startIp,endIp,ipVersion,datacenter,domain
2a01:04f8:0210:1305:0000:0000:0000:0000,2a01:04f8:0210:1305:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:eee4:0000:0000:0000:0000:0000,2a0a:4940:eee4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ce80:0000:0000:0000:0000:0000,2a0a:4940:ce80:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4612:0000:0000:0000:0000:0000,2a0a:4940:4612:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5c24:0000:0000:0000:0000:0000,2a0a:4940:5c24:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:1522:0000:0000:0000:0000:0000,2a01:a500:1522:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a00:1630:0080:0000:0000:0000:0000:0000,2a00:1630:0080:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a01:04f9:005a:50df:0000:0000:0000:0000,2a01:04f9:005a:50df:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2a0a:4940:d9e4:0000:0000:0000:0000:0000,2a0a:4940:d9e4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0537:0000:0000:0000:0000:0000,2a0a:4940:0537:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0241:44a3:0000:0000:0000:0000,2a01:04f8:0241:44a3:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2a0a:4940:1f28:0000:0000:0000:0000:0000,2a0a:4940:1f28:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:013b:0c8e:0000:0000:0000:0000,2a01:04f8:013b:0c8e:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2001:0df4:7b80:0000:0000:0000:0000:0000,2001:0df4:7b80:ffff:ffff:ffff:ffff:ffff,6,PT. Arya Putra Tunggal,apthoster.my.id
2a0a:4940:6321:0000:0000:0000:0000:0000,2a0a:4940:6321:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cd02:0000:0000:0000:0000:0000,2a0a:4940:cd02:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:aa20:0000:0000:0000:0000:0000,2a0a:4940:aa20:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:41d0:0336:0000:0000:0000:0000:0000,2001:41d0:0336:ffff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a01:04f9:003b:ff00:0000:0000:0000:0000,2a01:04f9:003b:ffff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2402:4480:8002:0000:0000:0000:0056:0000,2402:4480:8002:0000:0000:0000:0056:ffff,6,OVH France,vietserver.vn
2a0b:4340:0530:0000:0000:0000:0000:0000,2a0b:4340:053f:ffff:ffff:ffff:ffff:ffff,6,Prime Security Corp.,primesecuritycorp.com
2a0a:4940:3426:0000:0000:0000:0000:0000,2a0a:4940:3426:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2602:fff9:0000:0000:0000:0000:0000:0000,2602:fff9:0fff:ffff:ffff:ffff:ffff:ffff,6,Intelliracks Managed Hosting,intelliracks.com
2a0a:4940:910b:0000:0000:0000:0000:0000,2a0a:4940:910b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:b060:0000:0000:0000:0000:0000:0000,2a00:b060:ffff:ffff:ffff:ffff:ffff:ffff,6,CBlue SPRL,cblue.be
2a01:0138:b001:0000:0000:0000:0000:0000,2a01:0138:b001:ffff:ffff:ffff:ffff:ffff,6,IPX Server GmbH,service.ipx-server.de
2a01:a500:1560:0000:0000:0000:0000:0000,2a01:a500:1560:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:9581:0000:0000:0000:0000:0000,2a0a:4940:9581:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0909:0000:0000:0000:0000:0000,2a0a:4940:0909:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:91c0:00cf:0000:0000:0000:0000:0000,2a0b:91c0:00cf:ffff:ffff:ffff:ffff:ffff,6,Cloudfire s.r.l.,cloudfire.it
2a01:04f8:010a:f700:0000:0000:0000:0000,2a01:04f8:010a:f7ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0e:68c0:0002:0000:0000:0000:0000:0000,2a0e:68c0:0002:ffff:ffff:ffff:ffff:ffff,6,IP SERVICES Sp. zo.o.,ipservices.pl
2a0a:4940:9c68:0000:0000:0000:0000:0000,2a0a:4940:9c68:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0be0:0000:0000:0000:0000:0000,2a0a:4940:0be0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d146:0000:0000:0000:0000:0000,2a0a:4940:d146:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:11c0:002b:0612:0000:0000:0000:0000,2a00:11c0:002b:0612:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0a:4940:2712:0000:0000:0000:0000:0000,2a0a:4940:2712:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d8da:0000:0000:0000:0000:0000,2a0a:4940:d8da:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:93c7:0061:0000:0000:0000:0000:0000,2a05:93c7:0061:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS98,servers.com
2a0a:4940:758a:0000:0000:0000:0000:0000,2a0a:4940:758a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:489f:0000:0000:0000:0000:0000,2a0a:4940:489f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0190:1699:0600:0000:0000:0000:0000,2a01:0190:1699:06ff:ffff:ffff:ffff:ffff,6,und Beratungs GmbH,nextlayer.at
2a09:04c0:5e00:0000:0000:0000:0000:0000,2a09:04c0:5eff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:dcfa:0000:0000:0000:0000:0000,2a0a:4940:dcfa:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8132:0000:0000:0000:0000:0000,2a0a:4940:8132:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:69a0:0000:0000:0000:0000:0000:0000,2a02:69a0:ffff:ffff:ffff:ffff:ffff:ffff,6,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
2a0a:4940:c350:0000:0000:0000:0000:0000,2a0a:4940:c350:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:df80:46f2:0000:0000:0000:0000:0000,2a13:df80:46f2:ffff:ffff:ffff:ffff:ffff,6,ByteVirt LLC,bytevirt.com
2a0a:4940:97a2:0000:0000:0000:0000:0000,2a0a:4940:97a2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:43c2:0000:0000:0000:0000:0000,2a0a:4940:43c2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0221:3b29:0000:0000:0000:0000,2a01:04f8:0221:3b29:ffff:ffff:ffff:ffff,6,Powercloud GmbH,hetzner.com
2a10:9640:0000:0000:0000:0000:0000:0000,2a10:9647:ffff:ffff:ffff:ffff:ffff:ffff,6,Northern Data AG,northerndata.de
2a01:04f8:01bb:2000:0000:0000:0000:0000,2a01:04f8:01bb:20ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:659e:0000:0000:0000:0000:0000,2a0a:4940:659e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:68a0:0000:0000:0000:0000:0000,2a0a:4940:68a0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3080:0000:0000:0000:0000:0000,2a0a:4940:3080:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:2191:32cb:0000:0000:0000:0000,2a01:04f8:2191:32cb:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0f:1584:0006:0000:0000:0000:0000:0000,2a0f:1584:0006:ffff:ffff:ffff:ffff:ffff,6,IN RAPIDSEEDBOX 20240629,www.rapidseedbox.com
2a0a:4940:6998:0000:0000:0000:0000:0000,2a0a:4940:6998:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00c0:3803:0000:0000:0000:0000,2a01:04f8:00c0:3803:ffff:ffff:ffff:ffff,6,Salt Edge Inc.,hetzner.com
2a01:05f6:0000:0000:0000:0000:0000:0000,2a01:05f6:ffff:ffff:ffff:ffff:ffff:ffff,6,Coolhousing s.r.o.,coolhousing.net
2a0a:4940:d64a:0000:0000:0000:0000:0000,2a0a:4940:d64a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2400:8500:1801:0458:0000:0000:0000:0000,2400:8500:1801:0458:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a0a:4940:de39:0000:0000:0000:0000:0000,2a0a:4940:de39:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0678:09f8:0000:0000:0000:0000:0000,2001:0678:09f8:ffff:ffff:ffff:ffff:ffff,6,PIXTEL,www.pixtel.us
2a00:1728:0043:0000:0000:0000:0000:0000,2a00:1728:0043:ffff:ffff:ffff:ffff:ffff,6,NETERRA TATA NET,neterra.net
2a0a:4940:ae94:0000:0000:0000:0000:0000,2a0a:4940:ae94:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c277:0000:0000:0000:0000:0000,2a0a:4940:c277:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6b49:0000:0000:0000:0000:0000,2a0a:4940:6b49:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:01be:0000:0000:0000:0000:0000,2a0a:4940:01be:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:53eb:0000:0000:0000:0000:0000,2a0a:4940:53eb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b3e5:0000:0000:0000:0000:0000,2a0a:4940:b3e5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7224:0000:0000:0000:0000:0000,2a0a:4940:7224:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a8c0:0000:0000:0000:0000:0000,2a0a:4940:a8c0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0212:326c:0000:0000:0000:0000,2a01:04f8:0212:326c:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:df0d:0000:0000:0000:0000:0000,2a0a:4940:df0d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:11f0:0000:0000:0000:0000:0000,2a0a:4940:11f0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:c3c0:0006:0000:0000:0000:0000:0000,2a06:c3c0:0006:ffff:ffff:ffff:ffff:ffff,6,E2W Solutions LLC,e2wsolutions.com
2a0a:4940:a609:0000:0000:0000:0000:0000,2a0a:4940:a609:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:0067:0000:0000:0000:0000:0000,2a01:a500:0067:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0e:8f02:10f3:001a:0000:0000:0000:0000,2a0e:8f02:10f3:001a:ffff:ffff:ffff:ffff,6,Hellomouse Ltd,hellomouse.net
2a0a:4940:bd0e:0000:0000:0000:0000:0000,2a0a:4940:bd0e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2402:e380:008e:0000:0000:0000:0000:0000,2402:e380:008e:ffff:ffff:ffff:ffff:ffff,6,LI Zongqing Global Anycast,hostus.us
2a01:0190:160f:0000:0000:0000:0000:0000,2a01:0190:160f:ffff:ffff:ffff:ffff:ffff,6,und Beratungs GmbH,nextlayer.at
2a01:04f8:00c0:3d24:0000:0000:0000:0000,2a01:04f8:00c0:3d24:ffff:ffff:ffff:ffff,6,Cloud Linux Software Inc,hetzner.com
2a0a:4940:31e4:0000:0000:0000:0000:0000,2a0a:4940:31e4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2607:0300:0000:0000:0000:0000:0000:0000,2607:0300:ffff:ffff:ffff:ffff:ffff:ffff,6,Secure Hosting Ltd.,securehost.com
2a0a:4940:25b3:0000:0000:0000:0000:0000,2a0a:4940:25b3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:82ad:0000:0000:0000:0000:0000,2a0a:4940:82ad:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:677e:0000:0000:0000:0000:0000,2a0a:4940:677e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2402:4480:0002:0002:0000:0000:0004:0000,2402:4480:0002:0002:0000:0000:0004:ffff,6,Link11 GmbH,link11.com
2a0a:4940:0766:0000:0000:0000:0000:0000,2a0a:4940:0766:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2404:8c80:0000:0000:0000:0000:0000:0000,2404:8c80:ffff:ffff:ffff:ffff:ffff:ffff,6,Cloudie Limited,cloudie.hk
2a0a:4940:b9ef:0000:0000:0000:0000:0000,2a0a:4940:b9ef:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0212:332a:0000:0000:0000:0000,2a01:04f8:0212:332a:ffff:ffff:ffff:ffff,6,SHELLRENT SPA,www.shellrent.com
2001:0550:0002:00c8:0000:0000:0029:0006,2001:0550:0002:00c8:0000:0000:0029:0007,6,Switch Communications Group LLC,www.switch.com
2400:c2c0:9000:0000:0000:0000:0000:0000,2400:c2c0:9fff:ffff:ffff:ffff:ffff:ffff,6,LizCat (Hong Kong) Limited,syscloud.cn
2001:1640:0160:0000:0000:0000:0000:0000,2001:1640:0160:ffff:ffff:ffff:ffff:ffff,6,MK Netzdienste GmbH & Co. KG,mk-netzdienste.de
2001:0780:0043:0003:0000:0000:0000:0000,2001:0780:0043:0003:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a10:ccc2:0010:0000:0000:0000:0000:0000,2a10:ccc2:001f:ffff:ffff:ffff:ffff:ffff,6,Moritz Mantel trading as Nerdscave,nerdscave.de
2a0a:4940:137d:0000:0000:0000:0000:0000,2a0a:4940:137d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0241:0be3:0000:0000:0000:0000,2a01:04f8:0241:0be3:ffff:ffff:ffff:ffff,6,HYPERNODE BV,hetzner.com
2a0a:4940:11e7:0000:0000:0000:0000:0000,2a0a:4940:11e7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a8c8:0000:0000:0000:0000:0000,2a0a:4940:a8c8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e79c:0000:0000:0000:0000:0000,2a0a:4940:e79c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7a73:0000:0000:0000:0000:0000,2a0a:4940:7a73:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:af64:0000:0000:0000:0000:0000,2a0a:4940:af64:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:010a:2aa5:0000:0000:0000:0000,2a01:04f8:010a:2aa5:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a07:b100:0000:0000:0000:0000:0000:0000,2a07:b107:ffff:ffff:ffff:ffff:ffff:ffff,6,I vision SAS,ivision.fr
2a0e:aa07:e045:0000:0000:0000:0000:0000,2a0e:aa07:e045:ffff:ffff:ffff:ffff:ffff,6,SAKURA LTD.,sakura.as
2a01:04f8:00be:0700:0000:0000:0000:0000,2a01:04f8:00be:07ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:5849:0000:0000:0000:0000:0000,2a0a:4940:5849:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:141e:0000:0000:0000:0000:0000,2a0a:4940:141e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2401:b440:0000:0000:0000:0000:0000:0000,2401:b440:ffff:ffff:ffff:ffff:ffff:ffff,6,8 CLOUD LIMITED,eplushost.com
2604:abc0:0000:0000:0000:0000:0000:0000,2604:abc0:ffff:ffff:ffff:ffff:ffff:ffff,6,"UnReal Servers, LLC",unrealservers.net
2a0a:4940:cdcc:0000:0000:0000:0000:0000,2a0a:4940:cdcc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4d78:0204:0028:0000:0000:0000:0000,2001:4d78:0204:0028:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
2a11:4147:6200:0000:0000:0000:0000:0000,2a11:4147:6200:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a0a:4940:7b87:0000:0000:0000:0000:0000,2a0a:4940:7b87:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:00a0:0000:0000:0000:0000:0000:0000,2a02:00a0:ffff:ffff:ffff:ffff:ffff:ffff,6,Claranet S.A.U.,claranet.es
2001:0df3:7180:0000:0000:0000:0000:0000,2001:0df3:7180:ffff:ffff:ffff:ffff:ffff,6,CV Glori Cipta Mandiri,glorihoster.my.id
2001:48c8:0000:0000:0000:0000:0000:0000,2001:48c8:ffff:ffff:ffff:ffff:ffff:ffff,6,Internap Holding LLC,inap.com
2a0a:4940:e535:0000:0000:0000:0000:0000,2a0a:4940:e535:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2148:0000:0000:0000:0000:0000,2a0a:4940:2148:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0009:0000:0000:00b9:0000,2001:0550:0002:0009:0000:0000:00b9:ffff,6,FDC Servers.NET LLC,www.fdcservers.net
2003:00ea:5812:0000:0000:0000:0000:0000,2003:00ea:5812:ffff:ffff:ffff:ffff:ffff,6,bit GmbH,bit.nl
2001:0550:0002:00be:0000:0000:004a:0000,2001:0550:0002:00be:0000:0000:004a:ffff,6,CyrusOne LP,cyrusone.com
2a01:04f9:002a:f500:0000:0000:0000:0000,2a01:04f9:002a:f5ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0ac8:0018:0000:0000:0000:0000:0000,2001:0ac8:0018:ffff:ffff:ffff:ffff:ffff,6,M247 LTD Prague Infrastructure,m247.com
2a01:a500:3010:0000:0000:0000:0000:0000,2a01:a500:3010:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a02:26f0:8b00:0000:0000:0000:0000:0000,2a02:26f0:8b00:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a03:6f00:0019:0000:0000:0000:0000:0000,2a03:6f00:0019:ffff:ffff:ffff:ffff:ffff,6,TimeWeb Ltd.,timeweb.cloud
2001:0df3:9c80:0000:0000:0000:0000:0000,2001:0df3:9c80:ffff:ffff:ffff:ffff:ffff,6,ReadySpace Sdn Bhd,readyspace.com.hk
2a02:20a8:030c:0000:0000:0000:0000:0000,2a02:20a8:030c:ffff:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
2a0a:4940:4499:0000:0000:0000:0000:0000,2a0a:4940:4499:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:28c0:0000:0000:0000:0000:0000:0000,2a0f:28c3:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a0a:4940:3208:0000:0000:0000:0000:0000,2a0a:4940:3208:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0009:0000:0000:0339:0000,2001:0550:0002:0009:0000:0000:0339:ffff,6,High Proxies / HPRO Group Limited,highproxies.com
2a0a:4940:f5f5:0000:0000:0000:0000:0000,2a0a:4940:f5f5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0172:27d5:0000:0000:0000:0000,2a01:04f8:0172:27d5:ffff:ffff:ffff:ffff,6,OnServices Private Cloud,hetzner.com
2a0a:4940:a54b:0000:0000:0000:0000:0000,2a0a:4940:a54b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:00e9:0000:0000:0000:0000:0000,2001:09a8:00e9:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:cecd:0000:0000:0000:0000:0000,2a0a:4940:cecd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2183:0000:0000:0000:0000:0000,2a0a:4940:2183:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f823:0000:0000:0000:0000:0000,2a0a:4940:f823:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c3e4:0000:0000:0000:0000:0000,2a0a:4940:c3e4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2804:0eac:0000:0000:0000:0000:0000:0000,2804:0eac:ffff:ffff:ffff:ffff:ffff:ffff,6,Optidata Ltda,optidatacloud.com
