ipVersion,startIp,endIp,datacenter,domain
6,2a01:488:2001:4600:0:0:0:0,2a01:488:2001:46ff:ffff:ffff:ffff:ffff,emnicon AG,plusserver.com
6,2a0a:4940:9732:0:0:0:0:0,2a0a:4940:9732:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f091:0:0:0:0:0,2a0a:4940:f091:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6bf:fa19:0:0:0:0:0,2a02:6bf:fa19:ffff:ffff:ffff:ffff:ffff,Edge Technology Plus d.o.o. Beograd,tele.tech
6,2a03:a580:0:0:0:0:0:0,2a03:a580:ffff:ffff:ffff:ffff:ffff:ffff,Ecritel SASU,www.ecritel.fr
6,2a00:1278:200:0:0:0:0:0,2a00:1278:200:ff:ffff:ffff:ffff:ffff,WorNet AG,www.wor.net
6,2a0a:4940:5188:0:0:0:0:0,2a0a:4940:5188:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5cde:0:0:0:0:0,2a0a:4940:5cde:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:366e:0:0:0:0:0,2a0a:4940:366e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c56f:0:0:0:0:0,2a0a:4940:c56f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:9400:611e:0:0:0:0:0,2a0f:9400:611e:ffff:ffff:ffff:ffff:ffff,Julius Birkhofen,biscuit-cloud.world
6,2a0a:4940:2184:0:0:0:0:0,2a0a:4940:2184:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e4b:0:0:0:0:0,2a0a:4940:e4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4afa:0:0:0:0:0,2a0a:4940:4afa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9bc6:0:0:0:0:0,2a0a:4940:9bc6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:14c2:0:0:0:0:0,2a0a:4940:14c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2403:e800:508:100:0:0:0:0,2403:e800:508:100:0:0:0:3,TELSTRA_DIGITALOCEAN,www.digitalocean.com
6,2a0a:4940:c573:0:0:0:0:0,2a0a:4940:c573:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:3:0:0:0:0:0:0,2a11:3:ffff:ffff:ffff:ffff:ffff:ffff,xTom Pty Ltd,xtom.com
6,2a0a:4940:2678:0:0:0:0:0,2a0a:4940:2678:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3b4f:0:0:0:0:0,2a0a:4940:3b4f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:140:101b:0:0:0:0,2a01:4f8:140:101b:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:13b3:0:0:0:0:0,2a0a:4940:13b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f861:0:0:0:0:0,2a0a:4940:f861:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:91b4:0:0:0:0:0,2a0a:4940:91b4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:86b:0:0:0:0:0,2a0a:4940:86b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:222:2563:0:0:0:0,2a01:4f8:222:2563:ffff:ffff:ffff:ffff,Fritz Datacenter Services,hetzner.com
6,2a0a:4940:ae7:0:0:0:0:0,2a0a:4940:ae7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1d9b:0:0:0:0:0,2a0a:4940:1d9b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e53c:0:0:0:0:0,2a0a:4940:e53c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1316:0:0:0:0:0,2a01:a500:1316:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:cb01:0:0:0:0:0,2a0a:4940:cb01:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:f200:0:0:0:0:0:0,2a0b:f200:ffff:ffff:ffff:ffff:ffff:ffff,V-Hosting AS,v-hosting.no
6,2a0a:4940:9d0a:0:0:0:0:0,2a0a:4940:9d0a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:bb:600:0:0:0:0,2a01:4f8:bb:6ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:a6e6:0:0:0:0:0,2a0a:4940:a6e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:176c:0:0:0:0:0,2a0a:4940:176c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:6400:0:0:0:0:0:0,2a0d:6400:ffff:ffff:ffff:ffff:ffff:ffff,Intrahost Limited,intrahost.co.uk
6,2a0a:4940:376f:0:0:0:0:0,2a0a:4940:376f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cb5a:0:0:0:0:0,2a0a:4940:cb5a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1d18:0:0:0:0:0,2a0a:4940:1d18:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:620:0:0:0:0:0:0,2001:620:0:ffff:ffff:ffff:ffff:ffff,SWITCH,www.switch.com
6,2a0a:4940:1bd5:0:0:0:0:0,2a0a:4940:1bd5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ac0:0:0:0:0:0,2a0a:4940:6ac0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:251:2f59:0:0:0:0,2a01:4f8:251:2f59:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a10:140:1:0:0:0:0:0,2a10:140:1:ffff:ffff:ffff:ffff:ffff,luckycloud GmbH - NOC,luckycloud.de
6,2a0a:4940:cef9:0:0:0:0:0,2a0a:4940:cef9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2a:0:0:1:0,2001:550:2:2a:0:0:1:ffff,Eplexity,www.eplexity.com
6,2001:9a8:6c:0:0:0:0:0,2001:9a8:6c:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a04:bc40:3dc4:0:0:0:0:0,2a04:bc40:3dc4:ffff:ffff:ffff:ffff:ffff,ATOMOHOST-NET,atomohost.com
6,2a12:2100:0:0:0:0:0:0,2a12:2107:ffff:ffff:ffff:ffff:ffff:ffff,nCloud Bilgi Teknolojileri Anonim Sirketi,ncloud.com.tr
6,2a0a:4940:38a4:0:0:0:0:0,2a0a:4940:38a4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1345:0:0:0:0:0,2a0a:4940:1345:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d83b:0:0:0:0:0,2a0a:4940:d83b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:a980:0:0:0:0:0:0,2402:a980:ffff:ffff:ffff:ffff:ffff:ffff,Dedicated Gaming Pty Ltd,www.dedicatedgaming.com.au
6,2a0a:4940:bacd:0:0:0:0:0,2a0a:4940:bacd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:3f60:2:0:0:0:0:0,2400:3f60:2:ffff:ffff:ffff:ffff:ffff,Maplecloud Networks,suzutsuki.cc
6,2a0a:4940:acda:0:0:0:0:0,2a0a:4940:acda:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:3d49:0:0:0:0,2a01:4f8:10a:3d49:ffff:ffff:ffff:ffff,xneelo (Pty) Ltd,xneelo.com
6,2001:550:2:19:0:0:e7:0,2001:550:2:19:0:0:e7:ffff,Fastly,www.fastly.com
6,2a0a:4940:b11d:0:0:0:0:0,2a0a:4940:b11d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b3e0:0:0:0:0:0,2a0a:4940:b3e0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a9a2:0:0:0:0:0,2a0a:4940:a9a2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d0f9:0:0:0:0:0,2a0a:4940:d0f9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2605:f080:0:0:0:0:0:0,2605:f080:ffff:ffff:ffff:ffff:ffff:ffff,HostRocket Web Services,hostrocket.com
6,2001:550:2:86:0:0:17:0,2001:550:2:86:0:0:17:ffff,Oracle America Inc,www.oracle.com
6,2a0b:2c80:0:0:0:0:0:0,2a0b:2c80:ffff:ffff:ffff:ffff:ffff:ffff,Kinga de Vos trading as Kavos Vof,kavos.nl
6,2a0a:4940:e71c:0:0:0:0:0,2a0a:4940:e71c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:95ea:0:0:0:0:0,2a0a:4940:95ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c707:0:0:0:0:0,2a0a:4940:c707:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aba9:0:0:0:0:0,2a0a:4940:aba9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4360:0:0:0:0:0,2a0a:4940:4360:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:cd40:cafe:0:0:0:0:0,2a06:cd40:cafe:ffff:ffff:ffff:ffff:ffff,HOSTERION SRL,hosterion.com
6,2a0a:4940:5542:0:0:0:0:0,2a0a:4940:5542:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6242:0:0:0:0:0,2a0a:4940:6242:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:88e4:0:0:0:0:0,2a0a:4940:88e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c48d:0:0:0:0:0,2a0a:4940:c48d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dcdd:0:0:0:0:0,2a0a:4940:dcdd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:240:4800:0:0:0:0:0,2a13:240:48ff:ffff:ffff:ffff:ffff:ffff,PacketHub S.A.,www.packethub.net
6,2a06:7a00:0:0:0:0:0:0,2a06:7a07:ffff:ffff:ffff:ffff:ffff:ffff,Prager Connect GmbH,www.prager-it.com
6,2a0a:4940:b9bc:0:0:0:0:0,2a0a:4940:b9bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:25a4:0:0:0:0:0,2a0a:4940:25a4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d0f:0:0:0:0:0,2a0a:4940:d0f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:3491:0:0:0:0,2a01:4f8:10b:3491:ffff:ffff:ffff:ffff,HostMaster Corp,hetzner.com
6,2a00:1a90:0:0:0:0:0:0,2a00:1a90:ffff:ffff:ffff:ffff:ffff:ffff,Nuco Technologies Ltd,www.nucotechnologies.com
6,2a0a:4940:96de:0:0:0:0:0,2a0a:4940:96de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:3f40:2:0:0:0:0:0,2a03:3f40:2:ffff:ffff:ffff:ffff:ffff,Customer IP range,serverius.net
6,2a0a:4940:25ac:0:0:0:0:0,2a0a:4940:25ac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5a34:0:0:0:0:0,2a0a:4940:5a34:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bb57:0:0:0:0:0,2a0a:4940:bb57:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:66eb:0:0:0:0:0,2a0a:4940:66eb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bb0a:0:0:0:0:0,2a0a:4940:bb0a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f8c9:0:0:0:0:0,2a0a:4940:f8c9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:4200:0:0:0:0:0:0,2a12:4203:ffff:ffff:ffff:ffff:ffff:ffff,TunBroker LLC,tunbroker.io
6,2406:ff40:0:0:0:0:0:0,2406:ff40:ffff:ffff:ffff:ffff:ffff:ffff,"MEITC CO.,LTD",serverviet.net
6,2a00:1633:505:0:0:0:0:0,2a00:1633:505:ffff:ffff:ffff:ffff:ffff,i3D.net B.V,www.i3d.net
6,2a0a:4940:2d33:0:0:0:0:0,2a0a:4940:2d33:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bf6d:0:0:0:0:0,2a0a:4940:bf6d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:151:27a:0:0:0:0,2a01:4f8:151:27a:ffff:ffff:ffff:ffff,HYPERNODE BV,www.hypernode.com
6,2a0a:4940:f583:0:0:0:0:0,2a0a:4940:f583:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:816b:0:0:0:0:0,2a0a:4940:816b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:fcda:0:0:0:0:0:0,2602:fcda:fff:ffff:ffff:ffff:ffff:ffff,"White Cloud Communications US, LLC",broadlinc.com
6,2a0a:4940:a6d4:0:0:0:0:0,2a0a:4940:a6d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:5dc0:0:0:0:0:0:0,2a06:5dc7:ffff:ffff:ffff:ffff:ffff:ffff,Denit B.V.,denit.nl
6,2001:9a8:17d:0:0:0:0:0,2001:9a8:17d:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:d3e3:0:0:0:0:0,2a0a:4940:d3e3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:401:0:0:0:0:0,2001:550:401:ffff:ffff:ffff:ffff:ffff,"Arista Networks, Inc.",www.arista.com
6,2a0a:4940:5e4b:0:0:0:0:0,2a0a:4940:5e4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:159b:0:0:0:0,2a01:4f8:13b:159b:ffff:ffff:ffff:ffff,xneelo (Pty) Ltd,xneelo.com
6,2a0a:4940:d39e:0:0:0:0:0,2a0a:4940:d39e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ade3:0:0:0:0:0,2a0a:4940:ade3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d597:0:0:0:0:0,2a0a:4940:d597:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f3ff:0:0:0:0:0,2a0a:4940:f3ff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2605:2600:0:0:0:0:0:0,2605:2600:ffff:ffff:ffff:ffff:ffff:ffff,"Colosseum Online, Inc.",www.colosseum.com
6,2a0a:4940:dce2:0:0:0:0:0,2a0a:4940:dce2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:4000:1c18:0:0:0:0,2a00:7b80:4000:1c18:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:d8d6:0:0:0:0:0,2a0a:4940:d8d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
