startIp,endIp,ipVersion,datacenter,domain
80.68.32.0,80.68.63.255,4,Datanet.co.uk Ltd,datanet.co.uk
176.126.102.0,176.126.102.254,4,IT Hostline Ltd,ithostline.com
110.234.128.0,110.234.151.255,4,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE LTD adm,www.navercorp.com
111.68.126.208,111.68.126.215,4,PT. Varnion Technology Semesta,varnion.com
144.76.233.56,144.76.233.63,4,Hetzner Online GmbH,hetzner.com
5.135.91.128,5.135.91.191,4,OVH GmbH,ovhcloud.com
78.41.204.141,78.41.204.141,4,Snel.com B.V.,snel.com
209.92.90.0,209.92.91.255,4,"TierPoint, LLC",tierpoint.com
134.0.22.160,134.0.22.175,4,Wirehive Limited,wirehive.com
109.168.44.28,109.168.44.31,4,IRIDEOS S.P.A.,irideos.it
112.140.32.240,112.140.32.247,4,Bit-isle Inc.,equinix.co.jp
185.62.56.52,185.62.56.52,4,Snel.com B.V.,snel.com
46.18.192.0,46.18.199.255,4,DRI SAS,dri.fr
103.125.208.0,103.125.211.255,4,PT. Dua Puteri Anugerah,dphoster.com
78.47.97.112,78.47.97.119,4,Hetzner Online GmbH,hetzner.com
51.255.120.28,51.255.120.31,4,OVH Ltd,ovh.co.uk
156.252.206.0,156.252.206.255,4,Cloud Innovation Ltd,cloudinnovation.org
188.172.251.20,188.172.251.23,4,powered by ANX,anexia.at
82.236.12.0,82.236.15.255,4,Free SAS / ProXad,proxad.net
38.32.14.184,38.32.14.191,4,FDC Servers.NET LLC,www.fdcservers.net
212.237.62.0,212.237.62.255,4,Aruba S.p.A.,aruba.it
94.46.143.188,94.46.143.188,4,MissDomain Group AB,missdomain.com
37.71.125.20,37.71.125.23,4,Internet Services,isi.ch
82.232.64.0,82.232.65.255,4,Free SAS / ProXad,proxad.net
141.94.120.128,141.94.120.191,4,rOne Host,ovh.net
128.204.207.119,128.204.207.119,4,Snel.com B.V.,snel.com
188.165.187.80,188.165.187.83,4,Dedicated Servers,cherryservers.com
77.72.92.0,77.72.92.63,4,Jaguar Network,jaguarnetwork.com
94.46.250.244,94.46.250.244,4,MissDomain Group AB,missdomain.com
195.231.58.192,195.231.58.223,4,Aruba S.p.A.,aruba.it
85.195.193.0,85.195.193.255,4,Init7 (Switzerland) AG,init7.net
78.47.124.136,78.47.124.143,4,Hetzner Online GmbH,hetzner.com
78.47.79.48,78.47.79.63,4,Hetzner Online GmbH,hetzner.com
51.89.55.144,51.89.55.151,4,UAB OVH,ovh.lt
5.9.174.56,5.9.174.63,4,Hetzner Online GmbH,hetzner.com
82.225.68.0,82.225.69.255,4,Free SAS / ProXad,proxad.net
217.146.28.88,217.146.28.91,4,powered by ANX,anexia.at
185.226.152.0,185.226.155.255,4,Xtudio Networks S.L.U.,xtudionet.com
80.69.160.128,80.69.160.191,4,Nebula Oy,nebula.fi
5.9.249.48,5.9.249.55,4,Hetzner Online GmbH,hetzner.com
159.148.168.128,159.148.168.191,4,SIA Latnet,bite.lv
220.147.96.0,220.147.96.255,4,ARTERIA Networks Corporation,ucom.ne.jp
81.88.167.64,81.88.167.127,4,Domicilium (IoM) Limited,domicilium.com
94.46.254.149,94.46.254.149,4,MissDomain Group AB,missdomain.com
84.52.45.128,84.52.45.191,4,INFONET AS,infonet.ee
128.204.206.20,128.204.206.20,4,Snel.com B.V.,snel.com
165.225.202.0,165.225.202.255,4,"Zscaler, Inc.",zscaler.com
78.46.183.128,78.46.183.135,4,Hetzner Online GmbH,hetzner.com
62.76.100.0,62.76.101.255,4,Start LLC,netrack.ru
77.75.120.0,77.75.127.255,4,UK Dedicated Servers Limited,ukservers.com
94.76.192.176,94.76.192.176,4,Poundhost Server,as29550.net
128.204.192.244,128.204.192.244,4,Snel.com B.V.,snel.com
51.89.91.248,51.89.91.251,4,OVH GmbH,ovhcloud.com
200.41.9.128,200.41.9.255,4,Impsat Colombia - Datacenter,gblx.net.ar
178.255.157.144,178.255.157.151,4,powered by ANX,anexia.at
104.192.168.0,104.192.171.255,4,"Joe's Datacenter, LLC",joesdatacenter.com
185.244.105.0,185.244.105.255,4,code200,www.code200.global
91.106.210.220,91.106.210.220,4,Fort IT Services Ltd,fort-it.net
89.187.158.192,89.187.158.255,4,Coolhousing s.r.o.,coolhousing.net
82.102.3.215,82.102.3.215,4,MissDomain Group AB,missdomain.com
212.105.160.0,212.105.191.255,4,xilo Ltd.,xilo.net
86.65.25.108,86.65.25.111,4,Internet Services,isi.ch
148.252.233.220,148.252.233.223,4,M247 UK Ltd,m247.com
156.238.196.0,156.238.196.255,4,Xhostserver LLC,xhostserver.net
149.11.20.184,149.11.20.187,4,Fastly,fastly.com
113.212.142.0,113.212.142.255,4,ACE INC - network administrator,ace-idc.com
194.224.9.200,194.224.9.207,4,SPECIALIST COMPUTER CENTRES S.L.,scc.com
128.204.195.78,128.204.195.78,4,Snel.com B.V.,snel.com
212.244.197.0,212.244.197.127,4,HOST Sp. z o.o.,orange.com
87.86.11.0,87.86.11.63,4,Easynet Ltd,easynet.com
5.133.197.72,5.133.197.75,4,Internet Vikings International AB,internetvikings.com
156.38.156.136,156.38.156.143,4,xneelo-tscolo,xneelo.com
94.46.62.74,94.46.62.74,4,MissDomain Group AB,missdomain.com
202.189.219.0,202.189.219.255,4,"GMO Internet,Inc.",gmo.jp
208.82.120.0,208.82.123.255,4,eStruxture Data Centers Inc.,estruxture.com
148.252.208.204,148.252.208.205,4,M247 UK Ltd,m247.com
160.251.122.0,160.251.123.255,4,"GMO Internet Group, Inc.",gmo.jp
138.201.244.96,138.201.244.127,4,Hetzner Online GmbH,hetzner.com
31.172.250.112,31.172.250.127,4,Tagadab Ltd,tagadab.com
79.134.217.0,79.134.217.255,4,"Obit, Ltd.",obit.ru
109.75.165.58,109.75.165.58,4,Eukhost Ltd,eukhost.com
62.173.152.0,62.173.152.255,4,Internet-Cosmos Ltd.,spacenet.ru
2.19.112.0,2.19.127.255,4,Akamai International B.V.,akamai.com
31.193.168.8,31.193.168.15,4,Coreix Ltd,coreix.net
5.188.5.0,5.188.5.255,4,G-Core Labs S.A.,gcore.com
85.14.200.32,85.14.200.63,4,United Colo Rootserver,myloc.de
148.252.249.73,148.252.249.73,4,M247 UK Ltd,m247.com
185.140.33.232,185.140.33.239,4,ANDAINA-NET,andaina.net
178.63.143.201,178.63.143.201,4,Timme Hosting GmbH & Co. KG,timmehosting.de
78.194.88.0,78.194.89.255,4,Free SAS / ProXad,proxad.net
87.233.168.176,87.233.168.191,4,True B.V.,true.nl
5.200.4.128,5.200.4.191,4,i3D.net B.V,i3d.net
202.231.98.0,202.231.98.255,4,ARTERIA Networks Corporation,ucom.ne.jp
80.234.146.0,80.234.146.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
185.195.26.0,185.195.26.255,4,FIRST SERVER LIMITED,firstbyte.pro
197.221.4.224,197.221.4.255,4,xneelo-tscolo,xneelo.com
38.104.162.12,38.104.162.15,4,Fastly,fastly.com
5.83.156.162,5.83.156.162,4,GHOSTnet,ghostnet.de
200.24.172.128,200.24.172.255,4,Soluciones Internet S.A.,solucionesinternet.com
111.171.202.0,111.171.203.255,4,FUJITSU CLOUD TECHNOLOGIES LIMITED,jp.fujitsu.com
84.19.1.223,84.19.1.239,4,wint.global GmbH,wint.global
82.139.248.128,82.139.248.191,4,Hostenergy,tal.de
212.53.135.128,212.53.135.159,4,Artfiles New Media GmbH,artfiles.de
37.148.166.23,37.148.166.23,4,Snel.com B.V.,snel.com
88.99.0.128,88.99.0.191,4,Hetzner Online GmbH,hetzner.com
94.46.124.90,94.46.124.90,4,MissDomain Group AB,missdomain.com
213.52.179.68,213.52.179.71,4,Equinix (Poland) Sp. z o.o.,equinix.com
98.129.0.0,98.129.228.255,4,Rackspace Hosting,rackspace.com
94.177.93.0,94.177.93.255,4,Datacenter Luxembourg S.A.,datacenter.eu
202.215.5.208,202.215.5.215,4,ARTERIA Networks Corporation,ucom.ne.jp
78.129.196.0,78.129.196.255,4,iomart Hosting Ltd t/a RapidSwitch,rapidswitch.com
217.243.204.152,217.243.204.159,4,DataPipe,rackspace.com
89.39.166.0,89.39.166.255,4,ANS Group Limited,ans.co.uk
172.84.132.0,172.84.135.255,4,Visual Net Design LC,vndhost.com
89.31.237.88,89.31.237.95,4,development servers,Outsourcery.net.uk
185.79.232.64,185.79.232.95,4,cloudscale.ch AG,cloudscale.ch
204.9.88.0,204.9.88.255,4,Elm Datacenter LLC,elmdc.com
54.38.141.152,54.38.141.155,4,OVH Sp. z o. o.,ovh.com
31.3.21.0,31.3.21.127,4,Dedicated servers,cherryservers.com
82.233.20.0,82.233.23.255,4,Free SAS / ProXad,proxad.net
95.217.54.64,95.217.54.95,4,Hetzner Online GmbH,hetzner.com
154.90.248.0,154.90.248.255,4,Cloud Innovation Ltd,cloudinnovation.org
94.46.252.185,94.46.252.185,4,MissDomain Group AB,missdomain.com
37.71.133.120,37.71.133.127,4,Internet Services,isi.ch
213.190.4.0,213.190.4.255,4,Hostinger International Limited,hostinger.com
5.133.199.120,5.133.199.121,4,Internet Vikings International AB,internetvikings.com
78.46.192.120,78.46.192.127,4,Hetzner Online GmbH,hetzner.com
159.148.154.228,159.148.154.231,4,SIA Latnet,bite.lv
136.243.72.0,136.243.72.63,4,Hetzner Online GmbH,hetzner.com
109.109.233.112,109.109.233.119,4,Tagadab Ltd,tagadab.com
193.163.71.0,193.163.71.255,4,JMT Paso Limited,seedit4.me
80.243.181.64,80.243.181.127,4,GLOBAL HARDWARE HOSTING LTD,globalhhs.co.uk
78.41.202.248,78.41.202.248,4,Snel.com B.V.,snel.com
109.75.174.254,109.75.174.255,4,Eukhost Ltd,eukhost.com
176.110.110.0,176.110.110.255,4,Panq B.V.,panq.nl
153.120.52.0,153.120.52.255,4,SAKURA Internet Inc.,sakura.ad.jp
213.32.58.64,213.32.58.79,4,OVH BE,ovhcloud.com
82.109.181.160,82.109.181.191,4,Easynet Ltd,easynet.com
77.90.20.175,77.90.20.175,4,GHOSTNET GmbH,ghostnet.de
45.155.204.0,45.155.205.255,4,"""Cloud Technologies"" LLC trading as Cloud.ru",cloud.ru
37.220.84.0,37.220.84.255,4,TimeWeb Ltd.,timeweb.cloud
77.90.20.169,77.90.20.169,4,GHOSTNET GmbH,ghostnet.de
164.39.20.208,164.39.20.209,4,M247 UK Ltd,m247.com
45.154.160.0,45.154.160.255,4,IT Hostline Ltd,ithostline.com
92.60.127.0,92.60.127.255,4,Heart Internet,heartinternet.uk
83.222.246.33,83.222.246.33,4,Aptum Technologies (UK) Limited,aptum.com
83.98.158.128,83.98.158.255,4,Sentia Netherlands BV,sentia.com
86.66.34.196,86.66.34.199,4,Internet Services,isi.ch
5.196.202.96,5.196.202.103,4,OVH SAS,ovhcloud.com
80.74.16.128,80.74.16.255,4,WW Co-Location,tfmnetworks.com
49.212.161.0,49.212.161.255,4,SAKURA Internet Inc.,sakura.ad.jp
77.159.244.168,77.159.244.175,4,Internet Services,isi.ch
156.38.153.184,156.38.153.191,4,xneelo-tscolo,xneelo.com
37.71.132.0,37.71.132.7,4,Internet Services,isi.ch
94.46.115.247,94.46.115.247,4,MissDomain Group AB,missdomain.com
91.208.108.0,91.208.108.127,4,InterLIR Customer,interlir.com
51.195.35.176,51.195.35.179,4,OVH GmbH,ovhcloud.com
217.182.182.64,217.182.182.95,4,OVH Sp. z o. o.,ovh.com
144.76.60.224,144.76.60.255,4,Hetzner Online GmbH,hetzner.com
14.128.19.160,14.128.19.167,4,Bit-isle Equinix Inc.,equinix.com
204.68.252.106,204.68.252.107,4,W I X NET DO BRASIL LTDA,site.wixnet.com.br
202.55.16.0,202.55.29.255,4,CHINA TELECOM HONG KONGINTERNATIONAL LTD  - netw,www.chinatelecomglobal.com
5.9.97.160,5.9.97.191,4,Hetzner Online GmbH,hetzner.com
144.76.191.176,144.76.191.183,4,Hetzner Online GmbH,hetzner.com
156.38.157.224,156.38.157.231,4,xneelo-tscolo,xneelo.com
85.232.60.0,85.232.61.255,4,Titan Internet Ltd,titaninternet.co.uk
156.38.208.56,156.38.208.63,4,xneelo-tscolo,xneelo.com
156.246.183.0,156.246.183.255,4,CloudInnovation_infrastructure,cloudinnovation.org
5.63.150.40,5.63.150.47,4,Hosting Services Inc,100tb.com
91.106.214.64,91.106.214.127,4,Fort IT Services Ltd,fort-it.net
5.9.68.128,5.9.68.159,4,Hetzner Online GmbH,hetzner.com
78.46.187.176,78.46.187.191,4,Hetzner Online GmbH,hetzner.com
79.99.198.192,79.99.198.207,4,Webair Internet Development,www.webair.com
159.122.128.64,159.122.128.79,4,SoftLayer - Console,www.ibm.com
185.47.129.104,185.47.129.104,4,GINERNET S.L.,ginernet.com
80.254.160.32,80.254.160.63,4,green.ch AG Industriestrasse 33 CH-5242 Lupfig Schweiz,www.green.ch
130.185.249.0,130.185.249.255,4,DA International Group Ltd.,alphavps.com
156.238.115.0,156.238.115.255,4,Cloud Innovation Ltd,cloudinnovation.org
148.251.210.232,148.251.210.239,4,Hetzner Online GmbH,hetzner.com
213.227.160.0,213.227.191.255,4,ANEXIA Internetdienstleistungs GmbH,anexia-it.com
51.77.79.72,51.77.79.79,4,OVH GmbH,ovhcloud.com
83.150.101.192,83.150.101.223,4,Advania Finland Oy,advania.fi
188.40.98.128,188.40.98.191,4,Hetzner Online GmbH,hetzner.com
137.74.14.128,137.74.14.191,4,OVH SAS,ovhcloud.com
109.26.162.20,109.26.162.23,4,Internet Services,isi.ch
5.104.225.122,5.104.225.122,4,Snel.com B.V.,snel.com
217.115.157.248,217.115.157.255,4,tomster.org,hosteurope.de
45.90.112.0,45.90.115.255,4,Koehler Internet Services UG (haftungsbeschraenkt),koehler-internet-services.de
141.94.52.0,141.94.52.255,4,OVH SAS,ovhcloud.com
78.41.206.73,78.41.206.73,4,Snel.com B.V.,snel.com
93.94.80.0,93.94.87.255,4,WIIT AG,wiit.cloud
58.68.114.128,58.68.114.159,4,Internet Service Provider,lir.ae
222.229.21.0,222.229.21.255,4,"GMO Internet,Inc.",gmo.jp
37.191.111.102,37.191.111.102,4,M247 UK Ltd,m247.com
213.34.53.184,213.34.53.191,4,Quality Service Provider BV,qsp.nl
213.253.17.0,213.253.18.255,4,Claranet UK Ltd,claranet.co.uk
89.213.151.0,89.213.151.255,4,Hostnodes,ipxo.com
212.38.82.0,212.38.82.255,4,Edge Telecom Ltd t/a GCI Com,gcicom.net
188.40.61.64,188.40.61.127,4,Hetzner Online GmbH,hetzner.com
185.28.60.0,185.28.63.255,4,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri,onurbilisim.com.tr
88.205.108.128,88.205.108.135,4,Ociris GmbH,g-portal.com
37.71.131.228,37.71.131.231,4,Internet Services,isi.ch
150.195.208.0,150.195.223.255,4,"Cato Networks, Inc.",catonetworks.com
195.68.2.0,195.68.2.255,4,COLT Telecom,colt.net
193.46.0.0,193.46.0.255,4,"Sneaker Server, LLC",sneakerserver.com
45.201.25.0,45.201.25.255,4,Cloud Innovation Ltd,cloudinnovation.org
154.87.184.0,154.87.184.255,4,Cloud Innovation Ltd,cloudinnovation.org
109.106.17.120,109.106.17.127,4,Xelon AG,xelon.ch
176.9.134.8,176.9.134.15,4,Hetzner Online GmbH,hetzner.com
185.163.156.0,185.163.159.255,4,BiZone LLC,bi.zone
185.51.1.137,185.51.1.137,4,MissDomain Group AB,missdomain.com
78.47.24.248,78.47.24.255,4,Hetzner Online GmbH,hetzner.com
89.207.131.223,89.207.131.223,4,Snel.com B.V.,snel.com
139.150.82.0,139.150.82.255,4,GABIA Inc.,gabia.com
213.174.163.96,213.174.163.111,4,Acantho S.p.a,acantho.com
203.176.101.96,203.176.101.127,4,Nextgen Networks,nextgennetworks.com.au
185.187.20.0,185.187.23.255,4,Luna.nl B.V.,ek.co
213.155.11.128,213.155.11.191,4,telixgroup - Taras Remez,hosting.ua
94.249.137.64,94.249.137.127,4,GHOSTnet GmbH,ghostnet.de
185.227.60.224,185.227.60.231,4,IOMART PA 185 227 60 224,www.rapidswitch.com
84.243.210.0,84.243.210.255,4,Redhosting B.V.,redhosting.nl
85.114.31.64,85.114.31.95,4,OBIT Ltd.,obit.ru
109.168.90.56,109.168.90.59,4,IRIDEOS S.P.A.,irideos.it
38.104.248.176,38.104.248.183,4,SUBETE A LA NUBE S.A. DE C.V.,on-cloud.mx
183.81.166.0,183.81.166.255,4,IP SERVERONE SOLUTIONS SDN BHD - Network Administr,serverfreak.com
213.131.255.80,213.131.255.87,4,PlusServer GmbH,plusserver.com
109.168.34.0,109.168.34.7,4,IRIDEOS S.P.A.,irideos.it
212.112.240.0,212.112.240.255,4,IPX Server GmbH,service.ipx-server.de
124.150.131.0,124.150.131.255,4,"PUMO NETWORK DIGITAL TECHNOLOGY  CO.,LTD",www.pumo.com.tw
169.150.223.0,169.150.223.255,4,DataCamp Limited,datacamp.co.uk
45.87.123.0,45.87.123.255,4,co azuvio hosting net 3,azuvioo.com
217.77.32.0,217.77.47.255,4,GLOBALCONNECT AS,globalconnect.no
159.135.138.96,159.135.138.97,4,RSPC-UK-SYSTEM-BOOKINGS IP Space,www.rackspace.com
51.68.133.112,51.68.133.115,4,OVH Sp. z o. o.,ovh.com
46.4.4.109,46.4.4.109,4,Timme Hosting GmbH & Co. KG,timmehosting.de
51.178.237.0,51.178.237.31,4,OVH Hosting LDA,ovh.pt
212.13.242.0,212.13.242.255,4,Softnet d.o.o.,softnet.si
212.95.234.96,212.95.234.127,4,Redcentric PLC,redcentricplc.com
185.110.82.0,185.110.83.255,4,Rackhosting.com ApS,rackhosting.com
109.200.12.248,109.200.12.255,4,Redstation Limited,redstation.com
86.66.1.216,86.66.1.223,4,Internet Services,isi.ch
195.188.201.128,195.188.201.255,4,INTERNET,interconnect.nl
69.172.101.70,69.172.101.70,4,Cloudfire s.r.l.,cloudfire.it
85.125.222.0,85.125.222.255,4,EDIS GMBH,edis.at
134.195.180.0,134.195.181.255,4,Network Resource Technologies Corp,treknetworks.com
5.196.120.192,5.196.120.255,4,OVH SAS,ovhcloud.com
5.9.15.16,5.9.15.23,4,Hetzner Online GmbH,hetzner.com
207.159.128.0,207.159.159.255,4,Aptum Technologies,aptum.com
79.143.214.96,79.143.214.127,4,Syson,global-datacenter.nl
195.43.82.0,195.43.83.255,4,Sia Nano IT,nano.lv
88.198.98.64,88.198.98.95,4,Hetzner Online GmbH,hetzner.com
194.233.200.0,194.233.200.255,4,Plusserver GmbH,plusserver.com
185.51.34.208,185.51.34.208,4,MissDomain Group AB,missdomain.com
148.252.193.192,148.252.193.192,4,M247 UK Ltd,m247.com
136.243.196.32,136.243.196.39,4,Hetzner Online GmbH,hetzner.com
153.126.203.0,153.126.203.255,4,SAKURA Internet Inc.,sakura.ad.jp
178.170.189.0,178.170.189.255,4,"Domain names registrar REG.RU, Ltd",reg.ru
46.255.181.128,46.255.181.159,4,Zayo Infrastructure France SA,zayo.com
79.133.181.0,79.133.181.255,4,AdminVPS OOO,adminvps.ru
78.47.227.240,78.47.227.247,4,Hetzner Online GmbH,hetzner.com
185.254.95.0,185.254.95.255,4,Mahsum Celik trading as ServerPlusInternet Sunucu Hizmetleri,serverplus.com.tr
202.21.190.0,202.21.190.255,4,Focus Infocom Pvt Ltd,focus-infocom.de
148.251.102.24,148.251.102.31,4,Hetzner Online GmbH,hetzner.com
80.247.71.0,80.247.71.255,4,Retelit Digital Services S.p.A.,retelit.it
135.125.150.80,135.125.150.87,4,OVH GmbH,ovhcloud.com
38.142.222.48,38.142.222.55,4,Oracle America Inc,www.oracle.com
129.232.143.192,129.232.143.223,4,xneelo-tscolo,xneelo.com
2.117.117.56,2.117.117.63,4,NOVA S.R.L.,novanetworks.net
92.174.87.64,92.174.87.95,4,Orange Business Services,unbelievable-machine.com
5.134.115.57,5.134.115.57,4,GINERNET S.L.,ginernet.com
109.75.161.50,109.75.161.50,4,Eukhost Ltd,eukhost.com
103.229.29.0,103.229.29.255,4,RapidSeedbox Ltd,rapidseedbox.com
203.191.229.192,203.191.229.223,4,Bit-isle Inc.,equinix.co.jp
31.193.40.0,31.193.41.255,4,O.A.C. bvba,oac.be
200.162.159.128,200.162.159.255,4,Clouvider Limited,clouvider.com
148.252.209.176,148.252.209.177,4,M247 UK Ltd,m247.com
95.172.18.88,95.172.18.95,4,Tagadab Ltd,tagadab.com
46.105.224.240,46.105.224.255,4,OVH SAS,ovhcloud.com
129.232.164.80,129.232.164.87,4,xneelo-tscolo,xneelo.com
88.216.208.0,88.216.208.255,4,IPXO LIMITED,ipxo.com
5.62.68.0,5.62.71.255,4,marbis GmbH,nitrado.net
185.12.162.0,185.12.162.31,4,IIJ Europe Limited,iij.eu
195.114.69.160,195.114.69.191,4,Easynet SA,easynet.com
128.204.204.157,128.204.204.157,4,Snel.com B.V.,snel.com
78.47.146.208,78.47.146.215,4,Hetzner Online GmbH,hetzner.com
152.208.0.0,152.215.255.255,4,"ANS Communications, Inc",ans.com.au
78.41.202.79,78.41.202.79,4,Snel.com B.V.,snel.com
77.159.199.72,77.159.199.79,4,Internet Services,isi.ch
46.37.3.0,46.37.3.255,4,Aruba S.p.A.,aruba.it
185.135.252.147,185.135.252.147,4,MissDomain Group AB,missdomain.com
89.234.69.0,89.234.69.31,4,Digiweb Ltd.,digiweb.ie
82.102.1.31,82.102.1.31,4,MissDomain Group AB,missdomain.com
91.114.76.20,91.114.76.23,4,T-Systems International GmbH,t-systems.com
94.46.43.208,94.46.43.208,4,MissDomain Group AB,missdomain.com
194.207.176.0,194.207.176.255,4,KCOM GROUP LIMITED,mistral.net
94.46.46.212,94.46.46.212,4,MissDomain Group AB,missdomain.com
83.222.246.183,83.222.246.183,4,Aptum Technologies (UK) Limited,aptum.com
64.39.239.0,64.39.239.255,4,"RiverCity Internet Group, L.L.C.",rcig.net
176.65.73.128,176.65.73.143,4,EBRC SA,ebrc.com
69.172.100.245,69.172.100.245,4,Cloudfire s.r.l.,cloudfire.it
80.241.224.0,80.241.224.255,4,webservers PirelliSistemiInformativisrl,telecomitalia.it
85.118.16.192,85.118.16.223,4,Redcentric Plc,redcentricplc.com
37.139.52.0,37.139.52.255,4,MRHOSTBIZ,mrhost.biz
188.40.24.103,188.40.24.103,4,Hetzner Online AG - Rechenzentrum Softwareentwicklung,www.hetzner.com
164.39.22.148,164.39.22.151,4,M247 UK Ltd,m247.com
217.110.0.200,217.110.0.207,4,Colt Technology Services,colt.net
169.61.126.8,169.61.126.15,4,SoftLayer Internal - COD Console,www.ibm.com
212.103.56.0,212.103.59.255,4,IPPN HOLDINGS LTD,ippnholdings.com
5.9.210.208,5.9.210.215,4,Hetzner Online GmbH,hetzner.com
164.39.59.178,164.39.59.179,4,M247 UK Ltd,m247.com
51.195.228.64,51.195.228.127,4,OVH Ltd,ovh.co.uk
83.100.199.248,83.100.199.255,4,KCOM GROUP LIMITED,mistral.net
91.92.230.128,91.92.230.255,4,NETERRA ZORA NET,neterra.net
212.134.86.0,212.134.86.63,4,Easynet Ltd,easynet.com
129.232.194.88,129.232.194.95,4,xneelo-tscolo,xneelo.com
5.104.228.44,5.104.228.44,4,Snel.com B.V.,snel.com
188.213.5.180,188.213.5.181,4,GINERNET S.L.,ginernet.com
51.77.225.112,51.77.225.119,4,OVH Ltd,ovh.co.uk
81.93.53.160,81.93.53.175,4,Denit B.V.,denit.nl
93.113.55.0,93.113.55.255,4,CLAUS WEB srl,clausweb.ro
45.129.180.0,45.129.183.255,4,netcup GmbH,netcup.de
185.148.240.0,185.148.243.255,4,Nese Mala trading as Moon Dc,poyrazhosting.com.tr
194.25.176.128,194.25.176.159,4,T-Systems International GmbH,t-systems.com
202.168.154.0,202.168.155.255,4,Starry Network,www.starrydns.com
62.148.167.88,62.148.167.93,4,Denit B.V.,denit.nl
92.119.19.112,92.119.19.255,4,Packethub S.A.,www.packethub.net
164.132.13.176,164.132.13.191,4,OVH HOSTING OY,ovh.com
157.167.144.0,157.167.151.255,4,Forcepoint Cloud Ltd,forcepoint.com
200.66.106.0,200.66.106.255,4,"IP Matrix, S.A. de C.V.",ipmatrix.mx
45.10.22.0,45.10.22.255,4,SMARTHOST NET7,smarthost.net
195.138.34.128,195.138.34.159,4,Knipp Medien und Kommunikation GmbH,knipp.de
51.179.131.108,51.179.131.111,4,M247 UK Ltd,m247.com
88.198.82.160,88.198.82.175,4,Akamai Technologies Israel Ltd,hetzner.com
62.196.52.0,62.196.52.255,4,IRIDEOS S.P.A.,irideos.it
92.60.5.176,92.60.5.183,4,ANEXIA Internetdienstleistungs GmbH,anexia-it.com
83.244.141.64,83.244.141.127,4,Exponential-e Ltd,exponential-e.com
109.200.19.176,109.200.19.191,4,Redstation Limited,redstation.com
213.183.144.0,213.183.159.255,4,Retelit Digital Services S.p.A.,retelit.it
85.235.147.0,85.235.147.255,4,Aruba S.p.A.,aruba.it
217.169.122.240,217.169.122.255,4,Web server - ASSOCIAZIONE ITALIANA ALLEVATORI,interbusiness.it
213.181.41.0,213.181.41.255,4,Belgacom Hosting 41,proximus.com
91.219.224.0,91.219.227.255,4,VK Tech Kazakhstan LLP,vk.company
62.113.195.0,62.113.195.255,4,dogado GmbH,dogado.de
78.47.44.56,78.47.44.63,4,Hetzner Online GmbH,hetzner.com
193.183.170.0,193.183.171.255,4,Internetbolaget Sweden AB,internetvikings.com
