startIp,endIp,ipVersion,datacenter,domain
112.140.135.0,112.140.135.255,4,Equinix Japan Enterprise K.K.,equinix.co.jp
45.131.153.0,45.131.153.255,4,xTom GmbH,xtom.com
125.102.222.200,125.102.222.207,4,GMO GlobalSign Holdings K.K.,gmogshd.com
213.215.189.0,213.215.189.255,4,COLT Telecom,colt.net
79.123.93.146,79.123.93.146,4,Claranet UK Customer Services,www.claranet.com
185.179.239.0,185.179.239.255,4,Tentacle Networks Oy,tentacle.fi
134.119.98.0,134.119.98.255,4,domainfactory GmbH,df.eu
178.33.205.16,178.33.205.31,4,OVH SAS,ovhcloud.com
185.154.14.0,185.154.14.127,4,Celeritas International LLC,server-panel.net
156.249.3.0,156.249.3.255,4,CloudInnovation_infrastructure,cloudinnovation.org
192.248.164.0,192.248.165.255,4,Vultr Holdings LLC London,vultr.com
5.102.144.64,5.102.144.95,4,cloudscale.ch AG,cloudscale.ch
188.172.198.40,188.172.198.47,4,powered by ANX,anexia.at
109.235.56.0,109.235.63.255,4,Vautron Rechenzentrum AG,vautron.de
109.109.230.80,109.109.230.87,4,Tagadab Ltd,simplyhosting.cloud
42.201.16.0,42.201.31.255,4,"Beijing YunHaiHuLian Science and Technology Co., Ltd.",yhhl.cn
213.212.101.160,213.212.101.175,4,INTERNET,interconnect.nl
154.223.153.0,154.223.153.255,4,HOSTROYALE TECHNOLOGIES PRIVATE LIMITED,hostroyale.com
147.93.8.0,147.93.15.255,4,Hostinger International Limited,hostinger.com
185.142.229.72,185.142.229.79,4,Global Domain Hosting Services Ltd,globaldomainhostingservices.com
178.170.74.0,178.170.74.255,4,SERVERS,ikoula.com
213.230.211.96,213.230.211.127,4,Netcalibre Ltd,lchost.net
217.146.9.64,217.146.9.65,4,powered by ANX,anexia.at
85.209.148.0,85.209.148.255,4,Support Chain LLC,supportchain.by
217.169.101.224,217.169.101.239,4,web server of Sistemi srl,interbusiness.it
78.47.187.72,78.47.187.79,4,Hetzner Online GmbH,hetzner.com
94.46.143.142,94.46.143.142,4,MissDomain Group AB,missdomain.com
185.24.232.0,185.24.235.255,4,ServeByte Ltd,servebyte.com
144.208.210.0,144.208.210.15,4,powered by ANX,anexia.at
195.200.124.120,195.200.124.127,4,ECRITEL,ecritel.com
78.47.43.200,78.47.43.207,4,Hetzner Online GmbH,hetzner.com
85.13.208.96,85.13.208.111,4,Coreix Ltd,coreix.net
208.52.176.0,208.52.177.255,4,Netskrt,netskrt.io
217.70.156.0,217.70.158.255,4,IAAS SERVER24 NET2,incubatec.com
51.178.66.0,51.178.66.255,4,OVH SAS,ovhcloud.com
109.71.103.128,109.71.103.255,4,MiroNet GmbH Network,mironet.ch
85.199.187.0,85.199.187.255,4,rh-tec Business GmbH,rh-tec.de
85.125.162.152,85.125.162.159,4,HostProfis ISPTelekom GmbH,www.hostprofis.com
185.139.153.33,185.139.153.62,4,Speed Web Hosting Services Ltd,speedwebhostingservices.com
185.28.36.128,185.28.36.255,4,Prohost Limited,yourprohost.com
5.133.212.160,5.133.212.191,4,Internet Vikings International AB,internetvikings.com
176.31.0.32,176.31.0.63,4,OVH HOSTING OY,ovh.com
128.185.44.188,128.185.44.191,4,Orange Business Services,unbelievable-machine.com
81.1.15.80,81.1.15.87,4,Internet Services,isi.ch
193.160.244.0,193.160.244.255,4,Packethub S.A.,www.packethub.net
213.48.117.232,213.48.117.239,4,INTERNET,interconnect.nl
157.90.195.0,157.90.195.31,4,Hetzner Online GmbH,hetzner.com
203.183.70.0,203.183.70.127,4,GMO CLOUD K.K.,gmocloud.com
81.0.255.80,81.0.255.87,4,"Stream-iT, s.r.o.",stream-it.cz
37.71.40.160,37.71.40.167,4,Internet Services,isi.ch
5.196.137.32,5.196.137.47,4,OVH SAS,ovhcloud.com
45.249.56.0,45.249.59.255,4,code200 UAB,code200.global
213.254.60.0,213.254.60.255,4,PLANET IC GmbH,planet-ic.de
193.135.8.0,193.135.9.255,4,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,ip-projects.de
163.43.46.0,163.43.46.255,4,SAKURA Internet Inc.,sakura.ad.jp
46.4.170.128,46.4.170.135,4,Hetzner Online GmbH,hetzner.com
118.193.78.0,118.193.78.255,4,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
130.185.85.0,130.185.85.127,4,ALMOUROLTEC - Lda dba PTisp,ptisp.pt
144.76.252.208,144.76.252.215,4,Hetzner Online GmbH,hetzner.com
87.254.20.0,87.254.20.127,4,CyberHive Ltd,cyberhive.com
81.21.72.0,81.21.73.255,4,DH-SAVA,hosteurope.com
154.223.100.0,154.223.100.255,4,ADA Digital Global Inc,www.ada-asia.com
146.247.48.0,146.247.48.255,4,Netcetera Ltd.,netcetera.co.uk
88.218.227.0,88.218.227.255,4,Bieber IT GmbH,host-unlimited.de
45.128.176.0,45.128.177.255,4,POWER-SERVERS-ROLE-ORG,power-servers.net
78.47.178.24,78.47.178.31,4,Hetzner Online GmbH,hetzner.com
176.9.69.200,176.9.69.207,4,Hetzner Online GmbH,hetzner.com
167.235.173.205,167.235.173.205,4,Timme Hosting GmbH & Co. KG,timmehosting.de
144.168.32.0,144.168.47.255,4,"HIVELOCITY, Inc.",hivelocity.net
5.9.194.48,5.9.194.55,4,Hetzner Online GmbH,hetzner.com
69.172.104.109,69.172.104.109,4,Cloudfire s.r.l.,cloudfire.it
45.138.160.0,45.138.163.255,4,JSC Selectel,selectel.ru
153.126.229.0,153.126.229.255,4,SAKURA Internet Inc.,sakura.ad.jp
154.93.71.0,154.93.71.255,4,Bedge Co Limited,bedge.com
162.55.124.224,162.55.124.255,4,Hetzner Online GmbH,hetzner.com
94.130.244.212,94.130.244.212,4,Timme Hosting GmbH & Co. KG,timmehosting.de
185.139.154.208,185.139.154.211,4,Speed Web Hosting Services Ltd,speedwebhostingservices.com
93.115.14.0,93.115.14.255,4,LLP Kompaniya Hoster.KZ,hoster.kz
138.201.203.64,138.201.203.127,4,Hetzner Online GmbH,hetzner.com
206.168.80.0,206.168.83.255,4,Dash Cloud,tensordock.com
202.231.111.192,202.231.111.255,4,ARTERIA Networks Corporation,ucom.ne.jp
185.227.62.32,185.227.62.39,4,IOMART PA 185 227 62 32,www.rapidswitch.com
85.90.229.80,85.90.229.83,4,Equinix (Netherlands) B.V.,equinix.nl
77.159.247.204,77.159.247.207,4,Internet Services,isi.ch
81.255.212.96,81.255.212.127,4,Orange Business Services,unbelievable-machine.com
5.206.228.0,5.206.229.255,4,PT DOTSI,dotsi.pt
195.50.19.0,195.50.19.255,4,Belarusian Cloud Technologies LLC,becloud.by
91.134.185.20,91.134.185.23,4,OU IPHOSTER,iphoster.net
94.247.107.0,94.247.107.255,4,Truenetwork LLC,truenetwork.ru
91.106.196.0,91.106.196.255,4,City Network Hosting AB,cleura.com
212.76.223.0,212.76.223.255,4,INCAS GmbH,egcloudent.com
195.177.63.128,195.177.63.159,4,Easynet DV GmbH,Plusserver.com
89.40.72.0,89.40.72.255,4,ROMARG SRL,romarg.ro
190.115.31.0,190.115.31.255,4,IQWEB LLC NET,iqweb.io
111.68.127.8,111.68.127.15,4,PT. Varnion Technology Semesta,varnion.com
43.230.200.0,43.230.200.255,4,Tier4Cloud,advancedserverdns.com
185.51.32.95,185.51.32.95,4,MissDomain Group AB,missdomain.com
77.95.229.52,77.95.229.52,4,Snel.com B.V.,snel.com
88.198.161.40,88.198.161.47,4,Hetzner Online GmbH,hetzner.com
194.177.63.0,194.177.63.255,4,Waycom International SAS,waycom.net
45.160.72.0,45.160.75.255,4,Besthost Spa,besthost.cl
82.141.73.56,82.141.73.59,4,INTERNET,interconnect.nl
109.123.81.128,109.123.81.255,4,UK2 Infrastructure,uk2group.com
81.223.40.176,81.223.40.191,4,HostProfis ISPTelekom GmbH,www.hostprofis.com
86.64.84.104,86.64.84.111,4,Internet Services,isi.ch
31.3.110.140,31.3.110.140,4,The Internet Engineering Group B.V.,tuxis.nl
185.17.26.208,185.17.26.211,4,UK Dedicated Servers Limited,ukservers.com
193.31.32.0,193.31.35.255,4,web2objects GmbH,web2objects.com
78.41.159.0,78.41.159.63,4,London Infrastructure Servers,6dg.co.uk
185.183.106.128,185.183.106.255,4,M247 LTD Madrid Infrastructure,m247.com
156.38.245.120,156.38.245.127,4,xneelo-tscolo,xneelo.com
58.240.123.244,58.240.123.247,4,WJ,egcloudent.com
104.225.254.0,104.225.255.255,4,Full Duplex Inc,fullduplexinc.com
156.255.182.0,156.255.182.255,4,ICIDC Limited,cloudinnovation.org
81.3.16.144,81.3.16.159,4,kyberio GmbH,kyberio.com
185.78.87.0,185.78.87.255,4,Survivor Bilisim Teknolojileri A.S.,survivor.com.tr
217.156.22.0,217.156.23.255,4,ESAGAMES HOSTING SHIELD SRL,rotld.ro
5.104.230.137,5.104.230.137,4,Snel.com B.V.,snel.com
94.130.91.128,94.130.91.191,4,Hetzner Online GmbH,hetzner.com
143.95.0.0,143.95.255.255,4,"Newfold Digital, Inc.",newfold.com
109.75.162.253,109.75.162.253,4,WebHosting UK Com LTD server,www.eukhost.com
86.65.40.4,86.65.40.7,4,Internet services,isi.ch
45.114.101.0,45.114.101.255,4,ONENET HK LTD,onenet.hk
92.204.242.134,92.204.242.135,4,Host-World OUE,velia.net
193.9.113.0,193.9.113.255,4,M247 LTD London Infrastructure,m247.com
213.32.87.0,213.32.87.63,4,OVH GmbH,ovhcloud.com
185.46.137.96,185.46.137.111,4,SysEleven GmbH,syseleven.de
217.8.119.0,217.8.119.255,4,Layershift Limited,layershift.com
84.96.78.16,84.96.78.23,4,Internet Services,isi.ch
217.74.36.192,217.74.36.199,4,DataFort LLC,datafort.ru
146.177.16.20,146.177.16.23,4,RSPC UK DUNELM SOFT FURNISHINGS LTD   RPCINTENSIVE ENVIRONMENT,www.rackspace.com
94.228.96.0,94.228.111.255,4,Astralus GmbH,astralus.com
178.63.58.144,178.63.58.159,4,Hetzner Online GmbH,hetzner.com
205.210.108.0,205.210.123.255,4,"Amazon.com, Inc.",amazon.com
94.46.47.136,94.46.47.136,4,MissDomain Group AB,missdomain.com
194.31.142.0,194.31.142.255,4,"Rackdog, LLC",rackdog.com
103.43.236.0,103.43.239.255,4,IPGO.NET LIMITED,ipgo.net
212.84.187.160,212.84.187.191,4,Skymarket Ltd,skymarket.co.uk
213.131.98.0,213.131.99.255,4,Single host connectivity block,onyx.net
77.75.84.0,77.75.84.255,4,Progressive A/S,progressive.dk
86.65.32.100,86.65.32.103,4,Internet Services,isi.ch
150.95.251.192,150.95.251.255,4,"GMO Internet Group, Inc.",gmo.jp
206.183.192.0,206.183.223.255,4,"NTT America, Inc.",goldipv4.com
213.232.105.0,213.232.105.255,4,Prager Connect GmbH,prager-connect.at
178.143.171.64,178.143.171.71,4,CUSTOMER,vmhosts.co.uk
89.40.16.0,89.40.17.255,4,NSHOST SRL,nshost.ro
5.104.230.232,5.104.230.232,4,Snel.com B.V.,snel.com
80.237.133.0,80.237.133.255,4,Hosteurope GmbH,hosteurope.de
217.182.215.192,217.182.215.255,4,OVH Hispano,ovh.com
212.95.232.160,212.95.232.191,4,Redcentric PLC,redcentricplc.com
77.159.205.168,77.159.205.175,4,Internet Services,isi.ch
154.83.96.0,154.83.96.255,4,Akile LTD,akile.io
31.169.120.0,31.169.120.255,4,Cyberzone S.A.,cyberzonehub.com
150.5.128.0,150.5.255.255,4,Byteplus Pte. Ltd.,byteplus.com
112.140.39.16,112.140.39.31,4,Bit-isle Inc.,equinix.co.jp
212.227.42.0,212.227.42.255,4,IONOS SE,www.ionos.com
5.104.230.185,5.104.230.185,4,Snel.com B.V.,snel.com
188.95.253.80,188.95.253.95,4,Rackmarkt SL,rackmarkt.com
221.135.147.0,221.135.147.254,4,SIFY INFRASTRUCTURE,sifycorp.com
197.189.230.80,197.189.230.87,4,xneelo-tscolo,xneelo.com
185.211.92.0,185.211.95.255,4,Xelon AG,xelon.ch
5.133.108.0,5.133.111.255,4,LIR Limited,lir.ae
182.73.197.192,182.73.197.199,4,Orange Business Services,unbelievable-machine.com
188.213.5.42,188.213.5.42,4,GINERNET S.L.,ginernet.com
185.238.136.0,185.238.136.127,4,TheHost LLC,thehost.ua
94.46.115.46,94.46.115.46,4,MissDomain Group AB,missdomain.com
163.123.204.0,163.123.207.255,4,PureVoltage Hosting Inc.,purevoltage.com
38.104.101.24,38.104.101.31,4,Limestone Networks,limestonenetworks.com
109.69.69.16,109.69.69.23,4,PLUTEX GmbH Kundennetz,www.plutex.de
77.158.142.240,77.158.142.247,4,Internet Services,isi.ch
156.236.8.0,156.236.8.255,4,IPBUYSELL LLC,ipbuysell.com
78.47.126.112,78.47.126.127,4,Hetzner Online GmbH,hetzner.com
91.207.57.0,91.207.57.255,4,M247 Ltd Brussels,m247.com
213.34.50.120,213.34.50.123,4,Quality Service Provider BV,qsp.nl
212.6.48.0,212.6.48.255,4,SKYNET HOSTING SRL,skynet.hosting
146.177.9.64,146.177.9.67,4,RSPC UK LOLA GROVE LTD,www.rackspace.com
45.197.94.0,45.197.94.255,4,Bedge Co Limited,bedge.com
176.57.68.0,176.57.71.255,4,Peetinvest B.V.,server-panel.net
85.236.54.0,85.236.54.63,4,InterNetX GmbH,internetx.com
164.132.7.0,164.132.7.15,4,OVH SAS,ovhcloud.com
38.32.180.144,38.32.180.151,4,Boosteroid Games S.R.L.,boosteroid.com
149.6.139.224,149.6.139.231,4,Contabo GmbH,contabo.com
154.88.14.0,154.88.14.255,4,CenturyNetworks LTD,centurynetworks.ltd
103.56.52.0,103.56.52.255,4,xTom Hong Kong Limited,xtom.com
163.171.129.0,163.171.129.255,4,CDNetworks Inc,cdnetworks.com
46.254.184.0,46.254.184.127,4,PRT Systems Ltd Hostmaster,ttpcloudgroup.co.uk
51.195.108.128,51.195.108.143,4,OVH.CZ s.r.o.,ovh.cz
135.125.145.128,135.125.145.143,4,OVH Hispano,ovh.com
80.85.80.128,80.85.80.131,4,Equinix (Netherlands) B.V.,equinix.nl
38.122.90.56,38.122.90.59,4,Total Server Solutions,null
78.41.205.28,78.41.205.28,4,Snel.com B.V.,snel.com
89.117.108.0,89.117.108.254,4,Packethub SA,packethub.net
94.46.113.250,94.46.113.250,4,MissDomain Group AB,missdomain.com
77.243.57.16,77.243.57.95,4,Netic A/S,netic.dk
109.3.215.96,109.3.215.103,4,Internet Services,isi.ch
87.252.3.0,87.252.3.31,4,Ecritel SASU,ecritel.com
5.104.229.169,5.104.229.169,4,Snel.com B.V.,snel.com
94.31.28.0,94.31.28.255,4,Zayo Group UK Ltd,zayo.com
194.103.95.0,194.103.95.255,4,84 Grams AB,84grams.se
69.195.64.0,69.195.127.255,4,Unified Layer,unifiedlayer.com
145.239.26.0,145.239.26.63,4,OVH Sp. z o. o.,ovh.com
212.78.229.0,212.78.229.31,4,Sungard AS Ireland Administrators,sungardas.com
46.235.172.192,46.235.172.227,4,Redcentric Plc,redcentricplc.com
78.41.203.195,78.41.203.195,4,Snel.com B.V.,snel.com
194.68.42.0,194.68.42.255,4,Iperweb Ltd,iperweb.com
45.84.100.0,45.84.103.255,4,LogicWeb Inc,logicweb.com
37.252.232.64,37.252.232.71,4,powered by ANX,anexia.at
51.77.16.32,51.77.16.47,4,OVH SAS,ovhcloud.com
5.175.160.0,5.175.160.255,4,GHOSTnet GmbH,ghostnet.de
103.57.144.0,103.57.147.255,4,Okinawa Data Center Corporation,okinawa-dc.co.jp
82.113.135.128,82.113.135.191,4,Xtraordinary Networks Limited,xtrahost.co.uk
129.232.252.224,129.232.252.231,4,xneelo-tscolo,xneelo.com
78.47.162.176,78.47.162.191,4,Hetzner Online GmbH,hetzner.com
92.51.248.0,92.51.255.255,4,Nimbus IP Networks BV,nimbusip.nl
78.47.250.32,78.47.250.39,4,Hetzner Online GmbH,hetzner.com
77.158.142.204,77.158.142.207,4,Internet Services,isi.ch
81.24.224.0,81.24.239.255,4,Deda Cloud SRL,dedagroup.it
103.42.64.0,103.42.67.255,4,Guizhou Wing Cloud High Technology Ltd,wing-cloud.com
154.215.27.0,154.215.27.255,4,Cloud Innovation Ltd,cloudinnovation.org
176.9.196.128,176.9.196.135,4,Hetzner Online GmbH,hetzner.com
90.64.253.216,90.64.253.223,4,CUSTOMER,vmhosts.co.uk
77.111.116.0,77.111.119.255,4,interlir,interlir.com
94.46.61.198,94.46.61.198,4,MissDomain Group AB,missdomain.com
133.175.0.0,133.175.255.255,4,ARTERIA Networks Corporation,ucom.ne.jp
144.76.49.208,144.76.49.215,4,Hetzner Online GmbH,hetzner.com
129.232.221.80,129.232.221.87,4,xneelo-tscolo,xneelo.com
185.62.59.142,185.62.59.142,4,Snel.com B.V.,snel.com
84.96.82.144,84.96.82.147,4,Internet Services,isi.ch
85.25.26.128,85.25.26.159,4,Picanova GmbH,hosteurope.de
192.203.98.0,192.203.98.255,4,"Nebraska Colocation Centers, LLC",connectncc.com
