startIp,endIp,ipVersion,datacenter,domain
188.64.150.0,188.64.150.255,4,T1Cloud AS,t1-cloud.ru
212.185.152.32,212.185.152.63,4,T-Systems International GmbH,t-systems.com
149.6.24.116,149.6.24.119,4,FDC Servers.NET LLC,fdcservers.net
103.249.158.0,103.249.159.255,4,TECHCLOUD SOLUTION JOINT STOCK COMPANY,null
86.65.18.216,86.65.18.219,4,Internet Services,isi.ch
133.149.233.0,133.149.233.255,4,ARTERIA Networks Corporation,ucom.ne.jp
23.132.24.0,23.132.24.255,4,FractalCore LLC,fractalco.re
78.47.12.80,78.47.12.95,4,Hetzner Online GmbH,hetzner.com
37.123.96.128,37.123.96.143,4,SPDNET Telekomunikasyon A.S.,spd.net.tr
92.50.250.216,92.50.250.223,4,"WWW, FTP, SMTP servers",rt.ru
213.196.128.0,213.196.191.255,4,Datapark AG,datapark.ch
212.185.149.32,212.185.149.63,4,T-Systems International GmbH,t-systems.com
188.114.247.129,188.114.247.129,4,MissDomain Group AB,missdomain.com
77.135.180.200,77.135.180.203,4,Internet Services,isi.ch
128.204.199.51,128.204.199.51,4,Snel.com B.V.,snel.com
189.38.86.0,189.38.86.63,4,Metaweb Internet Ltda,metaweb.com.br
41.215.20.83,41.215.20.83,4,Bell-Atlantic Communications,www.atlantic.net
159.148.190.214,159.148.190.218,4,SIA Latnet,bite.lv
198.244.246.192,198.244.246.255,4,OVH Ltd,ovh.co.uk
185.62.58.157,185.62.58.157,4,Snel.com B.V.,snel.com
154.213.252.0,154.213.252.255,4,"Digital Core Technology Co., Limited",cloudinnovation.org
37.148.162.154,37.148.162.154,4,Snel.com B.V.,snel.com
86.111.228.0,86.111.229.255,4,IP SERVICES Sp. zo.o.,ipservices.pl
203.168.231.0,203.168.231.255,4,Hong Kong BeeCloud System Technology Services Limited,beecloudsystem.com
37.49.155.16,37.49.155.23,4,SysEleven GmbH,syseleven.de
80.86.87.192,80.86.87.255,4,B S B - Service GmbH,server4you.com
176.31.72.64,176.31.72.67,4,OVH SAS,ovhcloud.com
37.59.135.4,37.59.135.7,4,OVH SAS,ovhcloud.com
192.43.175.0,192.43.184.255,4,"Amazon.com, Inc.",amazon.com
41.72.153.232,41.72.153.239,4,xneelo-tscolo,xneelo.com
202.77.140.0,202.77.255.255,4,VDC Powerbase Hong Kong Data Centers Limited,vantage-dc.com
94.249.138.71,94.249.138.71,4,GHOSTNET GmbH,ghostnet.de
185.55.77.128,185.55.77.255,4,UKFAST,ukfast.co.uk
86.64.18.24,86.64.18.31,4,Internet Services,isi.ch
51.178.155.0,51.178.155.127,4,OVH Hispano,ovh.com
185.59.100.0,185.59.103.255,4,Netversor GmbH,sim-networks.com
156.54.64.91,156.54.64.91,4,webservers   ComunediMisterbianco,telecomitalia.it
193.183.124.0,193.183.125.255,4,Internetbolaget Sweden AB,internetvikings.com
217.146.10.58,217.146.10.59,4,powered by ANX,anexia.at
60.56.252.0,60.56.252.255,4,Neutrix Cloud Japan Inc.,neutrixcloud.com
213.16.248.240,213.16.248.247,4,MICROSOFT OPERATIONS 4733 MONOPROSOPI ANONIMI ETAIREIA,azure.microsoft.com
91.226.221.0,91.226.221.127,4,HOSTUP AB,hostup.se
95.105.251.0,95.105.251.7,4,CUSTOMER,vmhosts.co.uk
154.93.74.0,154.93.74.255,4,Kaopu Cloud HK Limited,kaopucloud.com
90.83.47.72,90.83.47.79,4,Orange Business Services,unbelievable-machine.com
93.185.110.64,93.185.110.71,4,Nubeo Technologies s.r.o.,vshosting.cz
77.135.177.128,77.135.177.135,4,Internet Services,isi.ch
95.141.42.0,95.141.42.255,4,Seflow s.r.l.,seflow.net
78.46.224.192,78.46.224.255,4,Hetzner Online GmbH,hetzner.com
93.119.122.1,93.119.122.255,4,CLAUS WEB srl,clausweb.ro
156.38.136.56,156.38.136.63,4,xneelo-tscolo,xneelo.com
77.159.216.208,77.159.216.215,4,Internet Services,isi.ch
212.100.243.242,212.100.243.243,4,CORE One-Hour Servers IP Space,rackspace.com
37.252.241.24,37.252.241.27,4,powered by ANX,anexia.at
23.175.40.0,23.175.40.255,4,Chameleon Labs LLC,chameleonlabs.net
86.64.46.112,86.64.46.119,4,Internet Services,isi.ch
5.35.36.0,5.35.36.255,4,SERVERS TECH FZCO,vdsina.com
62.68.64.0,62.68.64.255,4,Van Veen Beheer B.V.,vanveenbeheer.nl
156.226.191.0,156.226.191.255,4,Cloud Innovation Ltd,cloudinnovation.org
37.220.102.80,37.220.102.87,4,Tagadab Ltd,simplyhosting.cloud
185.41.89.189,185.41.89.189,4,MissDomain Group AB,missdomain.com
129.232.169.224,129.232.169.231,4,xneelo-tscolo,xneelo.com
185.35.248.0,185.35.248.255,4,Hyve Ltd,hyve.com
109.75.170.180,109.75.170.181,4,WebHosting UK Com LTD server,www.eukhost.com
31.184.219.0,31.184.219.255,4,JSC Selectel,selectel.ru
185.65.151.196,185.65.151.196,4,DataLine Ltd.,dtln.ru
77.246.47.56,77.246.47.63,4,RSPC-UK-MARS-MASTERFOODS IP Space,www.rackspace.com
185.30.127.8,185.30.127.15,4,eTOP Sp. z o.o.,etop.pl
80.75.78.0,80.75.78.31,4,EQSN Limited,iomart.com
86.39.158.128,86.39.158.159,4,Zeo Internet Network Range 1,easyhost.be
77.159.203.0,77.159.203.3,4,Internet Services,isi.ch
178.210.160.0,178.210.180.255,4,Markum Bilisim Teknolojileri Tic. A.S.,markum.net
185.200.244.128,185.200.244.255,4,Verelox Inc.,verelox.com
185.189.104.0,185.189.104.255,4,Xenosite ISP Subnets for Fiber customers,redhosting.nl
146.177.11.110,146.177.11.111,4,RSPC-UK-SOFACOM IP Space,www.rackspace.com
45.145.69.0,45.145.69.255,4,ItalyNetwork 18,bigboxhost.com
217.31.80.0,217.31.80.127,4,Hostserver GmbH,hostserver.de
89.111.6.40,89.111.6.63,4,SIA DEAC,deac.eu
188.65.75.168,188.65.75.175,4,powered by ANX,anexia.at
94.46.50.145,94.46.50.145,4,MissDomain Group AB,missdomain.com
88.198.108.216,88.198.108.223,4,Hetzner Online GmbH,hetzner.com
149.6.191.16,149.6.191.23,4,Freehost.com.ua,null
77.158.222.96,77.158.222.103,4,Internet Services,isi.ch
94.46.56.250,94.46.56.250,4,MissDomain Group AB,missdomain.com
194.70.146.80,194.70.146.83,4,Scotland On Line,brightsolid.com
144.76.53.240,144.76.53.247,4,Hetzner Online GmbH,hetzner.com
86.66.24.64,86.66.24.79,4,Internet Services,isi.ch
169.150.237.0,169.150.237.255,4,DataCamp Limited,datacamp.co.uk
185.99.81.0,185.99.81.255,4,Onstage Online GmbH,onstage.at
185.4.209.240,185.4.209.255,4,Teletek Bulut Bilisim ve Iletisim Hizmetleri A.S.,teletek.net.tr
185.189.221.0,185.189.221.255,4,webhoster.de AG,webhoster.de
87.229.50.0,87.229.50.255,4,Rackhost Zrt.,rackhost.hu
103.78.31.0,103.78.31.255,4,Bangmod Cloud Pte Ltd.,bangmod.cloud
64.190.213.0,64.190.213.255,4,Internet Utilities NA LLC,ipxo.com
193.111.16.0,193.111.17.255,4,IT SERVICE CENTER SRL,sbhost.ro
146.247.76.0,146.247.79.255,4,i3D.net B.V,i3d.net
77.243.34.0,77.243.34.63,4,GlobalConnect A/S,globalconnect.dk
109.163.225.64,109.163.225.95,4,Webhost Company,webhost.company
62.29.51.0,62.29.51.255,4,DOL DATACENTER - VAE ADSL STATIC,dsmart.com.tr
46.148.234.0,46.148.234.255,4,JSC Selectel,selectel.ru
77.158.197.16,77.158.197.23,4,Internet Services,isi.ch
152.228.221.0,152.228.221.255,4,OVH SAS,ovhcloud.com
202.131.89.0,202.131.89.255,4,Servers Australia Pty Ltd,serversaustralia.com.au
5.178.52.32,5.178.52.39,4,CUSTOMER,vmhosts.co.uk
78.47.142.80,78.47.142.87,4,Hetzner Online GmbH,hetzner.com
81.1.52.232,81.1.52.239,4,Internet Services,isi.ch
85.10.222.160,85.10.222.191,4,Hetzner Online GmbH,hetzner.com
63.141.32.0,63.141.33.255,4,CloudIP LLC,cloudip-solutions.com
172.96.80.0,172.96.95.255,4,Sprious LLC,sprious.com
192.64.204.0,192.64.204.255,4,"NetActuate, Inc",netactuate.com
80.65.254.184,80.65.254.191,4,Hosting,hostwagon.com
194.182.31.0,194.182.31.255,4,GlobalConnect A/S,globalconnect.dk
161.199.124.0,161.199.127.255,4,Sangoma US Inc.,digiumcloud.com
185.88.175.0,185.88.175.255,4,DATAHOST INTERNET VE BILISIM TEKNOLOJILERI,datahost.net.tr
84.96.47.216,84.96.47.223,4,Internet Services,isi.ch
37.148.163.202,37.148.163.202,4,Snel.com B.V.,snel.com
85.237.230.80,85.237.230.95,4,CUSTOMER,vmhosts.co.uk
185.20.96.152,185.20.96.155,4,Redstation Limited,redstation.com
185.229.58.0,185.229.58.255,4,Packethub S.A.,www.packethub.net
89.46.64.0,89.46.64.127,4,Aruba S.p.A.,aruba.it
46.30.204.40,46.30.204.47,4,OWENTIS SAS,owentis.com
5.134.117.168,5.134.117.168,4,GINERNET S.L.,ginernet.com
195.134.155.0,195.134.155.255,4,Internet Pipeline AG,init7.net
185.212.62.0,185.212.63.255,4,Kirino LLC,kirino.net
198.48.0.0,198.48.3.255,4,Vital Data Ltd,vita.co.nz
77.95.230.236,77.95.230.236,4,Snel.com B.V.,snel.com
45.117.76.0,45.117.79.255,4,Rainbow E-Commerce Company Limited,bizmac.com.vn
91.244.225.0,91.244.225.255,4,ECENTER S.A.,ecenter.pl
217.114.78.96,217.114.78.127,4,NMMN New Media Markets & Networks IT-Services GmbH,nmmn.com
80.237.185.208,80.237.185.215,4,adesso as a service GmbH,adesso-cloud.de
196.204.28.128,196.204.28.255,4,Local ISP,servihosting.es
198.177.136.0,198.177.136.255,4,Atlantic Recording Corporation @ Time Warner Company,www.atlantic.net
80.75.152.160,80.75.152.191,4,Cloud Temple SAS,cloud-temple.com
85.195.102.82,85.195.102.83,4,GoDaddy Bulgaria Support,www.godaddy.com
197.221.42.96,197.221.42.127,4,xneelo-tscolo,xneelo.com
103.143.58.0,103.143.59.255,4,PT. Kaila Mutiara Bersinar,kmbhoster.com
109.123.114.200,109.123.114.207,4,UK2 Infrastructure,uk2group.com
110.50.64.240,110.50.64.247,4,"KVH Co., Ltd",kvh.co.jp
195.43.129.0,195.43.129.255,4,Upprovider Srl,upprovider.it
185.99.252.208,185.99.252.215,4,UK Dedicated Servers Ltd,uksrv.co.uk
62.128.58.16,62.128.58.31,4,Zofit servers LTD,012.net.il
139.180.160.0,139.180.175.255,4,AUS_VULTR_CUST,www.vultr.com
154.201.40.0,154.201.40.255,4,"Sprious, LLC",sprious.com
217.79.117.0,217.79.117.255,4,Griffin DBY2 SAN Hosting,griffin.net.uk
213.151.213.0,213.151.213.255,4,customer,vmhosts.co.uk
185.27.20.0,185.27.23.255,4,The Positive Internet Company Ltd,positive-internet.com
93.119.155.0,93.119.155.255,4,DataWeb Global Group B.V.,datawebglobalgroup.com
78.110.172.8,78.110.172.15,4,UK Dedicated Servers Ltd,uksrv.co.uk
144.76.54.192,144.76.54.199,4,Hetzner Online GmbH,hetzner.com
88.198.72.16,88.198.72.23,4,Hetzner Online GmbH,hetzner.com
216.250.107.192,216.250.107.255,4,RUIOU INTERNATIONAL NETWORK LIMITED,www.qkyun.net
78.47.155.176,78.47.155.183,4,Hetzner Online GmbH,hetzner.com
23.131.200.0,23.131.200.255,4,Nova Networks,novanetworks.net
193.44.76.0,193.44.79.255,4,Tietoevry Tech Services Sweden AB,tietoevry.com
207.90.251.0,207.90.251.255,4,Endless Group,theendlessweb.com
78.41.202.242,78.41.202.242,4,Snel.com B.V.,snel.com
109.75.170.184,109.75.170.185,4,WebHosting UK Com LTD server,www.eukhost.com
78.47.49.104,78.47.49.111,4,Hetzner Online GmbH,hetzner.com
88.198.231.240,88.198.231.247,4,Hetzner Online GmbH,hetzner.com
203.183.228.0,203.183.228.127,4,IDC Frontier Inc.,idc-frontier.com
136.243.158.48,136.243.158.63,4,Hetzner Online GmbH,hetzner.com
45.159.249.0,45.159.249.255,4,STARK INDUSTRIES SOLUTIONS LTD.,stark-industries.solutions
148.251.171.128,148.251.171.135,4,Hetzner Online GmbH,hetzner.com
169.239.21.0,169.239.21.255,4,IPTP SA VPN 3,iptp.net
66.45.15.160,66.45.15.191,4,Therapute,365datacenters.com
217.59.220.64,217.59.220.67,4,BLUARANCIO S.P.A.,www.bluarancio.com
141.95.40.240,141.95.40.255,4,OVH HOSTING OY,ovh.com
5.172.219.156,5.172.219.159,4,Weritech B.V. NOC,weritech.nl
86.64.0.16,86.64.0.19,4,Internet Services,isi.ch
176.101.174.0,176.101.174.255,4,"CloudVPN, INC.",cloudvpn.io
103.64.68.0,103.64.71.255,4,"Beijing Volcano Engine Technology Co., Ltd.",volcengine.com
223.252.101.192,223.252.101.223,4,"Oz Servers, Hosting Provider",as45671.net.au
94.16.6.224,94.16.6.225,4,powered by ANX,anexia.at
188.138.4.0,188.138.7.255,4,B S B - Service GmbH,server4you.com
109.233.24.0,109.233.31.255,4,Cegeka NV,cegeka.com
135.116.0.0,135.119.255.255,4,Microsoft Limited,microsoft.com
194.206.237.0,194.206.237.31,4,Orange Business Services,unbelievable-machine.com
185.233.38.0,185.233.39.255,4,Hosting Ukraine LTD,ukraine.com.ua
87.251.34.0,87.251.34.255,4,BIT B.V.,bit.nl
185.163.19.204,185.163.19.204,4,MissDomain Group AB,missdomain.com
156.38.207.192,156.38.207.199,4,xneelo-tscolo,xneelo.com
160.187.44.0,160.187.45.255,4,Interchange Limited,interchange.vu
195.14.180.128,195.14.180.191,4,"UAB ""Baltnetos komunikacijos""",www.balt.net
78.46.162.40,78.46.162.47,4,Hetzner Online GmbH,hetzner.com
153.126.134.0,153.126.134.255,4,SAKURA Internet Inc.,sakura.ad.jp
79.137.207.0,79.137.207.255,4,Aeza International LTD,aeza.net
81.187.12.31,81.187.12.31,4,SOHONET LTD,sohonet.com
84.241.190.136,84.241.190.143,4,Previder B.V.,previder.nl
87.120.204.0,87.120.204.255,4,G-Core Labs S.A.,gcore.com
188.132.224.0,188.132.224.255,4,Datema Bilisim Ticaret Anonim Sirketi,datacasa.com.tr
31.3.156.0,31.3.156.255,4,AltusHost B.V.,altushost.com
94.46.124.149,94.46.124.149,4,MissDomain Group AB,missdomain.com
103.114.43.0,103.114.43.255,4,RapidSeedbox Ltd,rapidseedbox.com
193.203.48.0,193.203.51.255,4,Ivanov Vitaliy Sergeevich,xserver.ua
51.254.173.128,51.254.173.143,4,OVH GmbH,ovhcloud.com
45.252.112.0,45.252.115.255,4,"Shanghai ruisu Network Technology Co.,Ltd",51idc.com
5.9.134.144,5.9.134.151,4,Hetzner Online GmbH,hetzner.com
185.210.168.0,185.210.171.255,4,CYBERHIVE LTD,cyberhive.com
185.17.24.12,185.17.24.15,4,UK Dedicated Servers Limited,ukservers.com
94.46.123.178,94.46.123.178,4,MissDomain Group AB,missdomain.com
185.36.82.0,185.36.82.255,4,UAB Host Baltic,serveroffer.lt
141.95.250.0,141.95.250.255,4,OVH SAS,ovhcloud.com
82.163.16.0,82.163.16.255,4,AKILE LTD,akile.io
60.206.64.0,60.206.127.255,4,"Beijing Cloud Ark Technology Co., Ltd.",cloudark.com.cn
51.38.143.0,51.38.143.63,4,OVH Sp. z o. o.,ovh.com
90.82.252.192,90.82.252.223,4,Orange Business Services,unbelievable-machine.com
154.56.100.0,154.56.100.255,4,UCloud Information Technology (HK) Limited,ucloud.cn
37.97.200.0,37.97.200.255,4,TransIP B.V. Admin,www.transip.nl
78.41.204.64,78.41.204.64,4,Snel.com B.V.,snel.com
93.120.39.0,93.120.39.255,4,THOMAS FAMILY INVESTMENTS LIMITED,thinkhuge.net
194.196.34.184,194.196.34.191,4,Network of Microsoft Corporation,azure.microsoft.com
45.144.1.0,45.144.1.255,4,Data Storage Center JSC,safedata.ru
133.149.105.0,133.149.105.255,4,ARTERIA Networks Corporation,ucom.ne.jp
37.46.64.0,37.46.64.255,4,Rackserver Ltd.,rackserver.hu
5.223.238.0,5.223.238.255,4,Hetzner Online GmbH,hetzner.com
51.195.120.112,51.195.120.127,4,OVH BE,ovhcloud.com
38.140.137.200,38.140.137.207,4,Unitas Global LLC,unitasglobal.com
90.64.248.120,90.64.248.127,4,CUSTOMER,vmhosts.co.uk
37.44.7.184,37.44.7.185,4,SysEleven GmbH,syseleven.de
91.220.157.0,91.220.157.255,4,LIR Limited,lir.ae
78.110.163.124,78.110.163.127,4,UK Dedicated Servers Ltd,uksrv.co.uk
123.200.224.0,123.200.231.255,4,"Amazon.com, Inc.",amazon.com
103.158.66.0,103.158.67.255,4,CV MITRA LABUH KREASI,mlkhoster.my.id
45.132.240.0,45.132.240.255,4,Hostinger International Limited,hostinger.com
192.165.123.0,192.165.123.255,4,Internetbolaget Sweden AB,internetvikings.com
51.178.214.32,51.178.214.63,4,OVH Sp. z o. o.,ovh.com
86.38.16.0,86.38.16.255,4,Packethub SA,packethub.net
85.90.204.0,85.90.204.255,4,G-Core Labs S.A.,gcore.com
94.130.42.211,94.130.42.211,4,Timme Hosting GmbH & Co. KG,timmehosting.de
83.222.240.39,83.222.240.39,4,Aptum Technologies (UK) Limited,aptum.com
85.195.221.128,85.195.221.135,4,Netcloud AG,netcloud.ch
185.90.223.0,185.90.223.255,4,TNGNET B.V.,tngnet.com
185.198.11.146,185.198.11.146,4,MissDomain Group AB,missdomain.com
129.232.160.64,129.232.160.71,4,xneelo-tscolo,xneelo.com
80.69.37.107,80.69.37.108,4,Stefan Dorn a.k.a. Schnied - Webserver Cluster,net-lab.net
37.71.151.224,37.71.151.231,4,Internet Services,isi.ch
195.227.11.128,195.227.11.255,4,CANCOM Managed Services GmbH,cancom.de
91.224.92.0,91.224.92.255,4,UAB Host Baltic,serveroffer.lt
188.114.232.173,188.114.232.173,4,MissDomain Group AB,missdomain.com
84.96.8.52,84.96.8.55,4,Internet Services,isi.ch
81.93.167.192,81.93.167.223,4,Basefarm AS,basefarm.com
176.9.14.224,176.9.14.231,4,Hetzner Online GmbH,hetzner.com
188.114.114.224,188.114.114.231,4,Wirehive Limited,wirehive.com
81.112.68.184,81.112.68.191,4,SIA SPA,egcloudent.com
156.38.236.120,156.38.236.127,4,xneelo-tscolo,xneelo.com
178.32.210.64,178.32.210.95,4,OVH SAS,ovhcloud.com
91.150.60.0,91.150.60.127,4,ILJOJA Networks,iljoja.net
38.142.247.208,38.142.247.215,4,"Qwilt, Inc.",qwilt.com
