startIp,endIp,ipVersion,datacenter,domain
109.234.38.0,109.234.38.255,4,SERVERS TECH FZCO,vdsina.com
85.254.108.0,85.254.108.255,4,Packethub SA,packethub.net
138.201.145.216,138.201.145.223,4,Hetzner Online GmbH,hetzner.com
138.201.216.0,138.201.216.63,4,Hetzner Online GmbH,hetzner.com
185.125.108.0,185.125.108.255,4,HOSTERION ANYCAST,elvsoft.com
116.202.8.0,116.202.15.255,4,Hetzner Online GmbH,hetzner.com
89.235.203.0,89.235.210.255,4,INFONET AS,infonetworks.com
185.41.88.166,185.41.88.166,4,MissDomain Group AB,missdomain.com
122.202.82.0,122.202.82.255,4,colocation,amaze.com.au
86.64.21.8,86.64.21.11,4,Internet Services,isi.ch
86.65.184.32,86.65.184.39,4,Internet Services,isi.ch
58.68.79.32,58.68.79.47,4,Internet Service Provider,lir.ae
81.88.166.192,81.88.166.223,4,Domicilium (IOM) Ltd,domicilium.com
178.238.9.32,178.238.9.47,4,Clouvider Limited,clouvider.com
156.38.156.88,156.38.156.95,4,xneelo-tscolo,xneelo.co.za
5.133.207.64,5.133.207.65,4,Internet Vikings International AB,internetvikings.com
185.209.28.0,185.209.28.255,4,Hosting technology LTD,vdsina.ru
189.50.211.0,189.50.211.255,4,AGINET DATACENTER INFORMATICA LTDA,aginet.com.br
185.143.232.0,185.143.235.255,4,Noyan Abr Arvan Co. ( Private Joint Stock),arvancloud.com
185.162.156.0,185.162.159.255,4,Ficolo Oy,ficolo.com
112.140.52.0,112.140.52.255,4,Bit-isle Inc.,equinix.co.jp
185.59.221.0,185.59.221.255,4,DataCamp Limited,datacamp.co.uk
83.222.240.68,83.222.240.68,4,Aptum Technologies (UK) Limited,aptum.com
185.214.188.0,185.214.191.255,4,ecomDATA GmbH,ecomdata.de
134.213.243.104,134.213.243.111,4,Rackspace Germany GmbH,rackspace.com
5.104.231.108,5.104.231.108,4,Snel.com B.V.,snel.com
149.6.141.196,149.6.141.199,4,Hostserver GmbH,hostserver.de
136.243.39.192,136.243.39.255,4,Hetzner Online GmbH,hetzner.com
89.207.135.69,89.207.135.69,4,Snel.com B.V.,snel.com
89.223.95.0,89.223.95.255,4,G-Core Labs S.A.,gcore.com
82.199.64.216,82.199.64.219,4,Equinix (Netherlands) Enterprises BV,eu.equinix.com
128.204.193.118,128.204.193.118,4,Snel.com B.V.,snel.com
141.98.171.0,141.98.171.255,4,PROXY6 LLC,proxy6.net
103.161.78.0,103.161.79.255,4,"CORE WINNER CO.,LIMITED TAIWAN BRANCH",corewinner.com
185.92.2.0,185.92.2.255,4,Isim Kayit Veri Merkezi ve Yazilim Hizmetleri A.S.,www.isimkayit.com
95.179.218.0,95.179.219.255,4,Vultr Holdings LLC Paris,vultr.com
188.213.4.0,188.213.4.255,4,GINERNET S.L.,ginernet.com
84.96.100.112,84.96.100.119,4,Internet Services,isi.ch
91.198.146.0,91.198.146.255,4,Cyber_Folks S.A.,cyberfolks.pl
5.8.95.0,5.8.95.255,4,G-Core Labs S.A.,gcore.com
204.15.64.0,204.15.71.255,4,"Forcepoint, LLC",www.forcepoint.com
109.75.167.126,109.75.167.126,4,Eukhost Ltd,eukhost.com
194.78.71.152,194.78.71.159,4,Data World,www.dataworld.com.np
146.185.30.208,146.185.30.215,4,Hosting Services Inc,100tb.com
185.105.205.0,185.105.205.255,4,Proserve B.V.,proserve.nl
188.114.248.132,188.114.248.132,4,MissDomain Group AB,missdomain.com
122.222.169.0,122.222.169.255,4,"GMO Internet,Inc.",gmo.jp
217.149.144.0,217.149.159.255,4,EQUINIX (SPAIN) ENTERPRISES SLU,equinix.es
46.17.8.0,46.17.15.255,4,Ospito B.V.,ospito.nl
38.142.168.168,38.142.168.175,4,Switch Communications Group LLC,www.switch.com
86.38.61.0,86.38.61.255,4,Packethub SA,packethub.net
148.251.113.0,148.251.113.7,4,Hetzner Online GmbH,hetzner.com
128.204.200.136,128.204.200.136,4,Snel.com B.V.,snel.com
87.120.135.0,87.120.135.255,4,Neterra servers infrastructure,neterra.net
149.11.46.8,149.11.46.15,4,SCALEWAY SAS,www.scaleway.com
62.113.107.0,62.113.107.255,4,TOO Beget,beget.com
83.138.153.222,83.138.153.223,4,RSPC UK BARCLAYS SERVICES LTD,www.rackspace.com
78.47.159.168,78.47.159.175,4,Hetzner Online GmbH,hetzner.com
23.249.161.0,23.249.161.255,4,HostRoyale LLC,hostroyale.com
204.89.234.0,204.89.234.255,4,Synaptic Systems,synaptic.ro
46.231.217.32,46.231.217.47,4,Jaguar Network,jaguarnetwork.com
89.46.195.192,89.46.195.223,4,Aruba S.p.A.,www.aruba.it
156.251.244.0,156.251.244.255,4,CenturyNetworks LTD,centurynetworks.ltd
77.158.212.176,77.158.212.183,4,Internet Services,isi.ch
219.103.34.64,219.103.34.127,4,NTT SmartConnect Corporation,nttsmartconnect.com
176.9.162.152,176.9.162.159,4,Hetzner Online GmbH,hetzner.com
46.18.97.192,46.18.97.207,4,Netensia SARL,netensia.net
197.242.65.128,197.242.65.255,4,xneelo-cloud,xneelo.com
5.133.219.192,5.133.219.203,4,Internet Vikings International AB,internetvikings.com
77.158.148.140,77.158.148.143,4,Internet Services,isi.ch
94.46.40.29,94.46.40.29,4,MissDomain Group AB,missdomain.com
212.192.244.0,212.192.244.255,4,Nazim Dogukan Erdic trading as De-Host Bilisim ve Yazilim Hizmetleri,interlir.com
80.248.229.164,80.248.229.167,4,Internet Vikings International AB,internetvikings.com
185.51.2.78,185.51.2.78,4,MissDomain Group AB,missdomain.com
5.254.47.0,5.254.47.255,4,VOXILITY LLC,voxility.com
136.243.228.248,136.243.228.255,4,Hetzner Online GmbH,hetzner.com
188.114.227.115,188.114.227.115,4,MissDomain Group AB,missdomain.com
51.195.202.0,51.195.203.255,4,OVH Ltd,ovh.co.uk
202.131.202.192,202.131.202.199,4,Bit-isle,bit-isle.com
51.254.16.128,51.254.16.255,4,OVH Ltd,ovh.co.uk
46.166.161.0,46.166.161.255,4,Dedicated servers,cherryservers.com
213.34.56.56,213.34.56.63,4,Quality Service Provider BV,qsp.nl
64.74.0.0,64.74.53.255,4,Unitas Global,unitasglobal.com
78.46.226.184,78.46.226.191,4,Hetzner Online GmbH,hetzner.com
109.205.62.255,109.205.62.255,4,IT Hostline Ltd,ithostline.com
5.9.202.8,5.9.202.15,4,Hetzner Online GmbH,hetzner.com
128.204.204.231,128.204.204.231,4,Snel.com B.V.,snel.com
37.148.160.208,37.148.160.208,4,Snel.com B.V.,snel.com
129.232.152.152,129.232.152.159,4,xneelo-tscolo,xneelo.co.za
45.66.14.0,45.66.15.255,4,ALEXHOST SRL,alexhost.com
109.75.173.64,109.75.173.64,4,Eukhost Ltd,eukhost.com
92.51.154.0,92.51.154.255,4,PlusServer GmbH,plusserver.com
94.46.8.48,94.46.8.48,4,MissDomain Group AB,missdomain.com
185.141.75.196,185.141.75.199,4,Quick Domain Register LTD,quickdomainregisterltd.com
82.150.212.0,82.150.212.255,4,hotze.com GmbH,hotze.com
156.38.164.96,156.38.164.127,4,xneelo-tscolo,xneelo.co.za
41.72.147.8,41.72.147.15,4,xneelo-tscolo,xneelo.co.za
212.184.50.96,212.184.50.127,4,T-Systems International GmbH,t-systems.com
213.218.131.72,213.218.131.79,4,ECRITEL,ecritel.com
64.190.208.0,64.190.212.255,4,"Fusion, LLC",www.fusiongogo.com
94.46.54.69,94.46.54.69,4,MissDomain Group AB,missdomain.com
185.47.131.121,185.47.131.121,4,GINERNET S.L.,ginernet.com
156.38.217.136,156.38.217.143,4,xneelo-tscolo,xneelo.co.za
141.95.186.80,141.95.186.95,4,OVH SAS,ovhcloud.com
149.14.45.72,149.14.45.79,4,Kuzey Veri Merkezi Anonim Sirketi,www.kuzeydc.com
89.234.42.232,89.234.42.239,4,RSPC UK STONEHAVEN UK LIMITED TA RETIREMENT ADVANTAGE,www.rackspace.com
146.185.24.24,146.185.24.31,4,Hosting Services Inc,100tb.com
89.207.131.119,89.207.131.119,4,Snel.com B.V.,snel.com
154.219.15.0,154.219.15.255,4,Bunny Technology LLC,bunny.net
82.193.206.148,82.193.206.151,4,NETERRA EOOD,neterra.net
219.76.193.8,219.76.193.15,4,ATM LTD,atman.pl
185.222.58.0,185.222.58.255,4,RootLayer Web Services LTD.,rootlayer.net
210.48.229.80,210.48.229.87,4,"ARK co.,ltd.",arkcloud.net
212.51.181.0,212.51.181.127,4,Adista SAS,adista.fr
77.159.203.208,77.159.203.223,4,Internet Services,isi.ch
41.72.151.176,41.72.151.183,4,xneelo-tscolo,xneelo.co.za
203.101.111.141,203.101.111.141,4,VULTR INDIA PVT LIMITED.,www.vultr.com
46.245.89.0,46.245.89.255,4,Asiatech Data Transmission Co.,asiatech.ir
95.172.10.72,95.172.10.79,4,Tagadab Ltd,tagadab.com
194.79.17.0,194.79.17.255,4,Nebula Oy,nebula.fi
77.238.241.0,77.238.241.255,4,SERVERS TECH FZCO,vdsina.com
149.7.35.0,149.7.35.255,4,24Shells Inc.,24shells.net
85.190.232.0,85.190.232.255,4,Packethub S.A.,packethub.net
88.99.231.48,88.99.231.55,4,Hetzner Online GmbH,hetzner.com
78.47.1.96,78.47.1.111,4,Hetzner Online GmbH,hetzner.com
46.102.116.224,46.102.116.231,4,Jaguar Network,jaguarnetwork.com
93.90.121.0,93.90.121.255,4,Fab:IT ApS,fabit.dk
212.227.34.0,212.227.34.31,4,IONOS SE,www.ionos.com
144.168.0.0,144.168.31.255,4,Peaktera,peaktera.com
78.41.203.88,78.41.203.88,4,Snel.com B.V.,snel.com
210.48.144.0,210.48.159.254,4,TM VADS DC Hosting,tm.com.my
149.11.201.144,149.11.201.151,4,Qrator Labs CZ s.r.o.,qrator.net
5.135.38.76,5.135.38.79,4,OVH Srl,ovhcloud.com
135.181.233.0,135.181.233.31,4,Hetzner Online GmbH,hetzner.com
156.253.90.0,156.253.90.255,4,AresIDC Limited,aresidc.com
185.95.216.128,185.95.216.191,4,CommunityRack.org Verein,communityrack.org
202.181.28.0,202.181.31.255,4,"Beijing Tonghui netlink data technology Co., Ltd.",twidc.net
49.12.61.128,49.12.61.159,4,Hetzner Online GmbH,hetzner.com
109.233.110.100,109.233.110.103,4,PSKZ HOSTING 571775,ps.kz
149.112.33.0,149.112.33.255,4,Richmond-IX Corporation,richmondix.com
138.201.228.184,138.201.228.191,4,VPS-SISTELCOIN,hetzner.com
5.196.54.112,5.196.54.127,4,OVH SAS,ovhcloud.com
212.159.15.144,212.159.15.159,4,Plusnet Portal Servers,plus.net
46.16.238.0,46.16.238.255,4,ODERLAND Webbhotell AB,oderland.com
178.170.91.0,178.170.91.255,4,Ikoula Net SAS,ikoula.com
148.243.69.0,148.243.69.255,4,Metro Net Hosting,metronethosting.com
46.4.168.8,46.4.168.15,4,Hetzner Online GmbH,hetzner.com
195.155.131.252,195.155.131.255,4,Teletek Bulut Bilisim ve Iletisim Hizmetleri A.S.,teletek.net.tr
109.109.227.224,109.109.227.231,4,Tagadab Ltd,tagadab.com
5.196.53.108,5.196.53.111,4,OVH SAS,ovhcloud.com
47.113.0.0,47.127.255.255,4,"Aliyun Computing Co., LTD",aliyun.com
195.14.50.0,195.14.50.31,4,Corbina telecom's network servers:,beeline.ru
77.158.213.248,77.158.213.255,4,Internet Services,isi.ch
137.74.251.192,137.74.251.223,4,OVH SAS,ovhcloud.com
85.214.0.0,85.215.255.255,4,Strato AG,strato.de
77.159.232.140,77.159.232.143,4,Internet Services,isi.ch
5.134.117.109,5.134.117.109,4,GINERNET S.L.,ginernet.com
213.163.184.0,213.163.184.255,4,FIDUCIAL CLOUD SASU,fiducial.fr
86.65.205.92,86.65.205.95,4,Internet Services,isi.ch
185.148.99.32,185.148.99.47,4,SYSTAVO GmbH & Co. KG,systavo.de
178.209.62.160,178.209.62.191,4,Nine Internet Solutions AG,nine.ch
78.41.202.221,78.41.202.221,4,Snel.com B.V.,snel.com
179.109.208.0,179.109.223.255,4,LOCAWEB SERVICOS DE INTERNET S.A.,locaweb.com.br
88.84.131.96,88.84.131.127,4,Equinix (Netherlands) Enterprises BV,eu.equinix.com
77.158.149.24,77.158.149.31,4,Internet Services,isi.ch
199.71.212.0,199.71.215.255,4,Psychz Networks,psychz.net
195.60.252.0,195.60.255.255,4,Advania Finland Oy,advania.fi
94.130.116.208,94.130.116.215,4,Hetzner Online GmbH,hetzner.com
217.112.229.192,217.112.229.223,4,Internet Services,isi.ch
212.237.44.0,212.237.44.255,4,Aruba S.p.A.,www.aruba.it
46.166.162.0,46.166.162.255,4,Dedicated servers,cherryservers.com
109.224.207.0,109.224.207.15,4,Gradwell Communications Limited,gradwell.com
103.225.201.0,103.225.201.255,4,PacketHubSA,packethub.net
89.37.80.0,89.37.83.255,4,"AVATEL TELECOM, SA",servihosting.es
212.222.216.40,212.222.216.47,4,Nutanix,www.nutanix.com
84.246.87.0,84.246.87.255,4,IT Hostline Ltd,ithostline.com
89.252.145.0,89.252.145.255,4,Netinternet Bilisim Teknolojileri AS,netinternet.com.tr
185.235.178.0,185.235.178.255,4,Abelohost BV,abelohost.com
31.31.170.192,31.31.170.223,4,eTOP Sp. z o.o.,etop.pl
46.231.217.160,46.231.217.191,4,Jaguar Network,jaguarnetwork.com
119.82.147.0,119.82.147.255,4,"XHostSolutions, Server Hosting, Waterloo, Australia",amaze.com.au
144.76.101.224,144.76.101.255,4,Hetzner Online GmbH,hetzner.com
93.191.48.0,93.191.48.127,4,Net-Build GmbH,net-build.net
188.165.173.0,188.165.173.63,4,OVH BV,ovh.nl
88.84.90.64,88.84.90.127,4,Equinix (Netherlands) Enterprises BV,eu.equinix.com
212.227.240.0,212.227.243.255,4,IONOS SE,www.ionos.com
212.8.253.0,212.8.253.255,4,WorldStream B.V.,worldstream.nl
180.150.146.16,180.150.146.23,4,RSPC UK SHENZHEN CHUANGJU E COMMERCE LTD,www.rackspace.com
146.0.245.16,146.0.245.19,4,Ociris GmbH,g-portal.com
5.9.66.224,5.9.66.255,4,Hetzner Online GmbH,hetzner.com
192.71.34.0,192.71.34.255,4,Internetbolaget Sweden AB,internetvikings.com
37.114.88.192,37.114.88.223,4,NG-BLU Networks B.V.,ngnetworks.nl
213.189.216.0,213.189.223.255,4,Internet-Pro LLC,netangels.ru
45.148.100.0,45.148.103.255,4,RapidSeedbox Ltd,rapidseedbox.com
37.9.203.232,37.9.203.232,4,Teletek Bulut Bilisim ve Iletisim Hizmetleri A.S.,teletek.net.tr
212.45.104.32,212.45.104.63,4,The unbelievable Machine Company GmbH,unbelievable-machine.com
175.176.161.232,175.176.161.239,4,PT. Varnion Technology Semesta,varnion.com
185.83.8.0,185.83.9.255,4,CONTICT HOSTED,contict.nl
91.92.109.0,91.92.109.127,4,VPSBG,vps.bg
46.4.46.0,46.4.46.31,4,Hetzner Online GmbH,hetzner.com
176.31.195.144,176.31.195.151,4,OVH GmbH,ovhcloud.com
103.250.83.0,103.250.83.255,4,Hostroyale Technologies,hostroyale.com
176.31.84.32,176.31.84.47,4,OVH SAS,ovhcloud.com
94.46.115.78,94.46.115.78,4,MissDomain Group AB,missdomain.com
217.20.54.0,217.20.54.255,4,Qwilt INC,qwilt.com
162.55.231.64,162.55.231.64,4,Timme Hosting GmbH & Co. KG,timmehosting.de
188.227.35.0,188.227.35.255,4,ITGLOBAL RU LIR Administrators,itglobal.com
88.198.224.104,88.198.224.111,4,Hetzner Online GmbH,hetzner.com
212.48.120.128,212.48.120.159,4,Emego GmbH,cyberwebhosting.de
51.75.183.16,51.75.183.31,4,OVH BE,ovhcloud.com
176.9.95.49,176.9.95.49,4,Timme Hosting GmbH & Co. KG,timmehosting.de
88.218.184.0,88.218.187.255,4,Next Limited,nextlir.com
133.167.106.0,133.167.106.255,4,SAKURA Internet Inc.,sakura.ad.jp
82.197.64.0,82.197.95.255,4,CloudCoCo Connect Limited,cloudcoco.co.uk
154.81.223.0,154.81.223.255,4,Cloud Innovation Ltd,cloudinnovation.org
160.16.192.0,160.16.192.255,4,SAKURA Internet Inc.,sakura.ad.jp
81.187.137.160,81.187.137.160,4,IP6NET LTD,ip6net.net
163.47.200.0,163.47.200.255,4,SKSA Technology Sdn Bhd,internet-webhosting.com
212.184.36.96,212.184.36.127,4,T-Systems International GmbH,t-systems.com
94.130.4.213,94.130.4.213,4,Timme Hosting GmbH & Co. KG,timmehosting.de
5.230.128.0,5.230.128.255,4,GHOSTnet GmbH,ghostnet.de
86.64.27.48,86.64.27.55,4,Internet Services,isi.ch
46.28.0.0,46.28.3.255,4,Serverplan network3,serverplan.com
5.188.185.0,5.188.185.255,4,Selectel Network,selectel.com
38.131.230.0,38.131.230.255,4,Internap Corporation,www.inap.com
195.78.94.0,195.78.95.255,4,Fluent Ltd,fluent.ltd.uk
51.83.145.224,51.83.145.255,4,OVH Sp. z o. o.,ovh.com
197.242.78.128,197.242.78.255,4,xneelo-cloud,xneelo.com
185.8.176.64,185.8.176.127,4,Customer IP range,serverius.net
185.109.233.0,185.109.233.255,4,Ram Mobile Data (Netherlands) B.V.,www.ram-it.nl
154.88.9.0,154.88.9.255,4,Conversant Solutions Pte Ltd,conversant.com
86.64.222.216,86.64.222.223,4,Internet Services,isi.ch
213.34.42.48,213.34.42.49,4,Quality Service Provider BV,qsp.nl
51.68.156.0,51.68.159.255,4,OVH Sp. z o. o.,ovh.com
216.198.67.0,216.198.67.255,4,"Fusion, LLC",www.fusiongogo.com
37.61.213.254,37.61.213.255,4,Hundertserver GmbH,hundertserver.de
129.232.149.40,129.232.149.47,4,xneelo-tscolo,xneelo.co.za
212.237.59.0,212.237.59.255,4,Aruba S.p.A.,www.aruba.it
203.153.167.224,203.153.167.255,4,"Internet Service Provider Co., Ltd.",lir.ae
185.11.147.0,185.11.147.255,4,BlazingFast - A.S.A.S.S.U. Lda.,blazingfast.io
194.50.92.0,194.50.92.255,4,Securebit AG,securebit.ch
45.205.203.0,45.205.203.255,4,Cloud Innovation Ltd,cloudinnovation.org
149.255.32.0,149.255.32.255,4,Hivelocity Corp,hivelocity.net
85.233.204.208,85.233.204.211,4,Equinix (Netherlands) Enterprises BV,eu.equinix.com
176.9.33.232,176.9.33.239,4,Hetzner Online GmbH,hetzner.com
59.100.138.112,59.100.138.119,4,VMVAULT PTY LTD,au.vmvault.com
194.247.86.160,194.247.86.191,4,Brightsolid Online Technology Ltd,brightsolid.com
93.113.163.0,93.113.163.255,4,Comvive Servidores S.L.,comvive.es
109.231.199.64,109.231.199.95,4,Exponential-e Ltd,www.exponential-e.com
5.61.32.0,5.61.47.255,4,IROKO Networks Corporation,iroko.net
46.20.120.182,46.20.120.182,4,Aptum Technologies (UK) Limited,aptum.com
41.75.85.148,41.75.85.151,4,NETCO,oneunified.net
136.243.13.64,136.243.13.127,4,Hetzner Online GmbH,hetzner.com
103.217.136.0,103.217.137.255,4,Cybervision Hosting Co Ltd,cvh.jp
37.123.102.224,37.123.102.255,4,SPDNET Telekomunikasyon A.S.,spd.net.tr
185.143.4.44,185.143.4.47,4,Alpha Domein Development LTD,alphadomeindevelopment.com
185.62.56.84,185.62.56.84,4,Snel.com B.V.,snel.com
77.95.230.122,77.95.230.122,4,Snel.com B.V.,snel.com
138.201.96.24,138.201.96.31,4,Hetzner Online GmbH,hetzner.com
94.46.123.211,94.46.123.211,4,MissDomain Group AB,missdomain.com
59.100.122.192,59.100.122.199,4,VMVAULT PTY LTD,au.vmvault.com
193.177.164.0,193.177.164.255,4,Marek Bajerski trading as HITME.PL,hitme.pl
103.251.135.32,103.251.135.63,4,Virtualplatform,virtualplatform.com.au
185.45.75.0,185.45.75.255,4,IP addresses are assigned statically,profesionalhosting.com
5.83.156.5,5.83.156.5,4,GHOSTNET GmbH,ghostnet.de
156.252.190.0,156.252.190.255,4,Cloud Innovation Ltd,cloudinnovation.org
197.189.199.64,197.189.199.71,4,xneelo-tscolo,xneelo.co.za
78.47.10.168,78.47.10.175,4,Hetzner Online GmbH,hetzner.com
212.185.148.128,212.185.148.159,4,T-Systems International GmbH,t-systems.com
83.141.4.8,83.141.4.15,4,Aixit GmbH,aixit.com
137.74.247.112,137.74.247.127,4,OVH SAS,ovhcloud.com
103.84.204.0,103.84.205.255,4,"Shenzhen Zhian Network Co., Ltd.",zhiannet.com
77.95.226.25,77.95.226.25,4,Snel.com B.V.,snel.com
223.252.54.128,223.252.54.191,4,"Oz Servers, Hosting Provider",as45671.net.au
217.156.233.20,217.156.233.23,4,MSIT EMEA - MICROSOFT,azure.microsoft.com
77.90.183.0,77.90.183.255,4,sprintcdn,cdn.jsdelivr.net
83.223.82.224,83.223.82.255,4,Sinma GmbH,sinma.de
168.119.128.32,168.119.128.63,4,Hetzner Online GmbH,hetzner.com
134.119.1.0,134.119.1.255,4,domainfactory GmbH,df.eu
5.133.208.160,5.133.208.171,4,Internet Vikings International AB,internetvikings.com
137.74.210.112,137.74.210.127,4,OVH SAS,ovhcloud.com
80.190.248.0,80.190.248.255,4,IPX Server GmbH,service.ipx-server.de
81.7.0.0,81.7.63.255,4,ISPpro Internet KG,isppro.de
38.104.3.136,38.104.3.143,4,"QuadraNet, Inc.",www.quadranet.com
46.21.197.0,46.21.197.127,4,Magic OnLine,magic.fr
78.47.205.120,78.47.205.127,4,Hetzner Online GmbH,hetzner.com
109.74.249.80,109.74.249.95,4,Custodian DataCentre Ltd.,custodiandc.com
185.41.91.121,185.41.91.121,4,MissDomain Group AB,missdomain.com
156.230.189.0,156.230.189.255,4,Cloud Innovation Ltd,cloudinnovation.org
89.207.128.97,89.207.128.97,4,Snel.com B.V.,snel.com
37.71.156.144,37.71.156.151,4,Internet Services,isi.ch
57.128.143.48,57.128.143.63,4,UK UK,inovhost.com
112.140.37.128,112.140.37.191,4,Bit-isle,bit-isle.com
38.142.152.120,38.142.152.127,4,"Netskope, Inc.",netskope.com
83.222.232.237,83.222.232.237,4,Aptum Technologies (UK) Limited,aptum.com
