startIp,endIp,ipVersion,datacenter,domain
209.214.29.240,209.214.29.247,4,ACC-HINO MOTORS MANUFACTURING,att.com
213.80.122.216,213.80.122.219,4,RID-0000522564,bahnhof.net
38.88.225.74,38.88.225.75,4,Oracle America Inc,oracle.com
198.244.181.0,198.244.181.63,4,OVH Ltd,ovh.co.uk
136.243.236.232,136.243.236.239,4,Hetzner Online GmbH,hetzner.com
212.208.31.16,212.208.31.23,4,RICHEMONT HOLDING FRANCE,emea.verizon.com
65.242.100.0,65.242.100.255,4,AIM specialty health,verizon.com
38.142.45.200,38.142.45.207,4,"Global Leverage Capital Management, LLC",null
92.66.124.144,92.66.124.151,4,Camping Lauwersoog,kpn.com
176.10.235.236,176.10.235.239,4,RID-0001003258,bahnhof.net
212.69.249.16,212.69.249.23,4,Casamass,as5587.net
66.126.221.72,66.126.221.79,4,KhiderAllos2847116,att.com
185.229.220.0,185.229.223.255,4,"Ace Data Centers II, LLC",acedatacenter.com
91.124.144.0,91.124.144.255,4,Private Customer,abuseradar.com
207.35.211.160,207.35.211.175,4,Marentette Services Incorporated,bell.ca
38.140.112.224,38.140.112.231,4,AVISON YOUNG,null
185.62.59.17,185.62.59.17,4,Snel.com B.V.,snel.com
37.148.165.47,37.148.165.47,4,Snel.com B.V.,snel.com
138.201.178.186,138.201.178.186,4,HOS-40726,hetzner.com
37.252.236.120,37.252.236.123,4,powered by ANX,anexia.at
158.174.217.40,158.174.217.47,4,RID-0000467744,bahnhof.net
5.133.222.66,5.133.222.67,4,Internet Vikings International AB,internetvikings.com
148.252.254.206,148.252.254.206,4,M247 UK Ltd,m247.com
46.20.175.144,46.20.175.159,4,SDIS 31 20251015,adista.fr
148.251.107.144,148.251.107.151,4,Hetzner Online GmbH,hetzner.com
129.232.132.184,129.232.132.191,4,xneelo-tscolo,xneelo.com
77.43.62.88,77.43.62.95,4,PROFEXIONAL SRL,irideos.it
202.238.105.192,202.238.105.223,4,"KEN MILLENNIUM,INC.",null
109.75.174.76,109.75.174.77,4,WebHosting UK Com LTD server,eukhost.com
62.196.172.184,62.196.172.191,4,Warsteiner Italia S.r.l.,irideos.it
129.232.133.88,129.232.133.95,4,xneelo-tscolo,xneelo.com
185.6.36.0,185.6.39.255,4,Internet Neutral Exchange Association Company Limited By Guarantee,inex.ie
90.102.52.88,90.102.52.88,4,FR MIROITERIE D ARMOR  LB INTERNET,www.armor.com
64.197.174.216,64.197.174.223,4,"MSA - MANASSAS, VA (#3344-00)",windstream.com
77.95.225.222,77.95.225.222,4,Snel.com B.V.,snel.com
37.74.199.84,37.74.199.87,4,Telecomhuys De Haag BV,kpn.com
23.234.100.80,23.234.100.95,4,"Johnson, Ryan",tzulo.com
81.180.8.0,81.180.15.255,4,Institutul National de Cercetare-Dezvoltare in Informatica - ICI Bucuresti,rotld.ro
89.145.208.32,89.145.208.63,4,Cybase xDSL,wavenet.co.uk
217.149.138.192,217.149.138.207,4,NEROC VGM BV Capelle aan den IJssel,signet.nl
12.206.96.136,12.206.96.143,4,"LOWES COMPANIES, INC.",att.com
57.234.0.0,57.234.255.255,4,SITA SC Infrastructure,sita.aero
67.117.23.8,67.117.23.15,4,Trademark,att.com
88.198.121.112,88.198.121.119,4,Hetzner Online GmbH,hetzner.com
92.70.146.232,92.70.146.235,4,Onroerendgoedmaatschappij Stormpolder 2 BV,kpn.com
82.94.59.0,82.94.59.127,4,Divider B.V.,divider.net
136.243.233.224,136.243.233.239,4,HOS-163086,hetzner.com
125.101.12.96,125.101.12.127,4,UCOM Corporation,null
2.56.188.166,2.56.188.166,4,Customer allocation HB Client 997,clouvider.net
38.104.225.16,38.104.225.23,4,VoxelMaps,null
63.198.170.120,63.198.170.127,4,Casey Annis,att.com
217.163.31.168,217.163.31.175,4,Redis EMEA Ltd,eu.centurylink.net
88.221.52.0,88.221.53.255,4,Akamai Technologies,akamai.com
188.172.245.236,188.172.245.237,4,powered by ANX,anexia.at
216.126.134.194,216.126.134.195,4,BRIDGEPORT GATE,windstream.com
161.248.29.0,161.248.29.255,4,Business Broadband,bbkhost.com
12.232.157.32,12.232.157.39,4,U.S. TELEPACIFIC CORP.-CATWAL,att.com
104.52.180.152,104.52.180.159,4,Ray Hines AL,att.com
203.138.55.0,203.138.55.255,4,"Server Hosting Service(NTTPCCommunications,Inc.)",nttpc.co.jp
188.200.94.164,188.200.94.167,4,JUMBO SUPERMARKT,kpn.com
204.225.218.128,204.225.218.255,4,IN Mumbai Broadband,trafficforce.lt
202.147.220.0,202.147.220.255,4,"Oita Cable Telecom Co.,Ltd",null
88.198.94.64,88.198.94.71,4,Hetzner Online GmbH,hetzner.com
64.80.91.80,64.80.91.87,4,EOEEA AQM AAB LABORATORY,windstream.com
212.181.121.84,212.181.121.87,4,Espevik AB,telia.net
160.20.12.0,160.20.15.255,4,Hostwinds LLC,hostwinds.com
195.156.127.160,195.156.127.167,4,Tampereen Teatteri Oy,telia.fi
54.222.0.0,54.223.255.255,4,Beijing Guanghuan Xinwang Digital Technology co.Ltd,sinnet.com.cn
113.39.30.96,113.39.30.127,4,UCOM Corporation,null
84.45.85.0,84.45.85.127,4,DataLifeline,cloudcoco.co.uk
213.239.227.18,213.239.227.18,4,HOS-332162,hetzner.com
185.12.148.34,185.12.148.35,4,Internet Vikings International AB,internetvikings.com
82.102.6.227,82.102.6.227,4,MissDomain Group AB,missgroup.com
199.60.96.0,199.60.96.255,4,West-Net Consulting Services Ltd.,null
12.129.183.152,12.129.183.159,4,ACC-THE EYE CLINIC,att.com
209.53.45.80,209.53.45.87,4,AURORA CANNABIS ENTERPRISES INC,telus.com
212.209.36.248,212.209.36.251,4,SAP SE,emea.verizon.com
185.163.0.0,185.163.3.255,4,G-Core Labs S.A.,gcore.com
31.177.95.0,31.177.95.255,4,JSC RU-CENTER,nic.ru
89.46.47.0,89.46.47.255,4,Proper Support LLP,propersupportmedia.com
185.221.130.0,185.221.131.255,4,"Freemedia Internet, S.L.",rackmarkt.com
113.36.228.64,113.36.228.95,4,UCOM Corporation,null
113.41.163.128,113.41.163.159,4,UCOM Corporation,null
91.103.237.204,91.103.237.207,4,LE CLOS CHAMPIROL,adista.fr
195.62.99.208,195.62.99.223,4,Roland Irle,kamp.de
89.206.140.21,89.206.140.21,4,Spectrum Interactive (UK) Ltd,6dg.co.uk
66.19.46.130,66.19.46.131,4,"BOSCOVS DEPARTMENT STORE, LLC - LEBANON#5",windstream.com
158.174.158.232,158.174.158.239,4,RID-0000867196,bahnhof.net
213.61.128.72,213.61.128.79,4,Hascher Jehle Assoziierte GmbH,colt.net
43.175.56.0,43.175.56.255,4,6 COLLYER QUAY,aceville.net
12.0.35.144,12.0.35.151,4,NORTHEAST GEORGIA HEALTH SYST,att.com
2.19.128.0,2.19.143.255,4,Akamai Technologies,akamai.com
82.152.13.136,82.152.13.143,4,Epamea Ltd,eclipse.net.uk
38.32.11.144,38.32.11.151,4,Abacus Insights,null
188.40.65.128,188.40.65.191,4,Hetzner Online GmbH,hetzner.com
128.65.112.0,128.65.112.255,4,Retelit Digital Services S.p.A.,retelit.it
5.133.201.244,5.133.201.247,4,Internet Vikings International AB,internetvikings.com
154.206.141.0,154.206.141.255,4,Cloud Innovation Ltd,cloudinnovation.org
192.104.160.0,192.104.161.255,4,Google LLC,google.com
148.251.12.224,148.251.12.255,4,Hetzner Online GmbH,hetzner.com
75.11.146.88,75.11.146.95,4,Michael Karl Kaz-070123100639,att.com
188.165.161.224,188.165.161.239,4,OVH Srl,ovh.it
88.150.136.214,88.150.136.215,4,Dedicated Server Hosting,redstation.com
188.205.33.192,188.205.33.199,4,Bouw- Restauratiebedr v.d. Burgt en Strooij,kpn.com
69.63.153.220,69.63.153.223,4,Private Customer,databank.com
198.50.113.224,198.50.113.231,4,Gammanetwork,ca.leaseweb.com
70.248.130.128,70.248.130.135,4,MARKETING MATTERS-050115011434,att.com
46.20.163.240,46.20.163.255,4,COM COM AU PAYS DE LA ROCHE AUX FEES 20251117,adista.fr
216.101.144.192,216.101.144.223,4,Jay Zimmerman,att.com
144.76.121.157,144.76.121.157,4,HOS-40726,hetzner.com
89.40.69.128,89.40.69.255,4,Velorum B.V.,rtmnetworks.net
185.136.158.244,185.136.158.247,4,Parallels International GmbH,parallels.com
158.173.36.0,158.173.36.255,4,"VPN Consumer Barcelona, Spain",vpnconsumer.com
92.64.190.232,92.64.190.235,4,H.M.J. Peters,kpn.com
89.234.46.160,89.234.46.167,4,GivenGain UK Ltd IP Space,rackspace.com
140.227.90.0,140.227.90.255,4,"Server Hosting Service(NTTPCCommunications,Inc.)",nttpc.co.jp
207.59.234.80,207.59.234.81,4,RALEIGH HOUSING AUTHORITY-HERITAGE PARK,windstream.com
174.90.3.240,174.90.3.247,4,Best Buy Canada Ltd,bell.ca
37.191.120.61,37.191.120.61,4,M247 UK Ltd,m247.com
160.16.71.0,160.16.71.255,4,SAKURA Internet Inc.,sakura.ad.jp
77.242.127.90,77.242.127.90,4,DataWeb Customer Loopback,dataweb.nl
113.40.102.64,113.40.102.95,4,UCOM Corporation,null
51.179.131.152,51.179.131.153,4,M247 UK Ltd,m247.com
122.217.55.32,122.217.55.63,4,UCOM Corporation,null
164.39.89.8,164.39.89.11,4,M247 UK Ltd,m247.com
151.106.16.192,151.106.16.195,4,Siarhei Kasenka,velia.net
65.215.56.0,65.215.56.255,4,"PJ SOLOMON, L.P.",verizon.com
195.97.208.0,195.97.208.127,4,ITEC TRAINING LAN,pulsant.com
68.76.28.0,68.76.29.255,4,Data Consultants Inc,att.com
162.205.21.8,162.205.21.15,4,Steven Wolvek05152013121851500,att.com
172.252.121.0,172.252.121.255,4,Contract Ten- TH,egihosting.com
108.202.12.8,108.202.12.15,4,MRS NEMETH-110810215210,att.com
5.135.12.128,5.135.12.255,4,cloud PCSCloud,ovh.net
94.46.54.174,94.46.54.174,4,MissDomain Group AB,missgroup.com
31.222.128.128,31.222.128.135,4,ConTgo MTA Ltd IP Space,rackspace.com
161.51.66.96,161.51.66.127,4,Insolvit BV,eurofiber.com
176.9.180.176,176.9.180.191,4,Flexcom,hetzner.com
194.153.168.0,194.153.169.255,4,Jump Networks Ltd,jump.net.uk
134.213.70.144,134.213.70.147,4,North 51 Ltd IP Space,rackspace.com
45.124.222.0,45.124.222.255,4,IDC LLC,i-d-c.info
78.41.202.190,78.41.202.190,4,Snel.com B.V.,snel.com
146.59.244.172,146.59.244.175,4,OVH SAS,ovh.com
99.115.179.0,99.115.179.7,4,MEMORIAL CITY NEUROLO-101207152342,att.com
162.212.104.32,162.212.104.47,4,IBM BCRS,crowncastle.com
195.125.197.64,195.125.197.127,4,Ernst Platt Bochum GmbH,verizon.com
51.38.206.128,51.38.206.191,4,Guzel Hosting GNET Internet Telekomunikasyon A.S.,ovh.net
31.161.43.232,31.161.43.235,4,Casa Baresco BV,kpn.com
212.100.251.8,212.100.251.15,4,Mobile Phones Direct IP Space,rackspace.com
92.68.232.124,92.68.232.127,4,Indotogo,kpn.com
62.205.60.16,62.205.60.19,4,IBM HELLAS S.A.,emea.verizon.com
92.64.3.4,92.64.3.7,4,Academisch Ziekenhuis Utrecht,kpn.com
185.177.76.0,185.177.79.255,4,Beyond Tomorrow Ltd,btmrw.com
77.61.98.92,77.61.98.95,4,Smithold BV,kpn.com
103.135.249.0,103.135.249.255,4,HK DMIT 103 135 249 24,dmit.com
38.142.198.56,38.142.198.63,4,THINK Neurology for Kids,null
93.187.65.0,93.187.65.255,4,Chadi Kannir trading as Lebex First International Trading,null
92.64.180.220,92.64.180.223,4,D Boekhout Fysiotherapiepraktijk,kpn.com
23.115.95.168,23.115.95.175,4,Tonya Chamberlain10152013161821363,att.com
176.119.203.0,176.119.203.255,4,G-Core Labs S.A.,gcore.com
38.140.127.32,38.140.127.39,4,Hawk Auto,null
209.194.99.96,209.194.99.103,4,Hi-Fi Buys,centurylink.com
38.68.196.32,38.68.196.39,4,Steely LLC,null
89.234.142.0,89.234.143.255,4,Techcrea Solutions SARL,freeheberg.com
38.54.109.0,38.54.109.255,4,KaopuCloud-HK,kaopucloud.com
104.219.195.136,104.219.195.143,4,Private Customer,bell.ca
104.83.12.0,104.83.15.255,4,"Akamai International, BV",akamai.com
51.68.179.80,51.68.179.95,4,OVH GmbH,ovh.de
128.177.1.128,128.177.1.255,4,Cyberverse,zayo.com
178.63.30.122,178.63.30.122,4,HOS-142081,hetzner.com
99.104.55.216,99.104.55.223,4,HAYMARKET PUB & BREWRY-100412130900,att.com
50.7.236.0,50.7.237.255,4,FDCservers.net,fdcservers.net
160.72.188.216,160.72.188.223,4,Allegheny Technologies Incorporated (ATI),crowncastle.com
94.142.241.12,94.142.241.13,4,Dedicated space for member 250,coloclue.net
217.188.244.0,217.188.244.255,4,Wornex International SRL,telefonica.com
77.95.227.56,77.95.227.56,4,Snel.com B.V.,snel.com
31.160.250.216,31.160.250.223,4,Asml Netherlands BV,kpn.com
134.213.36.62,134.213.36.63,4,Ipsos Group GIE (MIS / IIS / Loyalty) IP Space,rackspace.com
109.75.162.14,109.75.162.14,4,WebHosting UK Com LTD server,eukhost.com
148.252.205.8,148.252.205.9,4,M247 UK Ltd,m247.com
208.219.79.0,208.219.79.255,4,UUNET Employee / Linda Stutzenburg,verizon.com
155.212.84.0,155.212.84.255,4,IT Hostline Ltd,ithostline.com
12.147.96.48,12.147.96.55,4,DIAMOND GAS AND WASH LLC,att.com
113.37.135.64,113.37.135.95,4,UCOM Corporation,null
93.186.190.0,93.186.190.127,4,E-Cube B.V.,fundaments.nl
99.16.119.160,99.16.119.167,4,SHIV & SONS INC DBA SUBWAY-091014123649,att.com
213.218.239.0,213.218.239.255,4,NET 213 218 239 0 24,abuseradar.com
99.125.224.64,99.125.224.71,4,Michael N White07202010130847601,att.com
38.122.76.154,38.122.76.155,4,11:11 Systems,1111systems.com
99.109.218.232,99.109.218.239,4,SUPERIOR WELL SERVICES INC-100803161031,att.com
109.75.161.191,109.75.161.191,4,WebHosting UK Com LTD server,eukhost.com
80.169.101.208,80.169.101.223,4,FPOE PARLAMENTSCLUB,colt.net
135.125.213.64,135.125.213.127,4,VentureNode LLC Maxim,ovh.net
37.58.176.72,37.58.176.79,4,Clairsienne,adista.fr
38.104.240.74,38.104.240.75,4,"FS Investment Solutions, LLC",null
63.199.116.0,63.199.116.7,4,Kap Chul Kim,att.com
194.236.24.220,194.236.24.223,4,Neij och Lindberg AB,telia.net
92.68.206.36,92.68.206.39,4,Slijterij Wijnhdl Ossendrijver,kpn.com
213.86.40.64,213.86.40.95,4,HCC-VLAN-ACC3,colt.net
217.20.54.0,217.20.54.255,4,Qwilt INC,qwilt.com
66.43.78.64,66.43.78.95,4,Patient Response Network,convergeone.com
144.76.243.216,144.76.243.223,4,Hetzner Online GmbH,hetzner.com
37.46.215.0,37.46.215.255,4,"ZONER software, a.s.",zoner.com
5.181.80.0,5.181.83.255,4,IT Service Provider LTD,null
154.92.248.0,154.92.248.255,4,GNET INC.,gnet.cc
68.64.39.176,68.64.39.191,4,Corporate Business Solutions,flexential.com
185.247.119.0,185.247.119.255,4,CLOUDWEBMANAGE EU LO,cloudwm.com
116.202.95.224,116.202.95.239,4,OS6746-RIPE,hetzner.com
195.67.36.124,195.67.36.127,4,Areco Direct AB,telia.net
168.93.243.0,168.93.243.255,4,Server Destroyers LLC,serverdestroyers.com
173.46.71.136,173.46.71.139,4,Microsoft Corporation,microsoft.com
138.201.242.200,138.201.242.207,4,Hetzner Online GmbH,hetzner.com
188.207.154.208,188.207.154.215,4,J Smit vishandel bv,kpn.com
12.174.166.168,12.174.166.175,4,ACTIVE ADVENTURE XVI,att.com
92.70.2.200,92.70.2.203,4,Sober & Sjiek,kpn.com
188.201.67.52,188.201.67.55,4,Holding Maatschappij Bijker Vastgoed Amsterdam B.V,kpn.com
94.154.157.88,94.154.157.95,4,Customer allocation HB Client 11038,clouvider.net
146.177.4.156,146.177.4.159,4,RSPC UK TATA STEEL UK LTD,www.rackspace.com
88.198.152.152,88.198.152.159,4,Hetzner Online GmbH,hetzner.com
99.93.182.216,99.93.182.223,4,THE LAW OFFICES OF RONALD J HE-091130131546,att.com
216.194.125.120,216.194.125.127,4,"Survey Sampling International, LLC",databank.com
46.236.11.0,46.236.11.63,4,Lost Ferret,pulsant.com
185.51.3.52,185.51.3.52,4,MissDomain Group AB,missgroup.com
213.219.7.224,213.219.7.255,4,TeleCity Group Customer - IS Solutions PLC,telecity.com
212.140.130.64,212.140.130.127,4,FTIP003177754 IP MASTER,bt.com
137.175.7.112,137.175.7.119,4,Mei Xiwang,petaexpress.com
69.197.162.232,69.197.162.239,4,"Syed, Omar",nocix.net
46.4.223.192,46.4.223.207,4,VINDALE,hetzner.com
38.142.92.64,38.142.92.71,4,"South Sixth Office, LLC",null
156.225.61.0,156.225.61.255,4,GoCodeIT Inc,cloudinnovation.org
38.142.140.240,38.142.140.247,4,Russell Reynolds Associates,null
92.71.203.232,92.71.203.239,4,Bleep Nijmegen 1,kpn.com
84.52.48.0,84.52.48.63,4,INFONET DC OY,infonet.ee
31.160.115.224,31.160.115.231,4,Pat Makelaardij,kpn.com
217.193.126.231,217.193.126.231,4,Swisscom IT Services AG,swisscom.ch
178.32.6.224,178.32.6.255,4,ServiceRHonline ServiceRHonline,ovh.net
88.99.114.235,88.99.114.235,4,HOS-1244511,hetzner.com
31.13.242.0,31.13.243.255,4,Telekabel,neterra.net
103.223.4.0,103.223.7.255,4,SIEUTECH Technology and Tranding Company Limited,cloudmedia.vn
45.147.254.0,45.147.255.255,4,Riserank Sp. z o.o.,null
63.173.120.80,63.173.120.95,4,LEIDOS,null
104.157.98.0,104.157.98.255,4,TELUS-HSIA-LTBRAB02,telus.com
5.150.227.200,5.150.227.203,4,RID-0000909895,bahnhof.net
92.65.80.176,92.65.80.179,4,TopBox,kpn.com
210.141.79.0,210.141.79.255,4,Natural MicroSystems K.K.,null
188.40.140.0,188.40.140.63,4,Hetzner Online GmbH,hetzner.com
80.248.234.88,80.248.234.91,4,Internet Vikings International AB,internetvikings.com
185.67.122.0,185.67.122.255,4,"Erhan Mahmut trading as ""Aysima Bilisim Teknolojileri""",aysima.com
203.25.144.0,203.25.144.255,4,Pen10 Services Pty Ltd,penten.com
31.24.16.0,31.24.16.255,4,HD.hu Kft.,hd.hu
38.104.159.4,38.104.159.7,4,Regeneron Canada Company,null
23.129.44.0,23.129.44.255,4,BUNNY TECHNOLOGY LLC,bunnytechnology.net
51.179.163.136,51.179.163.139,4,M247 UK Ltd,m247.com
192.177.172.0,192.177.173.255,4,Internet Utilities NA LLC,netutils.io
77.75.17.232,77.75.17.239,4,SysUP IT GmbH & Co KG,sysup.at
5.9.214.152,5.9.214.159,4,Hetzner Online GmbH,hetzner.com
38.104.69.92,38.104.69.95,4,Travelzoo,null
5.39.184.0,5.39.191.255,4,ColoCenter b.v.,colocenter.nl
78.46.192.24,78.46.192.31,4,Hetzner Online GmbH,hetzner.com
99.125.217.224,99.125.217.231,4,FRESH FOODS I INC DBA SUBWAY-100917063639,att.com
207.35.156.248,207.35.156.255,4,Enbridge Pipelines Inc,bell.ca
59.159.171.64,59.159.171.127,4,UCOM Corporation,null
113.37.57.0,113.37.57.31,4,UCOM Corporation,null
210.246.245.0,210.246.245.255,4,"Proimage Engineering and Communication co. ltd, Thailand",proen.co.th
77.95.226.28,77.95.226.28,4,Snel.com B.V.,snel.com
159.242.160.144,159.242.160.151,4,"The Bureaus, Inc. (CH1)",elementcritical.com
104.49.233.208,104.49.233.215,4,DAVID TADLOCK,att.com
176.9.68.0,176.9.68.7,4,Hetzner Online GmbH,hetzner.com
194.153.202.56,194.153.202.63,4,CONSORZIO ASTERIX - 6622275,irideos.it
109.234.203.144,109.234.203.159,4,Node4 Ltd,node4.co.uk
80.168.221.16,80.168.221.23,4,Routed Connection,clara.net
51.89.2.64,51.89.2.79,4,OVH SAS,ovh.com
198.72.123.192,198.72.123.223,4,iWeb Dedicated NE,ca.leaseweb.com
185.51.33.220,185.51.33.220,4,MissDomain Group AB,missgroup.com
46.202.120.0,46.202.123.255,4,Private Customer,abuseradar.com
193.131.15.96,193.131.15.127,4,Pacer Components Plc,verizon.com
38.104.68.2,38.104.68.3,4,Rent-a-Node Investment II LLC,null
204.191.77.88,204.191.77.95,4,Alliance Pipeline,telus.com
147.135.236.224,147.135.236.239,4,OVH SAS,ovh.com
202.61.127.0,202.61.127.255,4,"Beijing Internet Harbor Technology Co.,Ltd",idccun.com
188.114.239.117,188.114.239.117,4,MissDomain Group AB,missgroup.com
74.10.229.240,74.10.229.247,4,LANDMARK HEALTH - BUFFALONY,windstream.com
82.115.17.0,82.115.17.255,4,BitCommand LLC,bitcommand.com
76.203.101.48,76.203.101.55,4,LINDA BICK-070320212257,att.com
83.141.13.0,83.141.13.255,4,Aixit GmbH,aixit.com
195.67.135.224,195.67.135.227,4,SVENSKA LANTAGG AB,telia.net
202.53.149.0,202.53.149.255,4,Asia Web Services Ltd,vpshosting.com.hk
12.45.254.208,12.45.254.215,4,"LOWES COMPANIES, INC.",att.com
63.203.237.128,63.203.237.135,4,B&T SPRAY EQUIPMENT CO,att.com
128.204.202.106,128.204.202.106,4,Snel.com B.V.,snel.com
103.86.84.0,103.86.87.255,4,Shenzhen Chuangyun Information Technology Co Ltd.,2vps.cn
37.74.2.0,37.74.2.3,4,Hexagon Online Services,kpn.com
103.33.80.0,103.33.83.255,4,"Hangzhou kuaizhuang Technology Co.,Ltd.",null
202.214.248.0,202.214.249.255,4,NAMCO BANDAI Games Inc.,null
195.67.65.32,195.67.65.47,4,Marinfloc AB,telia.net
162.218.48.0,162.218.55.255,4,CNSERVERS LLC,cnservers.com
91.186.8.0,91.186.8.63,4,Canonical range for B17,as29550.net
188.202.182.48,188.202.182.55,4,Welzijnszorg Zuid Limburg,kpn.com
111.108.162.0,111.108.162.255,4,NEC Networks & System Integration Corporation,null
67.21.162.64,67.21.162.79,4,Cranial Technologies,databank.com
154.209.78.0,154.209.78.255,4,CDS Global Cloud Co Ltd,cdsglobalcloud.com
66.19.236.128,66.19.236.128,4,NWUCP2 GOHEALTH - WILLIAMS,windstream.com
176.28.110.32,176.28.110.39,4,SANCHEZROMERO,acens.com
38.122.145.160,38.122.145.167,4,Restoration Hardware Inc,null
210.235.189.96,210.235.189.127,4,Fukuoka Hibiki Shinkin Bank,null
68.152.7.144,68.152.7.151,4,LILA GRAHAM AND ASSOC - ASM,att.com
45.205.7.0,45.205.7.255,4,Cloud Innovation Ltd,cloudinnovation.org
172.252.241.0,172.252.241.255,4,Nodestop LLC,nodestop.io
64.167.128.40,64.167.128.47,4,JosephHawayek,att.com
194.201.170.0,194.201.170.15,4,Next Plc,nextlir.com
107.200.188.64,107.200.188.71,4,Don - Clark07242012103249145,att.com
183.81.161.0,183.81.161.255,4,IP SERVERONE SOLUTIONS SDN BHD - Network Administr,gameidea.com.my
99.175.206.184,99.175.206.191,4,ELLIOTT MONAHAN ASSOCIATES-081027181425,att.com
31.160.194.168,31.160.194.175,4,Strandexploitatie Sint Maartenzee bv,kpn.com
113.42.213.160,113.42.213.191,4,UCOM Corporation,null
218.208.18.64,218.208.18.95,4,PTPL (SHAH ALAM),tm.com.my
31.160.132.236,31.160.132.239,4,Intratuin Zoetermeer,kpn.com
199.1.40.128,199.1.40.159,4,Henkel US Operations Corporation,null
176.9.21.26,176.9.21.26,4,Umfragezentrum Bonn-Prof. Rudinger GmbH,hetzner.com
80.168.126.0,80.168.126.7,4,Routed Connection,clara.net
85.195.96.28,85.195.96.31,4,velia.net Internetdienste GmbH,velia.net
79.143.254.224,79.143.254.239,4,Webformance Network,absolight.fr
136.243.196.80,136.243.196.87,4,Hetzner Online GmbH,hetzner.com
142.0.131.176,142.0.131.183,4,vpsbus,petaexpress.com
188.205.30.64,188.205.30.71,4,LA BONTE,kpn.com
41.208.33.250,41.208.33.250,4,Loopback,loopback.fi
129.232.133.96,129.232.133.103,4,xneelo-tscolo,xneelo.com
46.28.10.136,46.28.10.143,4,LAMODE,centuria.pl
158.60.128.0,158.60.255.255,4,"AIPO Cloud (Guizhou) Technology Co., Ltd.",aipocloud.com
188.204.15.112,188.204.15.119,4,Stadsverwarming Purmerend,kpn.com
12.49.4.32,12.49.4.39,4,SOUTH PASADENA UNIFIED SCHOOL,att.com
74.13.252.56,74.13.252.63,4,George Weston Limited,bell.ca
85.208.124.0,85.208.124.255,4,NET11,null
213.159.65.0,213.159.65.255,4,WorkTitans B.V.,the.hosting
120.136.9.0,120.136.9.255,4,XSERVER Inc.,xserver.ne.jp
194.203.255.224,194.203.255.239,4,Permanent Joint Head Qauters,verizon.com
91.226.72.0,91.226.72.255,4,O.M.C. COMPUTERS & COMMUNICATIONS LTD,omc.co.il
46.248.135.240,46.248.135.255,4,COLT,colt.net
51.178.136.0,51.178.143.255,4,OVH SAS,ovh.com
84.39.236.0,84.39.236.255,4,CIXINFRASTRUCTURE,cix.ie
194.137.236.64,194.137.236.95,4,Valkeus Interactive,telia.fi
66.71.128.0,66.71.128.255,4,Aruba Business s.r.l. - General Services,arubabusiness.it
217.158.212.224,217.158.212.239,4,Routed Connection,clara.net
50.114.248.0,50.114.248.255,4,Zenlayer Inc,zenlayer.com
198.22.45.0,198.22.45.255,4,Berean Academy,null
113.41.99.192,113.41.99.223,4,UCOM Corporation,null
156.38.211.48,156.38.211.55,4,xneelo-tscolo,xneelo.com
197.252.46.0,197.252.46.255,4,Sudani 3G,null
210.238.103.0,210.238.103.255,4,FAMILYNET JAPAN CORPORATION,null
144.76.25.96,144.76.25.127,4,Hetzner Online GmbH,hetzner.com
89.207.131.102,89.207.131.102,4,Snel.com B.V.,snel.com
5.9.207.40,5.9.207.47,4,Hetzner Online GmbH,hetzner.com
82.102.3.9,82.102.3.9,4,MissDomain Group AB,missgroup.com
68.21.92.0,68.21.95.255,4,PPPoX Pool Rback2.Ipltin,att.com
107.7.230.168,107.7.230.175,4,SABEL INDUSTRIES INC-MASTER/749 N COURT,windstream.com
102.134.121.0,102.134.121.255,4,FMT,null
154.65.19.0,154.65.19.255,4,ICL-154-65-19-0-network,null
12.17.32.32,12.17.32.39,4,CINEMARK USA INCCO ENGIE INS,att.com
173.208.148.176,173.208.148.183,4,"wu, lei",nocix.net
125.0.197.0,125.0.197.255,4,FUJITSU LIMITED,fujitsu.com
92.68.183.20,92.68.183.23,4,Multi plus zorg bv,kpn.com
122.212.206.0,122.212.206.127,4,UCOM Corporation,null
113.37.119.160,113.37.119.191,4,UCOM Corporation,null
217.63.97.40,217.63.97.43,4,NetSolutions ApS,netsolutions.asia
151.106.8.138,151.106.8.139,4,GoDaddy inc,godaddy.com
212.61.60.104,212.61.60.111,4,Claranet Benelux B.V.,claranet.nl
93.186.195.104,93.186.195.111,4,myLoc Colocation / Enterprise Line,www.myloc.de
80.84.62.104,80.84.62.111,4,Dedicated Server Hosting,redstation.com
149.11.38.136,149.11.38.137,4,Microsoft Corporation,microsoft.com
38.104.182.44,38.104.182.45,4,"Synoptek, LLC",synoptek.com
154.92.125.0,154.92.125.255,4,Cloud Innovation Ltd,cloudinnovation.org
12.6.175.8,12.6.175.15,4,DEVELOPMENTAL SPECIALTY PARTNERS,att.com
58.157.69.224,58.157.69.255,4,UCOM Corporation,null
71.130.133.240,71.130.133.247,4,VACATION STATION-050617124919,att.com
87.233.215.200,87.233.215.207,4,TrueFullstaq B.V.,true.nl
104.181.166.80,104.181.166.87,4,Interface Security Systems,att.com
108.204.188.128,108.204.188.135,4,Ed Fearon*08252011165541761,att.com
46.36.205.0,46.36.205.255,4,team.blue Denmark A/S,team.blue
62.23.181.184,62.23.181.191,4,MERIDIAM,colt.net
89.151.113.224,89.151.113.255,4,Nortech Management Ltd,pulsant.com
