startIp,endIp,ipVersion,datacenter,domain
5.133.206.192,5.133.206.195,4,Internet Vikings International AB,internetvikings.com
94.46.54.202,94.46.54.202,4,MissDomain Group AB,missgroup.com
185.204.216.0,185.204.219.255,4,Cyber_Folks S.A.,cyberfolks.pl
89.206.181.160,89.206.181.191,4,Claranet UK Ltd,claranet.co.uk
110.74.160.0,110.74.191.255,4,AIMS-MY-MYIX advertised prefix - 110.74.160.0/19,aims.com.my
128.204.195.79,128.204.195.79,4,Snel.com B.V.,snel.com
85.131.203.0,85.131.203.255,4,XSERVER Inc.,xserver.ne.jp
88.99.131.8,88.99.131.15,4,Hetzner Online GmbH,hetzner.com
165.225.4.0,165.225.4.255,4,"Zscaler, Inc.",zscaler.com
142.91.16.0,142.91.95.255,4,"Leaseweb USA, Inc.",leaseweb.com
185.41.89.55,185.41.89.55,4,MissDomain Group AB,missgroup.com
213.201.158.0,213.201.158.255,4,Code200 UAB,code200.global
45.65.116.0,45.65.117.255,4,Travchis LLC,travchisproxies.com
194.5.214.0,194.5.214.255,4,M247 LTD New York Infrastructure,m247.com
185.228.110.0,185.228.110.255,4,NETRONIK sp. z o.o.,netronik.pl
156.227.67.0,156.227.67.255,4,Cloud Innovation Ltd,cloudinnovation.org
91.134.152.208,91.134.152.211,4,OVH SAS,ovh.com
37.220.1.216,37.220.1.223,4,Dedicated Server Hosting,redstation.com
178.173.225.0,178.173.225.255,4,NEROCLOUD LIMITED,nerocloud.io
206.80.236.0,206.80.236.255,4,JanTech Computer Services,jantechcs.com
46.4.166.208,46.4.166.215,4,Hetzner Online GmbH,hetzner.com
95.214.22.0,95.214.23.255,4,Hostroyale,hostroyale.com
144.76.88.74,144.76.88.74,4,Timme Hosting GmbH & Co. KG,hetzner.com
85.193.95.0,85.193.95.255,4,"Timeweb, LLP",timeweb.com
216.119.139.88,216.119.139.95,4,Promovision,hosting.com
38.88.149.88,38.88.149.95,4,Ghost Byte,null
213.32.82.112,213.32.82.127,4,OVH SAS,ovh.com
82.133.176.224,82.133.176.255,4,Equinix (Finland) Oy,equinix.fi
85.210.0.0,85.210.255.255,4,Microsoft Limited,microsoft.com
193.176.244.0,193.176.244.255,4,RoyaleHosting BV,royalehosting.net
37.59.227.128,37.59.227.191,4,OVH SAS,ovh.com
109.235.72.0,109.235.72.127,4,Cyso Hosting B.V.,cyso.com
185.151.223.0,185.151.223.63,4,Poort80 Hosting Services BV,poort80.nl
85.13.200.8,85.13.200.15,4,Coreix Ltd,coreix.net
188.65.77.128,188.65.77.159,4,powered by ANX,anexia.at
182.18.137.0,182.18.137.255,4,Pioneer Elabs Ltd.,ctrls.in
185.142.80.65,185.142.80.94,4,Fleet Web Hosting Ltd,fleetwebhosting.com
145.239.43.240,145.239.43.255,4,OVH SAS,ovh.com
185.239.180.0,185.239.183.255,4,Hosting Ukraine LTD,hosting.ua
51.179.134.60,51.179.134.63,4,M247 UK Ltd,m247.com
188.114.234.11,188.114.234.11,4,MissDomain Group AB,missgroup.com
159.135.136.76,159.135.136.77,4,RSPC UK CGI DEUTSCHLAND BV  CO KG,www.rackspace.com
144.76.99.32,144.76.99.63,4,Hetzner Online GmbH,hetzner.com
85.128.142.0,85.128.142.255,4,webhosting servers,nazwa.pl
109.73.162.178,109.73.162.178,4,HostDime Limited,hostdime.com
2.59.140.0,2.59.141.255,4,Brainbox S.r.l.,brainbox.it
62.116.154.32,62.116.154.63,4,InterNetX GmbH,internetx.com
178.250.208.0,178.250.208.255,4,Server FAI,kwaoo.net
94.247.38.0,94.247.38.255,4,ITS Public Cloud - small customers,its.cz
134.73.120.0,134.73.120.255,4,Root Networks LLC,rootnetworks.com
116.193.190.0,116.193.191.255,4,PT Cloud Hosting Indonesia,idcloudhost.com
38.122.187.160,38.122.187.167,4,11:11 Systems,1111systems.com
185.52.13.80,185.52.13.95,4,i3D.net B.V,i3d.net
5.152.217.144,5.152.217.151,4,Dedicated Server Hosting,redstation.com
176.58.96.0,176.58.103.255,4,"Linode, LLC",linode.com
46.245.229.0,46.245.229.255,4,Ippon Hosting Cloud,ippon.fr
87.247.168.0,87.247.169.255,4,Hezardastan Unit Cloud Computing PJSC,sotoon.ir
137.83.165.0,137.83.165.255,4,"Zscaler, Inc.",zscaler.com
178.20.64.160,178.20.64.191,4,OVEA SAS,ovea.com
176.9.109.233,176.9.109.233,4,Timme Hosting GmbH & Co. KG,hetzner.com
78.142.252.0,78.142.255.255,4,HostRoyale Technologies Pvt Ltd,hostroyale.com
188.227.172.192,188.227.172.199,4,Dedicated Server Hosting,redstation.com
27.127.240.0,27.127.243.255,4,ASJ Inc.,asj.ad.jp
92.48.103.172,92.48.103.173,4,Poundhost Server,as29550.net
85.202.224.0,85.202.239.255,4,Mifril+ LLC,mifril.ru
202.140.156.0,202.140.159.255,4,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
188.65.56.224,188.65.56.239,4,Sleek Networks Ltd,sleek.net
109.75.236.116,109.75.236.119,4,Equinix (Netherlands) B.V.,equinix.com
176.53.90.32,176.53.90.63,4,RADORE LIR,radore.com
188.114.225.37,188.114.225.37,4,MissDomain Group AB,missgroup.com
149.6.88.72,149.6.88.79,4,Redder Telco Srl,redder.it
207.209.40.0,207.209.40.255,4,ISL,ironmountain.com
185.2.138.200,185.2.138.207,4,Hosting Services Inc,uk2group.com
103.84.121.0,103.84.121.255,4,Hostroyale AU Network,hostroyale.com
77.95.231.255,77.95.231.255,4,Snel.com B.V.,snel.com
85.254.62.0,85.254.62.255,4,Packethub United Kingdom,packethub.tech
51.179.153.104,51.179.153.105,4,M247 UK Ltd,m247.com
202.218.230.128,202.218.230.135,4,GMO CLOUD K.K.,gmocloud.com
144.76.248.240,144.76.248.247,4,Hetzner Online GmbH,hetzner.com
94.130.150.0,94.130.150.31,4,Hetzner Online GmbH,hetzner.com
138.201.100.32,138.201.100.63,4,Hetzner Online GmbH,hetzner.com
89.207.133.121,89.207.133.121,4,Snel.com B.V.,snel.com
37.27.166.1,37.27.166.1,4,SHELLRENT SPA,shellrent.com
146.177.21.192,146.177.21.255,4,RSPC-UK-IP-SPACE,rackspace.com
80.64.216.0,80.64.216.255,4,QuickHostUK Limited,quickhostuk.com
8.44.2.0,8.44.2.255,4,"Cloudflare, Inc.",cloudflare.com
185.15.18.0,185.15.18.255,4,SunGard Availability Services France SA,sungardas.com
38.109.24.10,38.109.24.11,4,"Amazon Data Services, Inc.",amazon.com
89.206.209.40,89.206.209.47,4,Spectrum Interactive (UK) Ltd,6dg.co.uk
193.138.111.0,193.138.111.255,4,G-Core Labs S.A.,gcore.com
185.16.85.0,185.16.85.255,4,Cleura AB,cleura.com
144.76.90.32,144.76.90.63,4,Hetzner Online GmbH,hetzner.com
146.158.72.0,146.158.72.255,4,Serverel Inc.,serverel.com
118.67.84.0,118.67.84.127,4,Bit-isle Inc.,bit-isle.co.jp
173.208.219.56,173.208.219.63,4,"Dedispec, LLC.",dedispec.com
51.77.76.64,51.77.76.67,4,OVH GmbH,ovh.de
78.41.202.93,78.41.202.93,4,Snel.com B.V.,snel.com
116.203.174.96,116.203.174.127,4,Hetzner Online GmbH,hetzner.com
62.26.223.0,62.26.223.255,4,KLAYA Webhosting GmbH,klaya.de
45.139.123.0,45.139.123.255,4,Neterra Ltd.,neterra.net
23.94.124.0,23.94.124.255,4,IP Now LLC,colocrossing.com
91.246.45.0,91.246.45.255,4,Host9x Web Solutions Limited,host9x.com
135.181.186.32,135.181.186.47,4,Bavaria Hosting d.o.o.,hetzner.com
89.202.23.8,89.202.23.15,4,Equinix (Netherlands) B.V.,equinix.com
89.144.32.146,89.144.32.146,4,Sebastian Stefanek trading as MatHost.eu,mathost.eu
185.212.47.0,185.212.47.255,4,servinga GmbH,servinga.com
78.41.207.177,78.41.207.177,4,Snel.com B.V.,snel.com
5.9.33.40,5.9.33.47,4,Hetzner Online GmbH,hetzner.com
37.148.167.160,37.148.167.160,4,Snel.com B.V.,snel.com
51.77.15.128,51.77.15.143,4,Webempresa Europa S.L.,webempresa.com
5.255.100.0,5.255.100.255,4,The Infrastructure Group B.V. - NOC Department,liteserver.nl
46.102.155.0,46.102.155.255,4,Hydra Communications Ltd,hydracom.co.uk
178.255.155.224,178.255.155.255,4,powered by ANX,anexia.at
185.95.218.112,185.95.218.127,4,CommunityRack.org Verein,communityrack.org
119.9.146.0,119.9.146.7,4,RSPC-UK-CORE-ONE-HOUR-SERVERS IP Space,rackspace.com
92.118.184.0,92.118.184.127,4,Think Huge Ltd,thinkhuge.net
84.247.121.0,84.247.121.255,4,Binbox Global Services,binbox.com
178.250.51.56,178.250.51.63,4,See AS39451 for contact details,iomart.com
107.181.134.0,107.181.134.255,4,YottaSrc,yottasrc.com
202.61.210.48,202.61.210.55,4,powered by ANX,anexia.at
183.90.174.0,183.90.174.255,4,"NIPA TECHNOLOGY CO., LTD.",nipa.cloud
185.176.152.0,185.176.155.255,4,WEBanizer AG,webanizer.de
93.123.36.184,93.123.36.191,4,NETERRA Finanalitica NET,neterra.net
134.213.243.104,134.213.243.111,4,Rackspace Germany GmbH,rackspace.com
176.28.0.56,176.28.0.63,4,BYP BACKYARD PILOTS GmbH,hosteurope.de
213.128.94.0,213.128.94.255,4,Radore Veri Merkezi,radore.com
94.46.126.247,94.46.126.247,4,MissDomain Group AB,missgroup.com
38.32.110.112,38.32.110.119,4,IT services company s.r.o.,hostiserver.com
78.41.201.218,78.41.201.218,4,Snel.com B.V.,snel.com
195.231.40.0,195.231.43.255,4,Aruba Business S.R.L.,arubabusiness.it
45.192.39.0,45.192.39.255,4,IT_HOST_BLSYNC,cloudinnovation.org
159.69.129.128,159.69.129.159,4,Hetzner Online GmbH,hetzner.com
194.242.192.0,194.242.223.255,4,Retelit Digital Services S.p.A.,retelit.it
205.209.50.64,205.209.50.79,4,"Add2Net, Inc",databank.com
193.31.32.0,193.31.35.255,4,web2objects GmbH,web2objects.com
88.80.134.0,88.80.135.255,4,IPXO,ipxo.com
212.36.65.112,212.36.65.119,4,"Entorno Digital, S.A.",entorno.digital
203.246.172.0,203.246.172.255,4,KINX,kinx.net
182.236.99.192,182.236.99.255,4,Bit-isle,bit-isle.co.jp
138.201.209.240,138.201.209.247,4,Hetzner Online GmbH,hetzner.com
193.234.83.0,193.234.83.255,4,Baffin Bay Networks AB,baffinbaynetworks.com
67.220.108.0,67.220.108.255,4,Computer Programs & Systems,qtsdatacenters.com
109.68.231.0,109.68.231.127,4,SysEleven GmbH,syseleven.de
185.62.57.60,185.62.57.60,4,Snel.com B.V.,snel.com
43.253.229.0,43.253.229.255,4,"Accelia, Inc.",accelia.net
149.6.37.36,149.6.37.37,4,Internap Corporation,inap.com
94.46.112.131,94.46.112.131,4,MissDomain Group AB,missgroup.com
5.9.253.88,5.9.253.95,4,Hetzner Online GmbH,hetzner.com
197.189.239.96,197.189.239.103,4,xneelo-tscolo,xneelo.com
197.221.42.136,197.221.42.143,4,xneelo-tscolo,xneelo.com
188.116.21.0,188.116.21.255,4,IROKO Networks Corporation,iroko.net
129.232.240.72,129.232.240.79,4,xneelo-tscolo,xneelo.com
82.145.38.0,82.145.38.255,4,Rapidswitch,iomart.com
146.185.29.80,146.185.29.87,4,Hosting Services Inc,uk2group.com
144.76.252.0,144.76.252.31,4,Hetzner Online GmbH,hetzner.com
45.154.156.0,45.154.156.255,4,Travchis LLC,travchisproxies.com
178.18.123.64,178.18.123.95,4,Kingsley Networks,serverchoice.com
80.79.123.32,80.79.123.47,4,Aktsiaselts WaveCom,wavecom.ee
80.68.32.0,80.68.63.255,4,Datanet.co.uk Ltd,datanet.co.uk
5.223.30.0,5.223.30.255,4,Hetzner Online GmbH,hetzner.com
149.3.142.208,149.3.142.215,4,Dedicated Server Hosting,redstation.com
213.161.73.36,213.161.73.39,4,Akamai Technologies,akamai.com
37.148.162.36,37.148.162.36,4,Snel.com B.V.,snel.com
54.38.13.0,54.38.13.255,4,OVH SAS,ovh.com
77.93.206.0,77.93.206.63,4,Master Internet s.r.o.,master.cz
45.144.112.56,45.144.112.56,4,Customer allocation HB Client 2916,clouvider.com
148.252.192.83,148.252.192.83,4,M247 UK Ltd,m247.com
185.163.18.90,185.163.18.90,4,MissDomain Group AB,missgroup.com
46.4.123.96,46.4.123.127,4,Hetzner Online GmbH,hetzner.com
156.246.14.0,156.246.14.255,4,Zillion Network Inc.,cloudinnovation.org
195.201.2.0,195.201.2.31,4,Hetzner Online GmbH,hetzner.com
46.28.243.184,46.28.243.187,4,Equinix (Netherlands) B.V.,equinix.com
193.240.226.88,193.240.226.95,4,CUSTOMER LAN,amazon.com
51.179.164.14,51.179.164.15,4,M247 UK Ltd,m247.com
51.179.174.70,51.179.174.71,4,M247 UK Ltd,m247.com
162.55.142.144,162.55.142.159,4,webflow GmbH,webflow.com
51.179.152.186,51.179.152.187,4,M247 UK Ltd,m247.com
194.176.94.0,194.176.94.63,4,[automated entry] awaiting description,pulsant.com
213.134.35.96,213.134.35.111,4,Internal Backbone,interhost.com
185.39.136.162,185.39.136.162,4,MissDomain Group AB,missgroup.com
188.65.112.0,188.65.119.255,4,Host Europe GmbH,hosteurope.de
85.25.251.128,85.25.251.159,4,Verivox,server4you.com
188.114.242.211,188.114.242.211,4,MissDomain Group AB,missgroup.com
118.67.78.0,118.67.78.63,4,Bit-isle Inc.,bit-isle.co.jp
203.25.32.0,203.25.35.255,4,Encoo Pty Ltd,encoo.com.au
31.222.195.88,31.222.195.95,4,subnetwork NCO,hits-datacenter.fr
5.39.63.72,5.39.63.75,4,OVH GmbH,ovh.de
133.242.163.0,133.242.163.255,4,SAKURA Internet Inc.,sakura.ad.jp
89.206.194.208,89.206.194.215,4,Spectrum Interactive (UK) Ltd,6dg.co.uk
102.129.148.0,102.129.151.255,4,Rainbow Network Limited,itsidc.com
148.252.206.14,148.252.206.15,4,M247 UK Ltd,m247.com
46.105.88.192,46.105.88.255,4,OVH Hosting Limited,ovh.ie
45.147.234.0,45.147.234.255,4,FINE GROUP SERVERS SOLUTIONS LLC,finegroupservers.com
193.42.36.0,193.42.36.255,4,HZ NA40,hostzealot.com
178.16.62.0,178.16.63.255,4,Mittwald CM Service GmbH und Co.KG,mittwald.de
46.28.50.32,46.28.50.39,4,Virtual Internet (UK) Limited,vi.net
185.151.18.208,185.151.18.223,4,Cheetah Web Services LTD,cheetahwebservices.com
81.46.204.0,81.46.204.255,4,ACENS-TELEFONICA,acens.net
134.213.70.142,134.213.70.143,4,Confirmit AS IP Space,rackspace.com
188.211.236.128,188.211.236.255,4,SOFTHOST SRL,softhost.ro
88.99.110.32,88.99.110.39,4,Hetzner Online GmbH,hetzner.com
154.93.40.0,154.93.40.255,4,Kaopu Cloud HK Limited,kaopucloud.com
188.240.51.0,188.240.51.255,4,CORESYSTEM SASU,coresystem.net
212.115.56.0,212.115.59.255,4,Voltaks-Aliance LLC,voltaks.ru
176.67.88.0,176.67.88.127,4,SAS INTERCLOUD,intercloud.com
172.82.72.0,172.82.75.255,4,Universal Layer LLC,ulayer.net
178.33.145.0,178.33.145.15,4,OVH SAS,ovh.com
130.71.0.0,130.71.255.255,4,Amazon Technologies Inc.,amazon.com
193.240.98.232,193.240.98.239,4,CUSTOMER LAN,amazon.com
152.89.188.0,152.89.191.255,4,NOREST SERVICES SAS,norest-telecom.fr
156.232.243.0,156.232.243.255,4,Cloud Innovation Ltd,cloudinnovation.org
45.147.247.0,45.147.247.255,4,IT Hostline Ltd,ithostline.com
85.17.250.64,85.17.250.127,4,EuroNOC networks,euronoc.net
193.58.11.0,193.58.11.255,4,Cegeka NV,cegeka.com
185.26.39.192,185.26.39.199,4,QITS GmbH,qits.de
156.250.62.0,156.250.62.255,4,GNET INC.,gnet.cc
212.237.200.0,212.237.200.255,4,Ansluten Hosting i Sverige AB,ansluten.se
185.198.11.189,185.198.11.189,4,MissDomain Group AB,missgroup.com
31.14.68.208,31.14.68.211,4,MOJI SAS,moji.fr
104.87.176.0,104.87.191.255,4,"Akamai International, BV",akamai.com
78.157.193.96,78.157.193.127,4,JON006,ukservers.com
88.198.170.192,88.198.170.207,4,Hetzner Online GmbH,hetzner.com
82.110.117.96,82.110.117.111,4,VITS Ltd,vits.uk
103.234.239.0,103.234.239.255,4,"Bangmod Enterprise Co., Ltd.",bangmod.cloud
89.20.65.64,89.20.65.71,4,Systemec GmbH,systemec.nl
154.91.139.0,154.91.139.255,4,Aofei Data International Company Limited,aofeidata.com
45.86.210.0,45.86.210.255,4,Packethub S.A.,packethub.net
154.206.93.0,154.206.93.255,4,Kaopu Cloud HK Limited,kaopucloud.com
85.199.185.0,85.199.185.255,4,Mittwald IP-Network,www.mittwald.de
89.116.252.0,89.116.252.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
213.232.251.0,213.232.251.127,4,Selectel Network,selectel.com
49.13.192.0,49.13.207.255,4,Hetzner Online GmbH,hetzner.com
