startIp,endIp,ipVersion,datacenter,domain
219.101.237.192,219.101.237.255,4,"IP REVOLUTION, INC.",iprevolution.co.jp
112.78.200.0,112.78.200.255,4,SAKURA Internet Inc.,sakura.ad.jp
81.255.218.200,81.255.218.207,4,Orange Business Services,unbelievable-machine.com
88.198.95.72,88.198.95.79,4,Hetzner Online GmbH,hetzner.com
92.240.244.225,92.240.244.225,4,VNET a.s.,vnet.sk
90.83.221.44,90.83.221.47,4,Orange Business Services,unbelievable-machine.com
92.173.120.232,92.173.120.239,4,Orange Business Services,unbelievable-machine.com
185.94.230.248,185.94.230.248,4,Totaaldomein BV,totaaldomein.nl
54.36.194.64,54.36.194.79,4,OVH SAS,ovhcloud.com
81.255.222.120,81.255.222.127,4,Orange Business Services,unbelievable-machine.com
104.164.87.0,104.164.87.255,4,Internet Utilities NA LLC,netutils.io
46.4.189.72,46.4.189.79,4,Hetzner Online GmbH,hetzner.com
69.172.97.2,69.172.97.2,4,Cloudfire s.r.l.,cloudfire.it
43.253.167.0,43.253.167.255,4,"Accelia, Inc.",accelia.net
185.227.60.152,185.227.60.159,4,Iomart Managed Services Limited,iomart.com
41.72.129.240,41.72.129.247,4,xneelo-tscolo,xneelo.com
164.138.200.128,164.138.200.255,4,Wilton Arthur Poth,warpnet.xyz
129.232.134.16,129.232.134.23,4,xneelo-tscolo,xneelo.com
213.109.45.0,213.109.45.255,4,LUBUSKIE CENTRUM CYFRYZACJI GO CLOUD SP. Z O.O.,provector.pl
146.185.29.48,146.185.29.55,4,Hosting Services Inc,ingenuitycloudservices.com
81.255.195.224,81.255.195.231,4,Orange Business Services,unbelievable-machine.com
93.188.172.16,93.188.172.31,4,Accenture SAS,linkbynet.fr
217.73.25.201,217.73.25.201,4,VNET a.s.,vnet.sk
185.142.116.0,185.142.119.255,4,Xara Computers (UK) Ltd,xc360.co.uk
51.38.87.64,51.38.87.127,4,OVH Ltd,ovhcloud.com
217.158.65.96,217.158.65.127,4,Routed Connection,claranet.co.uk
188.95.186.228,188.95.186.231,4,Russian Federation,adminvps.ru
185.174.28.0,185.174.31.255,4,Corelux Internet ve Yazilim Hizmetleri Ticaret Limited Sirketi,corelux.com.tr
217.73.17.149,217.73.17.149,4,VNET a.s.,vnet.sk
185.161.99.12,185.161.99.15,4,ALOJALIA CLOUD S.L.,alojalia.com
69.172.97.85,69.172.97.85,4,Cloudfire s.r.l.,cloudfire.it
43.249.44.0,43.249.47.255,4,"Amazon.com, Inc.",amazon.com
94.46.46.215,94.46.46.215,4,MissDomain Group AB,missgroup.com
57.226.0.0,57.226.255.255,4,Microsoft Limited,microsoft.com
188.162.228.0,188.162.228.255,4,RUSSIAN FEDERATION,adminvps.ru
180.128.199.0,180.128.199.255,4,22/1 Moo2 Sumrongtai Prapradang Samutprakan 10130,otaro.co.th
70.157.64.0,70.157.95.255,4,INT ADSL EEUA,microsoft.com
92.173.121.144,92.173.121.151,4,Orange Business Services,unbelievable-machine.com
217.73.20.72,217.73.20.72,4,VNET a.s.,vnet.sk
185.65.78.0,185.65.78.255,4,Accenture GmbH,linkbynet.fr
149.56.136.128,149.56.136.255,4,"OVH Hosting, Inc.",ovhcloud.com
103.2.114.0,103.2.114.255,4,Metrabyte Cloud DataCenter,ptegroup.co.th
185.65.150.60,185.65.150.60,4,DataLine Ltd.,dtln.ru
38.142.61.96,38.142.61.103,4,StorageHive Inc.,null
85.25.116.0,85.25.120.255,4,velia.net Internetdienste GmbH,velia.net
85.31.217.96,85.31.217.99,4,Jaguar Network,jaguar-network.com
185.169.107.0,185.169.107.255,4,Digital City FZE,vps1.net
91.106.211.62,91.106.211.62,4,Fort IT Services Ltd,fort-it.net
175.107.128.0,175.107.191.255,4,Zscaler Australia PTY LTD,zscaler.com
217.146.25.16,217.146.25.31,4,powered by ANX,anexia.at
83.69.201.176,83.69.201.183,4,Mastertel CJSC,mastertel.ru
156.38.242.80,156.38.242.87,4,xneelo-tscolo,xneelo.com
74.2.240.0,74.2.255.255,4,Internet Utilities NA LLC,netutils.io
172.252.180.0,172.252.180.255,4,Internet Utilities NA LLC,netutils.io
93.184.66.178,93.184.66.178,4,VNET a.s.,vnet.sk
148.251.215.248,148.251.215.255,4,Hetzner Online GmbH,hetzner.com
45.120.52.0,45.120.53.255,4,Gigabit Hosting Sdn Bhd,gigabit.my
78.47.173.192,78.47.173.207,4,Hetzner Online GmbH,hetzner.com
148.252.222.56,148.252.222.63,4,M247 UK Ltd,m247.com
217.73.27.59,217.73.27.59,4,VNET a.s.,vnet.sk
168.222.7.0,168.222.7.255,4,Private Customer,ipxo.com
89.197.49.196,89.197.49.199,4,CHESS ICT LIMITED,chessict.co.uk
81.89.51.32,81.89.51.32,4,VNET a.s.,vnet.sk
5.133.192.246,5.133.192.247,4,Internet Vikings International AB,internetvikings.com
217.9.124.0,217.9.124.255,4,LocaNet OHG,locanet.de
179.61.189.0,179.61.189.255,4,Private Customer,ipxo.com
185.69.44.0,185.69.47.255,4,Atomia AB,atomia.com
185.30.239.0,185.30.239.7,4,SAAS Now B.V.,saasnow.com
169.239.20.0,169.239.23.255,4,IPTP Inc,iptp.net
170.247.96.0,170.247.99.255,4,IMPULSAR WEB SRL,impulsarweb.com.ar
170.168.78.0,170.168.78.255,4,SKB LLC,stoo.org
81.252.200.208,81.252.200.215,4,Orange Business Services,unbelievable-machine.com
129.232.213.232,129.232.213.239,4,xneelo-tscolo,xneelo.com
94.23.183.224,94.23.183.255,4,OVH SAS,ovhcloud.com
45.155.74.0,45.155.74.255,4,BILESIM FINANSAL TEKNOLOJILER VE ODEME SISTEMLERI A.S.,bilesim.net.tr
102.209.20.0,102.209.23.255,4,Rackzar  (Pty) Ltd,rackzar.com
81.252.121.16,81.252.121.23,4,Orange Business Services,unbelievable-machine.com
85.237.24.112,85.237.24.119,4,ACP IT Solutions AG,acp.at
206.124.128.0,206.124.159.255,4,"Isomedia, Inc.",isomedia.com
5.133.193.68,5.133.193.71,4,Internet Vikings International AB,internetvikings.com
43.175.197.0,43.175.197.255,4,6 COLLYER QUAY,tencentcloud.com
51.163.46.192,51.163.46.199,4,Equinix (Netherlands) B.V.,equinix.com
94.130.120.72,94.130.120.79,4,Hetzner Online GmbH,hetzner.com
83.64.36.240,83.64.36.255,4,AXIANS ICT Austria GmbH,axians.at
91.184.147.48,91.184.147.55,4,Atea AS,atea.no
109.74.153.47,109.74.153.47,4,VNET a.s.,vnet.sk
217.73.30.53,217.73.30.53,4,VNET a.s.,vnet.sk
157.90.99.96,157.90.99.111,4,Hetzner Online GmbH,hetzner.com
23.149.156.0,23.149.156.255,4,Radiosmith LLC,radiosmith.cloud
212.49.235.200,212.49.235.207,4,Routed Connection,claranet.co.uk
151.80.170.116,151.80.170.119,4,OVH HOSTING OY,ovhcloud.com
87.117.248.0,87.117.248.63,4,Cytec Solutions Limited,cytecsolutions.com
185.41.88.206,185.41.88.206,4,MissDomain Group AB,missgroup.com
78.47.60.128,78.47.60.159,4,Hetzner Online GmbH,hetzner.com
178.32.244.96,178.32.244.127,4,UAB OVH,ovhcloud.com
51.68.170.144,51.68.170.159,4,OVH SAS,ovhcloud.com
81.255.164.164,81.255.164.167,4,Orange Business Services,unbelievable-machine.com
84.19.226.12,84.19.226.15,4,Internal infrastructure,claranet.com
208.110.68.240,208.110.68.247,4,"Dedispec, LLC.",dedispec.com
212.49.234.72,212.49.234.79,4,Routed Connection,claranet.co.uk
84.46.175.0,84.46.175.255,4,Packethub United States,packethub.tech
80.95.164.216,80.95.164.223,4,Intermax Cloudsourcing B.V.,intermax.nl
5.134.118.48,5.134.118.48,4,GINERNET,ginernet.com
86.110.227.179,86.110.227.179,4,VNET a.s.,vnet.sk
117.18.4.0,117.18.4.255,4,MEGA-II IDC,worldmailhk.com
81.80.233.125,81.80.233.125,4,Orange Business Services,unbelievable-machine.com
196.202.155.2,196.202.155.3,4,FREE,claranet.com
85.215.5.232,85.215.5.239,4,SHE Informationstechnologie AG,she.net
78.47.216.192,78.47.216.199,4,Hetzner Online GmbH,hetzner.com
176.223.213.0,176.223.213.255,4,Easyhost Internal Use,easyhost.com
74.120.216.0,74.120.219.255,4,Armor Defense Inc,armor.com
163.43.147.0,163.43.147.255,4,SAKURA Internet Inc.,sakura.ad.jp
185.255.84.160,185.255.84.191,4,Iguane Solutions,iguanesolutions.com
194.250.222.24,194.250.222.31,4,Orange Business Services,unbelievable-machine.com
217.109.190.208,217.109.190.215,4,Orange Business Services,unbelievable-machine.com
212.127.64.0,212.127.64.255,4,WCSS network destinated for commercial users.,wcss.wroc.pl
90.83.15.24,90.83.15.31,4,Orange Business Services,unbelievable-machine.com
31.77.249.0,31.77.249.255,4,"Ace Data Centers II, LLC",acedatacenter.com
93.184.70.162,93.184.70.162,4,VNET a.s.,vnet.sk
217.73.19.59,217.73.19.59,4,VNET a.s.,vnet.sk
88.150.174.0,88.150.174.15,4,UAPEER Hosting Solutions Ltd,uapeer.eu
82.113.154.0,82.113.154.255,4,Xtraordinary Networks Limited,xtrahost.co.uk
198.44.172.0,198.44.175.255,4,Zenlayer inc,zenlayer.com
92.48.72.70,92.48.72.70,4,Poundhost customer server,simplytransit.com
156.59.228.0,156.59.231.255,4,Zenlayer Singapore PTE LTD administrator,zenlayer.com
45.199.211.0,45.199.211.255,4,IT_HOST_BLSYNC,blsync.com
217.73.28.2,217.73.28.2,4,VNET a.s.,vnet.sk
78.47.144.152,78.47.144.159,4,Hetzner Online GmbH,hetzner.com
142.111.133.0,142.111.133.255,4,Cyberzone S.A,cyberzonehub.com
86.110.249.192,86.110.249.192,4,VNET a.s.,vnet.sk
212.18.205.96,212.18.205.99,4,VSE NET GmbH,vsenet.de
78.47.169.32,78.47.169.39,4,Hetzner Online GmbH,hetzner.com
90.121.5.152,90.121.5.159,4,Orange Business Services,unbelievable-machine.com
66.132.139.0,66.132.139.255,4,Aptum Technologies,aptum.com
93.113.163.0,93.113.163.255,4,Comvive Servidores S.L.,comvive.com
79.123.22.216,79.123.22.223,4,Routed Connection,claranet.co.uk
213.133.76.144,213.133.76.151,4,A7 Interactive,a7interactive.com
5.133.198.24,5.133.198.27,4,Internet Vikings International AB,internetvikings.com
222.228.96.0,222.228.96.255,4,"GMO Internet,Inc.",gmo.jp
194.51.213.40,194.51.213.47,4,Orange Business Services,unbelievable-machine.com
92.240.236.237,92.240.236.237,4,VNET a.s.,vnet.sk
185.135.176.0,185.135.179.255,4,UNYC SAS,unyc.io
86.110.240.118,86.110.240.118,4,VNET a.s.,vnet.sk
51.179.172.188,51.179.172.191,4,M247 UK Ltd,m247.com
78.40.212.0,78.40.212.255,4,AZISTA GmbH,azista.net
212.18.18.64,212.18.18.95,4,ACP IT Solutions AG,acp.at
81.171.231.104,81.171.231.107,4,Axians Networks Ltd,axians.co.uk
157.254.96.0,157.254.97.255,4,Private Customer,ipxo.com
86.110.254.114,86.110.254.114,4,VNET a.s.,vnet.sk
185.150.157.32,185.150.157.63,4,2803 PE,damecon.com
103.207.40.0,103.207.43.255,4,Saas.group LLC,prerender.io
148.252.243.72,148.252.243.75,4,M247 UK Ltd,m247.com
217.138.195.0,217.138.195.255,4,M247 Ltd,m247.com
212.234.157.16,212.234.157.23,4,Orange Business Services,unbelievable-machine.com
80.237.131.128,80.237.131.255,4,Hosteurope GmbH,hosteurope.de
193.228.199.0,193.228.199.255,4,Clouvider Limited,clouvider.net
185.134.67.16,185.134.67.17,4,Inter.link GmbH,inter.link
23.94.40.0,23.94.40.255,4,RackNerd LLC,racknerd.com
81.255.10.128,81.255.10.143,4,Orange Business Services,unbelievable-machine.com
185.227.62.160,185.227.62.191,4,Iomart Managed Services Limited,iomart.com
154.201.96.0,154.201.96.255,4,Cloud Innovation Ltd,cloudinnovation.org
84.19.236.166,84.19.236.166,4,Internal infrastructure,claranet.com
91.184.139.237,91.184.139.237,4,Atea AS,atea.no
90.85.139.164,90.85.139.167,4,Orange Business Services,unbelievable-machine.com
37.203.223.0,37.203.223.255,4,Triple IT B.V.,wearetriple.com
90.121.87.184,90.121.87.191,4,Orange Business Services,unbelievable-machine.com
156.254.249.0,156.254.249.255,4,AresIDC Limited,aresidc.com
185.135.168.0,185.135.168.255,4,ITPS (Holdings) Ltd,itps.co.uk
5.9.164.192,5.9.164.199,4,Hetzner Online GmbH,hetzner.com
37.59.172.64,37.59.172.127,4,OVH Hispano,ovhcloud.com
88.151.240.192,88.151.240.255,4,Openminds bvba,openminds.be
96.62.143.0,96.62.143.255,4,Private Customer,ipxo.com
141.0.171.0,141.0.171.255,4,ServerStack,serverstack.com
185.187.228.0,185.187.231.255,4,Cancom Switzerland AG,cancom.com
217.61.252.0,217.61.252.254,4,"SIEL, d.o.o.",siel.si
5.181.32.0,5.181.32.255,4,"code200, UAB",code200.global
188.95.170.72,188.95.170.75,4,Qore Networks BV,qore.nl
5.78.31.0,5.78.31.255,4,Hetzner Online GmbH,hetzner.com
45.113.99.0,45.113.99.255,4,Packethub,packethub.tech
185.62.59.20,185.62.59.20,4,Snel.com B.V.,snel.com
212.95.67.0,212.95.67.255,4,SdV Plurimedia,sdv.fr
93.184.71.131,93.184.71.131,4,VNET a.s.,vnet.sk
217.109.94.160,217.109.94.167,4,Orange Business Services,unbelievable-machine.com
78.47.128.96,78.47.128.111,4,Hetzner Online GmbH,hetzner.com
178.63.92.160,178.63.92.175,4,Hetzner Online GmbH,hetzner.com
210.245.168.4,210.245.168.67,4,HKBN Enterprise Solutions Limited,hkbnes.net
156.246.189.0,156.246.189.255,4,IT_HOST_BLSYNC,blsync.com
5.44.21.0,5.44.21.255,4,Aptum Technologies (UK) Limited,aptum.com
162.19.20.0,162.19.20.255,4,OVH SAS,ovhcloud.com
197.189.197.0,197.189.197.15,4,xneelo-tscolo,xneelo.com
78.47.195.104,78.47.195.111,4,netcup GmbH,netcup.eu
90.85.58.200,90.85.58.207,4,Orange Business Services,unbelievable-machine.com
185.185.251.0,185.185.251.255,4,Prager Connect GmbH,prager-connect.at
83.64.194.72,83.64.194.79,4,conova communications GmbH,conova.com
51.75.153.192,51.75.153.207,4,OVH BV,ovh.com
93.191.121.128,93.191.121.191,4,System Partners Oy Network,systempartners.fi
45.192.63.0,45.192.63.255,4,IT_HOST_BLSYNC,blsync.com
84.19.251.112,84.19.251.115,4,Customer LAN subnet,pulsant.com
212.188.199.160,212.188.199.175,4,Routed Connection,claranet.co.uk
90.80.47.212,90.80.47.215,4,Orange Business Services,unbelievable-machine.com
185.128.208.0,185.128.208.255,4,Gladserv Ltd,gladserv.com
5.172.157.192,5.172.157.223,4,Customer LAN subnet,pulsant.com
185.250.91.0,185.250.91.255,4,Joerg Suenram trading as it NGO GmbH & Co. KG,it-ngo.com
204.12.240.0,204.12.240.255,4,"Nocix, LLC",nocix.net
85.199.226.120,85.199.226.123,4,M247 UK Ltd,m247.com
185.41.88.118,185.41.88.118,4,MissDomain Group AB,missgroup.com
90.85.158.196,90.85.158.199,4,Orange Business Services,unbelievable-machine.com
154.73.157.88,154.73.157.95,4,SkyWire (PTY) LTD,null
45.182.116.0,45.182.116.255,4,HOSTNET SPA,hostnet.cl
185.1.34.0,185.1.34.255,4,NIX.CZ z.s.p.o.,nix.cz
129.227.128.0,129.227.159.255,4,Zenlayer Singapore PTE LTD administrator,zenlayer.com
178.33.79.128,178.33.79.143,4,OVH Ltd,ovhcloud.com
92.240.235.43,92.240.235.43,4,VNET a.s.,vnet.sk
5.134.116.119,5.134.116.119,4,GINERNET,ginernet.com
176.28.121.0,176.28.121.255,4,"acens Technologies, S.L.",acens.com
193.9.126.0,193.9.126.254,4,IT Hostline Ltd,ithostline.com
87.98.215.64,87.98.215.79,4,OVH SAS,ovhcloud.com
208.99.48.0,208.99.48.255,4,Skywolf Technology LLC,skywolf.cloud
45.85.85.0,45.85.85.255,4,Prager Connect GmbH,prager-connect.at
156.238.0.0,156.238.0.255,4,Cloud Innovation Ltd,cloudinnovation.org
185.129.102.0,185.129.102.255,4,DDOS-GUARD LTD,ddos-guard.net
38.120.46.24,38.120.46.25,4,Amazon Data Services Canada,null
46.247.35.0,46.247.35.127,4,c/o DLZ Sumiswald AG,it-zentrum.ch
93.184.75.167,93.184.75.167,4,VNET a.s.,vnet.sk
46.166.165.0,46.166.165.255,4,Dedicated servers,cherryservers.com
93.184.67.61,93.184.67.61,4,VNET a.s.,vnet.sk
86.39.220.128,86.39.220.159,4,Easyhost Belgium Network,easyhost.be
194.3.220.4,194.3.220.7,4,Orange Business Services,unbelievable-machine.com
87.252.222.160,87.252.222.191,4,Equinix (Netherlands) B.V.,equinix.com
78.47.95.224,78.47.95.231,4,Hetzner Online GmbH,hetzner.com
41.203.6.48,41.203.6.55,4,xneelo-tscolo,xneelo.com
154.90.246.0,154.90.246.255,4,Cloud Innovation Ltd,cloudinnovation.org
196.41.174.136,196.41.174.137,4,Loopback,loopback.fi
83.206.108.128,83.206.108.191,4,Orange Business Services,unbelievable-machine.com
92.123.145.0,92.123.145.255,4,Akamai Technologies,akamai.com
94.130.99.128,94.130.99.159,4,Hetzner Online GmbH,hetzner.com
90.83.154.224,90.83.154.231,4,Orange Business Services,unbelievable-machine.com
213.229.81.96,213.229.81.127,4,Poundhost customer server,simplytransit.com
129.232.235.8,129.232.235.15,4,xneelo-tscolo,xneelo.com
31.184.253.0,31.184.253.255,4,Selectel Network,selectel.ru
195.101.96.136,195.101.96.143,4,Orange Business Services,unbelievable-machine.com
81.80.136.59,81.80.136.59,4,Orange Business Services,unbelievable-machine.com
125.18.117.232,125.18.117.235,4,Pioneer eLabs Limited,pioneerelabs.com
185.220.172.0,185.220.172.7,4,VIMEXX,vimexx.nl
178.63.110.232,178.63.110.239,4,Hetzner Online GmbH,hetzner.com
46.231.218.245,46.231.218.245,4,Jaguar Network,jaguar-network.com
94.46.9.48,94.46.9.48,4,MissDomain Group AB,missgroup.com
185.50.104.0,185.50.104.15,4,i3D.net B.V,i3d.net
129.232.239.136,129.232.239.143,4,xneelo-tscolo,xneelo.com
212.214.27.0,212.214.27.255,4,INFRA-AW,ukfast.co.uk
185.58.143.230,185.58.143.230,4,MissDomain Group AB,missgroup.com
178.32.251.208,178.32.251.223,4,OVH SAS,ovhcloud.com
154.86.77.0,154.86.77.255,4,Cloud Innovation Ltd,cloudinnovation.org
46.20.119.134,46.20.119.134,4,Aptum Technologies (UK) Limited,aptum.com
149.14.249.216,149.14.249.223,4,Docklands Data Centre Limited,docklands-dc.com
84.19.251.56,84.19.251.63,4,Customer LAN subnet,pulsant.com
31.57.191.0,31.57.191.255,4,Private Customer,ipxo.com
223.252.28.254,223.252.28.254,4,"Oz Servers, Hosting Provider",ozservers.com.au
89.222.123.0,89.222.123.255,4,DataCamp Limited,cdn77.com
212.169.16.8,212.169.16.15,4,Routed Connection,claranet.co.uk
81.89.60.213,81.89.60.213,4,VNET a.s.,vnet.sk
194.116.237.0,194.116.237.255,4,Meric Internet Teknolojileri A.S.,meric.net.tr
84.19.236.203,84.19.236.203,4,Internal infrastructure,claranet.com
89.16.72.128,89.16.72.255,4,Digiweb Ltd.,digiweb.ie
212.234.222.40,212.234.222.47,4,Orange Business Services,unbelievable-machine.com
96.62.41.0,96.62.41.255,4,Private Customer,ipxo.com
162.209.122.128,162.209.122.143,4,"ONEMT CO., Ltd",velia.net
81.255.46.88,81.255.46.91,4,Orange Business Services,unbelievable-machine.com
83.142.224.96,83.142.224.127,4,Iomart Managed Services Limited,iomart.com
85.25.18.0,85.25.18.63,4,B S B - Service GmbH,server4you.com
152.32.213.0,152.32.213.255,4,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
217.109.169.8,217.109.169.15,4,Orange Business Services,unbelievable-machine.com
69.30.211.200,69.30.211.207,4,Dedispec,nocix.net
31.204.159.112,31.204.159.119,4,i3D.net B.V,i3d.net
129.232.172.88,129.232.172.95,4,xneelo-tscolo,xneelo.com
194.206.77.188,194.206.77.191,4,Orange Business Services,unbelievable-machine.com
185.232.218.0,185.232.218.15,4,EWERK DIGITAL GmbH,ewerk.digital
5.181.22.0,5.181.23.255,4,WorkTitans B.V.,the.hosting
81.80.113.248,81.80.113.251,4,Orange Business Services,unbelievable-machine.com
92.42.235.0,92.42.235.255,4,Amerikalaan 90 6199 AE Maastricht-Airport The Netherlands,openline.nl
185.39.136.158,185.39.136.158,4,MissDomain Group AB,missgroup.com
185.116.243.176,185.116.243.179,4,Internet Vikings International AB,internetvikings.com
178.18.145.0,178.18.145.255,4,GHOSTnet GmbH,ghostnet.de
149.20.160.0,149.20.167.255,4,IO INC,ioinc.org
90.115.94.104,90.115.94.111,4,Orange Business Services,unbelievable-machine.com
195.227.132.0,195.227.132.31,4,PIRONET NDH Datacenter GmbH,pironet-ndh.com
83.244.252.32,83.244.252.47,4,Exponential-e Ltd,exponential-e.com
31.177.80.192,31.177.80.255,4,"JSC ""RU-CENTER""",nic.ru
80.248.229.16,80.248.229.17,4,Internet Vikings International AB,internetvikings.com
198.160.157.0,198.160.157.255,4,"APAM, Inc.",apam.com
185.41.89.122,185.41.89.122,4,MissDomain Group AB,missgroup.com
81.52.116.0,81.52.116.15,4,Network Infrastructure,i3d.net
45.158.196.0,45.158.199.255,4,RapidSeedbox Ltd,rapidseedbox.com
83.138.134.192,83.138.134.255,4,CORE One-Hour Servers IP Space,rackspace.com
94.46.50.235,94.46.50.235,4,MissDomain Group AB,missgroup.com
77.90.4.108,77.90.4.108,4,GHOSTnet GmbH,ghostnet.de
