startIp,endIp,ipVersion,datacenter,domain
195.178.102.0,195.178.103.255,4,BTS TELECOM & Hosting SRL,btc.ro
80.80.232.16,80.80.232.31,4,Client network,safehost.net
85.232.37.0,85.232.37.255,4,Titan Internet Ltd,titaninternet.co.uk
209.126.151.240,209.126.151.243,4,"CariNet, Inc.",cari.net
202.47.124.0,202.47.124.255,4,Blue Apache Pty Ltd,blueapache.com
154.216.159.0,154.216.159.255,4,Cloud Innovation Ltd,cloudinnovation.org
213.165.68.0,213.165.68.255,4,IONOS SE,ionos.com
103.14.98.128,103.14.98.255,4,Trunkoz Technologies Pvt Ltd,trunkoz.com
213.182.32.0,213.182.63.255,4,Ecritel SASU,ecritel.fr
128.204.203.144,128.204.203.144,4,Snel.com B.V.,snel.com
156.239.104.0,156.239.104.255,4,GNET INC,gnet.cc
195.126.209.216,195.126.209.223,4,Ping e.V.,iomart.com
197.189.253.88,197.189.253.95,4,xneelo-tscolo,xneelo.com
193.176.124.0,193.176.124.255,4,Contabo GmbH,contabo.com
154.83.240.0,154.83.240.255,4,Cloud Innovation Ltd,cloudinnovation.org
85.90.224.144,85.90.224.147,4,Equinix (Netherlands) B.V.,equinix.com
178.63.226.64,178.63.226.95,4,Hetzner Online GmbH,hetzner.com
217.113.161.32,217.113.161.47,4,M247 UK Ltd,m247.com
78.155.219.0,78.155.219.255,4,Selectel MSK,selectel.ru
86.39.205.160,86.39.205.191,4,Easyhost Belgium Network,easyhost.be
91.98.48.0,91.98.48.63,4,Hetzner Online GmbH,hetzner.com
141.95.48.96,141.95.48.111,4,OVH HOSTING OY,ovhcloud.com
94.130.142.128,94.130.142.191,4,Hetzner Online GmbH,hetzner.com
149.202.228.0,149.202.228.31,4,OVH Hosting LDA,ovh.com
89.213.218.0,89.213.218.255,4,Huge Networks,huge.co.za
147.161.238.0,147.161.238.255,4,Zscaler Frankfurt,zscaler.com
94.16.21.96,94.16.21.111,4,powered by ANX,anexia.at
202.32.204.0,202.32.204.127,4,"Jinx Co., Limited",jinx.cloud
89.206.155.132,89.206.155.132,4,Star Technology Services Ltd,claranet.co.uk
80.64.138.0,80.64.138.7,4,AZISTA GmbH,azista.at
156.243.224.0,156.243.224.255,4,IT_HOST_BKPL,cloudinnovation.org
213.197.151.228,213.197.151.231,4,MSC,cloudcoco.co.uk
94.25.33.0,94.25.33.255,4,"ISP: WWW, FTP, SMTP servers",rt.ru
45.207.48.0,45.207.48.255,4,Cloud Innovation Ltd,cloudinnovation.org
175.111.83.128,175.111.83.191,4,Bit-isle,bit-isle.co.jp
51.89.2.48,51.89.2.63,4,OVH BV,ovh.com
82.195.230.0,82.195.230.3,4,Genotec AG,green.ch
185.130.104.0,185.130.104.255,4,King Servers,king-servers.com
154.94.18.0,154.94.18.255,4,cat coffee spa,cloudinnovation.org
62.85.253.21,62.85.253.21,4,EPICLINK SRL,epiclink.it
164.39.32.32,164.39.32.39,4,M247 UK Ltd,m247.com
51.179.163.240,51.179.163.247,4,M247 UK Ltd,m247.com
128.204.194.142,128.204.194.142,4,Snel.com B.V.,snel.com
38.142.227.16,38.142.227.23,4,Vissensa,vissensa.com
185.11.246.0,185.11.247.255,4,LLC RUWEB,ruweb.net
186.202.224.0,186.202.255.255,4,Locaweb Serviços de Internet S/A,locaweb.com.br
196.44.126.0,196.44.126.255,4,Hosting Customers,null
5.104.227.59,5.104.227.59,4,Snel.com B.V.,snel.com
31.28.64.192,31.28.64.255,4,Ai Networks Ltd,ainetworks.co.uk
5.135.53.96,5.135.53.111,4,OVH CH,www.ovh.com
185.26.48.0,185.26.51.255,4,UpCloud Ltd,upcloud.com
89.20.87.64,89.20.87.71,4,Systemec GmbH,systemec.nl
104.36.248.0,104.36.251.255,4,"ARUBA NETWORKS, INC.",www.aruba.it
185.7.80.0,185.7.83.255,4,Emre Erim trading as Medyabim Datacenter,medyabim.com.tr
206.123.24.0,206.123.24.255,4,CoreSite,coresite.com
178.170.50.0,178.170.50.255,4,SERVERS,ikoula.com
77.95.225.55,77.95.225.55,4,Snel.com B.V.,snel.com
83.143.160.0,83.143.167.255,4,helpful sp. z o.o.,helpful.net.pl
92.52.102.64,92.52.102.127,4,CORE One-Hour Servers IP Space,rackspace.com
122.10.226.0,122.10.226.255,4,Zenlayer Singapore PTE LTD administrator,zenlayer.com
188.114.242.9,188.114.242.9,4,MissDomain Group AB,missgroup.com
5.104.224.125,5.104.224.125,4,IP Range Snel.com B.V.,www.snel.com
188.72.251.0,188.72.251.255,4,Webzilla B.V.,webzilla.com
188.114.235.254,188.114.235.254,4,MissDomain Group AB,missgroup.com
161.115.160.0,161.115.191.255,4,LiveKit Incorporated,livekit.io
27.124.126.0,27.124.126.255,4,Dreamscape Networks Inc Australia,dreamscapenetworks.com
89.16.186.64,89.16.186.127,4,Bytemark Computer Consulting Ltd York UK,bytemark.co.uk
5.172.178.0,5.172.178.255,4,NUBES llc,nubes-llc.com
46.4.212.128,46.4.212.135,4,Hetzner Online AG,hetzner.com
5.9.163.184,5.9.163.191,4,Hetzner Online GmbH,hetzner.com
164.39.58.252,164.39.58.255,4,M247 UK Ltd,m247.com
173.244.44.0,173.244.44.255,4,Virtual Sprout,virtualsprout.com
213.95.249.0,213.95.249.127,4,noris network AG,noris.de
23.88.26.194,23.88.26.194,4,Timme Hosting GmbH & Co. KG,hetzner.com
109.75.165.24,109.75.165.24,4,WebHosting UK Com LTD server,eukhost.com
5.104.228.87,5.104.228.87,4,Snel.com B.V.,snel.com
94.46.55.221,94.46.55.221,4,MissDomain Group AB,missgroup.com
128.204.197.18,128.204.197.18,4,Snel.com B.V.,snel.com
37.148.160.60,37.148.160.60,4,Snel.com B.V.,snel.com
45.205.69.0,45.205.69.255,4,Cloud Innovation Ltd,cloudinnovation.org
31.31.217.12,31.31.217.15,4,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan,kazteleport.kz
141.95.197.0,141.95.197.255,4,OVH SAS,ovh.com
133.18.35.0,133.18.35.255,4,KAGOYA JAPAN Inc.,kagoya.jp
130.193.108.0,130.193.108.255,4,Freemedia Internet S.L,rackmarkt.com
136.243.254.160,136.243.254.191,4,Hetzner Online GmbH,hetzner.com
64.130.10.0,64.130.10.255,4,VPS House Technology Group LLC,vpshouse.pro
5.63.147.248,5.63.147.255,4,Hosting Services Inc,uk2group.com
45.90.74.0,45.90.74.255,4,Mizban Dade Pasargad LLC,mizban.cloud
83.222.240.140,83.222.240.140,4,Aptum Technologies (UK) Limited,aptum.com
152.155.0.0,152.155.255.255,4,Amazon Technologies Inc.,amazon.com
154.200.99.0,154.200.99.255,4,Cloud Innovation Ltd,cloudinnovation.org
125.23.131.35,125.23.131.35,4,Nxtra Data Limited,nxtra.in
62.60.195.0,62.60.195.255,4,KhalijServer,khalijserver.com
195.20.225.128,195.20.225.143,4,IONOS SE,ionos.com
23.175.0.0,23.175.0.255,4,JeffColo,jeffcolo.net
27.255.26.0,27.255.27.255,4,HUAWEI INTERNATIONAL PTE LTD administrator,huaweicloud.com
198.46.80.0,198.46.95.255,4,"InMotion Hosting, Inc.",inmotionhosting.com
212.24.120.0,212.24.120.255,4,Next Limited,nextlir.com
108.166.192.0,108.166.223.255,4,"Amazon.com, Inc.",amazon.com
148.252.240.138,148.252.240.139,4,M247 UK Ltd,m247.com
216.74.118.0,216.74.118.255,4,CODE200,www.code200.global
138.201.75.123,138.201.75.123,4,Timme Hosting GmbH & Co. KG,hetzner.com
109.73.123.0,109.73.123.63,4,The Bunker Secure Hosting Ltd.,thebunker.net
192.139.62.0,192.139.62.255,4,Webair Internet Development Company Inc.,webair.com
91.134.82.0,91.134.82.255,4,OVH SAS,ovh.com
51.179.135.60,51.179.135.63,4,M247 UK Ltd,m247.com
154.195.98.0,154.195.98.255,4,IT HOSTLINE LTD,ithostline.com
78.41.204.47,78.41.204.47,4,Snel.com B.V.,snel.com
152.89.28.0,152.89.29.255,4,ROLANDAS USCILA,serveraxis.net
89.161.128.0,89.161.191.255,4,home.pl webhosting farm - static allocation,home.pl
144.76.10.208,144.76.10.215,4,Hetzner Online GmbH,hetzner.com
2.19.112.0,2.19.127.255,4,Akamai Technologies,akamai.com
95.217.143.0,95.217.143.63,4,Hetzner Online GmbH,hetzner.com
89.252.145.0,89.252.145.255,4,Netinternet Bilisim Teknolojileri AS,netinternet.com.tr
5.28.47.0,5.28.47.255,4,Virtion GmbH,virtion.de
66.85.15.0,66.85.15.255,4,"Nuclearfallout Enterprises, Inc.",nfoservers.com
82.22.174.0,82.22.174.255,4,FREAKHOSTING,freakhosting.com
156.229.139.0,156.229.139.255,4,Zillion Network Inc,cloudinnovation.org
149.40.64.0,149.40.95.255,4,WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD,wisdomisp.com
212.20.253.232,212.20.253.239,4,Customer LAN subnet,pulsant.com
154.199.188.0,154.199.188.255,4,Cloud Innovation Ltd,cloudinnovation.org
88.99.181.72,88.99.181.79,4,Hetzner Online GmbH,hetzner.com
51.179.149.112,51.179.149.115,4,M247 UK Ltd,m247.com
5.135.122.128,5.135.122.143,4,OVH SAS,ovh.com
148.252.204.102,148.252.204.103,4,M247 UK Ltd,m247.com
38.60.253.0,38.60.253.255,4,LightNode-VN,kaopucloud.com
217.113.9.0,217.113.9.255,4,ISPLLC,ironmountain.com
23.148.232.0,23.148.232.255,4,SYSTEM36 L.L.C.,sys36.net
185.126.231.140,185.126.231.143,4,MOJI SAS,moji.fr
212.247.158.0,212.247.158.255,4,ITS Nordic AB,itsnordic.se
193.252.93.104,193.252.93.111,4,Orange,interlir.com
37.187.178.0,37.187.178.255,4,OVH SAS,ovh.com
213.21.130.0,213.21.130.255,4,IRIDEOS S.P.A.,irideos.it
88.150.210.208,88.150.210.215,4,Dedicated Server Hosting,redstation.com
173.208.0.0,173.208.47.255,4,"Leaseweb USA, Inc.",leaseweb.com
154.41.210.0,154.41.210.255,4,BasicBrix Cloud Pte Ltd,basicbrix.com
164.39.22.140,164.39.22.143,4,M247 UK Ltd,m247.com
31.210.158.0,31.210.158.255,4,DGN TEKNOLOJI A.S.,dgn.net.tr
156.38.206.168,156.38.206.175,4,xneelo-tscolo,xneelo.com
185.116.243.152,185.116.243.155,4,Internet Vikings International AB,internetvikings.com
149.112.183.0,149.112.183.255,4,Midwest Internet Exchange LLC,fd-ix.com
203.167.20.0,203.167.21.255,4,HUAWEI INTERNATIONAL PTE LTD administrator,huaweicloud.com
159.135.150.160,159.135.150.163,4,RSPC UK DOVER CORPORATION,www.rackspace.com
38.140.116.136,38.140.116.143,4,G-Core Labs S.A.,gcore.com
148.252.201.184,148.252.201.187,4,M247 UK Ltd,m247.com
84.239.46.0,84.239.46.255,4,CASTLEGEM,castlegem.com
86.12.161.208,86.12.161.215,4,Viridor Cloud Services,virginmedia.co.uk
104.160.19.0,104.160.19.255,4,OLink Cloud LLC US Cloud,olink.cloud
154.91.8.0,154.91.8.255,4,CloudFly Net Inc,cloudinnovation.org
188.74.134.0,188.74.134.255,4,Micron Hosting,micronhost.com
197.189.250.104,197.189.250.111,4,xneelo-tscolo,xneelo.com
45.205.5.0,45.205.5.255,4,Cloud Innovation Ltd,cloudinnovation.org
89.206.208.120,89.206.208.127,4,Spectrum Interactive (UK) Ltd,6dg.co.uk
5.196.149.16,5.196.149.31,4,OVH SAS,ovh.com
185.51.188.0,185.51.191.255,4,Tarhely.Eu Szolgaltato Kft.,tarhely.eu
5.9.134.32,5.9.134.39,4,Hetzner Online GmbH,hetzner.com
162.55.0.0,162.55.255.255,4,Hetzner Online GmbH,hetzner.com
54.37.130.0,54.37.131.255,4,OVH Sp. z o. o.,ovh.com
92.54.14.0,92.54.15.255,4,CLARANET-ES - Cloud Hosting Networks,es.clara.net
213.229.79.227,213.229.79.227,4,Poundhost Server,as29550.net
103.150.100.0,103.150.101.255,4,CV Laurisa Karya Sejati,karyasejatihoster.my.id
193.31.112.128,193.31.112.191,4,Hongsheng Zhong,quickpacket.com
188.227.180.240,188.227.180.247,4,Dedicated Server Hosting,redstation.com
217.75.3.0,217.75.3.255,4,"Strencom Virtual Website Hosting,",digitalwell.com
154.218.20.0,154.218.20.255,4,IT HOST BKPL,backupland.com
89.207.128.30,89.207.128.30,4,Snel.com B.V.,snel.com
80.155.139.160,80.155.139.167,4,all4cloud GmbH & Co. KG,nic.telekom.de
78.47.55.208,78.47.55.223,4,Hetzner Online GmbH,hetzner.com
195.177.2.0,195.177.2.255,4,Easynet DV GmbH,plusserver.com
129.232.146.184,129.232.146.191,4,xneelo-tscolo,xneelo.com
217.72.190.48,217.72.190.63,4,ECC dedicated servers,as8419.net
128.204.202.179,128.204.202.179,4,Snel.com B.V.,snel.com
202.75.32.0,202.75.47.255,4,TM VADS DC Hosting,tm.com.my
101.2.201.0,101.2.201.255,4,"Zscaler Taiwan, Province of China TPE2",zscaler.com
91.210.56.0,91.210.59.255,4,Adeo Datacenter ApS,adeodc.dk
133.18.210.0,133.18.211.255,4,KAGOYA JAPAN Inc.,kagoya.jp
5.9.24.192,5.9.24.223,4,Hetzner Online GmbH,hetzner.com
212.133.90.0,212.133.90.127,4,CUSTOMER LAN,amazon.com
128.204.199.64,128.204.199.64,4,Snel.com B.V.,snel.com
114.129.32.0,114.129.33.255,4,Iconz-Webvisions Pte. Ltd.,iwv.works
137.74.32.96,137.74.32.127,4,OVH Sp. z o. o.,ovh.com
94.125.62.0,94.125.63.255,4,Continent 8 Technologies (Malta) Limited,continent8.com
146.177.29.122,146.177.29.123,4,RSPC UK IPSOS GROUP GIE MIS  IIS  LOYALTY,www.rackspace.com
45.153.137.255,45.153.137.255,4,Tinext Cloud SA,tinextcloud.ch
218.45.28.160,218.45.28.167,4,"Netforest,Inc",netforest.ad.jp
144.208.6.0,144.208.6.255,4,Xidras GmbH,xidras.com
194.107.204.0,194.107.207.255,4,Flying Circus Internet Operations GmbH,flyingcircus.io
77.90.25.107,77.90.25.107,4,GHOSTNET GmbH,ghostnet.de
188.227.162.32,188.227.162.39,4,Dedicated Server Hosting,redstation.com
94.46.114.111,94.46.114.111,4,MissDomain Group AB,missgroup.com
23.19.44.0,23.19.47.255,4,"LeaseWeb USA, Inc. Los Angeles",leaseweb.com
164.39.85.240,164.39.85.243,4,M247 UK Ltd,m247.com
148.252.240.156,148.252.240.159,4,M247 UK Ltd,m247.com
5.9.27.200,5.9.27.207,4,Hetzner Online GmbH,hetzner.com
185.227.34.0,185.227.34.255,4,DediFix BV,dedifix.com
170.168.123.0,170.168.123.255,4,IT Hostline Ltd,ithostline.com
185.221.180.0,185.221.180.255,4,PLANETHOSTER FR 6,planethoster.net
213.206.246.0,213.206.246.31,4,InterConnect Services B.V.,interconnect.nl
38.32.102.224,38.32.102.231,4,ArmaHosts,www.armahosts.com
136.243.250.40,136.243.250.47,4,Poolarserver GmbH,hetzner.com
128.204.203.142,128.204.203.142,4,Snel.com B.V.,snel.com
103.155.16.0,103.155.17.255,4,Kaopu Cloud HK Limited,kaopucloud.com
77.95.225.227,77.95.225.227,4,Snel.com B.V.,snel.com
156.247.80.0,156.247.80.255,4,OCTOPUS WEB SOLUTION INC,ows.us
193.56.173.0,193.56.173.255,4,oneCorp GmbH,onecorp.eu
49.212.48.0,49.212.48.255,4,SAKURA Internet Inc.,sakura.ad.jp
78.46.164.184,78.46.164.191,4,Hetzner Online GmbH,hetzner.com
88.205.100.136,88.205.100.139,4,Cloudopserve GmbH,cloudopserve.de
185.154.36.0,185.154.39.255,4,EveryWare AG,everyware.ch
77.90.4.48,77.90.4.48,4,GHOSTnet GmbH,ghostnet.de
5.133.199.72,5.133.199.73,4,Internet Vikings International AB,internetvikings.com
103.247.224.32,103.247.224.63,4,The Summit Group,summitinternet.com.au
148.251.242.80,148.251.242.87,4,Hetzner Online GmbH,hetzner.com
148.251.150.112,148.251.150.119,4,Hetzner Online GmbH,hetzner.com
77.37.75.0,77.37.75.255,4,HOSTINGER HOSTING,hostinger.com
23.136.148.0,23.136.148.255,4,Layer7 Technologies Inc,l7.gg
116.206.104.0,116.206.107.255,4,BigRock Solutions Ltd,bigrock.com
137.74.188.28,137.74.188.31,4,OVH SAS,ovh.com
92.48.88.104,92.48.88.104,4,Poundhost Dedicated Servers,as29550.net
185.235.213.0,185.235.213.255,4,Infoart d.o.o.,infoart.hr
116.204.248.0,116.204.251.255,4,PT. Cyberindo Mega Persada,cbncloud.co.id
149.6.76.16,149.6.76.23,4,THERECOM LLC,therecom.net
184.107.63.160,184.107.63.191,4,"World Wide Web Hosting, LLC",ca.leaseweb.com
78.46.233.48,78.46.233.55,4,Hetzner Online GmbH,hetzner.com
