startIp,endIp,ipVersion,datacenter,domain
145.239.38.56,145.239.38.59,4,OVH Hosting LDA,ovh.com
5.223.49.0,5.223.49.255,4,Hetzner Online GmbH,hetzner.com
121.94.79.0,121.94.79.255,4,FUJITSU CLOUD TECHNOLOGIES LIMITED,fujitsu.com
82.102.2.109,82.102.2.109,4,MissDomain Group AB,missgroup.com
77.95.229.212,77.95.229.212,4,Snel.com B.V.,snel.com
89.184.185.0,89.184.185.255,4,Redhosting B.V.,redhosting.nl
185.67.123.0,185.67.123.255,4,"Erhan Mahmut trading as ""Aysima Bilisim Teknolojileri""",aysima.com
154.85.176.0,154.85.176.255,4,DingFeng XinHui HK Technology Limited,cloudinnovation.org
94.143.190.0,94.143.190.255,4,Cronos NV - Net07,cronos.be
91.191.153.0,91.191.153.15,4,Magic OnLine,magic.fr
84.19.225.132,84.19.225.132,4,Internal infrastructure,pulsant.com
38.122.88.44,38.122.88.45,4,"Telx, LLC",telx.com
43.152.146.0,43.152.146.255,4,16 COLLYER QUAY,tencentcloud.com
198.55.96.0,198.55.127.255,4,HostPapa,hostpapa.com
5.196.215.96,5.196.215.111,4,OVH SAS,ovhcloud.com
94.130.102.120,94.130.102.127,4,Hetzner Online GmbH,hetzner.com
157.90.10.0,157.90.10.63,4,Hetzner Online GmbH,hetzner.com
208.81.116.0,208.81.119.255,4,Anpple Tech Enterprise,greatforti.com
146.19.60.0,146.19.60.255,4,Qloud AS,qloud.no
203.151.222.0,203.151.223.255,4,Openland scape Company Limited,openlandscape.cloud
69.172.97.98,69.172.97.98,4,Cloudfire s.r.l.,cloudfire.it
5.62.56.88,5.62.56.91,4,AVAST Software s.r.o.,avast.com
185.174.110.87,185.174.110.87,4,Customer allocation HB Client 997,clouvider.net
176.114.101.33,176.114.101.40,4,A7 Interactive Sarl,a7interactive.com
45.133.194.0,45.133.194.255,4,ESTNOC-GLOBAL,estnoc.ee
103.18.42.0,103.18.42.255,4,Fluccs Australia Cloud Network,fluccs.com.au
194.61.82.0,194.61.83.255,4,DIGITAL EURONETWORK SRL,ir.team
194.203.253.224,194.203.253.255,4,Fixnetix Ltd,fixnetix.com
126.249.155.0,126.249.155.7,4,"UNIADEX, Ltd",uniadex.co.jp
213.229.46.200,213.229.46.207,4,WH IT Services GmbH,wh-it.at
103.96.80.0,103.96.83.255,4,Krixe Pte. Ltd.,krixe.com
113.42.226.176,113.42.226.183,4,ESPCO.Ltd,smartape.net
103.24.210.0,103.24.211.255,4,Logicalis Australia Pty Ltd,logicalis.com
185.195.197.112,185.195.197.119,4,Xelon AG,xelon.ch
185.62.59.36,185.62.59.36,4,Snel.com B.V.,snel.com
81.171.211.254,81.171.211.254,4,Star Internet,claranet.co.uk
5.9.103.120,5.9.103.127,4,Hetzner Online GmbH,hetzner.com
189.104.94.0,189.104.95.255,4,US MA internet,code200.global
2.58.235.0,2.58.235.255,4,Elisteka UAB,serveriai.lt
185.22.84.0,185.22.87.255,4,INFOAZIENDE S.R.L.,infoaziende.net
103.155.16.0,103.155.17.255,4,Kaopu Cloud HK Limited,kaopucloud.com
149.11.181.168,149.11.181.175,4,"Webshare Software, Company",webshare.io
176.31.4.228,176.31.4.231,4,OVH,ovh.com
91.184.134.176,91.184.134.183,4,Atea AS,atea.no
103.44.64.0,103.44.67.255,4,Gigahost Limited,gigahost.com.hk
103.175.51.0,103.175.51.255,4,GB Network Solutions Sdn. Bhd.,gbnetwork.my
219.94.233.0,219.94.233.255,4,SAKURA Internet Inc.,sakura.ad.jp
79.137.116.192,79.137.116.255,4,OVH GmbH,ovhcloud.com
78.46.189.128,78.46.189.135,4,Hetzner Online GmbH,hetzner.com
194.20.8.0,194.20.15.255,4,I.NET SpA,inet.it
45.130.225.0,45.130.225.255,4,UAB code200,code200.global
156.38.211.32,156.38.211.39,4,xneelo-tscolo,xneelo.com
87.246.88.111,87.246.88.111,4,Internal infrastructure,pulsant.com
45.194.135.0,45.194.135.255,4,Cloud Innovation Ltd,cloudinnovation.org
188.191.136.136,188.191.136.143,4,A7 Interactive Sarl,a7interactive.com
185.210.92.0,185.210.95.255,4,DH Bulut Bilisim Anonim Sirketi,domainhizmetleri.com
195.158.239.0,195.158.239.255,4,Everscale GmbH,everscale.de
212.20.239.10,212.20.239.10,4,Internal infrastructure,pulsant.com
45.131.168.176,45.131.168.183,4,Xelon AG,xelon.ch
185.111.217.0,185.111.217.255,4,Start LLC,netrack.ru
94.46.60.97,94.46.60.97,4,MissDomain Group AB,missgroup.com
77.246.231.0,77.246.231.255,4,Network for customers,hosting.de
212.78.65.0,212.78.67.255,4,London,vi.net
104.160.31.0,104.160.31.255,4,Inter Connects Inc,interconnects.us
149.3.128.224,149.3.128.231,4,Dedicated Server Hosting,redstation.com
212.224.92.128,212.224.92.191,4,First Colo GmbH,first-colo.net
103.244.103.28,103.244.103.31,4,Zonetel Internet Connectivity,exabytes.sg
5.172.152.0,5.172.152.31,4,Customer LAN subnet,pulsant.com
37.252.232.20,37.252.232.23,4,powered by ANX,anexia.at
217.30.122.132,217.30.122.132,4,Internal infrastructure,pulsant.com
92.70.42.208,92.70.42.215,4,Cegeka,cegeka.com
178.33.79.128,178.33.79.143,4,OVH Ltd,ovhcloud.com
93.114.255.0,93.114.255.255,4,"UNION DE REDES DE FIBRA OPTICA, S.L.",servihosting.es
80.211.59.0,80.211.59.255,4,Aruba S.p.A. - Cloud Services DC1,aruba.it
46.234.115.128,46.234.115.191,4,as4u.cz s.r.o.,as4u.cz
109.106.240.0,109.106.255.255,4,TerraTransit AG,terratransit.de
149.174.130.0,149.174.130.255,4,PacketHub S.A.,packethub.net
89.124.74.0,89.124.74.255,4,VDSINA,vdsina.com
188.114.252.247,188.114.252.247,4,MissDomain Group AB,missgroup.com
46.231.222.220,46.231.222.220,4,Jaguar Network,jaguar-network.com
93.94.131.176,93.94.131.183,4,Dembach Goo Informatik GmbH & Co KG,dg-i.net
154.204.131.0,154.204.131.255,4,Fastmos Co Limited,cloudinnovation.org
94.130.108.32,94.130.108.63,4,Hetzner Online GmbH,hetzner.com
46.4.150.96,46.4.150.103,4,Hetzner Online GmbH,hetzner.com
78.17.41.0,78.17.41.255,4,Snowd Security OU,snowd.io
206.210.111.0,206.210.111.255,4,Data Matters Inc,datamatters.ca
178.21.22.0,178.21.22.127,4,Customer IP range,serverius.net
187.15.117.0,187.15.117.255,4,PacketHub S.A.,packethub.net
178.32.241.96,178.32.241.99,4,Dedicated Servers,ovh.com
15.204.250.0,15.204.250.255,4,OVH US LLC,ovhcloud.com
94.76.232.129,94.76.232.129,4,Poundhost customer server,simplytransit.com
43.174.61.0,43.174.61.255,4,6 COLLYER QUAY,aceville.net
37.220.19.56,37.220.19.63,4,Dedicated Server Hosting,redstation.com
45.204.17.0,45.204.17.255,4,Data Center Network Limited,thegigabit.com
85.195.221.128,85.195.221.135,4,Netcloud AG,netcloud.ch
80.84.52.70,80.84.52.71,4,Dedicated Server Hosting,redstation.com
136.243.36.64,136.243.36.127,4,Hetzner Online GmbH,hetzner.com
41.203.14.72,41.203.14.79,4,xneelo-tscolo,xneelo.com
91.145.42.224,91.145.42.255,4,SP,qunifi.com
87.246.71.32,87.246.71.63,4,Internal infrastructure,pulsant.com
153.54.18.0,153.54.18.255,4,PacketHub S.A.,packethub.net
69.172.104.20,69.172.104.20,4,Cloudfire s.r.l.,cloudfire.it
136.243.242.176,136.243.242.183,4,Hetzner Online GmbH,hetzner.com
195.134.224.0,195.134.255.255,4,Microsoft Mobile Oy,microsoft.com
91.205.172.0,91.205.175.255,4,Contabo GmbH,contabo.com
78.47.51.184,78.47.51.191,4,Hetzner Online GmbH,hetzner.com
137.74.213.108,137.74.213.111,4,OVH SAS,ovhcloud.com
210.140.117.96,210.140.117.111,4,"LINK, Inc.",link.co.jp
87.233.175.0,87.233.175.63,4,TrueFullstaq B.V.,truefullstaq.com
202.131.192.0,202.131.207.255,4,Equinix Japan Enterprise K.K.,equinix.co.jp
209.46.103.162,209.46.103.162,4,Customer allocation HB Client 997,clouvider.net
94.46.43.177,94.46.43.177,4,MissDomain Group AB,missgroup.com
93.95.237.48,93.95.237.255,4,Equation SAS,equation.fr
217.69.18.224,217.69.18.227,4,Amazon,amazon.com
94.130.31.248,94.130.31.255,4,Hetzner Online GmbH,hetzner.com
87.130.33.16,87.130.33.23,4,Intares GmbH,intares.net
80.244.171.0,80.244.173.255,4,Internet Web Hosting Company,interspace.net
103.249.214.0,103.249.214.254,4,"Bangmod Enterprise Co., Ltd.",bangmod.cloud
83.222.232.163,83.222.232.163,4,Aptum Technologies (UK) Limited,contabo.com
217.67.231.0,217.67.231.31,4,Redhosting B.V.,redhosting.nl
61.202.207.0,61.202.207.255,4,"IP REVOLUTION, INC.",iprevolution.co.jp
91.106.208.224,91.106.208.231,4,Fort IT Services Ltd,fort-it.net
78.47.128.192,78.47.128.199,4,Hetzner Online GmbH,hetzner.com
94.130.135.64,94.130.135.127,4,Hetzner Online GmbH,hetzner.com
188.43.16.0,188.43.19.255,4,121357 Moscow Russian Federation,akamai.com
119.37.0.0,119.37.127.255,4,Entrust Network Inc.,21viacloud.com
108.165.209.0,108.165.209.255,4,Internet Utilities NA LLC,netutils.io
193.149.164.0,193.149.164.255,4,Redoubt Networks,crunchbits.com
185.163.17.16,185.163.17.16,4,MissDomain Group AB,missgroup.com
154.90.38.0,154.90.38.255,4,Lightnode Limited,lightnode.com
118.107.238.0,118.107.238.255,4,IP SERVERONE SOLUTIONS SDN BHD - Network Administr,ipserverone.com
49.13.243.176,49.13.243.191,4,Hetzner Online GmbH,hetzner.com
208.10.224.0,208.10.255.255,4,"Rackdog, LLC",rackdog.com
89.125.103.0,89.125.103.255,4,Baxet Group Inc.,baxet.com
45.73.192.0,45.73.255.255,4,Servpac Inc.,servpac.com
45.137.244.0,45.137.245.255,4,GPORTAL,g-portal.com
217.198.116.0,217.198.116.255,4,"ZONER software, a.s.",zoner.com
185.19.104.0,185.19.107.255,4,LAO DC IT SOLE COMPANY LIMITED,laodc.com
133.125.66.0,133.125.66.255,4,SAKURA Internet Inc.,sakura.ad.jp
156.246.44.0,156.246.44.255,4,Cloud Innovation Ltd,cloudinnovation.org
78.46.118.224,78.46.118.239,4,Hetzner Online GmbH,hetzner.com
220.213.230.0,220.213.230.63,4,ITOCHU Techno-Solutions Corporation,ctc-g.co.jp
148.251.230.0,148.251.230.7,4,Hetzner Online GmbH,hetzner.com
217.171.32.128,217.171.32.143,4,CDLAN S.r.l.,cdlan.it
5.135.116.64,5.135.116.67,4,OVH Ltd,ovhcloud.com
154.212.125.0,154.212.125.255,4,DingFeng XinHui HK Technology Limited,cloudinnovation.org
185.135.254.107,185.135.254.107,4,MissDomain Group AB,missgroup.com
102.165.16.0,102.165.16.255,4,IPXO,ipxo.com
84.241.190.136,84.241.190.143,4,Previder B.V.,previder.nl
88.198.136.104,88.198.136.111,4,Hetzner Online GmbH,hetzner.com
153.120.28.0,153.120.28.255,4,SAKURA Internet Inc.,sakura.ad.jp
101.46.255.0,101.46.255.255,4,HUAWEI INTERNATIONAL PTE LTD administrator,huaweicloud.com
62.121.210.0,62.121.210.255,4,META10 AG,meta10.com
165.154.108.0,165.154.108.255,4,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
91.132.116.0,91.132.119.255,4,"Soluciones Corporativas IP, SL",scip.es
82.38.0.0,82.41.255.255,4,Internet Utilities Europe and Asia Limited,netutils.io
156.0.160.0,156.0.191.255,4,Linux Based Systems Design SA (Pty) Ltd,allworldit.com
38.104.118.54,38.104.118.55,4,Switch Communications Group LLC,switch.com
135.196.21.0,135.196.21.255,4,Code200 UAB,code200.global
164.132.180.192,164.132.180.255,4,OVH BV,ovhcloud.com
209.33.174.0,209.33.175.255,4,BAGE CLOUD LLC,bage.dev
80.84.53.88,80.84.53.95,4,Dedicated Server Hosting,redstation.com
62.221.197.0,62.221.197.255,4,Integrated Internet Services B.V.,2is.nl
15.181.116.0,15.181.119.255,4,"Amazon.com, Inc.",amazon.com
87.230.127.128,87.230.127.255,4,Host Europe GmbH,hosteurope.de
135.136.188.0,135.136.188.255,4,"FIRST SERVER, SOCIEDAD LIMITADA",first-server.net
188.72.217.0,188.72.217.255,4,Webzilla B.V.,webzilla.com
168.119.205.192,168.119.205.255,4,Hetzner Online GmbH,hetzner.com
46.4.60.128,46.4.60.191,4,Hetzner Online GmbH,hetzner.com
185.68.109.0,185.68.109.255,4,IP addresses are assigned statically,profesionalhosting.com
93.113.240.0,93.113.240.255,4,Astimp IT Solution SRL,vds-server.ro
185.127.172.0,185.127.175.255,4,NorthC Schweiz AG,northcdatacenters.com
94.46.117.80,94.46.117.80,4,MissDomain Group AB,missgroup.com
149.11.181.176,149.11.181.183,4,"Phoenix NAP, LLC",phoenixnap.com
79.123.53.67,79.123.53.67,4,Claranet,claranet.com
194.93.50.0,194.93.51.255,4,Hop Bilisim Teknolojileri Anonim Sirketi,hopbilisim.com.tr
209.212.114.26,209.212.114.26,4,Loopback,loopback.fi
156.38.234.192,156.38.234.199,4,xneelo-tscolo,xneelo.com
103.252.116.0,103.252.116.255,4,CloudWebManage Platform,kamatera.com
5.39.105.48,5.39.105.63,4,OVH SAS,ovhcloud.com
95.214.20.0,95.214.23.255,4,HostRoyale Technologies Pvt Ltd,hostroyale.com
154.197.218.0,154.197.218.255,4,CloudFly Net Inc,cloudfly.net
213.86.55.128,213.86.55.255,4,AKAMAI TECHNOLOGIES INC.,akamai.com
185.51.34.58,185.51.34.58,4,MissDomain Group AB,missgroup.com
66.93.71.0,66.93.71.255,4,Bunny Communications,bunny.net
154.222.193.0,154.222.193.255,4,IT HOST BKPL,backupland.com
135.13.0.0,135.13.255.255,4,Microsoft Limited,microsoft.com
138.201.218.0,138.201.218.63,4,Hetzner Online GmbH,hetzner.com
185.147.49.0,185.147.49.255,4,WGIX,wgix.net
177.73.248.0,177.73.251.255,4,PROMPT BRASIL SOLUCOES EM TI LTDA,pton.com.br
95.143.117.0,95.143.117.255,4,Network for customers,hosting.de
103.113.71.0,103.113.71.255,4,WorkTitans B.V.,the.hosting
130.185.126.0,130.185.127.255,4,Internet Utilities Europe and Asia Limited,netutils.io
194.36.189.192,194.36.189.207,4,Host Sailor Ltd.,hostsailor.com
115.85.153.0,115.85.153.127,4,eASPNet Taiwan Inc.,easpnet.com
213.5.64.0,213.5.68.255,4,AltusHost B.V.,altushost.com
78.157.212.184,78.157.212.187,4,UK Dedicated Servers Ltd,ukservers.com
45.137.149.0,45.137.149.255,4,MVPS LTD,mvps.net
144.217.84.0,144.217.87.255,4,"OVH Hosting, Inc.",ovhcloud.com
185.51.144.224,185.51.144.224,4,MissDomain Group AB,missgroup.com
51.75.104.0,51.75.104.255,4,OVH SAS,ovhcloud.com
62.212.69.160,62.212.69.191,4,"Please send all abuse notifications to the following email address: abuse@nl.leaseweb.com. To ensure proper processing of your abuse notification, please visit the website www.leaseweb.com/abuse for notification requirements. All police and other government agency requests must be sent to subpoenas@nl.leaseweb.com.",leaseweb.com
85.199.212.0,85.199.212.255,4,Electronic Communities Ltd,ecomltd.co.uk
107.179.39.0,107.179.39.255,4,Root Networks LLC,www.root.nl
185.192.149.0,185.192.149.255,4,AXILLIADE SAS,axido.fr
