startIp,endIp,ipVersion,datacenter,domain
37.139.86.128,37.139.86.191,4,Gelicon-Apple Limited liability company,gelicon.ru
195.101.63.104,195.101.63.111,4,Orange Business Services,unbelievable-machine.com
159.69.231.240,159.69.231.247,4,Hetzner Online GmbH,hetzner.com
5.196.63.52,5.196.63.55,4,Inc MyHosti,myhosti.pro
78.47.222.152,78.47.222.159,4,Hetzner Online GmbH,hetzner.com
77.91.68.0,77.91.68.255,4,365.partners INC,365.partners
203.183.177.0,203.183.185.255,4,IDC Frontier Inc.,idcf.jp
51.89.57.32,51.89.57.47,4,OVH Ltd,ovhcloud.com
138.201.184.0,138.201.184.31,4,Hetzner Online GmbH,hetzner.com
85.118.30.0,85.118.30.127,4,HOWDENS PLC HARROGATE HOSTING,redcentricplc.com
180.210.205.128,180.210.205.159,4,SPARKSTATION AS AP,sparkstation.net
133.125.238.0,133.125.238.255,4,SAKURA Internet Inc.,sakura.ad.jp
31.56.122.0,31.56.122.255,4,Equidity Technologies LLC,ipxo.com
202.90.205.0,202.90.205.255,4,"Beijing Internet Harbor Technology Co.,Ltd",idccun.com
5.9.124.192,5.9.124.223,4,Hetzner Online GmbH,hetzner.com
104.143.200.0,104.143.200.255,4,InterLIR Marketplace,interlir.com
154.89.200.0,154.89.200.255,4,Fastmos Co Limited,cloudinnovation.org
156.242.156.0,156.242.156.255,4,Cloud Innovation Ltd,cloudinnovation.org
45.138.144.0,45.138.147.255,4,LIR Limited,lir.ae
85.92.128.0,85.92.159.255,4,WorldStream B.V.,worldstream.com
188.40.223.32,188.40.223.47,4,Hetzner Online GmbH,hetzner.com
89.202.127.144,89.202.127.151,4,Kleos Colocation UK LTD,eu.equinix.com
60.36.191.112,60.36.191.119,4,"NTT Broadband Platform,Inc.",ntt-bp.net
87.228.13.0,87.228.13.255,4,Selectel Network,selectel.ru
185.46.10.0,185.46.10.255,4,"Domain names registrar REG.RU, Ltd",reg.ru
46.4.135.160,46.4.135.167,4,Hetzner Online GmbH,hetzner.com
195.30.100.0,195.30.100.63,4,SpaceNet AG,space.net
138.124.240.0,138.124.240.255,4,NEKOBYTE INTERNATIONAL LIMITED,it-garage.pro
213.147.126.224,213.147.126.231,4,NETERRA EOOD,neterra.net
210.140.155.0,210.140.155.255,4,IDC Frontier Inc.,idcf.jp
65.109.176.0,65.109.191.255,4,Hetzner Online GmbH,hetzner.com
90.83.48.184,90.83.48.191,4,Orange Business Services,unbelievable-machine.com
185.169.71.128,185.169.71.191,4,Virtuaal.com OU,virtuaal.com
87.238.248.0,87.238.248.255,4,Azero - Cloud,rockynordic.com
91.211.248.0,91.211.251.255,4,Peetinvest B.V.,peetinvest.nl
188.241.216.0,188.241.217.255,4,LLP Kompaniya Hoster.KZ,hoster.kz
185.112.216.230,185.112.216.232,4,Systec Computer GmbH,systec-computer.de
154.82.108.0,154.82.108.255,4,"Tcloudnet, Inc",tcloudnet.com
217.114.33.0,217.114.33.127,4,MOD Mission Critical LLC,modmc.net
217.108.59.224,217.108.59.239,4,Orange Business Services,unbelievable-machine.com
61.213.223.96,61.213.223.127,4,"A.T.WORKS,Inc.",atworks.co.jp
91.134.10.0,91.134.10.255,4,OVH SAS,ovhcloud.com
85.12.48.0,85.12.48.255,4,Base IP B.V.,baseip.com
185.250.200.0,185.250.203.255,4,Leyre Rivera Martin,sysprovider.com
185.31.240.0,185.31.241.255,4,Zone Media LLC,advidi.com
93.94.27.232,93.94.27.239,4,BrianTel,briantel.com
80.254.32.0,80.254.32.255,4,main,main.pl
212.185.132.0,212.185.132.31,4,T-Systems International GmbH,t-systems.com
18.246.0.0,18.246.255.255,4,"Amazon.com, Inc.",amazon.com
62.156.194.0,62.156.194.127,4,T-Systems International GmbH,t-systems.com
195.101.154.224,195.101.154.227,4,Orange Business Services,unbelievable-machine.com
173.205.192.0,173.205.199.255,4,"Equinix, Inc.",equinix.com
5.45.178.0,5.45.178.255,4,Bradler & Krantz GmbH & Co KG,bradler-krantz.de
89.197.181.160,89.197.181.191,4,KORIS365 CENTRAL LIMITED,koris365.com
94.236.67.128,94.236.67.135,4,RSPC-UK-CORE-ONE-HOUR-SERVERS IP Space,rackspace.com
87.254.37.0,87.254.63.255,4,IMC AS,imc.no
14.137.136.0,14.137.139.255,4,HUAWEI INTERNATIONAL PTE LTD administrator,huaweicloud.com
90.85.153.148,90.85.153.151,4,Orange Business Services,unbelievable-machine.com
49.212.105.0,49.212.105.255,4,SAKURA Internet Inc.,sakura.ad.jp
104.156.254.0,104.156.255.255,4,"Vultr Holdings, LLC",vultr.com
49.13.243.64,49.13.243.95,4,Hetzner Online GmbH,hetzner.com
134.213.120.0,134.213.121.255,4,Cloud Loadbalancing as a Service-LBaaS (LON) IP Space,rackspace.com
45.95.202.0,45.95.202.255,4,"FIRST SERVER, SOCIEDAD LIMITADA",first-server.net
