startIp,endIp,ipVersion,datacenter,domain
37.252.236.200,37.252.236.203,4,powered by ANX,anexia.at
213.227.186.192,213.227.186.255,4,powered by ANX,anexia.at
84.14.8.208,84.14.8.215,4,DELETEC,deletec.fr
149.6.8.120,149.6.8.123,4,Essensys Ltd,essensys.tech
85.31.216.88,85.31.216.95,4,Jaguar Network,jaguarnetwork.com
31.177.57.176,31.177.57.191,4,Setplex,setplex.com
80.80.230.192,80.80.230.199,4,Safe Host client subnet,safehost.net
185.241.204.0,185.241.204.255,4,Web Dadeh Paydar Co (Ltd),webdade.com
46.4.118.176,46.4.118.183,4,Hetzner Online GmbH,hetzner.com
195.101.166.0,195.101.167.255,4,Orange Business Services,unbelievable-machine.com
78.47.77.112,78.47.77.127,4,Hetzner Online GmbH,hetzner.com
146.59.79.128,146.59.79.191,4,OVH Sp. z o. o.,ovh.com
89.207.134.115,89.207.134.115,4,Snel.com B.V.,snel.com
51.91.177.0,51.91.177.127,4,OVH Hosting Limited,ovhcloud.com
188.40.167.104,188.40.167.111,4,HOSTSEO-LTD,hetzner.com
185.159.98.0,185.159.98.255,4,NGC CUST2,ngcloud.fr
37.61.199.0,37.61.199.255,4,Host Europe GmbH,hosteurope.de
222.230.19.0,222.230.19.255,4,ARTERIA Networks Corporation,ucom.ne.jp
195.97.223.160,195.97.223.191,4,ACS & T Hosted Infrastructure,onyx.net
148.251.161.152,148.251.161.159,4,Hetzner Online GmbH,hetzner.com
116.203.175.160,116.203.175.191,4,Hetzner Online GmbH,hetzner.com
193.242.109.0,193.242.109.255,4,IT Outsourcing LLC,skyhost.ru
212.124.202.32,212.124.202.39,4,2020Media.net.uk VPS WebHosting,2020media.com
5.9.220.64,5.9.220.79,4,Hetzner Online GmbH,hetzner.com
212.2.87.0,212.2.87.255,4,Bechtle Hosting & Operations GmbH & Co. KG,www.bechtle.com
80.248.231.54,80.248.231.55,4,Internet Vikings International AB,internetvikings.com
210.140.133.80,210.140.133.95,4,IDC Frontier Inc.,idcf.jp
136.243.143.64,136.243.143.71,4,Hetzner Online GmbH,hetzner.com
62.153.228.160,62.153.228.167,4,Webdiscount GmbH & Co. KG,webdiscount.net
77.95.225.231,77.95.225.231,4,Snel.com B.V.,snel.com
62.26.227.210,62.26.227.210,4,T&A SYSTEME GmbH,ta-systeme.com
213.139.208.0,213.139.208.255,4,Beget LLC,beget.com
178.63.116.192,178.63.116.223,4,Hetzner Online GmbH,hetzner.com
46.232.204.0,46.232.205.255,4,CORP,egcloudent.com
83.149.66.208,83.149.66.223,4,"Please send all abuse notifications to the following email address: abuse@nl.leaseweb.com. To ensure proper processing of your abuse notification, please visit the website www.leaseweb.com/abuse for notification requirements. All police and other government agency requests must be sent to subpoenas@nl.leaseweb.com.",www.leaseweb.com
31.210.66.96,31.210.66.127,4,server.cozum - IPv4 Network,radore.com
154.203.188.0,154.203.188.255,4,Bedge Co Limited,bedge.com
185.236.22.0,185.236.22.255,4,Baykov Ilya Sergeevich,fortis.host
156.237.135.0,156.237.135.255,4,Cloud Innovation Ltd,cloudinnovation.org
146.70.152.0,146.70.152.255,4,M247 Ltd,m247.com
5.133.207.98,5.133.207.99,4,Internet Vikings International AB,internetvikings.com
94.76.211.128,94.76.211.159,4,Fabric Register.it Servers,as29550.net
81.163.195.0,81.163.195.255,4,de betacloud jh computers 1,osism.tech
51.89.240.36,51.89.240.39,4,OVH Ltd,ovh.co.uk
156.38.220.48,156.38.220.55,4,xneelo-tscolo,xneelo.com
5.9.158.32,5.9.158.63,4,Hetzner Online GmbH,hetzner.com
203.135.135.0,203.135.135.255,4,WEB HOST LIMITED,webhost.com.hk
51.75.51.208,51.75.51.223,4,OVH Sp. z o. o.,ovh.com
94.249.153.192,94.249.153.255,4,GHOSTnet GmbH,ghostnet.de
159.148.42.208,159.148.42.215,4,SIA Latnet,bite.lv
151.236.94.0,151.236.95.255,4,CDNvideo LLC,cdnvideo.com
45.152.192.0,45.152.195.255,4,YISP B.V.,yisp.nl
81.20.128.0,81.20.143.255,4,Surfplanet GmbH,surfplanet.de
217.195.188.0,217.195.188.255,4,GlobalConnect A/S,globalconnect.dk
111.109.15.0,111.109.15.127,4,J-stream Inc.,stream.co.jp
217.31.166.224,217.31.166.255,4,Dynamic private network,bahnhof.net
213.254.204.0,213.254.204.63,4,Akamai Technologies,akamai.com
77.243.58.0,77.243.58.7,4,Netic A/S,netic.dk
157.7.218.0,157.7.218.255,4,"GMO Internet Group, Inc.",gmo.jp
185.39.139.34,185.39.139.34,4,MissDomain Group AB,missdomain.com
212.63.92.128,212.63.92.159,4,rockenstein AG,rockenstein.de
147.135.190.128,147.135.190.143,4,OVH GmbH,ovhcloud.com
128.127.65.0,128.127.65.255,4,dogado GmbH,dogado.de
31.210.34.0,31.210.55.255,4,Geo Teknoloji A.S,www.geoteknoloji.com
178.16.60.0,178.16.61.255,4,Mittwald CM Service GmbH und Co.KG,www.mittwald.de
86.64.221.240,86.64.221.247,4,Internet Services,isi.ch
45.202.191.0,45.202.191.255,4,Huawei Cloud Security,huaweicloud.com
80.118.129.104,80.118.129.111,4,Internet Services,isi.ch
212.74.224.0,212.74.224.255,4,JSC Selectel,selectel.ru
94.46.254.169,94.46.254.169,4,MissDomain Group AB,missdomain.com
154.205.146.0,154.205.146.255,4,Lightnode Limited,www.lightnode.com
212.202.150.144,212.202.150.159,4,EQUINIX (Germany) GmbH,equinix.de
103.209.24.0,103.209.25.255,4,Serversaurus,serversaurus.com.au
129.232.216.232,129.232.216.239,4,xneelo-tscolo,xneelo.com
136.243.50.192,136.243.50.255,4,Hetzner Online GmbH,hetzner.com
31.172.249.232,31.172.249.239,4,Tagadab Ltd,simplyhosting.cloud
89.202.119.32,89.202.119.39,4,Equinix (Netherlands) B.V.,equinix.nl
77.95.231.75,77.95.231.75,4,Snel.com B.V.,snel.com
149.6.54.56,149.6.54.63,4,Forcepoint Deutschland GmbH,www.forcepoint.com
129.232.160.160,129.232.160.167,4,xneelo-tscolo,xneelo.com
91.250.100.0,91.250.103.255,4,Host Europe GmbH,hosteurope.de
197.189.216.96,197.189.216.103,4,xneelo-tscolo,xneelo.com
46.243.128.0,46.243.140.255,4,LeaderTelecom B.V.,leadertelecom.nl
94.103.44.0,94.103.47.255,4,Sunucupark Bilgi Teknolojileri ve Iletisim Sanayi Ticaret Ltd. Sirketi,sunucupark.com
124.37.42.216,124.37.42.223,4,ARTERIA Networks Corporation,ucom.ne.jp
5.254.55.0,5.254.55.255,4,Voxility LLP,voxility.com
37.235.112.0,37.235.119.255,4,DataWeb B.V.,dataweb.nl
212.116.69.64,212.116.69.95,4,Dynamic private network,bahnhof.net
46.253.112.0,46.253.112.15,4,Aixit GmbH,aixit.com
194.124.76.0,194.124.76.127,4,Packethub S.A.,packethub.net
43.243.52.0,43.243.55.255,4,Speedy Group Cloud Limited,sgc.hk
194.87.201.0,194.87.201.255,4,TimeWeb Ltd.,timeweb.cloud
78.47.144.32,78.47.144.39,4,Hetzner Online GmbH,hetzner.com
181.114.255.0,181.114.255.255,4,Network for hosting services,fastvps.ru
217.146.1.112,217.146.1.119,4,powered by ANX,anexia.at
213.227.169.40,213.227.169.47,4,powered by ANX,anexia.at
148.251.156.224,148.251.156.231,4,Hetzner Online GmbH,hetzner.com
94.249.176.0,94.249.179.255,4,GHOSTnet GmbH,ghostnet.de
185.2.137.32,185.2.137.39,4,Hosting Services Inc,uk2group.com
154.84.51.0,154.84.51.255,4,Zenlayer Inc,zenlayer.com
103.23.209.0,103.23.209.255,4,Servers.com Asia Limited,servers.com
154.204.1.0,154.204.1.255,4,Cloud Innovation Ltd,cloudinnovation.org
86.66.18.160,86.66.18.175,4,Internet Services,isi.ch
162.55.126.64,162.55.126.95,4,Hetzner Online GmbH,hetzner.com
51.83.137.116,51.83.137.119,4,OVH Sp. z o. o.,ovh.com
78.41.206.139,78.41.206.139,4,Snel.com B.V.,snel.com
77.135.166.128,77.135.166.135,4,Internet Services,isi.ch
185.41.91.57,185.41.91.57,4,MissDomain Group AB,missdomain.com
212.42.184.128,212.42.184.135,4,ITL,itldc.com
45.133.172.0,45.133.173.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
5.231.53.0,5.231.53.255,4,GHOSTnet Network used for VPS Hosting Services,ghostnet.de
80.6.226.32,80.6.226.39,4,Unity,unity.pl
144.76.26.192,144.76.26.223,4,Hetzner Online GmbH,hetzner.com
193.148.255.0,193.148.255.255,4,Internet Utilities NA LLC,ipxo.com
194.149.245.0,194.149.245.255,4,Allnet Cloud Srl,allnet.ro
5.104.224.160,5.104.224.160,4,IP Range Snel.com B.V.,www.snel.com
185.178.152.0,185.178.155.255,4,"MarkleyIX, LLC",markleygroup.com
180.148.172.0,180.148.172.127,4,Bit-isle Inc.,equinix.co.jp
154.195.83.0,154.195.83.255,4,ADA Digital Global Inc,www.ada-asia.com
46.4.130.216,46.4.130.223,4,Hetzner Online GmbH,hetzner.com
109.224.199.80,109.224.199.95,4,Gradwell Communications Limited,gradwell.com
144.76.42.160,144.76.42.191,4,Hetzner Online GmbH,hetzner.com
38.142.40.176,38.142.40.183,4,"Netskope, Inc.",netskope.com
122.223.122.0,122.223.122.255,4,ARTERIA Networks Corporation,ucom.ne.jp
5.39.61.104,5.39.61.107,4,OVH Hispano,ovh.com
81.170.136.0,81.170.136.255,4,Dynamic private network,bahnhof.net
5.249.131.80,5.249.131.95,4,Aruba S.p.A.,aruba.it
185.234.96.0,185.234.99.255,4,Schuberg Philis B.V.,schubergphilis.com
80.118.131.168,80.118.131.175,4,Internet Services,isi.ch
46.4.22.0,46.4.22.63,4,Hetzner Online GmbH,hetzner.com
5.104.228.110,5.104.228.110,4,Snel.com B.V.,snel.com
88.99.222.240,88.99.222.255,4,Hetzner Online GmbH,hetzner.com
193.182.254.0,193.182.254.255,4,Binero AB,binero.com
154.95.15.0,154.95.15.255,4,Bunny Technology LLC,bunnytechnology.net
89.42.142.0,89.42.142.255,4,SERVA ONE LTD,servaone.com
104.153.188.0,104.153.188.127,4,Iron Mountain Data Center,ironmountain.com
154.91.96.0,154.91.96.255,4,"Tcloudnet, Inc",tcloudnet.com
185.82.200.0,185.82.200.255,4,Host Sailor Ltd,hostsailor.com
188.65.116.0,188.65.119.255,4,UK Webhosting Ltd,tsohost.com
81.1.7.48,81.1.7.55,4,Internet Services,isi.ch
57.128.142.160,57.128.142.191,4,OVH Ltd,ovh.co.uk
51.38.166.192,51.38.166.207,4,UAB OVH,ovh.lt
5.135.8.80,5.135.8.87,4,Dedicated Servers,cherryservers.com
203.191.230.0,203.191.230.15,4,Bit-isle Inc.,equinix.co.jp
197.221.17.224,197.221.17.231,4,xneelo-tscolo,xneelo.com
81.89.234.0,81.89.234.255,4,DTS Systeme GmbH,dts.de
94.130.209.152,94.130.209.159,4,Hetzner Online GmbH,hetzner.com
5.175.192.0,5.175.192.255,4,GHOSTnet GmbH,ghostnet.de
195.19.209.0,195.19.209.255,4,QWARTA LLC,qwarta.ru
190.102.116.0,190.102.119.255,4,Opulent Cloud,opulentcloud.co
154.209.83.0,154.209.83.255,4,PEG TECH Inc.,pegtech.com
46.21.203.160,46.21.203.191,4,Magic OnLine,magic.fr
193.203.84.128,193.203.84.143,4,Sohonet Limited,sohonet.com
91.143.122.128,91.143.122.191,4,GlobalConnect A/S,globalconnect.dk
185.126.76.0,185.126.79.255,4,Centrix Web Services LLC,centrixweb.net
89.255.159.0,89.255.159.255,4,Allcomm Communications Ltd,oosha.co.uk
146.59.150.0,146.59.151.255,4,OVH SAS,ovhcloud.com
85.235.80.0,85.235.83.255,4,LIR LLC,egcloudent.com
104.238.220.0,104.238.223.255,4,ReliableSite.Net LLC,reliablesite.net
194.93.131.128,194.93.131.143,4,"Small external office network, with router and servers",bsve.net
156.38.195.72,156.38.195.79,4,xneelo-tscolo,xneelo.com
45.138.210.0,45.138.211.255,4,MonoCloud Pty Ltd,monocloud.com.au
31.222.153.232,31.222.153.233,4,RSPC-UK-RACKSPACE-EMEA-INT-TEST IP Space,www.rackspace.com
129.232.187.152,129.232.187.159,4,xneelo-tscolo,xneelo.com
84.96.103.240,84.96.103.247,4,Internet Services,isi.ch
93.187.233.0,93.187.233.255,4,domainfactory GmbH,df.eu
5.104.231.170,5.104.231.170,4,Snel.com B.V.,snel.com
77.135.187.16,77.135.187.23,4,Internet Services,isi.ch
185.129.64.176,185.129.64.179,4,Domain Holders Ltd,domainholdersltd.com
51.75.58.128,51.75.58.159,4,OVH Sp. z o. o.,ovh.com
88.202.218.0,88.202.218.255,4,IL XGLOBE 20051122,www.xglobe.com
51.68.223.128,51.68.223.159,4,VentureNode LLC Maxim,venturenode.com
128.204.194.66,128.204.194.66,4,Snel.com B.V.,snel.com
83.149.66.192,83.149.66.207,4,LeaseWeb Netherlands B.V.,nl.leaseweb.com.
149.6.43.216,149.6.43.223,4,Guardfox SRL,guardfox.com
185.147.82.0,185.147.82.255,4,"Miran Net for VDS,VPS",miran.ru
128.204.202.147,128.204.202.147,4,Snel.com B.V.,snel.com
162.13.38.204,162.13.38.205,4,RSPC UK Gibson Innovations LTD,www.rackspace.com
185.231.221.0,185.231.221.255,4,Abelohost BV,abelohost.com
84.96.110.12,84.96.110.15,4,Internet Services,isi.ch
89.207.131.227,89.207.131.227,4,Snel.com B.V.,snel.com
51.77.78.124,51.77.78.127,4,OVH BV,ovh.nl
5.9.223.176,5.9.223.183,4,Hetzner Online GmbH,hetzner.com
38.104.85.104,38.104.85.111,4,Link11 GmbH,link11.com
212.188.170.24,212.188.170.31,4,Claranet,clara.net
162.19.191.0,162.19.191.15,4,OVH HOSTING OY,ovh.com
109.72.123.0,109.72.123.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
193.38.34.128,193.38.34.255,4,GOKHAN COBAN,regservers.com
45.200.123.0,45.200.123.255,4,HK CLOUD DATA CO. LIMITED,beecloudsystem.com
202.215.163.48,202.215.163.55,4,ARTERIA Networks Corporation,ucom.ne.jp
156.238.31.0,156.238.31.255,4,Bunny Technology LLC,bunnytechnology.net
81.19.225.64,81.19.225.95,4,Hosting2 Aps,sentia.dk
77.135.168.112,77.135.168.119,4,Internet Services,isi.ch
134.119.250.0,134.119.250.255,4,domainfactory GmbH,df.eu
144.76.128.48,144.76.128.55,4,Hetzner Online GmbH,hetzner.com
212.124.193.0,212.124.194.255,4,2020Media.net.uk Shared WebHosting,2020media.com
213.173.161.0,213.173.161.255,4,oriented.net GmbH,oriented.net
178.63.27.200,178.63.27.207,4,Hetzner Online GmbH,hetzner.com
61.122.112.92,61.122.112.95,4,ARTERIA Networks Corporation,ucom.ne.jp
91.134.184.160,91.134.184.175,4,OVH SAS,ovhcloud.com
164.177.137.0,164.177.137.127,4,Rackspace Backbone,www.rackspace.com
188.40.32.46,188.40.32.46,4,Timme Hosting GmbH & Co. KG,timmehosting.de
89.34.219.128,89.34.219.255,4,VENOM CLOUD SOLUTIONS LTD,interlir.com
78.41.202.125,78.41.202.125,4,Snel.com B.V.,snel.com
89.34.0.0,89.34.0.255,4,Cafe Tecnologia LLC,cafetecnologia.com
216.234.32.0,216.234.32.7,4,Accelerated Connections,accelerated.de
94.85.198.32,94.85.198.39,4,UNIWEB S.R.L.,uniweb.no
38.104.171.96,38.104.171.103,4,Switch Communications Group LLC,switch.com
185.249.212.0,185.249.215.255,4,IP River Limited,ipriver.net
222.229.16.0,222.229.63.255,4,ARTERIA Networks Corporation,ucom.ne.jp
45.82.184.0,45.82.187.255,4,Onvi B.V.,onvi.nl
129.232.202.136,129.232.202.143,4,xneelo-tscolo,xneelo.com
84.39.151.0,84.39.151.255,4,Packethub S.A.,packethub.net
77.95.225.40,77.95.225.40,4,Snel.com B.V.,snel.com
157.167.23.0,157.167.23.255,4,Forcepoint Cloud Ltd,forcepoint.com
5.102.151.0,5.102.151.255,4,cloudscale.ch AG,cloudscale.ch
128.140.223.0,128.140.223.255,4,Flexwebhosting BV,flexwebhosting.nl
213.155.9.16,213.155.9.31,4,uablog - Aleksey Matviychuk,hosting.ua
88.99.133.0,88.99.133.15,4,Hetzner Online GmbH,hetzner.com
185.39.138.118,185.39.138.118,4,MissDomain Group AB,missdomain.com
194.206.82.228,194.206.82.228,4,FR CINEMA ATLANTIC  LB INTERNET,www.atlantic.net
130.193.108.0,130.193.108.255,4,Freemedia Internet S.L,www.freemediainternet.com
159.148.31.0,159.148.31.127,4,SIA Latnet,bite.lv
110.50.76.200,110.50.76.207,4,"KVH Co., Ltd",kvh.co.jp
78.155.192.0,78.155.207.255,4,JSC Selectel,selectel.ru
89.255.17.0,89.255.17.255,4,Xenosite ISP Subnets for Fiber customers,redhosting.nl
217.20.117.0,217.20.117.255,4,Leaseweb Deutschland GmbH,leaseweb.com
98.128.151.84,98.128.151.85,4,Dynamic private network,bahnhof.net
142.132.128.0,142.132.255.255,4,Hetzner Online GmbH,hetzner.com
212.63.211.32,212.63.211.63,4,Axeno Hosting AB,spacedump.net
217.78.233.0,217.78.233.255,4,LLC Baxet,justhost.ru
212.3.0.32,212.3.0.63,4,SERVERS-2-THN,leissner.se
188.114.232.84,188.114.232.84,4,MissDomain Group AB,missdomain.com
156.232.26.0,156.232.26.255,4,Huawei Cloud Security,huaweicloud.com
212.110.164.192,212.110.164.223,4,Bytemark Limited,www.bytemark.co.uk
193.227.130.0,193.227.130.255,4,Teicee SARL,teicee.fr
46.102.116.196,46.102.116.197,4,Jaguar Network,jaguarnetwork.com
81.20.65.128,81.20.65.191,4,"NTT Europe, Ltd.",global.ntt
149.11.174.104,149.11.174.111,4,In2ip BV,www.in2ip.nl
89.207.135.148,89.207.135.148,4,Snel.com B.V.,snel.com
217.223.151.248,217.223.151.255,4,GOTOWEB SPA,www.goto.com
129.232.192.0,129.232.192.7,4,xneelo-tscolo,xneelo.com
41.76.107.112,41.76.107.119,4,DIAMATRIX C.C,diamatrix.co.za
85.232.46.0,85.232.46.255,4,Titan Internet Ltd,titaninternet.co.uk
194.2.123.192,194.2.123.255,4,Orange Business Services,unbelievable-machine.com
217.20.57.0,217.20.57.255,4,Qwilt INC,qwilt.com
156.146.60.0,156.146.61.255,4,DataCamp Limited,datacamp.co.uk
109.75.162.74,109.75.162.74,4,WebHosting UK Com LTD server,www.eukhost.com
185.51.145.190,185.51.145.190,4,MissDomain Group AB,missdomain.com
5.9.92.64,5.9.92.71,4,Hetzner Online GmbH,hetzner.com
88.99.0.0,88.99.0.63,4,Hetzner Online GmbH,hetzner.com
194.61.120.0,194.61.120.255,4,BV NA17,bluevps.com
185.163.19.169,185.163.19.169,4,MissDomain Group AB,missdomain.com
77.159.234.232,77.159.234.235,4,Internet Services,isi.ch
159.148.4.190,159.148.4.191,4,SIA Latnet,bite.lv
136.243.128.104,136.243.128.111,4,Hetzner Online GmbH,hetzner.com
209.14.158.0,209.14.159.255,4,W I X NET DO BRASIL LTDA,site.wixnet.com.br
