ipVersion,startIp,endIp,datacenter,domain
4,102.217.130.0,102.217.130.255,AFRIQ NETWORK SOLUTIONS LIMITED,afriqnetworks.co.ke
4,78.41.203.233,78.41.203.233,Snel.com B.V.,www.snel.com
4,156.243.104.0,156.243.104.255,CloudInnovation_infrastructure,cloudinnovation.org
4,144.76.171.200,144.76.171.207,Hetzner Online GmbH,www.hetzner.com
4,78.41.204.53,78.41.204.53,Snel.com B.V.,www.snel.com
4,154.197.13.0,154.197.13.255,"HONG KONG COMMUNICATIONS INTERNATIONAL CO.,LIMITED",www.hncloud.com
4,5.230.107.0,5.230.107.255,GHOSTnet GmbH,www.ghostnet.de
4,193.8.167.0,193.8.167.254,IT Hostline Ltd,ithostline.com
4,198.102.30.0,198.102.31.255,Intelliracks Managed Hosting,intelliracks.com
4,128.204.201.148,128.204.201.148,Snel.com B.V.,www.snel.com
4,185.31.217.104,185.31.217.107,DAWIS IT Sp. z o.o.,dawis-it.pl
4,82.189.187.4,82.189.187.7,BLUARANCIO S.P.A.,www.bluarancio.com
4,38.96.129.224,38.96.129.231,Fortress Investment Group,www.dedicatednow.com
4,144.76.3.96,144.76.3.127,Hetzner Online GmbH,www.hetzner.com
4,51.179.186.144,51.179.186.145,M247 UK Ltd,m247.com
4,54.36.31.96,54.36.31.127,OVH Hosting LDA,proof.ovh.net
4,83.151.208.120,83.151.208.127,UKCloud Ltd,ukcloud.com
4,128.204.197.41,128.204.197.41,Snel.com B.V.,www.snel.com
4,178.251.0.0,178.251.7.255,team.blue Denmark A/S,team.blue
4,77.159.253.4,77.159.253.7,Internet Services,isi.ch
4,87.108.84.176,87.108.84.191,Equinix Customer - Equinix (Finland) Oy,www.equinix.com
4,173.245.96.0,173.245.127.255,"Quality Technology Services, LLC",qtsdatacenters.com
4,94.236.33.232,94.236.33.239,Rackspace Germany GmbH,www.rackspace.com
4,124.248.242.0,124.248.242.255,SunnyVision Limited,sunnyvision.com
4,157.7.172.0,157.7.172.127,"GMO Internet Group, Inc.",www.gmo.jp
4,138.199.33.0,138.199.33.255,DataCamp Limited,www.datacamp.co.uk
4,77.135.177.48,77.135.177.55,Internet Services,isi.ch
4,130.193.8.32,130.193.8.63,Hosting90 Systems s.r.o.,hosting90.eu
4,103.144.208.0,103.144.209.255,CV. EMMASINDO,emmahoster.com
4,178.255.126.0,178.255.127.255,LLC Smart Ape,www.smartape.ru
4,31.47.33.68,31.47.33.71,islamic azad university,stb.iau.ir
4,78.47.250.152,78.47.250.159,Hetzner Online GmbH,www.hetzner.com
4,38.32.95.176,38.32.95.183,Edgio,edg.io
4,37.71.156.188,37.71.156.191,Internet Services,isi.ch
4,195.54.237.248,195.54.237.255,Timico Managed Services Limited,www.digitalspace.co.uk
4,86.64.13.208,86.64.13.223,Internet Services,isi.ch
4,190.208.34.64,190.208.34.127,IHOSTING SERVICIOS INTERNET LTDA.,www.ihosting.cl
4,88.50.183.112,88.50.183.115,MICROSOFT SRL,azure.microsoft.com
4,161.129.80.0,161.129.95.255,Iland Internet Solutions Corporation,1111systems.com
4,144.76.64.224,144.76.64.255,Hetzner Online GmbH,www.hetzner.com
4,85.17.55.0,85.17.55.191,LeaseWeb Netherlands B.V.,www.leaseweb.com
4,185.47.128.176,185.47.128.176,GINERNET S.L.,ginernet.com
4,54.38.131.0,54.38.131.63,OVH Sp. z o. o.,proof.ovh.net
4,217.169.125.80,217.169.125.87,webserver TURRIB,ittelecom.it
4,185.39.207.0,185.39.207.255,GLOBAL INTERNET SOLUTIONS LLC,gir.network
4,45.178.180.0,45.178.183.255,AbsamHost Internet Data Center,absam.io
4,62.240.254.0,62.240.254.255,Claranet France NOC and Customer Network,www.claranet.com
4,109.73.174.58,109.73.174.63,Hostdime.com NL Infrastructure,dimenoc.com
4,54.37.222.160,54.37.222.175,OVH SAS,proof.ovh.net
4,130.185.144.0,130.185.151.255,IOMART GROUP PLC,www.iomart.com
4,195.43.39.0,195.43.39.255,BINERO,binero.com
4,5.133.202.112,5.133.202.113,Internet Vikings International AB,internetvikings.com
4,69.172.96.159,69.172.96.159,Cloudfire s.r.l.,www.cloudfire.it
4,43.255.28.0,43.255.31.255,"baud linker network co., limited",sondercloud.com
4,38.142.80.200,38.142.80.207,Wasabi Technologies LLC,wasabi.com
4,94.46.51.100,94.46.51.100,MissDomain Group AB,missdomain.com
4,154.223.25.0,154.223.25.255,Bedge Co Limited,bedge.com
4,95.138.134.160,95.138.134.163,Rackspace Germany GmbH,www.rackspace.com
4,164.39.74.104,164.39.74.111,M247 UK Ltd,m247.com
4,94.46.122.119,94.46.122.119,MissDomain Group AB,missdomain.com
4,193.27.78.0,193.27.79.255,AMBIKA SAS,www.ambika.fr
4,152.89.236.0,152.89.238.255,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,ip-projects.de
4,217.158.42.148,217.158.42.151,Claranet,www.claranet.com
4,67.231.176.0,67.231.191.255,Server Plan S.r.l.,www.serverplan.com
4,82.202.206.0,82.202.206.255,Selectel,selectel.ru
4,109.69.65.72,109.69.65.75,PLUTEX GmbH,www.plutex.de
4,135.181.96.0,135.181.111.255,Hetzner Online GmbH,www.hetzner.com
4,188.114.241.134,188.114.241.134,MissDomain Group AB,missdomain.com
4,164.39.55.224,164.39.55.231,M247 UK Ltd,m247.com
4,77.81.70.0,77.81.71.255,Infinity Telecom SRL,infinity-network.ro
4,95.213.196.0,95.213.197.255,Selectel MSK,selectel.com
4,85.31.101.0,85.31.101.255,Sia Nano IT,www.nano.lv
4,77.158.211.176,77.158.211.183,Internet Services,isi.ch
4,5.133.195.184,5.133.195.187,Internet Vikings International AB,internetvikings.com
4,78.47.65.16,78.47.65.31,Hetzner Online GmbH,www.hetzner.com
4,92.64.77.240,92.64.77.247,Vero-Webdesign,kpn.net
4,92.50.226.88,92.50.226.95,"WWW,FTP,SMTP servers",rt.ru
4,78.47.82.248,78.47.82.255,Hetzner Online GmbH,www.hetzner.com
4,149.11.180.204,149.11.180.207,M247 Europe SRL,m247.com
4,45.201.128.0,45.201.128.255,"EZECOM Co., Ltd.",www.godaddy.com
4,199.201.226.0,199.201.229.255,"Serena Software, Inc.",www.microfocus.com
4,84.96.84.16,84.96.84.23,Internet Services,isi.ch
4,188.40.137.64,188.40.137.127,Hetzner Online GmbH,www.hetzner.com
4,195.157.232.0,195.157.233.255,Claranet UK Ltd,www.claranet.com
4,5.133.205.80,5.133.205.81,Internet Vikings International AB,internetvikings.com
4,80.254.140.0,80.254.140.63,all-connect Data Communications GmbH,www.all-connect.net
4,185.142.83.184,185.142.83.187,Fleet Web Hosting Ltd,fleetwebhosting.com
4,51.77.114.80,51.77.114.83,OVH Ltd,proof.ovh.net
4,46.4.44.160,46.4.44.191,Hetzner Online GmbH,www.hetzner.com
4,109.111.221.224,109.111.221.231,M247 UK Ltd,m247.com
4,146.247.24.0,146.247.31.255,"Webtasy, d.o.o.",www.webtasy.com
4,86.64.45.68,86.64.45.71,Internet Services,isi.ch
4,89.219.35.168,89.219.35.171,PSKZ HOSTING 139877,ps.kz
4,136.243.228.64,136.243.228.71,Hetzner Online GmbH,www.hetzner.com
4,153.121.70.0,153.121.70.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,89.207.130.204,89.207.130.204,Snel.com B.V.,www.snel.com
4,185.84.81.0,185.84.81.255,KAMP Netzwerkdienste GmbH,www.kamp.de
4,164.39.59.192,164.39.59.199,M247 UK Ltd,m247.com
4,149.5.97.0,149.5.97.7,Zsah Limited,www.zsah.net
4,94.228.124.0,94.228.124.255,TimeWeb Co. Ltd. Role Account,timeweb.com
4,176.28.2.192,176.28.2.199,Jahns and Friends AG,hosteurope.de
4,194.206.156.37,194.206.156.37,Orange Business Services,cloud.orange-business.com
4,185.154.162.0,185.154.162.255,Teradisk Consulting S.L.,teradisk.com
4,85.158.146.0,85.158.146.255,SILVERHILL GROUP HOLDING LTD,sgholding.org
4,163.5.219.0,163.5.219.255,IPXO LIMITED,www.ipxo.com
4,111.119.192.0,111.119.207.0,HUAWEI INTERNATIONAL PTE LTD administrator,huaweicloud.com
4,82.102.6.198,82.102.6.198,MissDomain Group AB,missdomain.com
4,101.100.224.0,101.100.224.255,Vodien Internet Solutions Pte Ltd,www.vodien.com
4,84.96.32.28,84.96.32.31,Internet Services,isi.ch
4,41.72.130.144,41.72.130.159,xneelo-tscolo,xneelo.co.za
4,88.218.216.0,88.218.219.255,LLC Vpsville,vpsville.ru
4,185.2.67.0,185.2.67.255,BLACKNIGHT HOSTING,blacknight.ie
4,194.233.144.0,194.233.144.255,HEFICED 194 233 144 0,www.heficed.com
4,193.65.56.32,193.65.56.47,BaseN Oy,www.basen.net
4,185.164.161.0,185.164.161.255,x-cellent technologies GmbH,www.x-cellent.com
4,109.75.160.21,109.75.160.21,WebHosting UK Com LTD server,www.eukhost.com
4,5.9.51.192,5.9.51.223,Hetzner Online GmbH,www.hetzner.com
4,164.132.11.140,164.132.11.143,OVH SAS,proof.ovh.net
4,83.166.179.0,83.166.179.127,Node4 Ltd,node4.co.uk
4,89.187.92.48,89.187.92.63,Coreix Ltd,www.coreix.net
4,88.198.88.96,88.198.88.111,Hetzner Online GmbH,www.hetzner.com
4,51.179.167.32,51.179.167.39,M247 UK Ltd,m247.com
4,94.46.9.155,94.46.9.155,MissDomain Group AB,missdomain.com
4,45.206.194.0,45.206.194.255,Cloud Innovation Ltd,cloudinnovation.org
4,77.159.213.128,77.159.213.143,Internet Services,isi.ch
4,156.246.164.0,156.246.164.255,CloudInnovation_infrastructure,cloudinnovation.org
4,77.95.231.244,77.95.231.244,Snel.com B.V.,www.snel.com
4,91.209.64.0,91.209.64.255,LLC MONOLITH.NET,monolith.net.ua
4,103.13.240.0,103.13.243.255,HostDime Data Centre Services PVT,www.hostdime.com
4,122.202.83.0,122.202.83.255,colocation,amaze.com.au
4,146.177.9.176,146.177.9.179,RSPC UK FRONTIERS MEDIA SA,www.rackspace.com
4,148.252.214.40,148.252.214.43,M247 UK Ltd,m247.com
4,95.110.254.0,95.110.254.63,Aruba S.p.A.,www.aruba.it
4,69.172.97.231,69.172.97.231,Cloudfire s.r.l.,www.cloudfire.it
4,185.118.125.0,185.118.125.255,LANCOM LTD,www.lancom.gr
4,94.46.247.0,94.46.247.255,UK Dedicated Servers Ltd,www.ukservers.com
4,194.90.70.128,194.90.70.191,NV MICROSOFT,azure.microsoft.com
4,27.111.209.240,27.111.209.247,"ESUN TECHNOLOGY INTERNATIONAL CO., LTD",www.esun21.com
4,195.14.73.192,195.14.73.207,YKK,yisp.nl
4,217.77.141.128,217.77.141.135,Ruben van Staveren colo network.,colnetco.com
4,86.65.51.72,86.65.51.79,Internet Services,isi.ch
4,51.77.0.0,51.77.255.255,OVH SAS,proof.ovh.net
4,104.152.192.0,104.152.195.255,Middletown Data Center,www.middletowndatacenter.com
4,82.166.54.116,82.166.54.119,FUSION,www.fusiongogo.com
4,213.197.138.224,213.197.138.255,UAB Baltnetos komunikacijos,www.balt.net
4,81.1.13.56,81.1.13.63,Internet Services,isi.ch
4,94.46.143.138,94.46.143.138,MissDomain Group AB,missdomain.com
4,193.200.238.0,193.200.238.127,TerraHost AS,terrahost.no
4,62.209.48.68,62.209.48.71,Equinix (Netherlands) Enterprises BV,www.equinix.com
4,129.232.244.80,129.232.244.87,xneelo-tscolo,xneelo.co.za
4,176.107.150.0,176.107.150.255,Aruba S.p.A.,www.aruba.it
4,176.9.154.160,176.9.154.191,Hetzner Online GmbH,www.hetzner.com
4,188.214.158.0,188.214.158.255,M247 Europe SRL,m247.com
4,212.60.20.0,212.60.21.255,TimeWeb Ltd.,timeweb.com
4,194.195.136.0,194.195.136.63,Plusserver GmbH,www.plusserver.com
4,5.200.25.0,5.200.25.63,i3D.net B.V,www.i3d.net
4,51.89.146.96,51.89.146.99,OVH Ltd,proof.ovh.net
4,82.102.6.56,82.102.6.56,MissDomain Group AB,missdomain.com
4,176.9.83.128,176.9.83.159,Hetzner Online GmbH,www.hetzner.com
4,78.46.215.40,78.46.215.47,Hetzner Online GmbH,www.hetzner.com
4,209.250.226.0,209.250.227.255,Vultr Holdings LLC London,www.vultr.com
4,86.64.85.48,86.64.85.55,Internet Services,isi.ch
4,154.206.100.0,154.206.100.255,Kaopu Cloud HK Limited,www.kaopuyun.com
4,46.4.76.8,46.4.76.15,Hetzner Online GmbH,www.hetzner.com
4,219.93.184.0,219.93.250.255,TMNET,netmyne.com
4,122.222.26.0,122.222.26.255,"GMO Internet,Inc.",www.gmo.jp
4,185.149.42.0,185.149.43.255,Hosting Ukraine LTD,abuse.team
4,88.84.134.60,88.84.134.63,Equinix (Netherlands) Enterprises BV,www.equinix.com
4,89.105.204.128,89.105.204.159,NovoServe B.V.,novoserve.com
4,197.242.69.104,197.242.69.111,xneelo-tscolo,xneelo.co.za
4,194.176.77.128,194.176.77.255,Virual Hosted Servers Infrastructure,pulsant.com
4,37.26.91.56,37.26.91.63,UKCloud Ltd,ukcloud.com
4,62.109.152.0,62.109.152.255,"Webglobe, s.r.o.",www.webglobe.com
4,154.222.232.0,154.222.232.255,Arosscloud INC,arosscloud.com
4,86.65.178.40,86.65.178.43,Internet Services,isi.ch
4,129.232.221.224,129.232.221.255,xneelo-tscolo,xneelo.co.za
4,51.68.112.0,51.68.115.255,OVH SAS,proof.ovh.net
4,78.41.207.101,78.41.207.101,Snel.com B.V.,www.snel.com
4,185.23.118.0,185.23.118.255,PROFESIONALHOSTING,profesionalhosting.com
4,5.104.230.149,5.104.230.149,Snel.com B.V.,www.snel.com
4,45.224.252.0,45.224.255.255,TELEIUM SA,teleium.com
4,38.142.8.80,38.142.8.87,"Quality Technology Services, LLC",qtsdatacenters.com
4,109.94.217.0,109.94.217.255,IT Hostline Ltd,ithostline.com
4,93.187.46.224,93.187.46.255,Intrinsec - Interco FN/CL,cloud-temple.com
4,217.158.65.224,217.158.65.255,Claranet UK Ltd,www.claranet.com
4,94.46.50.224,94.46.50.224,MissDomain Group AB,missdomain.com
4,51.179.129.20,51.179.129.23,M247 UK Ltd,m247.com
4,148.252.192.31,148.252.192.31,M247 UK Ltd,m247.com
4,89.234.29.144,89.234.29.151,RSPC UK Eventsforce Solutions Ltd,www.rackspace.com
4,78.46.248.128,78.46.248.135,Hetzner Online GmbH,www.hetzner.com
4,78.47.134.96,78.47.134.111,Hetzner Online GmbH,www.hetzner.com
4,148.251.239.64,148.251.239.95,Hetzner Online GmbH,www.hetzner.com
4,178.33.168.220,178.33.168.223,OVH BV,proof.ovh.net
4,23.88.31.244,23.88.31.244,Timme Hosting GmbH & Co. KG,timmehosting.de
4,41.203.7.64,41.203.7.71,xneelo-tscolo,xneelo.co.za
4,78.47.55.240,78.47.55.255,Hetzner Online GmbH,www.hetzner.com
4,148.252.222.228,148.252.222.231,M247 UK Ltd,m247.com
4,81.1.11.248,81.1.11.255,Internet Services,isi.ch
4,81.88.55.96,81.88.55.127,Register.IT S.p.A.,www.register.it
4,164.39.72.136,164.39.72.143,M247 UK Ltd,m247.com
4,185.41.91.85,185.41.91.85,MissDomain Group AB,missdomain.com
4,78.46.218.16,78.46.218.23,Hetzner Online GmbH,www.hetzner.com
4,5.9.10.64,5.9.10.95,Hetzner Online GmbH,www.hetzner.com
4,151.80.90.232,151.80.90.235,OVH GmbH,proof.ovh.net
4,87.251.55.224,87.251.55.255,BIT B.V.,www.bit.nl
4,86.65.176.176,86.65.176.183,Internet Services,isi.ch
4,185.82.124.0,185.82.127.255,Sia Nano IT,www.nano.lv
4,80.118.99.0,80.118.99.255,Internet services,isi.ch
4,149.6.128.68,149.6.128.71,TransIP BV,www.transip.nl
4,141.138.142.0,141.138.142.255,TransIP BV,www.transip.nl
4,156.232.69.0,156.232.69.255,"HUIHOST CO., LIMITED",cloudinnovation.org
4,81.0.246.0,81.0.247.255,Contabo GmbH,contabo.com
4,164.39.18.192,164.39.18.195,M247 UK Ltd,m247.com
4,5.104.227.22,5.104.227.22,Snel.com B.V.,www.snel.com
4,94.46.119.82,94.46.119.82,MissDomain Group AB,missdomain.com
4,103.72.145.0,103.72.145.255,Ucloud Hong Kong,ucloud.cn
4,85.239.227.128,85.239.227.255,NETHOST s.r.o.,www.nethost.eu
4,77.95.225.246,77.95.225.246,Snel.com B.V.,www.snel.com
4,94.249.251.0,94.249.251.255,GHOSTnet GmbH,www.ghostnet.de
4,77.95.229.180,77.95.229.180,Snel.com B.V.,www.snel.com
4,144.76.48.240,144.76.48.247,Hetzner Online GmbH,www.hetzner.com
4,103.141.96.0,103.141.96.255,XSERVER Inc.,xserver.ua
4,77.95.228.169,77.95.228.169,Snel.com B.V.,www.snel.com
4,111.93.44.24,111.93.44.31,HUAWEI TELECOMMUNICATIONS INDIA COMPANY PVT,www.huaweicloud.com
4,46.253.113.32,46.253.113.63,Aixit GmbH,www.aixit.com
4,94.46.252.230,94.46.252.230,MissDomain Group AB,missdomain.com
4,86.65.57.200,86.65.57.203,Internet Services,isi.ch
4,46.20.122.0,46.20.122.255,Aptum Technologies (UK) Limited,aptum.com
4,144.76.159.128,144.76.159.159,Hetzner Online GmbH,www.hetzner.com
4,109.73.166.2,109.73.166.2,Hostdime.com IN Infrastructure,dimenoc.com
4,78.46.255.232,78.46.255.239,Hetzner Online GmbH,www.hetzner.com
4,188.114.232.88,188.114.232.88,MissDomain Group AB,missdomain.com
4,185.155.118.0,185.155.118.255,Beget LLC,beget.com
4,5.254.88.0,5.254.89.255,Voxility GmbH,www.voxility.com
4,62.204.36.0,62.204.36.255,iNet Ltd,www.inet.de
4,88.198.172.200,88.198.172.207,Hetzner Online GmbH,www.hetzner.com
4,193.160.216.0,193.160.219.255,iNet Ltd,www.inet.de
4,94.46.254.59,94.46.254.59,MissDomain Group AB,missdomain.com
4,90.85.171.192,90.85.171.223,Orange Business Services,cloud.orange-business.com
4,198.16.64.0,198.16.127.255,FDCservers.net,www.fdcservers.net
4,94.46.62.164,94.46.62.164,MissDomain Group AB,missdomain.com
4,46.17.10.40,46.17.10.63,Ospito B.V.,www.ospito.nl
4,46.105.185.76,46.105.185.79,OVH Hispano,www.ovh.com
4,162.250.72.0,162.250.75.255,"Host Collective, Inc.",hostcollective.com
4,64.190.240.0,64.190.240.255,"Fusion, LLC",www.fusiongogo.com
4,178.32.70.196,178.32.70.199,OVH HOSTING OY,proof.ovh.net
4,45.203.14.0,45.203.14.255,Cloud Innovation Ltd,cloudinnovation.org
4,51.179.133.52,51.179.133.53,M247 UK Ltd,m247.com
4,62.106.84.0,62.106.84.255,LIMITED LIABILITY COMPANY I.D.STRATEGY,www.ipxo.com
4,41.203.0.192,41.203.0.199,xneelo-tscolo,xneelo.co.za
4,111.92.252.0,111.92.255.255,"Beijing Sankuai Cloud Computing Co.,Ltd.",verify.meituan.com
4,95.110.128.0,95.110.135.255,Aruba S.p.A.,www.aruba.it
4,37.247.48.0,37.247.55.255,CDLAN SpA,www.cdlan.it
4,83.141.27.0,83.141.27.255,Aixit GmbH,www.aixit.com
4,51.91.200.80,51.91.200.95,OVH SAS,proof.ovh.net
4,102.217.148.0,102.217.151.255,Revabit Limited,revabit.com
4,38.68.168.0,38.68.175.255,Stackpath LLC,www.stackpath.com
4,85.10.235.136,85.10.235.143,Hetzner Online GmbH,www.hetzner.com
