ipVersion,startIp,endIp,datacenter,domain
4,77.158.40.32,77.158.40.35,Internet Services,isi.ch
4,80.241.73.208,80.241.73.215,"Masergy Communications, Inc",masergy.com
4,45.163.12.0,45.163.15.255,BRDrive Tecnologia Ltda,brdrive.net
4,141.94.184.216,141.94.184.219,OVH SAS,proof.ovh.net
4,170.39.128.0,170.39.131.255,Tiger Technologies LLC,tigertech.net
4,89.234.24.0,89.234.24.7,RSPC UK Looktobuy Ltd,www.rackspace.com
4,89.207.135.59,89.207.135.59,Snel.com B.V.,www.snel.com
4,217.182.244.64,217.182.244.127,OVH BV,proof.ovh.net
4,185.41.88.245,185.41.88.245,MissDomain Group AB,missdomain.com
4,89.107.14.255,89.107.14.255,IT Hostline Ltd,ithostline.com
4,128.204.201.240,128.204.201.240,Snel.com B.V.,www.snel.com
4,51.179.170.226,51.179.170.227,M247 UK Ltd,m247.com
4,103.161.212.0,103.161.213.255,VIET HOSTING COMPANY LIMITED,viethosting.com
4,176.9.17.224,176.9.17.255,Hetzner Online GmbH,www.hetzner.com
4,37.191.111.208,37.191.111.208,M247 UK Ltd,m247.com
4,185.45.160.0,185.45.160.255,VMware UK Ltd.,www.vmware.com
4,203.13.40.0,203.13.40.255,P.D.R Solutions FZC,pdrwebsolutions.com
4,5.133.217.192,5.133.217.199,Internet Vikings International AB,internetvikings.com
4,212.33.148.224,212.33.148.239,Upheads AS,upheads.no
4,66.151.212.0,66.151.215.255,Unitas Global,unitasglobal.com
4,133.130.82.0,133.130.82.255,"GMO Internet Group, Inc.",www.gmo.jp
4,148.252.217.184,148.252.217.191,M247 UK Ltd,m247.com
4,85.14.28.0,85.14.28.63,SuperHosting.BG Ltd,www.superhosting.bg
4,194.77.223.0,194.77.223.255,Myloc,www.myloc.de
4,93.113.162.0,93.113.162.255,Comvive Servidores S.L.,www.comvive.es
4,5.39.60.240,5.39.60.255,HOST-4-YOU - Polzin Rouven,ovh.net
4,92.168.102.116,92.168.102.116,FR DEPARTEMENT DES COTES D ARMOR  LB INTERNET,www.armor.com
4,213.37.111.0,213.37.131.245,PROVIDER,provider.pl
4,37.71.131.164,37.71.131.167,Internet Services,isi.ch
4,154.203.231.0,154.203.231.255,IT Hostline LTD,ithostline.com
4,153.126.182.0,153.126.182.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,128.204.202.93,128.204.202.93,Snel.com B.V.,www.snel.com
4,147.135.233.128,147.135.233.255,OVH BE,www.ovh.com
4,46.28.0.0,46.28.3.255,Serverplan network3,serverplan.com
4,88.84.137.208,88.84.137.211,Equinix (Netherlands) Enterprises BV,www.equinix.com
4,81.0.217.0,81.0.217.255,CASABLANCA INT a.s.,www.casablanca.cz
4,210.79.128.0,210.79.129.255,AHPK TECHNOLOGIES PRIVATE LIMITED,excloud.in
4,38.32.71.0,38.32.71.7,N-able Cloud GmbH,www.n-able.com
4,185.164.220.0,185.164.223.255,Babble Cloud (NTE) Limited,babble.cloud
4,213.206.210.24,213.206.210.27,Any-iT HostingServices,interconnect.nl
4,91.205.106.0,91.205.106.255,Packethub S.A.,www.packethub.net
4,94.46.62.71,94.46.62.71,MissDomain Group AB,missdomain.com
4,45.11.23.0,45.11.23.255,IT Hostline Ltd,ithostline.com
4,211.5.224.72,211.5.224.79,"STARNET Co.,Ltd",www.honeycomb.net
4,156.38.145.152,156.38.145.159,xneelo-tscolo,xneelo.co.za
4,212.53.159.96,212.53.159.127,Artfiles New Media GmbH,www.artfiles.de
4,109.3.221.16,109.3.221.23,Internet Services,isi.ch
4,46.4.77.32,46.4.77.63,Hetzner Online GmbH,www.hetzner.com
4,37.71.147.104,37.71.147.111,Internet Services,isi.ch
4,89.111.41.0,89.111.41.255,SIA DEAC DATU CENTRS,www.deac.eu
4,45.86.190.0,45.86.191.255,Host9x Web Solutions Limited,www.host9x.com
4,185.116.193.0,185.116.193.255,TOO Kompaniya Hoster.KZ,hoster.kz
4,51.77.24.80,51.77.24.95,OVH SAS,proof.ovh.net
4,51.75.132.0,51.75.132.255,OVH SAS,proof.ovh.net
4,116.202.199.244,116.202.199.244,Timme Hosting GmbH & Co. KG,timmehosting.de
4,67.213.112.0,67.213.127.255,"Mega Colocation, Inc.",megacolocationonline.com
4,138.201.217.128,138.201.217.191,Hetzner Online GmbH,www.hetzner.com
4,51.254.194.192,51.254.194.207,OVH SAS,proof.ovh.net
4,89.106.76.0,89.106.76.255,Servercrew Ltd.,ghostnet.de
4,137.74.98.32,137.74.98.47,OVH SAS,proof.ovh.net
4,195.65.111.0,195.65.111.255,MvA Internet Services GmbH,www.mva.ch
4,123.125.127.210,123.125.127.211,YBV,yisp.nl
4,210.170.41.0,210.170.41.255,"GMO Internet,Inc.",www.gmo.jp
4,88.99.176.155,88.99.176.155,Timme Hosting GmbH & Co. KG,timmehosting.de
4,95.111.196.0,95.111.199.255,UpCloud Ltd,upcloud.com
4,5.104.231.231,5.104.231.231,Snel.com B.V. NOC,www.snel.com
4,136.243.242.120,136.243.242.127,Hetzner Online GmbH,www.hetzner.com
4,94.46.116.44,94.46.116.44,MissDomain Group AB,missdomain.com
4,45.91.149.0,45.91.149.255,MOD Mission Critical LLC,modmc.net
4,148.252.225.32,148.252.225.39,M247 UK Ltd,m247.com
4,185.241.112.0,185.241.115.255,Service Distribution Informatique Roca SARL,www.sdi.fr
4,185.51.3.147,185.51.3.147,MissDomain Group AB,missdomain.com
4,169.47.136.208,169.47.136.223,NETBLK SOFTLAYER RIPE CUST MS53430 RIPE,www.ibm.com
4,83.222.240.160,83.222.240.160,Aptum Technologies (UK) Limited,aptum.com
4,144.76.187.32,144.76.187.39,Hetzner Online GmbH,www.hetzner.com
4,176.9.131.184,176.9.131.191,Hetzner Online GmbH,www.hetzner.com
4,45.137.87.0,45.137.87.255,US RAPIDSEEDBOX 20190805,www.rapidseedbox.com
4,202.68.42.0,202.68.42.255,Sunnyvision Limited,sunnyvision.com
4,94.46.52.54,94.46.52.54,MissDomain Group AB,missdomain.com
4,91.229.230.128,91.229.230.191,Hosteam Datacenter Network 4,cyres.fr
4,94.101.114.0,94.101.114.255,Packethub S.A.,www.packethub.net
4,78.110.163.192,78.110.163.195,UK Dedicated Servers Ltd,www.ukservers.com
4,86.65.173.40,86.65.173.47,Internet Services,isi.ch
4,84.241.190.144,84.241.190.159,Previder B.V.,previder.nl
4,86.64.18.224,86.64.18.239,Internet Services,isi.ch
4,197.189.217.56,197.189.217.63,xneelo-tscolo,xneelo.co.za
4,62.80.33.96,62.80.33.103,Web-/Mailserver,de.clara.net
4,185.8.48.0,185.8.48.63,Aruba S.p.A.,www.aruba.it
4,78.41.201.85,78.41.201.85,Snel.com B.V.,www.snel.com
4,194.64.164.0,194.64.167.255,HRS Group LLC,hostingrs.com
4,94.46.125.54,94.46.125.54,MissDomain Group AB,missdomain.com
4,45.140.173.0,45.140.173.255,IT Hostline Ltd,ithostline.com
4,88.116.222.0,88.116.222.255,interneX GmbH,www.internex.at
4,164.39.84.116,164.39.84.117,M247 UK Ltd,m247.com
4,137.74.235.0,137.74.235.127,OVH Hispano,www.ovh.com
4,78.47.56.128,78.47.56.135,Hetzner Online GmbH,www.hetzner.com
4,149.210.228.0,149.210.228.255,TransIP B.V.,www.transip.nl
4,62.181.242.0,62.181.245.255,Bestseller Sverige AB - Internet Access,bestseller.com
4,31.192.117.124,31.192.117.127,Viking Host B.V,vikinghost.com
4,202.157.169.248,202.157.169.255,Webvisions Pte Ltd,webvisions.com
4,46.231.24.0,46.231.31.255,Aziende Italia S.r.l.,www.aziendeitalia.com
4,185.127.95.0,185.127.95.255,SMARTHOST,smarthost.net
4,103.83.85.0,103.83.85.255,Williams Technology Pty Ltd,www.williamstech.com.au
4,109.200.15.64,109.200.15.95,Redstation Limited,www.iomart.com
4,84.241.138.96,84.241.138.103,Previder B.V.,previder.nl
4,217.70.208.0,217.70.223.255,NETAPP Holding and Manufacturing BV,www.netapp.com
4,86.65.51.48,86.65.51.63,Internet services,isi.ch
4,88.198.104.120,88.198.104.127,Hetzner Online GmbH,www.hetzner.com
4,128.204.192.191,128.204.192.191,Snel.com B.V.,www.snel.com
4,185.181.210.0,185.181.210.255,Hostigger INC.,hostiger.com
4,103.121.168.0,103.121.171.255,CV. Mandiri,mandiriwebhost.com
4,185.122.112.144,185.122.112.147,Alpha Domein Development LTD,alphadomeindevelopment.com
4,38.104.48.56,38.104.48.63,"Masergy Communications, Inc.",masergy.com
4,77.95.224.5,77.95.224.5,Snel.com B.V.,www.snel.com
4,5.104.226.91,5.104.226.91,Snel.com B.V.,www.snel.com
4,154.196.179.0,154.196.179.255,Octopus Web Solution Inc,ows.us
4,77.158.143.240,77.158.143.247,Internet Services,isi.ch
4,80.85.80.24,80.85.80.31,Equinix (Netherlands) Enterprises BV,www.equinix.com
4,185.43.205.176,185.43.205.191,RackForest Kft.,rackforest.com
4,83.64.152.168,83.64.152.175,conova communications GmbH,www.conova.com
4,185.254.28.0,185.254.31.255,Ideal Hosting Teknoloji A.S.,idealhosting.net.tr
4,164.39.4.184,164.39.4.187,M247 UK Ltd,m247.com
4,5.133.194.58,5.133.194.59,Internet Vikings International AB,internetvikings.com
4,94.46.59.160,94.46.59.160,MissDomain Group AB,missdomain.com
4,212.84.170.104,212.84.170.111,SymposiumLTD - RapidSwitch,www.rapidswitch.com
4,185.47.128.162,185.47.128.162,GINERNET S.L.,ginernet.com
4,169.46.22.112,169.46.22.127,SoftLayer Internal - Development Community,www.ibm.com
4,213.175.214.92,213.175.214.93,eUKhost LTD,www.eukhost.com
4,77.159.185.176,77.159.185.179,Internet Services,isi.ch
4,78.46.206.232,78.46.206.239,Hetzner Online GmbH,www.hetzner.com
4,194.150.166.0,194.150.166.255,JobCloud AG,jobcloud.ch
4,148.251.120.224,148.251.120.255,Hetzner Online GmbH,www.hetzner.com
4,79.142.117.20,79.142.117.23,UAB Baltnetos komunikacijos,www.balt.net
4,62.149.189.200,62.149.189.207,Aruba S.p.A. - Infrastructure,www.aruba.it
4,121.95.100.0,121.95.101.255,FUJITSU CLOUD TECHNOLOGIES LIMITED,cs.jp.fujitsu.com
4,185.238.87.0,185.238.87.255,DIAGONALHOSTING,diagonalhosting.com
4,37.153.92.0,37.153.92.255,"UNELINK TELECOM, S.A.",www.unelink.es
4,37.71.154.240,37.71.154.243,Internet Services,isi.ch
4,46.4.118.128,46.4.118.135,Hetzner Online GmbH,www.hetzner.com
4,147.135.191.0,147.135.191.255,OVH SAS,proof.ovh.net
4,185.26.136.0,185.26.139.255,"Corporacion Alimentaria Guissona, S.A",servihosting.es
4,185.153.177.0,185.153.177.255,Packethub S.A.,www.packethub.net
4,5.9.191.128,5.9.191.135,Hetzner Online GmbH,www.hetzner.com
4,185.223.72.0,185.223.75.255,LPG HC,lpghc.com
4,217.61.133.0,217.61.133.255,Comvive Servidores S.L.,www.comvive.es
4,77.135.191.64,77.135.191.71,Internet Services,isi.ch
4,37.148.162.121,37.148.162.121,Snel.com B.V.,www.snel.com
4,94.46.126.123,94.46.126.123,MissDomain Group AB,missdomain.com
4,185.76.79.0,185.76.79.255,EDIS GmbH,www.edis.at
4,38.32.230.192,38.32.230.199,ColoCrossing,www.colocrossing.com
4,217.18.79.0,217.18.79.255,Qweb Internet Services B.V.,www.qweb.nl
4,162.19.185.160,162.19.185.175,OVH SAS,proof.ovh.net
4,197.189.252.208,197.189.252.215,xneelo-tscolo,xneelo.co.za
4,38.99.139.0,38.99.139.255,Ravand CyberTech Inc,ravand.com
4,93.186.32.144,93.186.32.151,Bogons Heavy Industries (North) Ltd,bogons.net
4,168.245.137.0,168.245.137.255,Bytespur Corporation,www.bytespur.com
4,119.81.26.80,119.81.26.87,"StackPath, LLC",www.stackpath.com
4,182.78.193.192,182.78.193.195,Orange Business Services,cloud.orange-business.com
4,185.196.37.125,185.196.37.125,MissDomain Group AB,missdomain.com
4,149.14.236.56,149.14.236.63,Zenlayer Inc,www.zenlayer.com
4,51.210.54.32,51.210.54.63,OVH SAS,proof.ovh.net
4,5.22.208.0,5.22.223.255,UpCloud Ltd,upcloud.com
4,163.171.110.0,163.171.110.255,CDNetworks Inc,www.cdnetworks.com
4,108.175.144.0,108.175.159.255,"Arvixe, LLC",customers.arvixe.com
4,194.156.225.0,194.156.225.255,Packethub S.A.,www.packethub.net
4,103.70.1.0,103.70.1.255,Servers.com Asia Limited,webzilla.com
4,37.191.110.244,37.191.110.244,M247 UK Ltd,m247.com
4,77.159.241.64,77.159.241.71,Internet Services,isi.ch
4,5.230.198.0,5.230.198.255,GHOSTnet GmbH,www.ghostnet.de
4,78.46.204.56,78.46.204.63,Hetzner Online GmbH,www.hetzner.com
4,138.201.195.64,138.201.195.127,Hetzner Online GmbH,www.hetzner.com
4,88.198.115.112,88.198.115.127,Hetzner Online GmbH,www.hetzner.com
4,109.75.173.90,109.75.173.91,WebHosting UK Com LTD server,www.eukhost.com
4,84.96.38.136,84.96.38.139,Internet Services,isi.ch
4,89.110.102.0,89.110.102.255,SERVERS TECH FZCO,vdsina.com
4,188.114.244.12,188.114.244.12,MissDomain Group AB,missdomain.com
4,218.45.8.0,218.45.9.255,"CYBERLINKS Co., Ltd.",www.cyber-l.co.jp
4,188.165.136.0,188.165.143.255,OVH HOSTING OY,proof.ovh.net
4,5.133.195.14,5.133.195.15,Internet Vikings International AB,internetvikings.com
4,45.145.176.0,45.145.177.255,TR ip4host com 20210904,telehost.org
4,212.188.184.88,212.188.184.95,Claranet,www.claranet.com
4,94.46.119.107,94.46.119.107,MissDomain Group AB,missdomain.com
4,128.204.197.2,128.204.197.2,Snel.com B.V.,www.snel.com
4,213.81.153.0,213.81.153.255,Static IPs for servers in IDC,telekom.sk
4,80.241.69.84,80.241.69.87,"Masergy Communications, Inc",masergy.com
4,85.199.224.176,85.199.224.183,M247 UK Ltd,m247.com
4,31.160.27.48,31.160.27.51,Cdc Defensie Telematica Organisatie,www.telematica.at
4,37.148.161.67,37.148.161.67,Snel.com B.V.,www.snel.com
4,164.39.78.114,164.39.78.115,M247 UK Ltd,m247.com
4,69.172.100.142,69.172.100.142,Cloudfire s.r.l.,www.cloudfire.it
4,208.73.52.0,208.73.55.255,Involta,www.involta.com
4,77.220.215.128,77.220.215.255,Zomro B.V.,zomro.com
4,185.190.52.0,185.190.55.255,TerraTransit AG,www.terratransit.de
4,212.86.194.0,212.86.194.63,"Will be used for Dialin-Servers, location KA",ilk.net
4,82.102.3.100,82.102.3.100,MissDomain Group AB,missdomain.com
4,194.39.215.0,194.39.215.255,Netzwerge GmbH,www.netzwerge.de
4,129.232.235.16,129.232.235.23,xneelo-tscolo,xneelo.co.za
4,87.233.234.80,87.233.234.95,True B.V.,www.true.nl
4,141.95.123.160,141.95.123.191,OVH GmbH,proof.ovh.net
4,111.91.0.0,111.91.127.255,HUAWEI INTERNATIONAL PTE. LTD.,huaweicloud.com
4,154.195.174.0,154.195.174.255,IT HOSTLINE LTD,ithostline.com
4,109.5.32.112,109.5.32.115,Internet Services,isi.ch
4,5.178.67.40,5.178.67.47,Customer IP range,serverius.net
4,180.189.0.0,180.189.15.255,Equinix Asia Pacific Pte Ltd,www.equinix.com
4,45.10.212.0,45.10.212.255,code200 UAB,www.code200.global
4,23.161.112.0,23.161.112.255,System In Place,systeminplace.net
4,123.100.0.0,123.100.31.255,XinNet Technology Corp.,www.xinnet.com
4,81.90.64.0,81.90.79.255,Equinix (Finland) Oy,www.equinix.com
4,178.63.49.64,178.63.49.127,Hetzner Online GmbH,www.hetzner.com
4,129.232.234.176,129.232.234.183,xneelo-tscolo,xneelo.co.za
4,79.134.216.128,79.134.216.131,SAKURA network,cloudie.hk
4,164.39.81.20,164.39.81.23,M247 UK Ltd,m247.com
4,202.3.112.0,202.3.115.255,NETAPP,www.netapp.com
4,136.243.186.120,136.243.186.127,Hetzner Online GmbH,www.hetzner.com
4,216.223.0.0,216.223.7.255,Unitas Global,unitasglobal.com
4,106.184.66.0,106.184.66.255,"Microsoft Co.,Ltd",azure.microsoft.com
4,85.13.201.112,85.13.201.127,Coreix Ltd,www.coreix.net
4,78.47.42.96,78.47.42.111,Hetzner Online GmbH,www.hetzner.com
4,87.233.231.92,87.233.231.95,True B.V.,www.true.nl
4,193.9.33.0,193.9.33.255,Packethub S.A.,www.packethub.net
4,212.52.27.255,212.52.27.255,IT Hostline Ltd,ithostline.com
4,138.201.10.64,138.201.10.127,Hetzner Online GmbH,www.hetzner.com
4,92.52.102.0,92.52.102.63,CORE One-Hour Servers IP Space,rackspace.com
4,213.215.211.96,213.215.211.103,EXPONENTIAL-E Limited,www.exponential-e.com
4,185.22.175.0,185.22.175.255,Veesp SIA - Contact Role,veesp.com
4,86.65.212.24,86.65.212.27,Internet Services,isi.ch
4,5.250.137.140,5.250.137.143,CSA,www.capscenters.com
4,69.172.100.36,69.172.100.36,Cloudfire s.r.l.,www.cloudfire.it
4,194.58.83.0,194.58.83.255,RELCOM HOSTING,interlir.com
4,155.204.32.0,155.204.39.255,Equinix (Netherlands) Enterprises BV,www.equinix.com
4,148.251.207.216,148.251.207.223,Hetzner Online GmbH,www.hetzner.com
4,5.78.83.0,5.78.83.255,Hetzner Online GmbH,www.hetzner.com
4,92.222.223.0,92.222.223.255,OVH SAS,proof.ovh.net
4,88.99.30.0,88.99.30.63,Hetzner Online GmbH,www.hetzner.com
4,77.43.50.232,77.43.50.239,WIIT S.P.A.,www.wiit.cloud
4,178.33.173.20,178.33.173.23,OVH Hispano,www.ovh.com
4,176.9.84.64,176.9.84.95,Hetzner Online GmbH,www.hetzner.com
4,148.252.213.130,148.252.213.131,M247 UK Ltd,m247.com
4,94.46.115.210,94.46.115.210,MissDomain Group AB,missdomain.com
4,163.171.76.0,163.171.76.255,CDNetworks Inc,www.cdnetworks.com
4,192.121.65.0,192.121.65.255,Binero AB,binero.com
4,82.194.68.0,82.194.68.255,Hostalia-CW-1,acens.net
4,59.100.140.224,59.100.140.231,VMVAULT PTY LTD,vmvault.com.au
4,109.75.168.96,109.75.168.97,WebHosting UK Com LTD server,www.eukhost.com
4,103.230.38.0,103.230.38.255,"NxtGen Datacenter & Cloud Technologies Pvt. Ltd. Plot no 25-P-13, Bidadi Industrial Area, Phase 1 Rama Nagar Taluk",nxtgen.com
4,37.148.161.208,37.148.161.208,Snel.com B.V.,www.snel.com
4,62.168.111.0,62.168.111.255,SWAN a.s.,www.swan.sk
4,148.251.226.248,148.251.226.255,Hetzner Online GmbH,www.hetzner.com
4,185.6.64.0,185.6.64.255,Vinetu Technologies - ELI MELAMED LTD,emcloud.co.il
4,209.46.120.0,209.46.127.255,IONOS Inc.,www.ionos.com
4,188.213.6.193,188.213.6.193,GINERNET S.L.,ginernet.com
4,79.142.113.0,79.142.113.255,UAB Baltnetos komunikacijos,www.balt.net
4,212.6.86.128,212.6.86.255,Google Ireland Limited,www.google.com
4,197.189.212.0,197.189.212.7,xneelo-tscolo,xneelo.co.za
4,212.95.66.0,212.95.66.255,SdV Plurimedia,www.sdv.fr
4,83.151.212.48,83.151.212.55,UKCloud Ltd,ukcloud.com
4,77.83.240.0,77.83.240.255,Alsycon B.V.,www.alsycon.nl
4,85.13.197.80,85.13.197.87,Coreix Limited - Dedicated Server IP Allocation,coreix.net
4,210.87.5.164,210.87.5.167,VMVAULT PTY LTD,vmvault.com.au
4,212.41.28.0,212.41.28.255,Selectel Network,selectel.com
4,194.68.43.0,194.68.43.255,Baffin Bay Networks AB,www.baffinbaynetworks.com
4,78.47.124.176,78.47.124.191,Hetzner Online GmbH,www.hetzner.com
4,5.152.204.208,5.152.204.223,Redstation Limited,www.iomart.com
4,185.116.114.0,185.116.114.255,ungleich GmbH,ungleich.ch
4,136.243.10.0,136.243.10.63,Hetzner Online GmbH,www.hetzner.com
4,185.112.73.0,185.112.73.255,Services2xs b.v.,www.s2xs.nl
4,88.198.193.224,88.198.193.239,Hetzner Online GmbH,www.hetzner.com
4,85.158.42.184,85.158.42.191,Bogons Heavy Industries (North) Ltd,bogons.net
4,153.125.161.0,153.125.161.255,SAKURA Internet Inc.,www.sakura.ad.jp
