startIp,endIp,ipVersion,datacenter,domain
101.49.64.0,101.49.127.255,4,"ChangZhou Bitcomm Software Technology Co., Limited",pubyun.com
147.78.99.0,147.78.99.255,4,CoreTech s.r.l.,coretech.it
185.31.13.0,185.31.13.255,4,Internet,xsalto.com
154.83.219.0,154.83.219.255,4,Cloud Innovation Ltd,cloudinnovation.org
128.204.196.121,128.204.196.121,4,Snel.com B.V.,snel.com
162.43.90.0,162.43.90.255,4,XSERVER Inc.,xserver.ne.jp
144.56.7.0,144.56.7.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
202.127.69.222,202.127.69.223,4,TELSTRA_SOFTLAYER,www.ibm.com
45.112.80.0,45.112.81.255,4,Megaport Singapore Pte Limited,megaport.com
183.180.11.0,183.180.11.255,4,"GMO Internet,Inc.",gmo.jp
195.155.155.32,195.155.155.39,4,Teletek Bulut Bilisim ve Iletisim Hizmetleri A.S.,teletek.net.tr
37.233.100.0,37.233.100.255,4,BWave.pl sp. z o.o.,bwave.pl
185.118.164.0,185.118.165.255,4,RU CHELYABINSK SIGNAL 20150923,profitserver.ru
128.204.197.176,128.204.197.176,4,Snel.com B.V.,snel.com
5.153.85.0,5.153.85.7,4,Pulsant Limited,pulsant.com
156.229.187.0,156.229.187.255,4,Cloud Innovation Ltd,cloudinnovation.org
89.151.77.208,89.151.77.223,4,Pulsant Limited,pulsant.com
77.245.67.248,77.245.67.255,4,UAPEER Hosting Solutions Ltd,uapeer.eu
193.188.8.0,193.188.8.255,4,Clue Security Services AG,clue.ch
88.38.232.224,88.38.232.231,4,ELOGIC SRL,elogic.it
149.210.195.0,149.210.195.255,4,TransIP BV,transip.nl
69.172.104.53,69.172.104.53,4,Cloudfire s.r.l.,cloudfire.it
103.20.235.0,103.20.235.255,4,Shock Hosting LLC Administrator,shockhosting.net
46.20.120.8,46.20.120.8,4,Aptum Technologies (UK) Limited,aptum.com
217.110.97.72,217.110.97.79,4,byon GmbH,byon.de
217.115.134.24,217.115.134.25,4,TV Marketing Europe Production 1 GmbH,hosteurope.de
185.43.207.192,185.43.207.207,4,RackForest,rackforest.com
144.76.51.40,144.76.51.47,4,Hetzner Online GmbH,hetzner.com
87.129.35.168,87.129.35.175,4,mawa-solutions GmbH,mawa-solutions.com
83.111.91.8,83.111.91.15,4,Microsoft Gulf FZ LLC,azure.microsoft.com
178.63.20.64,178.63.20.127,4,Hetzner Online GmbH,hetzner.com
213.34.61.176,213.34.61.179,4,Quality Service Provider BV,qsp.nl
154.81.127.0,154.81.127.255,4,Cloud Innovation Ltd,cloudinnovation.org
103.150.96.0,103.150.96.255,4,PT Biznet Gio Nusantara,biznetgio.com
66.33.97.0,66.33.98.255,4,Aptum Technologies,aptum.com
51.68.186.112,51.68.186.127,4,OVH SAS,ovhcloud.com
94.46.54.200,94.46.54.200,4,MissDomain Group AB,missgroup.com
197.189.237.80,197.189.237.87,4,xneelo-tscolo,xneelo.com
133.125.128.0,133.125.128.255,4,SAKURA Internet Inc.,sakura.ad.jp
85.12.17.0,85.12.17.255,4,Base IP B.V.,baseip.com
78.41.202.127,78.41.202.127,4,Snel.com B.V.,snel.com
122.216.204.240,122.216.204.247,4,is,isky.no
78.46.241.64,78.46.241.71,4,Hetzner Online GmbH,hetzner.com
5.9.10.224,5.9.10.255,4,Hetzner Online GmbH,hetzner.com
84.243.133.0,84.243.133.255,4,Domenia Norge AS,domenia.no
37.130.229.96,37.130.229.111,4,Hosting Services Inc,100tb.com
85.25.182.64,85.25.182.95,4,Arctis solutions gmbh,server4you.com
155.4.68.0,155.4.71.255,4,Dynamic private network,bahnhof.net
5.104.231.240,5.104.231.240,4,Snel.com B.V.,snel.com
37.44.7.184,37.44.7.185,4,SysEleven GmbH,syseleven.de
222.229.234.0,222.229.234.255,4,"GMO Internet,Inc.",gmo.jp
94.46.48.158,94.46.48.158,4,MissDomain Group AB,missgroup.com
103.6.12.128,103.6.12.255,4,Zettagrid Pty Ltd.,zettagrid.com
103.150.250.0,103.150.251.255,4,"ASIA-ISP CO., LIMITED",asia-isp.com
51.195.28.16,51.195.28.31,4,OVH SAS,ovhcloud.com
5.172.223.0,5.172.223.63,4,Weritech B.V. NOC,weritech.nl
156.231.158.0,156.231.158.255,4,PEG TECH Inc.,pegtech.com
92.222.238.76,92.222.238.79,4,OVH Sp. z o. o.,ovh.com
211.14.4.192,211.14.4.195,4,"BroadBand Tower, Inc.",bbtower.co.jp
210.252.96.0,210.252.102.255,4,IDC Frontier Inc.,idc-frontier.com
46.247.130.56,46.247.130.63,4,Jaguar Network,jaguarnetwork.com
38.99.236.80,38.99.236.87,4,Easy Online Solutions d/b/a MojoHost,null
46.246.96.0,46.246.96.255,4,BlueVPS OU Url: https://www.bluevps.com/,bluevps.com
103.124.195.0,103.124.195.255,4,Netey Networks LLC,hostease.com
2.109.89.32,2.109.89.63,4,"Micro Matic,C-O Athena Hosting",abuse.mail.dk
156.0.161.0,156.0.161.255,4,AllWorldIT ZA,allworldit.com
155.4.113.0,155.4.113.255,4,Dynamic private network,bahnhof.net
62.77.43.144,62.77.43.159,4,NETGROUP SRL,sentia.dk
69.172.101.146,69.172.101.146,4,Cloudfire s.r.l.,cloudfire.it
89.207.131.156,89.207.131.156,4,Snel.com B.V.,snel.com
94.46.60.68,94.46.60.68,4,MissDomain Group AB,missgroup.com
210.129.156.0,210.129.156.255,4,IDC Frontier Inc.,idc-frontier.com
213.229.67.223,213.229.67.223,4,Poundhost Server,as29550.net
87.104.237.104,87.104.237.111,4,DataFacility ApS,datafacility.dk
109.224.197.240,109.224.197.247,4,Gradwell Communications Limited,gradwell.com
92.48.120.160,92.48.120.191,4,Poundhost Dedicated Servers,as29550.net
212.92.98.0,212.92.98.255,4,JSC Selectel,selectel.ru
136.243.207.96,136.243.207.103,4,Hetzner Online GmbH,hetzner.com
69.195.193.32,69.195.193.47,4,"SOFTLAYER TECHNOLOGIES, INC.",ibm.com
217.198.19.128,217.198.19.159,4,in2ip B.V.,in2ip.nl
172.241.4.0,172.241.7.255,4,SERVERS COM AMS1,servers.com
193.148.252.0,193.148.252.255,4,Radore Veri Merkezi Hizmetleri A.S.,radore.com
78.46.181.72,78.46.181.79,4,Hetzner Online GmbH,hetzner.com
159.148.132.160,159.148.132.175,4,SIA Latnet,bite.lv
38.109.160.64,38.109.160.71,4,Internap Corporation,www.inap.com
188.114.247.217,188.114.247.217,4,MissDomain Group AB,missgroup.com
23.160.168.0,23.160.168.255,4,CatalystVM LLC,catalystcloud.net
213.183.196.224,213.183.196.255,4,Intares GmbH,intares.net
125.16.1.112,125.16.1.127,4,PIONEER ELABS LIMITED,pioneerelabs.com
103.227.128.0,103.227.131.255,4,UNION FU WAH DIGITAL TECHNOLOGY LIMITED,ufuwa.com
43.243.192.0,43.243.192.255,4,ITAOYUN LIMITED IPXO,itaoyun.co.nz
185.138.88.0,185.138.88.255,4,GLOBAL CONNECTIVITY SOLUTIONS LLP,globconnex.com
176.9.172.128,176.9.172.159,4,Hetzner Online GmbH,hetzner.com
89.206.141.104,89.206.141.111,4,Spectrum Interactive (UK) Ltd,6dg.co.uk
88.99.133.16,88.99.133.23,4,Hetzner Online GmbH,hetzner.com
62.146.11.96,62.146.11.127,4,VALEO IT Datacenter GmbH,ext-dc.de
185.226.140.0,185.226.143.255,4,Saba Abr Mizban LLC,mizbancloud.com
211.132.7.80,211.132.7.95,4,AT TOKYO Corporation,attokyo.com
164.138.100.0,164.138.103.255,4,JSC Selectel,selectel.ru
156.38.137.200,156.38.137.207,4,xneelo-tscolo,xneelo.com
154.211.177.0,154.211.177.255,4,Cloud Innovation Ltd,cloudinnovation.org
2.56.236.0,2.56.239.255,4,TerraTransit AG,terratransit.de
109.73.163.3,109.73.163.9,4,Hostdime.com UK Infrastructure,dimenoc.com
109.75.167.231,109.75.167.231,4,WebHosting UK Com LTD server,eukhost.com
185.116.242.60,185.116.242.63,4,Internet Vikings International AB,internetvikings.com
109.70.181.0,109.70.181.255,4,ALSO Cloud Oy,also.com
94.119.3.24,94.119.3.31,4,The Cloud Networks Germany GmbH,thecloud.eu
154.223.135.0,154.223.135.255,4,CDS Global Cloud Co Ltd,cdsglobalcloud.com
144.76.51.152,144.76.51.159,4,Hetzner Online GmbH,hetzner.com
146.0.41.128,146.0.41.159,4,WIIT AG,wiit.cloud
154.195.7.0,154.195.7.255,4,IT HOSTLINE LTD,ithostline.com
176.124.44.0,176.124.47.255,4,Next Limited,nextlir.com
5.9.188.24,5.9.188.31,4,Hetzner Online GmbH,hetzner.com
103.57.164.0,103.57.164.255,4,xTom Pty Ltd administrator,xtom.com
156.225.97.0,156.225.97.255,4,EDGENEXT LEGEND DYNASTY PTE. LTD.,edgenext.com
38.134.106.72,38.134.106.79,4,TetherView,tetherview.com
185.177.237.0,185.177.237.255,4,QWARTA LLC,qwarta.ru
146.19.12.48,146.19.12.55,4,nCloud Bilgi Teknolojileri Anonim Sirketi,ncloud.com.tr
103.186.100.0,103.186.101.255,4,DC DIGITAL DATA HUB COMPANY LIMITED,datahub.vn
197.189.217.136,197.189.217.143,4,xneelo-tscolo,xneelo.com
69.172.100.122,69.172.100.122,4,Cloudfire s.r.l.,cloudfire.it
156.231.217.0,156.231.217.255,4,Cloud Innovation Ltd,cloudinnovation.org
130.185.72.0,130.185.72.255,4,Pars Parva System LTD,parspack.com
178.63.29.64,178.63.29.79,4,Hetzner Online GmbH,hetzner.com
94.254.41.64,94.254.41.95,4,Dynamic private network,bahnhof.net
43.226.44.0,43.226.47.255,4,Shenzhen Qianhai bird cloud computing Co. Ltd.,xiaoniaoyun.com
38.104.28.228,38.104.28.229,4,"Amazon Data Services, Inc.",aws.amazon.com
156.245.53.0,156.245.53.255,4,CloudFly Net Inc,cloudinnovation.org
5.104.227.204,5.104.227.204,4,Snel.com B.V.,snel.com
173.82.0.0,173.82.255.255,4,Amazon Technologies Inc.,aws.amazon.com
221.134.110.0,221.134.110.254,4,SIFY INFRASTRUCTURE,sifycorp.com
217.23.160.0,217.23.163.255,4,Domicilium (IoM) Limited,domicilium.com
51.89.18.192,51.89.18.255,4,OVH GmbH,ovhcloud.com
5.34.246.0,5.34.246.255,4,Inter Connects Inc,interconnects.net
162.19.180.128,162.19.180.191,4,OVH GmbH,ovhcloud.com
168.235.64.0,168.235.113.255,4,RAMNODE,ramnode.com
124.248.152.0,124.248.152.255,4,KAGOYA JAPAN Inc.,kagoya.jp
136.243.209.24,136.243.209.31,4,Hetzner Online GmbH,hetzner.com
83.235.193.0,83.235.193.15,4,ATHENA SA,athenanetworks.com.au
146.19.229.0,146.19.229.255,4,Pilo IP BV,piloip.nl
46.4.4.75,46.4.4.75,4,Timme Hosting GmbH & Co. KG,hetzner.com
31.172.70.0,31.172.70.255,4,"www.fornex.com, Fornex Hosting S.L.",fornex.com
62.216.224.0,62.216.255.255,4,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
85.222.232.32,85.222.232.47,4,Zone Media LLC,zone.eu
176.9.12.71,176.9.12.71,4,Timme Hosting GmbH & Co. KG,hetzner.com
95.142.4.4,95.142.4.7,4,Equinix (Netherlands) B.V.,equinix.nl
188.138.20.0,188.138.20.31,4,Domain Good Inc.,hosteurope.de
45.10.218.0,45.10.219.255,4,ALEXHOST SRL,alexhost.com
94.46.171.0,94.46.171.255,4,PT ALMOUROLTEC,ptisp.pt
213.163.73.0,213.163.73.127,4,i3D.net B.V,i3d.net
46.247.108.0,46.247.108.255,4,Datalix,datalix.de
213.126.64.176,213.126.64.183,4,Lancom BV,lancom.gr
37.130.198.0,37.130.198.255,4,ZILORE NETWORKS LIMITED,zilore.com
180.214.47.0,180.214.47.255,4,Bit-isle,bit-isle.com
193.70.23.160,193.70.23.191,4,UAB OVH,ovh.lt
137.74.128.64,137.74.128.127,4,UAB OVH,ovh.lt
210.210.13.0,210.210.13.254,4,SIFY INFRASTRUCTURE,sifycorp.com
91.208.113.128,91.208.113.255,4,KnownSRV Ltd.,knownsrv.com
78.47.142.80,78.47.142.87,4,Hetzner Online GmbH,hetzner.com
144.76.150.56,144.76.150.63,4,Hetzner Online GmbH,hetzner.com
154.214.236.0,154.214.236.255,4,Africa on cloud,africaoncloud.co.za
84.33.43.0,84.33.43.255,4,INCUBATEC GmbH - Srl,incubatec.com
89.207.132.69,89.207.132.69,4,Snel.com B.V.,snel.com
95.143.164.128,95.143.164.191,4,rh-tec Business GmbH,rh-tec.de
65.38.109.32,65.38.109.39,4,EVERGREEN TANK SOLUTIONS INC200000673,365datacenters.com
37.148.163.83,37.148.163.83,4,Snel.com B.V.,snel.com
81.7.12.0,81.7.12.255,4,ISPpro Internet KG,isppro.de
81.93.57.128,81.93.57.255,4,Denit B.V.,denit.nl
213.229.79.227,213.229.79.227,4,Poundhost Server,as29550.net
185.119.192.0,185.119.195.255,4,Vertebratus B.V.,vertebratus.com
79.123.53.181,79.123.53.181,4,Claranet,claranet.fr
162.43.120.0,162.43.120.255,4,XSERVER Inc.,xserver.ne.jp
62.146.224.0,62.146.231.255,4,Contabo GmbH,contabo.com
117.239.143.96,117.239.143.103,4,Ms solutions,mssolutions.ca
41.203.15.184,41.203.15.191,4,xneelo-tscolo,xneelo.com
45.154.0.0,45.154.3.255,4,IT Outsourcing LLC,skyhost.ru
150.129.57.232,150.129.57.239,4,PT. Varnion Technology Semesta,varnion.com
185.16.16.0,185.16.16.47,4,itm8 A/S,itm8.com
46.33.154.0,46.33.154.255,4,ICUK Computing Services Limited,icuk.net
88.99.170.64,88.99.170.95,4,Hetzner Online GmbH,hetzner.com
66.179.160.0,66.179.160.255,4,InFlow - RDU01,365datacenters.com
90.80.215.128,90.80.215.159,4,Orange Business Services,unbelievable-machine.com
210.188.192.0,210.188.195.255,4,SAKURA Internet Inc.,sakura.ad.jp
141.193.154.0,141.193.154.255,4,NETSEC,netsec.com.hk
103.61.12.0,103.61.15.255,4,ARIDE OCEAN INFOWAY PRIVATE LIMITED,aride.in
85.192.29.0,85.192.29.255,4,Aeza International LTD,aeza.net
114.251.71.16,114.251.71.31,4,T,thestreamingcompany.com
81.89.234.0,81.89.234.255,4,DTS Systeme GmbH,dts.de
134.0.17.141,134.0.17.141,4,Wirehive Limited,wirehive.com
128.204.203.107,128.204.203.107,4,Snel.com B.V.,snel.com
103.58.41.0,103.58.41.255,4,Alpha InfoLab Private Limited,alphainfolab.com
93.170.79.0,93.170.79.255,4,Serverel Inc.,serverel.com
62.77.33.88,62.77.33.95,4,webservers COMUNEDIMONTECORVINOROVELLA,telecomitalia.it
80.239.231.64,80.239.231.79,4,Digital Realty Trust,digitalrealty.com
83.206.23.96,83.206.23.127,4,Orange Business Services,unbelievable-machine.com
213.212.108.144,213.212.108.151,4,INTERNET,xsalto.com
213.32.121.52,213.32.121.55,4,OVH SAS,ovhcloud.com
193.82.25.104,193.82.25.111,4,Equinix Japan Inc.,equinix.co.jp
77.75.19.128,77.75.19.135,4,SysUP OG,sysup.at
185.161.18.0,185.161.18.255,4,iomart Hosting Limited t/a Simple Servers,iomart.com
51.89.128.0,51.89.128.63,4,OVH Ltd,ovh.co.uk
37.58.216.192,37.58.216.223,4,Adista SAS,adista.fr
87.120.195.160,87.120.195.175,4,NETERRA GARB NET,neterra.net
37.59.84.32,37.59.84.39,4,Raiola Networks SL,raiolanetworks.com
149.202.4.64,149.202.4.79,4,OVH SAS,ovhcloud.com
185.194.54.0,185.194.54.255,4,xTom,xtom.com
194.87.183.0,194.87.183.255,4,cyberpower ltd,interlir.com
170.168.99.0,170.168.99.255,4,Fine Group Servers Solutions LLC,finegroupservers.com
212.113.102.0,212.113.102.255,4,Aeza International LTD,aeza.net
188.213.6.158,188.213.6.158,4,GINERNET S.L.,ginernet.com
202.65.132.32,202.65.132.63,4,Pioneer Elabs Ltd.,ctrls.in
37.220.20.166,37.220.20.167,4,UAPEER Hosting Solutions Ltd,uapeer.eu
5.9.176.112,5.9.176.119,4,Hetzner Online GmbH,hetzner.com
157.97.76.0,157.97.79.255,4,x-ion GmbH,x-ion.com
128.204.196.238,128.204.196.238,4,Snel.com B.V.,snel.com
129.232.182.24,129.232.182.31,4,xneelo-tscolo,xneelo.com
193.32.216.0,193.32.219.255,4,Yandex.Cloud LLC,cloud.yandex.com
46.4.185.224,46.4.185.255,4,Hetzner Online GmbH,hetzner.com
5.152.218.248,5.152.218.255,4,UAPEER Hosting Solutions Ltd,uapeer.eu
81.0.245.64,81.0.245.95,4,Casablanca INT,casablanca.cz
38.122.78.56,38.122.78.59,4,Switch Communications Group LLC,switch.com
216.87.208.0,216.87.219.255,4,"Amazon.com, Inc.",amazon.com
92.62.32.0,92.62.47.255,4,ITsjefen AS,itsjefen.no
193.56.188.255,193.56.188.255,4,Internet Tekhnologii LLC,inethost.net
102.217.36.0,102.217.39.255,4,RSAWEB (PTY) LTD,rsaweb.co.za
156.0.76.64,156.0.76.127,4,ROOT GLOBAL GROUP INC,rootnetworks.com
168.199.27.0,168.199.27.255,4,MOD Mission Critical LLC,modmc.net
51.83.216.192,51.83.216.255,4,OVH Sp. z o. o.,ovh.com
156.236.134.0,156.236.134.255,4,PEG TECH Inc.,pegtech.com
185.39.138.151,185.39.138.151,4,MissDomain Group AB,missgroup.com
5.231.194.0,5.231.194.31,4,AXS Hosting -- www.axs-hosting.de,ghostnet.de
93.123.36.32,93.123.36.47,4,NETERRA COCA COLA NET,neterra.net
144.76.158.64,144.76.158.95,4,Hetzner Online GmbH,hetzner.com
195.10.14.24,195.10.14.31,4,AMAZON.COM,amazon.com
144.76.145.168,144.76.145.175,4,Hetzner Online GmbH,hetzner.com
88.221.218.0,88.221.218.255,4,Akamai International B.V.,akamai.com
212.84.170.252,212.84.170.255,4,Skymarket Ltd,skymarket.co.uk
101.36.102.0,101.36.102.255,4,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
92.223.111.0,92.223.111.255,4,EdgeCenter LLC,edgecenter.ru
46.20.120.19,46.20.120.19,4,Aptum Technologies (UK) Limited,aptum.com
51.163.46.144,51.163.46.147,4,Equinix (Netherlands) B.V.,equinix.nl
109.75.173.26,109.75.173.27,4,WebHosting UK Com LTD server 9206,eukhost.com
61.14.185.40,61.14.185.47,4,"Internap Japan Co.,Ltd. # 2",www.inap.com
83.111.114.32,83.111.114.39,4,ADCO,nforce.com
91.92.105.48,91.92.105.255,4,NETERRA TATA NET,neterra.net
208.67.108.0,208.67.111.255,4,"Disaster Networks, LLC",disasternetworks.net
154.202.52.0,154.202.52.255,4,Cloud Innovation Ltd,cloudinnovation.org
