startIp,endIp,ipVersion,datacenter,domain
78.47.79.232,78.47.79.239,4,Hetzner Online GmbH,hetzner.com
80.74.148.0,80.74.148.127,4,METANET AG,metanet.ch
37.71.155.208,37.71.155.223,4,Internet Services,isi.ch
5.175.82.112,5.175.82.115,4,Fastly Inc,www.fastly.com
156.227.18.0,156.227.18.255,4,CenturyNetworks LTD,centurynetworks.ltd
185.21.168.0,185.21.171.255,4,OpenTLD BV,freenom.com
80.241.68.192,80.241.68.195,4,"Masergy Communications, Inc",masergy.com
197.189.243.168,197.189.243.175,4,xneelo-cloud,xneelo.com
185.62.58.22,185.62.58.22,4,Snel.com B.V.,snel.com
217.113.169.124,217.113.169.124,4,M247 UK Ltd,m247.com
5.56.160.0,5.56.161.63,4,MASBYTES,aspa.cloud
109.75.168.90,109.75.168.91,4,WebHosting UK Com LTD server,www.eukhost.com
5.9.235.253,5.9.235.253,4,Timme Hosting GmbH & Co. KG,timmehosting.de
185.51.33.101,185.51.33.101,4,MissDomain Group AB,missdomain.com
85.126.49.104,85.126.49.111,4,hbbv GmbH,egcloudent.com
100.43.72.8,100.43.72.15,4,Edge Technology Plus d.o.o. Beograd,tele.tech
212.135.133.96,212.135.133.127,4,Easynet Ltd,easynet.com
80.241.74.128,80.241.74.135,4,"Masergy Communications, Inc",masergy.com
133.125.71.0,133.125.71.255,4,SAKURA Internet Inc.,sakura.ad.jp
83.222.235.138,83.222.235.138,4,Aptum Technologies (UK) Limited,aptum.com
185.209.15.0,185.209.15.255,4,ESTOXY OU,estoxy.com
109.232.235.0,109.232.235.255,4,Outscale SASU,en.outscale.com
194.126.93.0,194.126.93.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
185.66.201.139,185.66.201.139,4,skHosting.eu-185.66.201.139,abuse.skhosting.eu
78.47.153.232,78.47.153.239,4,Hetzner Online GmbH,hetzner.com
51.179.147.104,51.179.147.111,4,M247 UK Ltd,m247.com
138.201.75.240,138.201.75.255,4,Hetzner Online GmbH,hetzner.com
115.85.151.64,115.85.151.79,4,eASPNet Taiwan Inc.,easpnet.com.tw
202.215.240.0,202.215.240.255,4,"GMO Internet,Inc.",gmo.jp
118.67.99.0,118.67.99.255,4,Bit-isle,bit-isle.com
176.57.210.0,176.57.210.255,4,TimeWeb Ltd.,timeweb.cloud
94.46.46.187,94.46.46.187,4,MissDomain Group AB,missdomain.com
64.190.171.0,64.190.180.255,4,"Fusion, LLC",www.fusiongogo.com
37.71.157.40,37.71.157.47,4,Internet Services,isi.ch
147.189.128.0,147.189.128.255,4,"SMARTHOST, LLC",smarthost.net
185.29.88.68,185.29.88.71,4,XINON GmbH Hostmaster,mysys.at
213.133.123.212,213.133.123.212,4,Hetzner Online AG - Failover-Netze,www.hetzner.com
5.39.97.152,5.39.97.155,4,OVH SAS,ovhcloud.com
37.148.164.163,37.148.164.163,4,Snel.com B.V.,snel.com
148.253.247.0,148.253.247.255,4,"CDNetworks, Co. Ltd.",cdnetworks.com
77.95.230.15,77.95.230.15,4,Snel.com B.V.,snel.com
78.47.148.200,78.47.148.207,4,Hetzner Online GmbH,hetzner.com
194.64.191.128,194.64.191.159,4,Chemische Werke Kluthe GmbH,Plusserver.com
185.221.206.0,185.221.206.255,4,UKFAST,ukfast.co.uk
154.214.217.0,154.214.217.255,4,Africa on cloud,africaoncloud.co.za
212.179.16.64,212.179.16.67,4,BEZEQINT-EQUIPMENT,bezeqint.net
176.31.33.120,176.31.33.127,4,Onlive Server,onliveserver.com
168.1.30.176,168.1.30.191,4,Radware Ltd.,radware.com
88.198.194.216,88.198.194.223,4,Hetzner Online GmbH,hetzner.com
128.204.192.136,128.204.192.136,4,Snel.com B.V.,snel.com
78.46.114.96,78.46.114.111,4,Hetzner Online GmbH,hetzner.com
103.74.173.192,103.74.173.223,4,HK AISI CLOUD COMPUTING LIMITED,aisicloud.net
212.241.152.0,212.241.152.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
104.247.88.0,104.247.91.255,4,"SolidNetwork Technologies, Inc.",solidnetwork.org
141.94.37.160,141.94.37.191,4,REGXA LTD REGXA LTD,regxa.com
45.206.127.0,45.206.127.255,4,Cloud Innovation Ltd,cloudinnovation.org
103.15.133.0,103.15.133.255,4,Layerstack Limited - network administrator,layerstack.com
94.130.167.0,94.130.167.63,4,Hetzner Online GmbH,hetzner.com
185.190.232.0,185.190.235.255,4,Lubbers Box Telematica BV,www.telematica.at
217.79.3.128,217.79.3.191,4,OBIT Ltd.,obit.ru
135.111.0.0,135.112.255.255,4,Microsoft Limited,microsoft.com
144.76.214.208,144.76.214.215,4,Hetzner Online GmbH,hetzner.com
45.93.88.0,45.93.89.255,4,AZST GV2 88,syselcloud.ch
128.204.201.82,128.204.201.82,4,Snel.com B.V.,snel.com
159.69.233.128,159.69.233.159,4,Hetzner Online GmbH,hetzner.com
183.181.95.0,183.181.95.255,4,XSERVER Inc.,xserver.ne.jp
94.46.127.24,94.46.127.24,4,MissDomain Group AB,missdomain.com
37.46.75.96,37.46.75.127,4,ADAM DATACENTER - LIR ADMIN,adam.es
95.143.79.112,95.143.79.115,4,Jaguar Network,jaguarnetwork.com
88.198.207.232,88.198.207.239,4,Hetzner Online GmbH,hetzner.com
146.185.144.0,146.185.151.255,4,"Digital Ocean, Inc.",digitalocean.com
185.113.134.0,185.113.134.255,4,"TOO ""Kompaniya Hoster.KZ""",hoster.kz
188.114.254.149,188.114.254.149,4,MissDomain Group AB,missdomain.com
78.47.110.144,78.47.110.159,4,Hetzner Online GmbH,hetzner.com
217.61.131.0,217.61.131.255,4,Comvive Servidores S.L.,comvive.es
91.240.33.0,91.240.33.255,4,LIR Limited,lir.ae
195.147.232.0,195.147.239.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
90.64.237.104,90.64.237.111,4,CUSTOMER,vmhosts.co.uk
82.152.254.0,82.152.254.255,4,GCI Network Solutions Limited,gcicom.net
194.32.146.128,194.32.146.159,4,OVPN Integritet AB,ovpn.com
88.198.192.80,88.198.192.95,4,Hetzner Online GmbH,hetzner.com
103.65.136.0,103.65.137.255,4,CLOUDVIET COMPANY LIMITED,cloudviet.com.vn
43.174.230.0,43.174.230.255,4,6 COLLYER QUAY,tencent.com
221.134.149.0,221.134.149.254,4,SIFY INFRASTRUCTURE,sifycorp.com
208.77.216.128,208.77.216.143,4,VIRTBIZ Internet Shared Hosting,virtbiz.com
148.252.214.80,148.252.214.87,4,M247 UK Ltd,m247.com
154.127.49.0,154.127.49.255,4,Digital Energy Technologies Limited,ipxo.com
185.62.206.0,185.62.206.255,4,Fragnet Networks International AB,fragnet.net
176.28.2.80,176.28.2.83,4,nick-o,hosteurope.de
93.187.21.194,93.187.21.195,4,"Masergy Communications, Inc",masergy.com
85.10.236.0,85.10.236.7,4,Hetzner Online GmbH,hetzner.com
62.144.180.140,62.144.180.143,4,NTT Europe Ltd.,global.ntt
51.179.170.74,51.179.170.75,4,M247 UK Ltd,m247.com
103.93.237.128,103.93.237.255,4,PT Artha Media Lintas Nusa,artha.net.id
159.148.111.96,159.148.111.111,4,SIA Latnet,bite.lv
46.4.135.104,46.4.135.111,4,Hetzner Online GmbH,hetzner.com
51.179.153.30,51.179.153.31,4,M247 UK Ltd,m247.com
162.244.52.208,162.244.52.223,4,i3D.net B.V,i3d.net
178.32.227.0,178.32.227.3,4,OVH Sp. z o. o.,ovh.com
85.195.107.224,85.195.107.255,4,Marc Warne,server4you.com
188.93.120.0,188.93.123.255,4,Mainstream doo Beograd,mainstream.rs
188.114.244.99,188.114.244.99,4,MissDomain Group AB,missdomain.com
185.72.95.1,185.72.95.1,4,Synextra Limited,synextra.co.uk
115.179.178.0,115.179.178.255,4,ARTERIA Networks Corporation,ucom.ne.jp
38.142.58.0,38.142.58.7,4,FDC Servers.NET LLC,fdcservers.net
37.114.39.113,37.114.39.113,4,intercolo GmbH,intercolo.net
213.218.138.224,213.218.138.227,4,Ecritel Servers,ecritel.net
5.133.200.128,5.133.200.131,4,Internet Vikings International AB,internetvikings.com
156.38.240.8,156.38.240.15,4,xneelo-tscolo,xneelo.com
185.177.59.0,185.177.59.255,4,Redcluster LTD,redcluster.net
185.51.144.158,185.51.144.158,4,MissDomain Group AB,missdomain.com
89.225.246.240,89.225.246.247,4,Internet Services,isi.ch
62.116.168.0,62.116.168.255,4,InterNetX GmbH,internetx.com
82.102.6.69,82.102.6.69,4,MissDomain Group AB,missdomain.com
5.44.26.192,5.44.26.223,4,Aptum Technologies (UK) Limited,aptum.com
94.46.120.179,94.46.120.179,4,MissDomain Group AB,missdomain.com
94.46.10.124,94.46.10.124,4,MissDomain Group AB,missdomain.com
193.187.119.0,193.187.119.255,4,XNNET LLC,xn.net
85.236.34.0,85.236.34.255,4,InterNetX GmbH,internetx.com
154.89.140.0,154.89.140.255,4,CDS Global Cloud Co Ltd,cdsglobalcloud.com
94.46.118.62,94.46.118.62,4,MissDomain Group AB,missdomain.com
88.37.86.208,88.37.86.215,4,SFERA NETWORKS S.R.L.,sferanet.it
38.32.224.88,38.32.224.95,4,Switch Communications Group LLC,switch.com
80.249.115.0,80.249.115.255,4,Netafraz Iranian Ltd.,netafraz.com
85.17.131.0,85.17.131.255,4,LeaseWeb Netherlands B.V.,nl.leaseweb.com.
91.84.108.96,91.84.108.255,4,SERVERS TECH FZCO,vdsina.com
80.118.31.176,80.118.31.183,4,Internet Services,isi.ch
188.213.5.243,188.213.5.243,4,GINERNET S.L.,ginernet.com
213.32.47.224,213.32.47.239,4,Online Server,ovh.net
89.111.19.0,89.111.19.255,4,SIA DEAC,deac.eu
109.170.167.224,109.170.167.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
77.159.235.40,77.159.235.47,4,Internet Services,isi.ch
78.129.179.0,78.129.179.255,4,Rapidswitch Ltd,www.rapidswitch.com
46.4.68.160,46.4.68.191,4,Hetzner Online GmbH,hetzner.com
148.252.194.80,148.252.194.83,4,M247 UK Ltd,m247.com
134.213.224.206,134.213.224.207,4,Ipsos Group GIE (MIS / IIS / Loyalty) IP Space,rackspace.com
156.233.216.0,156.233.216.255,4,Cloud Innovation Ltd,cloudinnovation.org
195.88.4.0,195.88.5.255,4,CDLAN SpA,cdlan.it
109.228.149.160,109.228.149.191,4,Dynamic private network,bahnhof.net
198.38.81.0,198.38.81.255,4,WHG Hosting Services Ltd,worldhost.group
69.172.101.184,69.172.101.184,4,Cloudfire s.r.l.,cloudfire.it
185.51.147.178,185.51.147.178,4,MissDomain Group AB,missdomain.com
195.253.2.0,195.253.2.255,4,Knipp Medien und Kommunikation GmbH,knipp.de
88.99.217.128,88.99.217.191,4,Hetzner Online GmbH,hetzner.com
91.92.230.128,91.92.230.255,4,NETERRA ZORA NET,neterra.net
78.47.63.128,78.47.63.135,4,Hetzner Online GmbH,hetzner.com
91.106.219.0,91.106.219.255,4,ICT,surfplanet.de
45.11.171.0,45.11.171.255,4,Digiweb Ltd.,digiweb.ie
5.249.129.160,5.249.129.175,4,Aruba S.p.A.,aruba.it
94.130.52.192,94.130.52.255,4,Hetzner Online GmbH,hetzner.com
5.134.115.196,5.134.115.196,4,GINERNET S.L.,ginernet.com
89.105.217.0,89.105.217.255,4,zomro 89 105 217 0,zomro.com
185.151.9.128,185.151.9.131,4,Alpha Domein Development LTD,alphadomeindevelopment.com
87.238.56.0,87.238.56.63,4,Redpill Linpro AB,redpill-linpro.com
185.242.222.0,185.242.223.255,4,Schuberg Philis B.V.,schubergphilis.com
38.142.78.32,38.142.78.39,4,Mainstreaming spa,mainstreaming.tv
154.204.109.0,154.204.109.255,4,Cloud Innovation Ltd,cloudinnovation.org
212.8.234.0,212.8.234.255,4,Start LLC,netrack.ru
188.114.237.87,188.114.237.87,4,MissDomain Group AB,missdomain.com
72.5.20.0,72.5.31.255,4,Unitas Global,unitasglobal.com
213.205.132.0,213.205.132.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
81.95.100.0,81.95.100.255,4,"ACTIVE 24, s.r.o.",active24.cz
46.235.172.192,46.235.172.227,4,Redcentric Plc,redcentricplc.com
148.252.218.64,148.252.218.95,4,M247 UK Ltd,m247.com
128.204.137.0,128.204.137.255,4,internex GmbH,internex.at
86.106.183.0,86.106.183.63,4,Hohl IT e.U.,alwyzon.com
198.161.83.0,198.161.83.255,4,WINOV SOLUÇÕES EM TECNOLOGIA SA,winov.com.br
62.26.227.120,62.26.227.120,4,GNX B.V,gnx.net
185.69.233.0,185.69.233.255,4,Proserve B.V.,proserve.nl
62.244.170.0,62.244.170.255,4,Exponential-E Ltd,exponential-e.com
159.148.233.8,159.148.233.15,4,SIA Latnet,bite.lv
78.41.204.25,78.41.204.25,4,Snel.com B.V.,snel.com
83.65.37.240,83.65.37.247,4,HostProfis ISPTelekom GmbH,www.hostprofis.com
103.87.69.0,103.87.69.255,4,National Data Center,datacenter.gov.mn
5.9.0.0,5.9.255.255,4,Hetzner Online GmbH,hetzner.com
120.136.46.0,120.136.46.255,4,Rackspace internal host routes -IP space,rackspace.com
133.125.5.0,133.125.5.255,4,SAKURA Internet Inc.,sakura.ad.jp
195.115.88.196,195.115.88.199,4,Internet Services,isi.ch
38.142.193.120,38.142.193.127,4,BasicBrix Cloud Pte Ltd,www.basicbrix.com
141.95.236.32,141.95.236.35,4,OVH SAS,ovhcloud.com
146.177.16.140,146.177.16.141,4,RSPC UK WIDER PLAN LTD,www.rackspace.com
128.204.194.31,128.204.194.31,4,Snel.com B.V.,snel.com
129.232.193.176,129.232.193.183,4,xneelo-tscolo,xneelo.com
45.167.220.0,45.167.223.255,4,MAGDALENA VIRTUAL S.A.,www.magdalenavirtual.com.ar
212.40.184.0,212.40.185.255,4,Host Europe GmbH,hosteurope.de
195.40.159.0,195.40.159.31,4,Easynet Ltd,easynet.com
51.179.160.34,51.179.160.35,4,M247 UK Ltd,m247.com
144.76.168.0,144.76.168.31,4,Hetzner Online GmbH,hetzner.com
106.184.66.0,106.184.66.255,4,"Microsoft Co.,Ltd",microsoft.com
178.170.225.0,178.170.225.127,4,Virtual Infrastructures Network,oblakoteka.ru
185.62.57.114,185.62.57.114,4,Snel.com B.V.,snel.com
199.195.132.0,199.195.135.255,4,"IPR International, LLC.",iprsecure.com
70.84.0.0,70.87.255.255,4,SoftLayer Technologies Inc.,softlayer.com
199.188.150.0,199.188.150.255,4,USASERVERSTORE INC.,usaserverstore.com
195.70.49.128,195.70.49.135,4,Interware Inc.,iif.hu
185.241.6.0,185.241.6.255,4,CLOUDWEBMANAGE IL,cloudwm.com
78.41.203.169,78.41.203.169,4,Snel.com B.V.,snel.com
109.170.179.128,109.170.179.191,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
154.199.134.0,154.199.134.255,4,Cloud Innovation Ltd,cloudinnovation.org
78.47.230.56,78.47.230.63,4,Hetzner Online GmbH,hetzner.com
86.38.237.0,86.38.237.255,4,Packethub SA,packethub.net
203.26.196.0,203.26.196.255,4,Servers Australia Pty Ltd Wholesale Services Provider for abuse please e-mail abuse@serversaustralia.com.au,as45671.net.au
136.175.8.0,136.175.11.255,4,"1GSERVERS, LLC",1gservers.com
188.114.237.145,188.114.237.145,4,MissDomain Group AB,missdomain.com
160.251.26.0,160.251.27.255,4,"GMO Internet Group, Inc.",gmo.jp
81.92.215.98,81.92.215.99,4,M247 UK Ltd,m247.com
37.46.192.0,37.46.199.255,4,Netrouting B.V.,netrouting.com
212.25.3.160,212.25.3.191,4,LAKE SOLUTIONS AG,lake.ch
38.122.60.88,38.122.60.95,4,Continent 8 LLC,continent8.com
80.255.244.16,80.255.244.50,4,"Colocation, NE-IT, SON-DC1",signet.nl
91.214.78.0,91.214.78.255,4,Partner Hosting LTD,partnerhostingltd.com
62.121.192.0,62.121.207.255,4,META10 AG,meta10.com
194.243.78.180,194.243.78.183,4,ALFA CLOUD SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA,telecomitalia.it
86.64.59.80,86.64.59.83,4,Internet Services,isi.ch
157.7.146.0,157.7.147.255,4,"GMO Internet Group, Inc.",gmo.jp
194.177.34.112,194.177.34.127,4,Waycom International SAS,waycom.net
136.226.16.0,136.226.16.255,4,"Zscaler, Inc.",zscaler.com
85.93.64.0,85.93.67.255,4,WebArt Internet Services GmbH und Co. KG,webart.de
62.197.159.0,62.197.159.255,4,Cyberzone S.A.,cyberzonehub.com
217.173.147.30,217.173.147.30,4,Titan Networks Internet & Telecommunications Service Providing GmbH,titan-networks.de
94.46.124.71,94.46.124.71,4,MissDomain Group AB,missdomain.com
217.13.50.32,217.13.50.47,4,EUCLYDE 06 SAS,euclyde.com
217.112.149.0,217.112.149.255,4,euNetworks GmbH,eunetworks.com
46.102.213.112,46.102.213.127,4,ICUK Computing Services Limited,icuk.net
186.189.136.0,186.189.137.255,4,SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V.,www.aruba.it
94.46.57.231,94.46.57.231,4,MissDomain Group AB,missdomain.com
51.179.139.208,51.179.139.209,4,M247 UK Ltd,m247.com
91.193.58.0,91.193.59.255,4,DREAM CLOUD INNOVATION LIMITED,i-gcloud.com
51.179.131.108,51.179.131.111,4,M247 UK Ltd,m247.com
38.104.91.56,38.104.91.63,4,Netrouting Inc.,netrouting.com
90.155.33.50,90.155.33.50,4,OOSHA LIMITED,oosha.co.uk
69.172.104.32,69.172.104.32,4,Cloudfire s.r.l.,cloudfire.it
148.252.210.132,148.252.210.133,4,M247 UK Ltd,m247.com
81.26.213.0,81.26.213.255,4,Denit Internet Services BV,denit.net
89.207.133.247,89.207.133.247,4,Snel.com B.V.,snel.com
77.95.224.41,77.95.224.41,4,Snel.com B.V.,snel.com
69.172.101.165,69.172.101.165,4,Cloudfire s.r.l.,cloudfire.it
159.148.68.24,159.148.68.31,4,SIA Latnet,bite.lv
136.243.156.128,136.243.156.191,4,Hetzner Online GmbH,hetzner.com
185.229.108.0,185.229.108.255,4,Cloud9,cld9.net
124.110.238.0,124.110.238.255,4,ARTERIA Networks Corporation,ucom.ne.jp
45.197.204.0,45.197.204.255,4,Bunny Technology LLC,bunny.net
164.39.78.250,164.39.78.251,4,M247 UK Ltd,m247.com
146.177.0.24,146.177.0.27,4,RSPC UK CAPITA BUSINESS SERVICES LTD,www.rackspace.com
135.181.190.128,135.181.190.255,4,Hetzner Online GmbH,hetzner.com
203.188.128.0,203.188.159.255,4,VOCUS PTY LTD,vocus.net
109.202.150.0,109.202.150.255,4,GlobalConnect A/S,globalconnect.dk
213.229.87.193,213.229.87.193,4,Poundhost Server,as29550.net
119.81.197.120,119.81.197.127,4,MyNet,mynet.at
185.223.140.0,185.223.143.255,4,Open Line BV,openline.nl
134.19.160.0,134.19.167.255,4,Extraordinary Managed Services Ltd,xtrahost.co.uk
92.113.166.0,92.113.167.255,4,Travchis LLC,travchisproxies.com
83.222.239.80,83.222.239.80,4,Aptum Technologies (UK) Limited,aptum.com
193.107.204.0,193.107.207.255,4,MCKAYCOM LTD,mckay.com
86.64.19.232,86.64.19.235,4,Internet Services,isi.ch
85.114.20.0,85.114.20.255,4,OBIT Ltd.,obit.ru
213.156.146.0,213.156.146.255,4,G-Core Labs S.A.,gcore.com
178.157.91.0,178.157.91.255,4,MVPS LTD,mvps.net
176.119.141.0,176.119.141.255,4,Snowd Security OU,snowd.com
41.72.138.64,41.72.138.95,4,xneelo-cloud,xneelo.com
209.16.96.0,209.16.111.255,4,"Register.com, Inc",newfold.com
78.47.167.0,78.47.167.7,4,Hetzner Online GmbH,hetzner.com
175.111.107.112,175.111.107.119,4,CYBERSITE PTE LTD - network administrator,exabytes.sg
213.251.156.0,213.251.156.63,4,OVH SAS,ovhcloud.com
77.95.226.229,77.95.226.229,4,Snel.com B.V.,snel.com
89.207.133.80,89.207.133.80,4,Snel.com B.V.,snel.com
81.92.17.128,81.92.17.191,4,The Cloud Networks Germany GmbH,thecloud.eu
81.252.235.0,81.252.235.31,4,Orange Business Services,unbelievable-machine.com
148.252.196.96,148.252.196.99,4,M247 UK Ltd,m247.com
208.115.0.0,208.115.31.255,4,"Amazon.com, Inc.",amazon.com
27.111.83.0,27.111.83.255,4,Vodien Internet Solutions Pte Ltd,vodien.com
83.222.240.137,83.222.240.137,4,Aptum Technologies (UK) Limited,aptum.com
90.83.10.104,90.83.10.111,4,Orange Business Services,unbelievable-machine.com
92.103.50.232,92.103.50.239,4,IPS,egcloudent.com
194.35.184.0,194.35.185.255,4,VSE NET GmbH,vsenet.de
94.76.203.236,94.76.203.239,4,Poundhost Dedicated Servers,as29550.net
159.148.28.192,159.148.28.255,4,SIA Latnet,bite.lv
85.31.202.208,85.31.202.215,4,Jaguar Network,jaguarnetwork.com
86.64.21.180,86.64.21.183,4,Internet services,isi.ch
212.60.50.80,212.60.50.95,4,netrics hosting ag,netrics.ch
92.62.93.0,92.62.93.255,4,MYNET S.R.L.,mynet.at
5.133.203.236,5.133.203.239,4,Internet Vikings International AB,internetvikings.com
83.222.232.146,83.222.232.146,4,Aptum Technologies (UK) Limited,aptum.com
80.251.161.0,80.251.161.255,4,ACTIVOLUTION S.L.,bitnap.net
