startIp,endIp,ipVersion,datacenter,domain
94.46.48.191,94.46.48.191,4,MissDomain Group AB,missgroup.com
109.200.31.112,109.200.31.119,4,Dedicated Server Hosting,redstation.com
185.71.0.0,185.71.3.255,4,ATOMOHOST LLC,atomohost.com
37.19.115.0,37.19.115.255,4,please send abuse/spam complaints to abuse@ccc.co.il,ccc.co.il
78.47.118.24,78.47.118.31,4,Hetzner Online GmbH,hetzner.com
62.169.136.0,62.169.137.255,4,Proton AG,protonvpn.com
38.99.228.120,38.99.228.123,4,11:11 Systems,1111systems.com
46.29.104.0,46.29.111.255,4,42com SAT Srl,42com-int.com
95.80.214.176,95.80.214.183,4,ecay networks s.r.o.,ecaynetworks.com
185.233.52.0,185.233.52.255,4,Mittwald CM Service GmbH und Co. KG,mittwald.de
156.248.87.0,156.248.87.255,4,Liasail Global HongKong Limited,cloudinnovation.org
46.105.255.148,46.105.255.151,4,OVH Hispano,ovhcloud.com
217.30.117.218,217.30.117.218,4,Internal infrastructure,pulsant.com
88.198.90.80,88.198.90.87,4,Hetzner Online GmbH,hetzner.com
83.169.69.16,83.169.69.31,4,Internet Fr - Hosting solutions' Architect,prosodie.com
212.99.190.0,212.99.191.255,4,q.beyond AG,qbeyond.de
144.76.204.144,144.76.204.151,4,Hetzner Online GmbH,hetzner.com
36.52.211.192,36.52.211.199,4,"Netforest,Inc",netforest.co.jp
45.95.28.0,45.95.31.255,4,Next Limited,nextlir.com
83.222.240.202,83.222.240.202,4,Aptum Technologies (UK) Limited,contabo.com
157.52.220.0,157.52.221.255,4,Layerhost,layerhost.com
197.221.42.136,197.221.42.143,4,xneelo-tscolo,xneelo.com
128.14.230.0,128.14.230.255,4,UCLOUD,ucloud.cn
199.9.30.0,199.9.30.255,4,SunnyVision Limited Internet Service Provider,sunnyvision.com
129.232.237.176,129.232.237.183,4,xneelo-tscolo,xneelo.com
88.150.245.120,88.150.245.127,4,Dedicated Server Hosting,redstation.com
31.14.103.128,31.14.103.255,4,IP addresses are assigned statically,profesionalhosting.com
82.102.0.190,82.102.0.190,4,MissDomain Group AB,missgroup.com
185.228.149.240,185.228.149.241,4,powered by ANX,anexia.at
188.225.62.0,188.225.62.255,4,JSC TIMEWEB,timeweb.ru
37.59.213.136,37.59.213.139,4,Dedicated Servers,ovh.com
103.214.44.113,103.214.44.113,4,Customer allocation HB Client 2404,clouvider.net
160.251.69.128,160.251.69.191,4,"GMO Internet, Inc.",gmo.jp
88.58.224.184,88.58.224.191,4,ZEN SRL,zenlayer.com
213.167.231.0,213.167.231.255,4,GANDI SAS,gandi.net
206.191.224.0,206.191.255.255,4,Microsoft Corporation,microsoft.com
194.87.107.0,194.87.107.255,4,MT FINANCE LLC,ruvds.com
89.31.145.0,89.31.145.255,4,Alter Way SAS,alterway.fr
87.237.58.128,87.237.58.159,4,See AS39451 for contact details,iomart.com
193.238.155.0,193.238.155.255,4,Green Floid LLC,greenfloid.com
5.39.57.80,5.39.57.95,4,OVH Hosting Limited,ovhcloud.com
94.76.217.130,94.76.217.130,4,Poundhost customer server,simplytransit.com
89.42.152.0,89.42.152.255,4,PacketHub S.A.,packethub.net
78.47.226.200,78.47.226.207,4,Hetzner Online GmbH,hetzner.com
185.192.1.0,185.192.1.255,4,SC RAPIDSEEDBOX 20170227,rapidseedbox.com
143.47.144.0,143.47.159.255,4,Oracle Svenska AB,oracle.com
80.237.160.0,80.237.167.255,4,Hosteurope GmbH,hosteurope.de
85.17.234.128,85.17.234.191,4,"Please send all abuse notifications to the following email address: abuse@nl.leaseweb.com. To ensure proper processing of your abuse notification, please visit the website www.leaseweb.com/abuse for notification requirements. All police and other government agency requests must be sent to subpoenas@nl.leaseweb.com.",leaseweb.com
156.226.111.0,156.226.111.255,4,CloudFly Net Inc,cloudfly.net
68.71.240.0,68.71.255.255,4,Performive LLC,performive.com
217.194.179.116,217.194.179.119,4,Redder Telco s.r.l.,redder.it
5.62.63.144,5.62.63.147,4,AVAST Software s.r.o.,avast.com
88.150.168.0,88.150.171.255,4,iomart Plc,iomart.com
94.16.2.0,94.16.3.255,4,powered by ANX,anexia.at
176.9.162.24,176.9.162.31,4,Hetzner Online GmbH,hetzner.com
219.127.80.96,219.127.80.127,4,"IP REVOLUTION, INC.",iprevolution.co.jp
131.143.223.0,131.143.223.255,4,Symbionetwork LLC,symbionetwork.com
154.38.33.0,154.38.33.255,4,SUNUCUHANE Internet Hizmetleri LTD.,sunucuhane.com
5.152.197.80,5.152.197.87,4,Dedicated Server Hosting,redstation.com
212.20.249.2,212.20.249.2,4,Internal infrastructure,pulsant.com
91.121.229.184,91.121.229.191,4,OVH Sp. z o. o.,ovhcloud.com
103.30.44.0,103.30.47.255,4,Cloudmax Inc.,cloudmax.com.tw
217.112.94.238,217.112.94.239,4,Poundhost customer server,simplytransit.com
138.16.23.0,138.16.23.255,4,IT Hostline Ltd,ithostline.com
156.38.241.176,156.38.241.183,4,xneelo-tscolo,xneelo.com
195.30.245.0,195.30.245.255,4,SpaceNet AG,space.net
156.228.61.0,156.228.61.255,4,Cloud Innovation Ltd,cloudinnovation.org
185.195.100.0,185.195.103.255,4,EVANZO e-commerce GmbH,evanzo.de
185.47.129.62,185.47.129.62,4,GINERNET,ginernet.com
195.13.64.0,195.13.127.255,4,Itility Limited,itility.co.uk
46.246.109.0,46.246.109.255,4,Glesys AB Support,glesys.com
144.76.209.216,144.76.209.223,4,Hetzner Online GmbH,hetzner.com
154.220.31.0,154.220.31.255,4,CloudFly Net Inc,cloudfly.net
91.206.84.0,91.206.85.255,4,Layer7 BV,layer7.be
217.69.64.0,217.69.95.255,4,PlusServer GmbH,plusserver.com
5.42.202.0,5.42.202.255,4,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.,sunucu.al
27.50.32.0,27.50.32.255,4,Hurricane Electric (Hong Kong) Ltd - Customer Allocated,sunnyvision.com
65.38.172.96,65.38.172.111,4,"Add2Net, Inc",databank.com
160.251.232.0,160.251.233.255,4,"GMO Internet, Inc.",gmo.jp
45.203.6.0,45.203.6.255,4,Cloud Innovation Ltd,cloudinnovation.org
109.70.139.104,109.70.139.111,4,Coreix Ltd,coreix.net
80.12.26.25,80.12.26.25,4,Orange SA,orange.com
94.46.114.122,94.46.114.122,4,MissDomain Group AB,missgroup.com
149.6.162.232,149.6.162.239,4,Tersedia,tersedia.fr
78.47.48.192,78.47.48.199,4,Hetzner Online GmbH,hetzner.com
46.20.124.0,46.20.124.255,4,Aptum Technologies (UK) Limited,contabo.com
185.194.176.0,185.194.177.255,4,Rackmarkt SL,rackmarkt.com
185.182.12.0,185.182.15.255,4,Global Network Management Inc,gnm.net
5.134.118.77,5.134.118.77,4,GINERNET,ginernet.com
45.9.106.0,45.9.107.255,4,APPLIWAVE SAS,appliwave.com
182.255.33.0,182.255.33.255,4,Jinx Co Limited administrator,jinx.cloud
46.4.137.0,46.4.137.255,4,Hetzner Online GmbH,hetzner.com
114.179.128.0,114.179.157.255,4,Akamai International B.V.,akamai.com
78.83.238.0,78.83.239.255,4,Linux Ltd.,spnet.net
5.45.179.96,5.45.179.111,4,Dedicated Servers,ovh.com
203.188.166.0,203.188.166.255,4,Onehostplanet s.r.o.,onehostplanet.com
103.103.98.32,103.103.98.39,4,Customer allocation HB Client 3860,clouvider.com
70.153.64.0,70.153.95.255,4,LFT ADSL EEUA,microsoft.com
77.90.4.160,77.90.4.160,4,GHOSTnet GmbH,ghostnet.de
197.221.28.0,197.221.28.15,4,xneelo-cloud,xneelo.com
202.234.22.128,202.234.22.255,4,"LINK, Inc.",link.co.jp
5.159.225.168,5.159.225.175,4,See AS39451 for contact details,iomart.com
78.47.72.232,78.47.72.239,4,Hetzner Online GmbH,hetzner.com
178.63.183.144,178.63.183.151,4,Hetzner Online GmbH,hetzner.com
195.12.196.0,195.12.196.255,4,styria it solutions gmbh & co kg Server Klagenfurt,styria-it.com
152.234.169.0,152.234.169.255,4,IT Hostline Ltd,ithostline.com
5.9.223.24,5.9.223.31,4,Hetzner Online GmbH,hetzner.com
54.36.184.64,54.36.184.127,4,OVH Sp. z o. o.,ovhcloud.com
69.172.97.19,69.172.97.19,4,Cloudfire s.r.l.,cloudfire.it
165.154.47.0,165.154.47.255,4,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
195.155.132.40,195.155.132.47,4,Teletek Bulut Bilisim ve Iletisim Hizmetleri A.S.,teletek.net.tr
38.101.113.0,38.101.113.255,4,Link Secured Networks,null
93.186.247.0,93.186.247.255,4,Aruba S.p.A. - Dedicated servers,aruba.it
72.60.88.0,72.60.95.255,4,HOSTINGER HOSTING,hostinger.com
37.230.104.0,37.230.111.255,4,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,cizgi.net.tr
85.8.176.0,85.8.176.255,4,YMER Managed Services AB,ymer.it
88.221.120.0,88.221.123.255,4,Akamai PA space,akamai.com
185.51.144.169,185.51.144.169,4,MissDomain Group AB,missgroup.com
154.85.17.0,154.85.17.255,4,Akile LTD,akile.io
94.46.42.188,94.46.42.188,4,MissDomain Group AB,missgroup.com
195.67.140.220,195.67.140.223,4,Certego AB,certego.net
88.99.73.16,88.99.73.23,4,VAA e.V.,vaps.de
213.32.228.0,213.32.228.255,4,Proact Systems AS,proact.de
2.27.37.0,2.27.37.255,4,Xorek.Cloud Frankfurt,xorek.cloud
62.48.78.128,62.48.78.191,4,net.de AG,net.de
195.89.180.184,195.89.180.191,4,HBLTD,ipsism.co.jp
149.174.96.0,149.174.96.255,4,PacketHub S.A.,packethub.net
36.50.32.0,36.50.33.255,4,Mumara LLC,mumara.com
97.74.0.0,97.74.255.255,4,"GoDaddy.com, LLC",att.com
45.76.118.0,45.76.119.255,4,"Vultr Holdings, LLC",vultr.com
129.232.174.24,129.232.174.31,4,xneelo-tscolo,xneelo.com
153.127.37.0,153.127.37.255,4,SAKURA Internet Inc.,sakura.ad.jp
83.222.233.125,83.222.233.125,4,Aptum Technologies (UK) Limited,contabo.com
64.113.48.0,64.113.63.255,4,ManagedWay,managedway.com
213.178.171.80,213.178.171.95,4,DT Netsolution GmbH,lf.net
180.178.51.0,180.178.51.255,4,NETSEC,netsec.com
72.56.10.0,72.56.10.255,4,JSC TIMEWEB,timeweb.ru
38.104.170.48,38.104.170.55,4,Switch Communications Group LLC,switch.com
78.47.103.56,78.47.103.63,4,Hetzner Online GmbH,hetzner.com
103.254.156.0,103.254.159.255,4,Catalyst .Net Limited,catalyst.net.nz
157.20.60.0,157.20.61.255,4,MAY CHU VIET SOLUTIONS CORPORATION,maychuviet.vn
212.222.216.40,212.222.216.47,4,Nutanix,nutanix.com
153.54.191.0,153.54.191.255,4,PacketHub S.A.,packethub.net
164.132.113.192,164.132.113.255,4,OVH GmbH,ovhcloud.com
213.32.94.32,213.32.94.47,4,OVH SAS,ovhcloud.com
210.152.246.0,210.152.246.255,4,IDC Frontier Inc.,idcf.jp
69.90.17.96,69.90.17.103,4,Peer1 Internet Bandwidth,aptum.com
212.76.131.0,212.76.131.255,4,MnogoByte colocation and dedicated,mnogobyte.ru
185.229.242.0,185.229.242.255,4,UAB code200,code200.global
85.38.44.24,85.38.44.31,4,UNIWEB SRL,uniweb.no
163.43.193.0,163.43.193.255,4,SAKURA Internet Inc.,sakura.ad.jp
185.202.238.0,185.202.239.255,4,Contabo GmbH,contabo.com
5.9.28.128,5.9.28.159,4,Hetzner Online GmbH,hetzner.com
94.24.29.0,94.24.29.255,4,Cyber_Folks SRL,cyberfolks.ro
80.10.155.56,80.10.155.63,4,PFS,p.foundation
51.38.146.232,51.38.146.235,4,OVH Sp. z o. o.,ovhcloud.com
43.225.188.0,43.225.191.255,4,HostRoyale Technologies Pvt Ltd,hostroyale.com
78.47.100.176,78.47.100.183,4,Hetzner Online GmbH,hetzner.com
154.86.109.0,154.86.109.255,4,Cloud Innovation Ltd,cloudinnovation.org
43.152.9.0,43.152.9.255,4,16 COLLYER QUAY,tencentcloud.com
185.174.68.0,185.174.71.255,4,SURVIVOR Bilisim Teknolojileri A.S.,survivor.com.tr
195.155.132.212,195.155.132.215,4,Teletek Bulut Bilisim ve Iletisim Hizmetleri A.S.,teletek.net.tr
207.243.120.0,207.243.123.255,4,TISD,tismi.com
212.21.93.0,212.21.95.255,4,Sinma GmbH,sinma.de
88.99.230.152,88.99.230.159,4,Hetzner Online GmbH,hetzner.com
103.214.44.144,103.214.44.144,4,Customer allocation HB Client 3860,clouvider.com
88.46.58.0,88.46.58.7,4,UNIWEB S.R.L.,uniweb.no
68.64.156.0,68.64.156.255,4,Bunny Communications,bunny.net
59.100.189.0,59.100.189.3,4,VMVAULT PTY LTD,vmvault.com.au
176.9.66.152,176.9.66.159,4,Hetzner Online GmbH,hetzner.com
156.252.104.0,156.252.104.255,4,Cloud Innovation Ltd,cloudinnovation.org
197.189.212.8,197.189.212.15,4,xneelo-tscolo,xneelo.com
89.125.102.0,89.125.102.255,4,Baxet Group Inc.,baxet.com
125.22.195.56,125.22.195.59,4,INTERAPTUS LIMITED,interaptusltd.com
188.40.133.64,188.40.133.127,4,Hetzner Online GmbH,hetzner.com
217.150.46.0,217.150.46.255,4,121357 Moscow Russian Federation,akamai.com
80.243.190.152,80.243.190.159,4,Dedicated Server Hosting,redstation.com
192.94.119.0,192.94.119.255,4,"Gladiator Technologies, LLC",manyventurescompute.com
185.156.49.0,185.156.49.255,4,DatMit s.r.l.,datmit.com
212.223.6.232,212.223.6.239,4,ratiokontakt GmbH,ratiokontakt.de
67.220.224.0,67.220.255.255,4,"Amazon.com, Inc.",amazon.com
210.140.103.0,210.140.103.255,4,IDC Frontier Inc.,idcf.jp
37.123.105.144,37.123.105.159,4,SysEleven GmbH,syseleven.de
91.25.157.96,91.25.157.111,4,Hetzner Online GmbH,hetzner.com
194.245.158.0,194.245.158.255,4,CSL Computer Service Langenbach GmbH,csl.de
209.220.109.32,209.220.109.63,4,"Metanet Communications, Inc.",metanethosting.com
188.172.241.0,188.172.241.15,4,powered by ANX,anexia.at
87.76.144.0,87.76.151.255,4,Lamis Ukraine LLC,imena.ua
78.153.228.0,78.153.228.255,4,Jaguar Network,jaguar-network.com
88.209.240.0,88.209.243.255,4,Giganet Internet Szolgaltato Kft,ipxo.com
185.253.215.0,185.253.215.255,4,Aftermarket.pl Limited,aftermarket.pl
154.221.84.0,154.221.84.255,4,Cloud Innovation Ltd,cloudinnovation.org
5.9.185.144,5.9.185.151,4,Hetzner Online GmbH,hetzner.com
101.100.221.0,101.100.221.255,4,Vodien Internet Solutions Pte Ltd,vodien.com
103.122.164.128,103.122.164.255,4,GB Network Solutions Sdn. Bhd.,gbnetwork.my
159.254.46.0,159.254.47.255,4,Zscaler Milan MIL4,zscaler.com
203.123.88.0,203.123.95.255,4,HUAWEI INTERNATIONAL PTE LTD administrator,huaweicloud.com
217.144.68.56,217.144.68.59,4,ITsjefen AS,itsjefen.no
178.250.8.0,178.250.8.255,4,Profihost AG,profihost.com
156.254.211.0,156.254.211.255,4,AresIDC Limited,aresidc.com
217.148.177.0,217.148.177.255,4,WD6.net B.V. role,www.wd6.net
185.131.48.0,185.131.51.255,4,Uzak Yazilim Ve Bilisim Sistemleri Tic. Ltd. Sti,uzak.net.tr
149.210.249.0,149.210.249.255,4,TransIP B.V. Admin,transip.nl
49.13.106.192,49.13.106.223,4,Hetzner Online GmbH,hetzner.com
23.172.96.0,23.172.96.255,4,AvidBit,avidbit.com
78.47.131.32,78.47.131.39,4,Hetzner Online GmbH,hetzner.com
45.203.91.0,45.203.91.255,4,Cloud Innovation Ltd,cloudinnovation.org
94.46.41.234,94.46.41.234,4,MissDomain Group AB,missgroup.com
164.70.85.0,164.70.85.255,4,"Server Hosting Service(NTTPCCommunications,Inc.)",nttpc.co.jp
45.141.228.0,45.141.231.255,4,DIGITAL GLOBE S.R.L.,digitalglobe.it
84.19.254.89,84.19.254.89,4,Internal infrastructure,pulsant.com
194.88.104.0,194.88.107.255,4,WorldStream B.V.,worldstream.com
138.249.95.0,138.249.95.255,4,IT Hostline Ltd,ithostline.com
210.140.117.192,210.140.117.255,4,"LINK, Inc.",link.co.jp
169.197.104.0,169.197.104.255,4,ZENLA-1,zenlayer.com
217.112.95.92,217.112.95.92,4,Poundhost customer server,simplytransit.com
188.40.37.64,188.40.37.127,4,Hetzner Online GmbH,hetzner.com
81.187.193.232,81.187.193.232,4,CLEARSTREAM TECHNOLOGY LTD,cloudcentres.co.uk
84.19.236.165,84.19.236.165,4,Internal infrastructure,pulsant.com
156.253.227.0,156.253.227.255,4,Cloud Innovation Ltd,cloudinnovation.org
49.212.240.0,49.212.240.255,4,SAKURA Internet Inc.,sakura.ad.jp
88.198.151.192,88.198.151.207,4,Hetzner Online GmbH,hetzner.com
176.9.66.248,176.9.66.255,4,Hetzner Online GmbH,hetzner.com
188.191.140.16,188.191.140.31,4,A7 Interactive Sarl,a7interactive.com
213.61.236.24,213.61.236.31,4,Telehouse,telehouse.net
88.99.188.64,88.99.188.95,4,Hetzner Online GmbH,hetzner.com
114.255.198.80,114.255.198.95,4,T,thestreamingcompany.com
219.127.78.48,219.127.78.55,4,"IP REVOLUTION, INC.",iprevolution.co.jp
193.233.233.0,193.233.233.255,4,AEZA GROUP LLC,aeza.net
61.19.152.0,61.19.153.255,4,Data Comm. Dept. National Telecom Public Company Limited,akamai.com
