startIp,endIp,ipVersion,datacenter,domain
64.83.59.240,64.83.59.247,4,MULTITON MIC CO,windstream.com
12.11.13.40,12.11.13.47,4,HERZOG AND DE MEURON,att.com
199.89.52.32,199.89.52.63,4,Private Customer,gigas.com
38.104.248.6,38.104.248.7,4,Circana,null
5.39.0.0,5.39.0.127,4,OVH SAS,ovh.com
89.202.102.128,89.202.102.159,4,Apptio,eu.equinix.com
62.94.129.0,62.94.129.255,4,IRIDEOS S.P.A.,irideos.it
62.94.137.152,62.94.137.159,4,MNV S.R.L.,cloudcoco.co.uk
135.181.171.224,135.181.171.239,4,HOS-622749,hetzner.com
38.68.201.32,38.68.201.39,4,ARMATURE,null
69.26.113.64,69.26.113.127,4,Atlas Hosting LLC,tierpoint.com
12.4.34.0,12.4.34.7,4,TONKAWA INDIAN CASINO,att.com
31.149.169.44,31.149.169.47,4,Cewe Nederland BV,kpn.com
128.204.198.31,128.204.198.31,4,Snel.com B.V.,snel.com
185.119.196.0,185.119.196.127,4,WorkTitans B.V.,the.hosting
134.213.21.162,134.213.21.163,4,Direct Line Group PLC IP Space,rackspace.com
123.252.27.0,123.252.27.255,4,"Homeplus Digital Co., Ltd.",null
99.62.69.56,99.62.69.63,4,TERRENCE R CASTER-100323203314,att.com
94.236.71.112,94.236.71.119,4,Berkeley Burke Holdings Ltd IP Space,rackspace.com
74.205.71.136,74.205.71.143,4,Shazamm,rackspace.com
87.246.82.200,87.246.82.207,4,Customer LAN subnet,pulsant.com
77.60.101.72,77.60.101.75,4,Begraafplaats Weiteveen,kpn.com
77.60.33.168,77.60.33.171,4,ASML,kpn.com
192.130.94.224,192.130.94.231,4,Silm�asema Fennica Oy,telia.fi
195.198.93.192,195.198.93.195,4,COOP Sverige AB,telia.net
5.158.213.0,5.158.213.127,4,"NTT Europe, Ltd.",global.ntt
129.232.214.248,129.232.214.255,4,xneelo-tscolo,xneelo.com
188.201.72.208,188.201.72.211,4,Scheepvaartbedrijf Pavema BV,kpn.com
12.238.54.192,12.238.54.223,4,ACC-MICROLAND ELECTRONICS CORP,att.com
185.15.249.248,185.15.249.255,4,O.R.S. Lek en Linge Culemborg,signet.nl
81.19.189.0,81.19.189.127,4,Vostech Ltd,ukdedicated.com
64.219.88.208,64.219.88.215,4,Stan R Dowell,att.com
203.127.92.64,203.127.92.95,4,Pegler Beacon Singapore Pte Ltd,null
186.3.64.0,186.3.64.127,4,Clientes Guayaquil,telconet.ec
57.129.117.0,57.129.117.255,4,OVH GmbH,ovh.de
87.233.140.8,87.233.140.15,4,TrueFullstaq B.V.,true.nl
210.169.200.224,210.169.200.255,4,"FAST RETAILING CO., LTD.",null
212.169.2.112,212.169.2.119,4,Routed Connection,clara.net
23.234.100.8,23.234.100.15,4,MDC,tzulo.com
78.108.37.128,78.108.37.159,4,THINK OPEN ATH,synapsecom.gr
109.123.222.24,109.123.222.31,4,Casablanca INT,casablanca.cz
188.201.228.180,188.201.228.183,4,De betonhoeve bv,kpn.com
164.39.76.208,164.39.76.211,4,M247 UK Ltd,m247.com
188.203.150.192,188.203.150.199,4,L-Arcobaleno IJs & Bonbons,kpn.com
193.210.146.168,193.210.146.171,4,Vuokko Konttinen,telia.fi
208.68.36.0,208.68.39.255,4,"DigitalOcean, LLC",digitalocean.com
192.159.95.0,192.159.95.255,4,NTAKPE Computer Systems (NCS),null
38.88.149.16,38.88.149.23,4,Beaumont at Bryn Mawr,null
209.215.124.224,209.215.124.255,4,ACC-GLOBAL TEL LINK CORPORATI,att.com
88.150.150.160,88.150.150.175,4,Dedicated Server Hosting,redstation.com
212.177.4.120,212.177.4.127,4,GENERAL ELECTRIC COMPANY,emea.verizon.com
12.3.55.56,12.3.55.63,4,THE TIDEMARK AT KEY COLONY,att.com
64.109.100.120,64.109.100.127,4,Leon Lively,att.com
188.114.249.254,188.114.249.254,4,MissDomain Group AB,missgroup.com
212.126.149.32,212.126.149.47,4,Routed Connection,clara.net
94.130.4.218,94.130.4.218,4,Timme Hosting GmbH & Co. KG,hetzner.com
82.3.48.64,82.3.48.127,4,Serif (Europe) Ltd,null
188.204.241.200,188.204.241.207,4,Rabobank Nederland,kpn.com
156.228.124.0,156.228.124.255,4,Cloud Innovation Ltd,cloudinnovation.org
212.83.127.36,212.83.127.39,4,Juri Suominen,telia.fi
40.140.162.192,40.140.162.195,4,"FOR ALL SEASONS, INC.",windstream.com
200.183.122.160,200.183.122.175,4,Centro de Estudos da Disc. de Hemat. da FMABC,null
192.218.33.0,192.218.33.255,4,Unilever Japan K.K.,null
212.89.228.0,212.89.229.63,4,Rainside Network,rainside.sk
57.130.4.176,57.130.4.183,4,OVH SAS,ovh.com
62.67.205.144,62.67.205.159,4,ASTRAZENECA,lumen.com
95.138.158.100,95.138.158.101,4,RSPC UK IPS   INTERNATIONAL PAYMENT SERVICES LTD,www.rackspace.com
107.174.214.0,107.174.214.63,4,STRICTLY CLOUD,hostpapa.com
156.237.57.0,156.237.57.255,4,Cloud Innovation Ltd,cloudinnovation.org
147.161.251.0,147.161.251.255,4,Zscaler Munich,zscaler.com
212.6.46.0,212.6.46.255,4,G-Core Labs S.A.,gcore.com
61.57.127.0,61.57.127.127,4,TBC,null
212.53.148.0,212.53.148.255,4,Wersonet Trading Limited,null
38.122.70.36,38.122.70.39,4,YouWowMe Limited,null
94.46.252.153,94.46.252.153,4,MissDomain Group AB,missgroup.com
122.224.96.96,122.224.96.127,4,"Hangzhou DongFangWangsheng Co., LTD",null
185.51.3.172,185.51.3.172,4,MissDomain Group AB,missgroup.com
32.71.144.0,32.71.159.255,4,CTUS-pool1 MDN-SLAN5C,att.com
164.39.39.186,164.39.39.187,4,M247 UK Ltd,m247.com
197.189.245.48,197.189.245.55,4,xneelo-cloud,xneelo.com
5.135.103.64,5.135.103.95,4,LCC LCC,ovh.net
156.235.174.0,156.235.174.255,4,DingFeng XinHui HK Technology Limited,cloudinnovation.org
162.206.241.48,162.206.241.55,4,Melissa* Hudson06032013172249773,att.com
144.76.179.56,144.76.179.63,4,Hetzner Online GmbH,hetzner.com
195.253.48.0,195.253.51.255,4,Knipp Medien und Kommunikation GmbH,knipp.de
98.128.246.34,98.128.246.35,4,RID-0000335068,bahnhof.net
92.66.219.92,92.66.219.95,4,Meijer & Meijer het Woonhuys,kpn.com
194.17.12.40,194.17.12.43,4,Presto Brandsakerhet AB,telia.net
146.70.128.0,146.70.128.255,4,M247 Ltd Madrid,m247.com
212.134.12.0,212.134.15.255,4,PfCloud UG,pfcloud.io
188.204.68.168,188.204.68.175,4,Cushion Pack Benelux,kpn.com
41.242.115.0,41.242.115.255,4,Dolphin Telecom customer prefix,null
213.8.195.64,213.8.195.71,4,Ally-com,zahav.net.il
12.185.128.40,12.185.128.47,4,DEUTSCHE POST AG,att.com
185.177.20.0,185.177.23.255,4,Prager Connect GmbH,prager-connect.at
168.253.90.0,168.253.90.255,4,CM Value Added Services,null
178.63.163.80,178.63.163.95,4,eLeDia GmbH,hetzner.com
129.232.208.96,129.232.208.103,4,xneelo-tscolo,xneelo.com
38.32.15.216,38.32.15.223,4,Avenu Insights & Analytics,null
86.39.209.0,86.39.209.127,4,Easyhost Belgium Network,easyhost.be
65.108.21.218,65.108.21.218,4,HOS-417224,hetzner.com
101.46.160.0,101.46.167.255,4,Huawei Cloud BR POP,www.huaweicloud.com
5.230.119.0,5.230.119.255,4,GHOSTnet GmbH,ghostnet.de
185.57.191.0,185.57.191.255,4,CreeperHost LTD,creeperhost.net
162.229.62.160,162.229.62.167,4,Creative Paint06262013140754981,att.com
92.71.199.56,92.71.199.63,4,VDV Montage B.V.,kpn.com
88.218.243.0,88.218.243.255,4,Melbikomas UAB,melbicom.net
102.211.59.0,102.211.59.255,4,MAXKO Hosting,null
188.204.130.208,188.204.130.215,4,Scapa Utrecht BV,kpn.com
38.140.211.104,38.140.211.111,4,"ABR Capital Partners, LLC",null
114.31.90.64,114.31.90.127,4,"GREAT INFORMATION COMPANY,Ltd.",null
92.204.189.100,92.204.189.101,4,Siya Online Labs Private Limited,velia.net
85.158.179.16,85.158.179.31,4,allied internet ag,profihost.com
77.43.103.184,77.43.103.191,4,SOUNDREEF S.P.A.,irideos.it
176.106.64.0,176.106.95.255,4,Maxima Ltd.,null
65.65.32.0,65.65.32.7,4,Jerry E Wagner Dds Pa,att.com
134.213.141.130,134.213.141.131,4,RSPC-UK IP Space,www.rackspace.com
211.14.168.0,211.14.168.255,4,K&K Corporation Ltd.,null
5.104.229.98,5.104.229.98,4,Snel.com B.V.,snel.com
46.166.186.136,46.166.186.143,4,NForce Entertainment B.V.,nforce.com
185.186.120.0,185.186.120.3,4,Sportbund Remscheid e.V.,rgi.net
62.122.217.0,62.122.217.255,4,Servercore UZ Network,servercore.com
212.179.48.192,212.179.48.255,4,SAFE,bezeqint.net
94.46.253.127,94.46.253.127,4,MissDomain Group AB,missgroup.com
199.243.89.16,199.243.89.23,4,Network Innovations dba Nitel,bell.ca
5.181.134.0,5.181.134.255,4,Private Customer,abuseradar.com
94.236.114.0,94.236.114.255,4,Ipsos Group GIE (MIS / IIS / Loyalty) IP Space,rackspace.com
80.95.160.0,80.95.160.255,4,Intermax Cloudsourcing B.V.,intermax.nl
65.222.245.32,65.222.245.47,4,"CARE ONE, LLC",verizon.com
194.12.6.218,194.12.6.222,4,Leased Line Service,ccsleeds.co.uk
154.195.220.0,154.195.220.255,4,POWER LINE HK CO LIMITED,cloudinnovation.org
92.52.98.200,92.52.98.207,4,Jumping Box Pty Ltd IP Space,rackspace.com
92.67.165.192,92.67.165.195,4,VOF 't Dommeltje,kpn.com
93.189.94.0,93.189.95.255,4,Clouding.io Virtual Machine Hosting,clouding.io
213.206.208.168,213.206.208.175,4,CUSTOMER 14314,interconnect.nl
118.193.43.0,118.193.43.255,4,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
94.103.129.64,94.103.129.127,4,Zayo Infrastructure France SA,zayo.com
31.149.107.236,31.149.107.239,4,G. van Rij,kpn.com
80.174.115.0,80.174.115.255,4,EUROPEAN LEASE1 NET,abuseradar.com
38.140.129.168,38.140.129.175,4,"WANSIX, Inc.",null
99.188.96.232,99.188.96.239,4,BARSTO CONSTRUCTION-100715155344,att.com
92.67.42.228,92.67.42.231,4,Christelijke hogeschool windesheim,kpn.com
104.180.208.176,104.180.208.183,4,Interface Security Systems,att.com
216.235.222.0,216.235.222.255,4,"Convex, Inc.",convex.dev
173.49.29.0,173.49.29.63,4,THE INFONECT GROUP,verizon.com
78.138.114.160,78.138.114.191,4,X-perion Consulting AG,plusserver.com
118.193.96.0,118.193.127.255,4,"Beijing Zhonglianlixin Technology Co., Ltd.",cnispgroup.com
213.58.233.192,213.58.233.255,4,"LIBERTY SEGUROS, SA",null
138.201.228.80,138.201.228.80,4,HOS-117704,hetzner.com
38.80.185.80,38.80.185.87,4,TechnipFMC plc,null
45.204.133.0,45.204.133.255,4,Cloud Innovation Ltd,cloudinnovation.org
78.47.73.248,78.47.73.255,4,Hetzner Online GmbH,hetzner.com
68.250.121.32,68.250.121.47,4,Wayne Township Fire Department,att.com
92.65.235.220,92.65.235.223,4,VOF Combee Kunststoffen,kpn.com
89.151.98.152,89.151.98.159,4,Dedipower Managed Hosting,asuk.com
188.203.2.0,188.203.2.7,4,J. Roshan,kpn.com
103.13.131.0,103.13.131.255,4,ACCLIVIS TECHNOLOGIES AND SOLUTIONS PTE LTD - netw,acclivis.com
188.114.252.106,188.114.252.106,4,MissDomain Group AB,missgroup.com
62.63.238.172,62.63.238.175,4,RID-0000968366,bahnhof.net
185.226.68.0,185.226.71.255,4,Evowise SRL,evowise.com
216.208.171.0,216.208.171.31,4,Gurprasad Sikh Charitable Foundation,bell.ca
78.46.250.192,78.46.250.199,4,HOS-161932,hetzner.com
217.75.7.136,217.75.7.143,4,Minteq,strencom.net
153.120.42.0,153.120.42.255,4,SAKURA Internet Inc.,sakura.ad.jp
185.108.106.0,185.108.106.255,4,HostRoyale Technologies Pvt Ltd,hostroyale.com
65.65.85.16,65.65.85.23,4,JAMES DAVIS,att.com
67.205.122.0,67.205.122.255,4,UDUCAT.com Corporation,ca.leaseweb.com
80.243.178.160,80.243.178.167,4,Dedicated Server Hosting,redstation.com
68.208.65.160,68.208.65.175,4,MT. PLEASANT WATERWORKS - Mt. Pleasant,att.com
216.117.18.96,216.117.18.127,4,Stanz Foodservice,cyrusone.com
38.101.37.128,38.101.37.255,4,Law Offices of Peter T Nicholl,null
5.135.194.216,5.135.194.219,4,OVH SAS,ovh.com
203.138.167.0,203.138.167.255,4,"Server Hosting Service (NTTPCCommunications,Inc.)",nttpc.co.jp
133.155.92.0,133.155.92.255,4,"ITEC Hankyu Hanshin Co.,Ltd.",null
62.23.62.136,62.23.62.143,4,Fujitsu,fujitsu.com
59.150.70.0,59.150.70.255,4,NHNCLOUD,nhncloud.com
156.38.146.224,156.38.146.231,4,xneelo-tscolo,xneelo.com
62.20.15.112,62.20.15.119,4,Rentsafe Sverige AB,telia.net
102.130.41.0,102.130.41.127,4,Dube TradePort,null
75.42.189.56,75.42.189.63,4,CALIFORNIA COMFORT SYSTEMS-061014175421,att.com
77.243.54.96,77.243.54.127,4,Netic A/S,netic.dk
63.200.191.216,63.200.191.223,4,Liza Magee,att.com
31.149.182.176,31.149.182.179,4,Loedeman Jachtbouw VOF,kpn.com
159.69.96.140,159.69.96.140,4,Timme Hosting GmbH & Co. KG,hetzner.com
62.102.230.160,62.102.230.191,4,Adista SAS,adista.fr
113.149.247.160,113.149.247.191,4,ITOCHU Cable Systems Corporation,null
188.207.151.8,188.207.151.11,4,Koninklijke postnl bv,kpn.com
65.70.142.8,65.70.142.15,4,John Forsythe,att.com
66.19.0.2,66.19.0.2,4,SEA MIST RESORT,windstream.com
45.88.181.0,45.88.181.255,4,WorkTitans B.V.,the.hosting
87.237.66.0,87.237.66.255,4,Hub Network Services Ltd,hns.net
64.43.118.0,64.43.118.255,4,Packethub United States,packethub.tech
12.4.38.200,12.4.38.207,4,TELEPAK NETWORKS INC-PIGOTT O,att.com
212.51.182.224,212.51.182.247,4,Intercos diverses,adista.fr
40.131.114.172,40.131.114.175,4,POTTER ELECTRIC SIGNAL COMPANY,windstream.com
91.84.156.128,91.84.156.135,4,Tradestock Ltd,eclipse.net.uk
80.79.26.32,80.79.26.63,4,Master Internet s.r.o.,master.cz
206.171.144.224,206.171.144.255,4,SMDS - IGN Circuit Networks2 - LSAN03,att.com
89.39.165.0,89.39.165.255,4,Legaco Networks B.V.,legaconetworks.nl
194.255.7.56,194.255.7.63,4,SCANNET,scannet.dk
38.140.38.52,38.140.38.53,4,Steward Partners Global Advisory,null
80.124.152.192,80.124.152.255,4,CLUSES,null
77.61.243.40,77.61.243.43,4,Studiepunt rijssen vof,kpn.com
108.201.94.0,108.201.95.255,4,PPPoX Pool - se1.chi2ca-1312248660,att.com
5.152.198.200,5.152.198.207,4,Dedicated Server Hosting,redstation.com
77.67.63.144,77.67.63.151,4,Internap Network Services UK Limited,www.inap.com
216.227.208.0,216.227.223.255,4,Internet Utilities NA LLC,netutils.io
41.57.104.32,41.57.104.63,4,JTL Enterprise,null
12.37.55.32,12.37.55.39,4,"FUSION, LLC-SITA INFORMATION",att.com
92.68.234.252,92.68.234.255,4,ERDI VERKEERSTECHNIEK BV,kpn.com
217.182.247.224,217.182.247.255,4,OVH SAS,ovh.com
207.236.180.240,207.236.180.247,4,AIM Holdings LP,bell.ca
144.76.158.192,144.76.158.223,4,Hetzner Online GmbH,hetzner.com
62.207.149.160,62.207.149.167,4,N F Jansma,kpn.com
188.207.188.112,188.207.188.119,4,Next to Food BV,kpn.com
40.138.137.0,40.138.137.3,4,O'REILLY AUTO PARTS #4884,windstream.com
217.118.14.56,217.118.14.63,4,CAPGEMINI,capgemini.com
78.47.50.40,78.47.50.47,4,Hetzner Online GmbH,hetzner.com
208.230.102.0,208.230.102.255,4,"CMD, Inc.",verizon.com
156.227.111.0,156.227.111.255,4,Cloud Innovation Ltd,cloudinnovation.org
49.13.104.208,49.13.104.223,4,HOS-2094079,hetzner.com
194.16.29.68,194.16.29.71,4,ISS Facility Services AB,telia.net
136.243.166.64,136.243.166.127,4,Hetzner Online GmbH,hetzner.com
12.139.255.224,12.139.255.231,4,MEYER SERVICE CO,att.com
12.44.109.0,12.44.109.7,4,TENDER CARE HOME HEALTH,att.com
51.68.170.64,51.68.170.79,4,OVH SAS,ovh.com
38.98.226.192,38.98.226.255,4,PC Network Inc.,null
217.119.224.0,217.119.224.7,4,Veiligheidsregio Hollands Midden,root.nl
208.229.3.0,208.229.3.255,4,Micro Center Computer Education,verizon.com
192.142.33.0,192.142.33.255,4,Netrouting B.V.,netrouting.com
108.71.155.104,108.71.155.111,4,TRNSPRTATION SECURTY ADMIN-110421143326,att.com
80.18.79.192,80.18.79.199,4,BIRRA FORST S.P.A.,atomohost.com
185.139.103.248,185.139.103.255,4,Conscia A/S - C3 - MgmtStack - AH,conscia.com
178.63.178.248,178.63.178.255,4,HOS-2277564,hetzner.com
94.236.2.8,94.236.2.15,4,IPSOS Interactive Services Ltd IP Space,rackspace.com
80.168.183.144,80.168.183.151,4,Routed Connection,clara.net
80.87.29.0,80.87.29.254,4,Excell/32 DSL Connections,wavenet.co.uk
138.201.230.90,138.201.230.90,4,Timme Hosting GmbH & Co. KG,hetzner.com
62.20.50.240,62.20.50.243,4,Axfood IT AB,telia.net
69.197.153.32,69.197.153.39,4,Nationwide Technologies Inc,nocix.net
109.200.8.64,109.200.8.95,4,Dedicated Server Hosting,redstation.com
144.76.125.152,144.76.125.159,4,Hetzner Online GmbH,hetzner.com
90.145.81.128,90.145.81.255,4,REKAM,eurofiber.com
62.207.234.24,62.207.234.31,4,Mn services nv,kpn.com
213.165.150.80,213.165.150.95,4,Claranet Technology Group (UK),www.claranet.com
65.14.36.96,65.14.36.103,4,Hawks Ridge Golf Club - ASM LAN,att.com
92.68.89.60,92.68.89.63,4,Bak Hor Tech,kpn.com
66.126.251.88,66.126.251.95,4,Mc Allister-Chappell,att.com
77.81.188.0,77.81.189.255,4,Cleura AB,cleura.com
2.58.52.128,2.58.52.191,4,Lennart Seitz,eth-services.de
89.202.117.128,89.202.117.143,4,Letbetter Net,eu.equinix.com
205.232.216.0,205.232.219.255,4,Starnet,windstream.com
87.246.84.96,87.246.84.111,4,Customer LAN subnet,pulsant.com
41.189.172.0,41.189.172.255,4,MDNS network assignment,null
68.76.113.248,68.76.113.255,4,Independence,att.com
144.76.235.0,144.76.235.31,4,Hetzner Online GmbH,hetzner.com
38.142.75.248,38.142.75.255,4,Kinetica,null
51.254.29.0,51.254.29.127,4,OVH SAS,ovh.com
93.187.42.128,93.187.42.191,4,Cloud Temple SAS,cloud-temple.com
66.58.114.32,66.58.114.39,4,PL/DSLi IP Addressing,verizon.com
208.110.86.248,208.110.86.255,4,"Sang, Bui",nocix.net
202.131.192.0,202.131.192.255,4,Bit-isle,bit-isle.co.jp
153.143.230.160,153.143.230.175,4,Think Inc,thinkconnect.uk
46.144.159.16,46.144.159.23,4,Football Temple BV,kpn.com
80.252.85.56,80.252.85.63,4,Equinix (Netherlands) B.V.,equinix.com
38.58.190.8,38.58.190.11,4,Continental Casualty Company,null
88.99.235.200,88.99.235.207,4,Hetzner Online GmbH,hetzner.com
94.46.59.241,94.46.59.241,4,MissDomain Group AB,missgroup.com
148.252.226.24,148.252.226.31,4,M247 UK Ltd,m247.com
221.253.235.128,221.253.235.255,4,UCOM Corporation,null
5.231.49.0,5.231.49.255,4,GHOSTnet GmbH,ghostnet.de
212.213.85.224,212.213.85.255,4,Hiihtokeskus Himosvuori Oy,telia.fi
185.4.128.0,185.4.131.255,4,Redcentric Solutions Ltd,redcentricplc.com
38.142.166.40,38.142.166.47,4,Boosteroid Games S.R.L.,null
188.40.225.128,188.40.225.143,4,HOS-370272,hetzner.com
195.80.154.0,195.80.154.255,4,IP Transit subnet,wanworld.com
156.38.220.64,156.38.220.71,4,xneelo-tscolo,xneelo.com
63.141.33.0,63.141.33.255,4,HIVE Atlantic Datacentres Ltd.,hivedigitaltech.com
38.104.229.24,38.104.229.31,4,Fair Oaks Farms LLC,null
94.138.36.248,94.138.36.255,4,Infracom Italia,irideos.it
212.169.52.216,212.169.52.223,4,Routed Connection,clara.net
216.173.112.0,216.173.119.255,4,H4Y21 2,fastplanet.com
144.76.77.110,144.76.77.110,4,Timme Hosting GmbH & Co. KG,hetzner.com
113.40.174.96,113.40.174.127,4,UCOM Corporation,null
12.34.138.24,12.34.138.31,4,1045 W FULTON LLC,att.com
170.62.176.0,170.62.187.255,4,Nimbus IP Networks BV,nimbusip.nl
88.99.230.136,88.99.230.143,4,Hetzner Online GmbH,hetzner.com
221.121.156.0,221.121.156.255,4,Servers Australia Pty Ltd,serversaustralia.com.au
62.207.87.40,62.207.87.47,4,Jemacma,kpn.com
154.206.81.0,154.206.81.255,4,Kaopu Cloud HK Limited,kaopucloud.com
212.249.211.64,212.249.211.79,4,RICHEMONT INTERNATIONAL SA,emea.verizon.com
200.215.252.0,200.215.255.255,4,CONECTJA LTDA,null
185.51.2.160,185.51.2.160,4,MissDomain Group AB,missgroup.com
31.161.111.192,31.161.111.199,4,Macadamia Beauty BV,kpn.com
5.150.249.64,5.150.249.71,4,RID-0000455215,bahnhof.net
194.196.162.192,194.196.162.255,4,Network of Microsoft Corporation,microsoft.com
122.210.104.0,122.210.104.63,4,UCOM Corporation,null
95.214.135.0,95.214.135.255,4,Cyber_Folks SRL,cyberfolks.ro
162.205.237.112,162.205.237.119,4,Robert Barton06182013131327350,att.com
213.186.55.224,213.186.55.255,4,Competences et Developpement,ovh.net
207.209.4.0,207.209.4.255,4,SPSS,bt.com
194.16.54.12,194.16.54.15,4,Spendrups Bryggeri AB,telia.net
82.22.35.0,82.22.35.255,4,Kat-net servers LLC,abuseradar.com
61.204.223.0,61.204.223.255,4,INTERLINK,interlink.or.jp
94.46.51.194,94.46.51.194,4,MissDomain Group AB,missgroup.com
162.199.170.208,162.199.170.215,4,Camela Joseph05092013142138681,att.com
67.71.213.232,67.71.213.239,4,Lear Corporation Canada ULC,bell.ca
85.236.47.16,85.236.47.31,4,networx konnekt it srl,internetx.de
195.198.92.64,195.198.92.67,4,Bilfinger Sweden AB,telia.net
192.194.81.0,192.194.81.7,4,Norex International Henrik L�nnberg Oy,telia.fi
88.84.67.224,88.84.67.255,4,Equinix Customer - Innovative Bussiness Software Iberia S.L.,eu.equinix.com
170.55.195.160,170.55.195.167,4,Driver McAfee Hawthorne Diebenow,crowncastle.com
185.241.58.0,185.241.58.255,4,xTom GmbH,xtom.com
102.219.207.0,102.219.207.255,4,Computer Sales & Services (C.S.S-SA),null
41.72.130.144,41.72.130.159,4,xneelo-tscolo,xneelo.com
5.175.30.176,5.175.30.183,4,virtualization,heg.com
185.62.56.199,185.62.56.199,4,Snel.com B.V.,snel.com
197.148.80.0,197.148.83.255,4,Zinox Telecommunications Limited,null
184.0.145.192,184.0.145.223,4,US Army USCO TCD Inc,centurylink.com
185.150.24.0,185.150.27.255,4,SkyLink Data Center BV,skylinkdc.com
150.249.241.64,150.249.241.79,4,AGS Corporation,ags.co.jp
122.209.17.128,122.209.17.159,4,UCOM Corporation,null
64.167.56.240,64.167.56.247,4,Best Western,att.com
188.200.104.248,188.200.104.251,4,Garage E & M,kpn.com
51.89.53.176,51.89.53.191,4,OVH GmbH,ovh.de
194.151.195.192,194.151.195.223,4,Informatie en Communicatie,kpn.com
153.92.64.0,153.92.71.255,4,x-ion GmbH,x-ion.com
210.232.44.0,210.232.44.255,4,Fbit Communications Corporation,null
77.245.64.48,77.245.64.63,4,Dedicated Server Hosting,redstation.com
46.145.195.20,46.145.195.23,4,Cewe Nederland BV,kpn.com
124.158.118.0,124.158.118.255,4,Shockbyte Pty Ltd,shockbyte.com
45.95.148.0,45.95.149.255,4,PROXY6 LLC,proxy6.net
38.140.234.24,38.140.234.31,4,Natural Resource Results,null
91.186.1.217,91.186.1.217,4,EUKHost customer server,www.eukhost.com
92.64.82.72,92.64.82.75,4,WSD,kpn.com
66.203.73.144,66.203.73.151,4,AXSNE DEV Farm,tierpoint.com
78.46.199.208,78.46.199.215,4,Hetzner Online GmbH,hetzner.com
46.145.90.64,46.145.90.67,4,Husqvarna Nederland BV,kpn.com
157.120.89.0,157.120.89.255,4,"OTNet Co., Inc.",null
40.129.90.204,40.129.90.207,4,HERNDON PRODUCTS - BILLERICA,windstream.com
98.128.230.0,98.128.230.3,4,RID-0000873574,bahnhof.net
185.39.136.245,185.39.136.245,4,MissDomain Group AB,missgroup.com
45.252.88.0,45.252.91.255,4,"Shanghai ruisu Network Technology Co.,Ltd",51idc.com
96.62.103.0,96.62.103.255,4,Private Customer,abuseradar.com
194.17.210.80,194.17.210.87,4,Sparbanken Skaraborg AB,telia.net
219.127.64.96,219.127.64.127,4,NPO Yutopianet,null
95.217.127.96,95.217.127.111,4,DESKPRO LTD,hetzner.com
196.251.246.0,196.251.247.255,4,larus-network-infrastructure,null
178.32.14.128,178.32.14.143,4,OVH SAS,ovh.com
5.44.250.0,5.44.250.255,4,Paldor Networks BV,abuseradar.com
207.243.34.240,207.243.34.255,4,WASTE CONNECTIONSATTN NETWOR,att.com
46.145.9.224,46.145.9.231,4,Duurzame Energieconcepten BV,kpn.com
188.203.24.96,188.203.24.111,4,Aqualab B.V.,kpn.com
107.135.113.24,107.135.113.31,4,MONTEREY PARTY STORE,att.com
212.115.41.0,212.115.41.255,4,"White Label Services, LLC",whitelabelservices.us
89.108.100.0,89.108.100.255,4,"""Domain names registrar REG.RU"", Ltd",www.reg.ru
217.193.126.223,217.193.126.223,4,Swisscom IT Services AG,swisscom.ch
94.46.253.224,94.46.253.224,4,MissDomain Group AB,missgroup.com
99.90.125.88,99.90.125.95,4,SONIC TEHACHAPI CORP-100430144702,att.com
155.117.108.0,155.117.108.255,4,Private Customer,abuseradar.com
162.196.227.96,162.196.227.103,4,Cardell Booker.04032013104944079,att.com
58.80.187.0,58.80.187.63,4,UCOM Corporation,null
151.245.216.0,151.245.216.255,4,HOSTKEY B.V.,hostkey.com
162.13.53.220,162.13.53.223,4,Funding Circle IP Space,rackspace.com
188.203.253.24,188.203.253.27,4,Mantis ulv bv,kpn.com
154.207.194.0,154.207.194.255,4,HOSTROYALE ES,cloudinnovation.org
92.71.225.136,92.71.225.143,4,Lydall Solutech BV,kpn.com
84.243.228.0,84.243.228.255,4,Redhosting B.V.,redhosting.nl
206.188.24.112,206.188.24.127,4,Roston and Rogers,rackspace.com
185.168.208.0,185.168.208.255,4,PROXY6 LLC,proxy6.net
144.76.177.8,144.76.177.15,4,Hetzner Online GmbH,hetzner.com
64.22.69.0,64.22.70.255,4,NETWORK TRANSIT HOLDINGS LLC,networktransit.net
193.102.196.0,193.102.196.31,4,dataTec GmbH,verizon.com
151.106.13.198,151.106.13.199,4,Multiplay UK Ltd,velia.net
70.236.133.0,70.236.133.127,4,PRIMACY BUSINESS CENTERS,att.com
207.211.30.0,207.211.30.255,4,Mimecast Services Limited,mimecast.com
156.238.23.0,156.238.23.255,4,Cloud Innovation Ltd,cloudinnovation.org
51.195.193.64,51.195.193.127,4,OVH Ltd,ovh.co.uk
103.233.102.0,103.233.103.255,4,PT. Tujuh Ion Indonesia,7ion.co.id
192.187.98.192,192.187.98.199,4,Fbivps,nocix.net
75.17.27.248,75.17.27.255,4,SUBWAY NO6522-091210142019,att.com
38.88.214.144,38.88.214.151,4,Amherst InsightLabs,null
45.142.128.16,45.142.128.23,4,Equinix Customer - Connect Managed Services (UK) Limited trading as Conn3ct,eu.equinix.com
82.147.181.64,82.147.181.127,4,INFONET DC OY,infonet.ee
