ipVersion,startIp,endIp,datacenter,domain
4,77.90.167.0,77.90.167.255,SIA Singularity Telecom,ws.network
4,103.232.84.0,103.232.87.255,Gigabit Hosting Sdn Bhd,thegigabit.com
4,217.76.133.0,217.76.133.255,ARSYS INTERNET S.L.U.,www.arsys.es
4,208.76.240.0,208.76.247.255,Crucial Paradigm,www.crucialp.com
4,5.157.44.0,5.157.44.255,Inter Connects Inc,interconnects.us
4,135.224.0.0,135.226.255.255,Microsoft Limited,azure.microsoft.com
4,41.72.146.200,41.72.146.207,xneelo-tscolo,xneelo.co.za
4,109.168.66.108,109.168.66.111,IRIDEOS S.P.A.,irideos.it
4,185.11.196.8,185.11.196.11,JSC Mastertel,mastertel.ru
4,62.196.132.216,62.196.132.223,IRIDEOS S.P.A.,irideos.it
4,5.9.172.176,5.9.172.183,Timme Hosting GmbH & Co. KG,hetzner.com
4,185.62.58.132,185.62.58.132,Snel.com B.V.,www.snel.com
4,203.12.129.0,203.12.129.255,5G NETWORK OPERATIONS PTY LTD,5gnetworks.au
4,93.90.23.192,93.90.23.255,acens technologies,www.acens.com
4,195.8.250.144,195.8.250.151,TAL.DE GmbH,tal.de
4,192.232.160.0,192.232.191.255,"WhiteSky Communications, LLC.",www.whitesky.us
4,213.210.47.0,213.210.47.127,Edge Telecom outgoing mail cluster,inweb.net.uk
4,51.179.128.7,51.179.128.7,M247 UK Ltd,m247.com
4,46.22.210.48,46.22.210.55,Aktsiaselts WaveCom,wavecom.ee
4,109.168.69.128,109.168.69.135,IRIDEOS S.P.A.,irideos.it
4,95.128.74.0,95.128.74.255,Celeonet SAS,www.celeonet.fr
4,148.252.254.43,148.252.254.43,M247 UK Ltd,m247.com
4,109.75.165.80,109.75.165.80,WebHosting UK Com LTD server,eukhost.com
4,194.147.241.0,194.147.241.255,CLOUD CENTRES LTD,clearstreamgroup.co.uk
4,195.254.146.0,195.254.147.255,KLEE SA,www.kleegroup.com
4,88.151.64.0,88.151.71.255,Haendle & Korte GmbH,www.hk-net.de
4,78.140.190.0,78.140.190.255,Webzilla B.V.,webzilla.com
4,62.196.134.120,62.196.134.127,IRIDEOS S.P.A.,irideos.it
4,129.232.157.144,129.232.157.159,xneelo-tscolo,xneelo.co.za
4,155.133.128.0,155.133.191.255,GANDI SAS,www.gandi.net
4,164.39.57.132,164.39.57.135,M247 UK Ltd,m247.com
4,91.135.234.128,91.135.234.255,IX-ASPONE-UK,www.aspone.cz
4,217.182.187.112,217.182.187.127,OVH SAS,proof.ovh.net
4,51.75.49.56,51.75.49.59,OVH Sp. z o. o.,www.ovh.com
4,94.130.174.224,94.130.174.255,Hetzner Online GmbH,www.hetzner.com
4,31.25.130.0,31.25.130.255,Asiatech Data Transmission company,asiatech.ir
4,195.6.14.226,195.6.14.226,Orange Business Services,cloud.orange-business.com
4,199.83.240.0,199.83.243.255,THE WIRE INC.,www.thewire.ca
4,86.64.18.112,86.64.18.127,Internet Services,isi.ch
4,5.189.202.0,5.189.204.255,G-Core Labs S.A.,gcore.com
4,151.80.72.192,151.80.72.207,OVH SAS,proof.ovh.net
4,80.168.33.248,80.168.33.255,Claranet,www.claranet.com
4,5.104.228.226,5.104.228.226,Snel.com B.V.,www.snel.com
4,82.219.208.128,82.219.208.135,Backup And Running /29,exa-networks.co.uk
4,89.111.150.0,89.111.150.255,JSC RU-CENTER,www.nic.ru
4,212.42.189.0,212.42.189.7,James Parker,fastnet.co.uk
4,5.196.241.92,5.196.241.95,OVH Sp. z o. o.,www.ovh.com
4,193.57.88.0,193.57.88.255,G-Core Labs S.A.,gcore.com
4,93.17.57.64,93.17.57.79,Internet Services,isi.ch
4,81.31.68.112,81.31.68.119,James Parker,fastnet.co.uk
4,43.230.160.0,43.230.160.255,Shock Hosting LLC,shockhosting.net
4,212.103.68.152,212.103.68.159,Nine Internet Solutions AG,www.nine.ch
4,202.214.225.168,202.214.225.175,Internet Initiative Japan Inc.,www.iij.ad.jp
4,51.38.206.192,51.38.206.207,OVH SAS,proof.ovh.net
4,169.38.114.160,169.38.114.191,Radware Ltd.,www.radware.com
4,5.9.90.232,5.9.90.239,Hetzner Online GmbH,www.hetzner.com
4,129.232.253.88,129.232.253.95,xneelo-tscolo,xneelo.co.za
4,194.153.200.120,194.153.200.127,IRIDEOS S.P.A.,irideos.it
4,109.3.214.136,109.3.214.143,Internet Services,isi.ch
4,62.89.137.120,62.89.137.127,LDAP Virtual servers,as8419.net
4,86.64.20.100,86.64.20.103,Internet Services,isi.ch
4,128.204.197.78,128.204.197.78,Snel.com B.V.,www.snel.com
4,78.46.251.32,78.46.251.39,Hetzner Online GmbH,www.hetzner.com
4,128.204.205.109,128.204.205.109,Snel.com B.V.,www.snel.com
4,103.64.200.0,103.64.203.255,"Beijing Unlimited Cloud Technology Co., Ltd.",v6yun.com
4,38.74.0.32,38.74.0.63,MEGA,mega.io
4,188.40.0.224,188.40.0.255,Hetzner Online GmbH,www.hetzner.com
4,5.83.167.0,5.83.167.255,marbis GmbH,server.nitrado.net
4,157.96.76.0,157.96.78.255,Node4 Limited,node4.co.uk
4,176.53.120.0,176.53.120.255,RADORE VERI MERKEZI HIZMETLERI AS,radore.com
4,213.190.70.0,213.190.70.255,CAPLASER,caplaser.fr
4,129.232.171.192,129.232.171.223,xneelo-tscolo,xneelo.co.za
4,210.239.79.0,210.239.79.255,IDC Frontier Inc.,www.idcf.jp
4,77.95.231.66,77.95.231.66,Snel.com B.V.,www.snel.com
4,148.252.206.108,148.252.206.109,M247 UK Ltd,m247.com
4,89.140.239.16,89.140.239.31,"Net with internet access, web servers, mail servers...",corp.vodafone.es
4,146.177.21.88,146.177.21.95,RSPC-UK-IP-SPACE,www.rackspace.com
4,82.202.160.0,82.202.175.255,JSC Server,irkserver.ru
4,78.47.119.80,78.47.119.95,Hetzner Online GmbH,www.hetzner.com
4,51.77.61.0,51.77.61.63,OVH Sp. z o. o.,www.ovh.com
4,95.214.25.0,95.214.25.255,Matrix Telecom Ltd,skiff.com
4,86.64.19.120,86.64.19.127,Internet Services,isi.ch
4,188.42.229.0,188.42.229.255,Webzilla B.V.,webzilla.com
4,62.96.72.192,62.96.72.255,Equinix,www.equinix.com
4,203.27.106.0,203.27.107.255,GSL Networks Pty LTD,globalsecurelayer.com
4,153.120.28.0,153.120.28.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,94.31.34.20,94.31.34.21,Navisite LLC,navisite.com
4,109.74.10.0,109.74.13.255,GleSYS AB,glesys.se
4,51.195.204.0,51.195.204.63,OVH Ltd,proof.ovh.net
4,66.59.96.0,66.59.127.255,Cumberland Technologies International,www.ctinetworks.com
4,103.141.236.0,103.141.237.255,IPv4 Superhub Limited,ipv4superhub.com
4,128.24.0.0,128.24.255.255,Microsoft Limited,azure.microsoft.com
4,85.119.96.172,85.119.96.173,Wanstor Ltd,wanstor.com
4,103.1.32.0,103.1.35.255,OneAsia Network Limited,www.oneas1a.com
4,103.172.204.0,103.172.204.255,PT Cloud Hosting Indonesia,idcloudhost.com
4,51.179.136.176,51.179.136.179,M247 UK Ltd,m247.com
4,77.95.225.240,77.95.225.240,Snel.com B.V.,www.snel.com
4,46.4.168.120,46.4.168.127,Hetzner Online GmbH,www.hetzner.com
4,156.38.221.64,156.38.221.71,xneelo-tscolo,xneelo.co.za
4,194.9.174.0,194.9.174.127,Cloud Communication & Networks LTD,cloudcn.ie
4,209.161.0.0,209.161.63.255,"Tonaquint Data Center, Inc.",tonaquint.com
4,93.187.201.0,93.187.201.255,Netdirekt A.S.,www.netdirekt.com.tr
4,188.42.56.0,188.42.63.255,SERVERS COM LUX1,servers.com
4,94.130.216.0,94.130.216.63,Hetzner Online GmbH,www.hetzner.com
4,198.57.80.0,198.57.95.255,EPB Fiber Optics,epb.com
4,58.68.72.96,58.68.72.103,Internet Service Provider,www.dsi.net
4,45.135.192.0,45.135.195.255,XSServer GmbH,xsserver.eu
4,176.67.88.56,176.67.88.57,SAS INTERCLOUD,intercloud.com
4,145.239.217.0,145.239.217.15,OVH SAS,proof.ovh.net
4,185.116.156.0,185.116.159.255,oneCorp GmbH,www.onecorp.eu
4,46.226.2.92,46.226.2.95,Ironside Systems Ltd.,www.commsworld.com
4,217.182.44.144,217.182.44.147,OVH GmbH,proof.ovh.net
4,94.199.135.4,94.199.135.5,"Masergy Communications, Inc",masergy.com
4,103.7.136.0,103.7.139.255,Webcentral Services Pty Ltd,webcentral.au
4,203.216.192.48,203.216.192.63,"BroadBand Tower, Inc.",www.bbtower.co.jp
4,38.104.138.200,38.104.138.207,"Netflix Streaming Services, Inc.",www.netflix.com
4,38.142.237.24,38.142.237.31,LeaseWeb Network B.V.,www.leaseweb.com
4,213.166.40.0,213.166.40.255,EBRC,www.ebrc.com
4,94.102.50.0,94.102.50.255,IP Volume inc,www.ipvolume.net
4,141.94.122.168,141.94.122.171,OVH SAS,proof.ovh.net
4,185.97.52.128,185.97.52.143,"SIEL, INFORMACIJSKE RESITVE, D.O.O.",siel.si
4,194.8.191.176,194.8.191.183,NET,oneunified.net
4,5.9.0.224,5.9.0.255,Hetzner Online GmbH,www.hetzner.com
4,78.41.202.185,78.41.202.185,Snel.com B.V.,www.snel.com
4,81.1.45.80,81.1.45.83,Internet Services,isi.ch
4,208.66.136.0,208.66.143.255,Iron Mountain Inc,www.ironmountain.com
4,5.230.228.0,5.230.228.255,GHOSTnet Network used for Internet Access Services,www.ghostnet.de
4,94.130.217.64,94.130.217.127,Hetzner Online GmbH,www.hetzner.com
4,5.39.127.236,5.39.127.239,Ironie.org Hosting,ovh.net
4,185.42.220.36,185.42.220.39,Macarne Limited,macarne.com
4,46.16.80.176,46.16.80.191,Cerulean Solutions Limited,www.cerulean.co.uk
4,77.43.2.48,77.43.2.55,IRIDEOS S.P.A.,irideos.it
4,78.41.200.85,78.41.200.85,Snel.com B.V.,www.snel.com
4,5.102.144.96,5.102.144.119,cloudscale.ch AG,www.cloudscale.ch
4,164.39.16.100,164.39.16.103,M247 UK Ltd,m247.com
4,210.253.210.128,210.253.210.255,BPS Inc.,www.bpsinc.com
4,144.76.235.0,144.76.235.31,Hetzner Online GmbH,www.hetzner.com
4,176.88.177.100,176.88.177.103,NETERRA LTD,neterra.net
4,136.243.243.200,136.243.243.207,Hetzner Online GmbH,www.hetzner.com
4,77.95.32.0,77.95.32.31,Wildcard UK Limited,wildcard.net.uk
4,109.80.176.0,109.80.176.255,HOSTING-NAGANO Project,o2.cz
4,176.9.63.192,176.9.63.223,Hetzner Online GmbH,www.hetzner.com
4,62.39.93.184,62.39.93.191,Internet services,isi.ch
4,38.122.66.184,38.122.66.187,"Data Canopy Colocation, LLC",datacanopy.com
4,77.158.137.88,77.158.137.95,Internet Services,isi.ch
4,77.95.228.116,77.95.228.116,Snel.com B.V.,www.snel.com
4,45.131.4.0,45.131.7.255,Panq B.V.,www.panq.nl
4,176.9.107.32,176.9.107.63,Hetzner Online GmbH,www.hetzner.com
4,217.113.169.144,217.113.169.144,M247 UK Ltd,m247.com
4,195.120.165.60,195.120.165.63,LOGICA S.R.L.,www.logicanetwork.it
4,185.248.168.0,185.248.169.255,Bignet LLC,www.bignethk.com
4,77.95.227.212,77.95.227.212,Snel.com B.V.,www.snel.com
4,195.43.176.0,195.43.176.255,IRIDEOS S.P.A.,irideos.it
4,185.30.239.192,185.30.239.207,Amsio B.V.,www.amsio.com
4,212.160.79.112,212.160.79.127,PARTNER Sp. z o.o.,lethost.co
4,185.87.201.0,185.87.201.255,NL EATSERVER NL webhosting 201,savvii.com
4,77.159.230.32,77.159.230.63,Internet Services,isi.ch
4,37.148.166.200,37.148.166.200,Snel.com B.V.,www.snel.com
4,193.70.72.128,193.70.72.255,OVH GmbH,proof.ovh.net
4,109.73.46.16,109.73.46.23,JSC Mastertel,mastertel.ru
4,128.204.192.184,128.204.192.184,Snel.com B.V.,www.snel.com
4,176.28.1.210,176.28.1.211,BIOTREND Chemikalien GmbH,hosteurope.de
4,95.216.25.192,95.216.25.255,Hetzner Online GmbH,www.hetzner.com
4,84.55.136.224,84.55.136.231,Internet Services,isi.ch
4,210.168.3.128,210.168.3.135,IDC Frontier Inc.,www.idcf.jp
4,37.148.161.141,37.148.161.141,Snel.com B.V.,www.snel.com
4,5.39.49.88,5.39.49.91,OVH Hispano,www.ovh.com
4,43.243.119.0,43.243.119.255,Dreamscape Networks Inc.,www.dreamscapenetworks.com
4,5.250.182.1,5.250.183.254,PMGC Cloud,pmgroupuk.com
4,148.252.226.144,148.252.226.151,M247 UK Ltd,m247.com
4,89.207.131.116,89.207.131.116,Snel.com B.V.,www.snel.com
4,78.47.56.104,78.47.56.111,Hetzner Online GmbH,www.hetzner.com
4,185.35.172.0,185.35.175.255,CBlue SPRL,cblue.be
4,78.4.22.8,78.4.22.15,MYWEB SRL,myweb.is
4,185.219.85.0,185.219.85.255,Nim Wave srl,www.nimwave.it
4,128.204.196.47,128.204.196.47,Snel.com B.V.,www.snel.com
4,178.32.162.240,178.32.162.255,OVH SAS,proof.ovh.net
4,195.133.249.208,195.133.249.211,JSC Mastertel,mastertel.ru
4,87.233.16.152,87.233.16.159,True B.V.,www.true.nl
4,77.159.195.192,77.159.195.199,Internet Services,isi.ch
4,84.253.150.0,84.253.150.255,IRIDEOS S.P.A.,irideos.it
4,90.121.134.216,90.121.134.216,FR DEPARTEMENT DES COTES D ARMOR  LB INTERNET,www.armor.com
4,178.171.62.0,178.171.63.255,SIA Singularity Telecom,ws.network
4,86.65.193.0,86.65.193.3,Internet Services,isi.ch
4,77.72.52.0,77.72.52.255,IT RELATION AS,www.itrelation.dk
4,148.252.213.244,148.252.213.245,M247 UK Ltd,m247.com
4,148.251.63.240,148.251.63.247,Hetzner Online GmbH,www.hetzner.com
4,85.25.71.0,85.25.79.255,Host Europe GmbH,www.hosteurope.de
4,194.132.23.0,194.132.23.255,Binero AB,binero.com
4,46.4.120.64,46.4.120.95,Hetzner Online GmbH,www.hetzner.com
4,45.131.171.144,45.131.171.151,Xelon AG,www.xelon.ch
4,178.63.108.128,178.63.108.143,Hetzner Online GmbH,www.hetzner.com
4,46.228.247.168,46.228.247.175,IRIDEOS S.P.A.,irideos.it
4,5.135.241.60,5.135.241.63,OVH BE,www.ovh.com
4,95.213.180.0,95.213.181.255,Selectel SPb,selectel.com
4,193.169.40.0,193.169.41.255,Webzilla B.V.,webzilla.com
4,77.95.229.48,77.95.229.48,Snel.com B.V.,www.snel.com
4,212.42.176.32,212.42.176.35,James Parker,fastnet.co.uk
4,81.1.10.208,81.1.10.211,Internet Services,isi.ch
4,164.39.63.140,164.39.63.140,M247 UK Ltd,m247.com
4,213.68.224.80,213.68.224.87,Kyndryl Deutschland Business & Technology Services GmbH @ NTT Datacenter,emea.verizon.com
4,38.122.43.104,38.122.43.111,ZADARA TECHNOLOGIES LTD,www.zadara.com
4,89.238.64.0,89.238.127.255,manitu GmbH,www.manitu.de
4,86.105.155.192,86.105.155.255,CHROOT NETWORK SRL,www.chroot.ro
4,78.41.204.78,78.41.204.78,Snel.com B.V.,www.snel.com
4,5.9.216.240,5.9.216.247,Hetzner Online GmbH,www.hetzner.com
4,136.243.233.123,136.243.233.123,Timme Hosting GmbH & Co. KG,hetzner.com
4,172.253.0.0,172.253.255.255,Google LLC,www.google.com
4,95.138.159.160,95.138.159.163,Rackspace Germany GmbH,www.rackspace.com
4,41.72.130.224,41.72.130.231,xneelo-tscolo,xneelo.co.za
4,77.158.133.200,77.158.133.207,Internet Services,isi.ch
4,37.187.68.0,37.187.69.255,OVH SAS,proof.ovh.net
4,37.148.163.247,37.148.163.247,Snel.com B.V.,www.snel.com
4,88.99.113.25,88.99.113.25,Timme Hosting GmbH & Co. KG,hetzner.com
4,77.220.233.128,77.220.233.143,b-next engineering GmbH,managedhosting.de
4,129.232.233.224,129.232.233.231,xneelo-tscolo,xneelo.co.za
4,195.8.251.40,195.8.251.47,TAL.DE GmbH,tal.de
4,80.83.1.0,80.83.1.63,MMD Networks Oy,mmd.net
4,31.14.34.128,31.14.34.255,ADALYSNET SRL,www.adalysnet.ro
4,135.125.166.192,135.125.166.207,OVH BV,proof.ovh.net
4,185.175.139.32,185.175.139.47,Bradler & Krantz GmbH & Co KG,www.providerdienste.de
4,37.148.164.240,37.148.164.240,Snel.com B.V.,www.snel.com
4,78.109.25.192,78.109.25.199,Tehnologii Budushego LLC,hosting.ua
4,142.202.168.0,142.202.171.255,UBX Cloud,www.ubxcloud.com
4,217.156.148.136,217.156.148.143,PlusServer Deutschland GmbH,eu.centurylink.net
4,88.198.90.144,88.198.90.151,Hetzner Online GmbH,www.hetzner.com
4,78.47.172.96,78.47.172.103,Hetzner Online GmbH,www.hetzner.com
4,37.191.127.34,37.191.127.34,M247 UK Ltd,m247.com
4,212.63.131.184,212.63.131.187,Ratiokontakt GmbH,ratiokontakt.de
4,41.204.209.144,41.204.209.151,xneelo-tscolo,xneelo.co.za
4,80.69.33.132,80.69.33.135,caching-nameserver,net-lab.net
4,77.43.62.72,77.43.62.79,IRIDEOS S.P.A.,irideos.it
4,109.111.217.79,109.111.217.79,M247 UK Ltd,m247.com
4,185.100.172.64,185.100.172.79,Pelion IoT Limited,www.arm.com
4,176.223.172.0,176.223.175.255,Hydra Communications Ltd,zare.com
4,212.42.187.160,212.42.187.167,James Parker,fastnet.co.uk
4,88.198.143.48,88.198.143.55,Hetzner Online GmbH,www.hetzner.com
4,41.72.155.216,41.72.155.223,xneelo-tscolo,xneelo.co.za
4,156.243.190.0,156.243.190.255,CloudInnovation_infrastructure,cloudinnovation.org
4,77.243.51.16,77.243.51.23,Netic A/S,www.netic.dk
4,5.254.72.0,5.254.72.7,GZ Systems Limited,www.purevpn.com
4,82.200.128.68,82.200.128.71,CSA,www.capscenters.com
4,213.128.138.128,213.128.138.143,IPHH Internet Port Hamburg GmbH,www.iphh.net
4,156.54.83.52,156.54.83.52,webservers AZIENDA OSPEDALIERA CANNIZZARO,telecomitalia.it
4,78.41.202.82,78.41.202.82,Snel.com B.V.,www.snel.com
4,167.98.0.0,167.98.255.255,Exponential-E Ltd.,www.exponential-e.com
4,133.130.74.0,133.130.74.255,"GMO Internet Group, Inc.",www.gmo.jp
4,45.148.188.0,45.148.189.255,code200,www.code200.global
4,176.9.168.160,176.9.168.167,Hetzner Online GmbH,www.hetzner.com
4,89.227.216.120,89.227.216.127,Internet Services,isi.ch
4,148.252.249.155,148.252.249.155,M247 UK Ltd,m247.com
4,46.45.144.112,46.45.144.127,Radore Veri Merkezi Hizmetleri A.S.,radore.com
4,223.27.168.0,223.27.175.255,Internap Network Services (Singapore) Pte. Limited,www.inap.com
4,185.196.23.0,185.196.23.255,"Nodisto IT, LLC",nodisto.com
4,148.252.192.233,148.252.192.233,M247 UK Ltd,m247.com
4,77.158.148.40,77.158.148.43,Internet Services,isi.ch
4,37.191.123.64,37.191.123.71,M247 UK Ltd,m247.com
4,153.126.139.0,153.126.139.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,78.140.180.0,78.140.180.255,Webzilla B.V.,webzilla.com
4,36.3.151.0,36.3.151.255,"GMO Internet,Inc.",www.gmo.jp
4,51.254.253.48,51.254.253.63,OVH Ltd,proof.ovh.net
4,185.183.87.0,185.183.87.255,Packethub S.A.,www.packethub.net
4,148.252.253.112,148.252.253.127,M247 UK Ltd,m247.com
