startIp,endIp,ipVersion,company,domain,type
1.33.11.0,1.33.11.255,4,,www.nttpc.co.jp,isp
1.33.12.0,1.33.12.255,4,,www.nttpc.co.jp,isp
1.33.13.0,1.33.13.255,4,,www.nttpc.co.jp,isp
1.33.14.0,1.33.14.255,4,,www.nttpc.co.jp,isp
1.33.15.0,1.33.15.255,4,,www.nttpc.co.jp,isp
1.33.16.0,1.33.16.255,4,,www.nttpc.co.jp,isp
1.33.17.0,1.33.17.255,4,,www.nttpc.co.jp,isp
1.33.18.0,1.33.18.255,4,,www.nttpc.co.jp,isp
1.33.19.0,1.33.19.255,4,,www.nttpc.co.jp,isp
1.33.20.0,1.33.20.255,4,,www.nttpc.co.jp,isp
1.33.21.0,1.33.21.255,4,,www.nttpc.co.jp,isp
1.33.22.0,1.33.22.255,4,,www.nttpc.co.jp,isp
1.33.23.0,1.33.23.255,4,,www.nttpc.co.jp,isp
1.33.24.0,1.33.24.255,4,,www.nttpc.co.jp,isp
1.33.25.0,1.33.25.255,4,,www.nttpc.co.jp,isp
1.33.26.0,1.33.26.255,4,,www.nttpc.co.jp,isp
1.33.27.0,1.33.27.255,4,,www.nttpc.co.jp,isp
1.33.28.0,1.33.28.255,4,,www.nttpc.co.jp,isp
1.33.29.0,1.33.29.255,4,,www.nttpc.co.jp,isp
1.33.30.0,1.33.30.255,4,,www.nttpc.co.jp,isp
1.33.31.0,1.33.31.255,4,,www.nttpc.co.jp,isp
1.33.32.0,1.33.32.255,4,,www.nttpc.co.jp,isp
1.33.33.0,1.33.33.255,4,,www.nttpc.co.jp,isp
1.33.34.0,1.33.34.255,4,,www.nttpc.co.jp,isp
1.33.35.0,1.33.35.255,4,,www.nttpc.co.jp,isp
1.33.36.0,1.33.36.255,4,,www.nttpc.co.jp,isp
1.33.37.0,1.33.37.255,4,,www.nttpc.co.jp,isp
1.33.38.0,1.33.38.255,4,,www.nttpc.co.jp,isp
1.33.39.0,1.33.39.255,4,,www.nttpc.co.jp,isp
1.33.40.0,1.33.40.255,4,,www.nttpc.co.jp,isp
1.33.41.0,1.33.41.255,4,,www.nttpc.co.jp,isp
1.33.42.0,1.33.42.255,4,,www.nttpc.co.jp,isp
1.33.43.0,1.33.43.255,4,,www.nttpc.co.jp,isp
1.33.44.0,1.33.44.255,4,,www.nttpc.co.jp,isp
1.33.45.0,1.33.45.255,4,,www.nttpc.co.jp,isp
1.33.46.0,1.33.46.255,4,,www.nttpc.co.jp,isp
1.33.47.0,1.33.47.255,4,,www.nttpc.co.jp,isp
1.33.48.0,1.33.48.255,4,,www.nttpc.co.jp,isp
1.33.49.0,1.33.49.255,4,,www.nttpc.co.jp,isp
1.33.50.0,1.33.50.255,4,,www.nttpc.co.jp,isp
1.33.51.0,1.33.51.255,4,,www.nttpc.co.jp,isp
1.33.52.0,1.33.52.255,4,,www.nttpc.co.jp,isp
1.33.53.0,1.33.53.255,4,,www.nttpc.co.jp,isp
1.33.54.0,1.33.54.255,4,,www.nttpc.co.jp,isp
1.33.55.0,1.33.55.255,4,,www.nttpc.co.jp,isp
1.33.56.0,1.33.56.255,4,,www.nttpc.co.jp,isp
1.33.57.0,1.33.57.255,4,,www.nttpc.co.jp,isp
1.33.58.0,1.33.58.255,4,,www.nttpc.co.jp,isp
1.33.59.0,1.33.59.255,4,,www.nttpc.co.jp,isp
1.33.60.0,1.33.60.255,4,,www.nttpc.co.jp,isp
1.33.61.0,1.33.61.255,4,,www.nttpc.co.jp,isp
1.33.62.0,1.33.62.255,4,,www.nttpc.co.jp,isp
1.33.63.0,1.33.63.255,4,,www.nttpc.co.jp,isp
1.33.64.0,1.33.64.255,4,,www.nttpc.co.jp,isp
1.33.65.0,1.33.65.255,4,,www.nttpc.co.jp,isp
1.33.66.0,1.33.66.255,4,,www.nttpc.co.jp,isp
1.33.67.0,1.33.67.255,4,,www.nttpc.co.jp,isp
1.33.68.0,1.33.68.255,4,,www.nttpc.co.jp,isp
1.33.69.0,1.33.69.255,4,,www.nttpc.co.jp,isp
1.33.70.0,1.33.70.255,4,,www.nttpc.co.jp,isp
1.33.71.0,1.33.71.255,4,,www.nttpc.co.jp,isp
1.33.72.0,1.33.72.255,4,,www.nttpc.co.jp,isp
1.33.73.0,1.33.73.255,4,,www.nttpc.co.jp,isp
1.33.74.0,1.33.74.255,4,,www.nttpc.co.jp,isp
1.33.75.0,1.33.75.255,4,,www.nttpc.co.jp,isp
1.33.76.0,1.33.76.255,4,,www.nttpc.co.jp,isp
1.33.77.0,1.33.77.255,4,,www.nttpc.co.jp,isp
1.33.78.0,1.33.78.255,4,,www.nttpc.co.jp,isp
1.33.79.0,1.33.79.255,4,,www.nttpc.co.jp,isp
1.33.80.0,1.33.80.255,4,,www.nttpc.co.jp,isp
1.33.81.0,1.33.81.255,4,,www.nttpc.co.jp,isp
1.33.82.0,1.33.82.255,4,,www.nttpc.co.jp,isp
1.33.83.0,1.33.83.255,4,,www.nttpc.co.jp,isp
1.33.84.0,1.33.84.255,4,,www.nttpc.co.jp,isp
1.33.85.0,1.33.85.255,4,,www.nttpc.co.jp,isp
