startIp,endIp,ipVersion,company,abuser_score,domain,type,rir,abuseName,abuseAddress,abuseEmail,abusePhone
1.9.122.0,1.9.123.255,4,HSBB HOME,0 (Very Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.9.124.0,1.9.127.255,4,HSBB BUSINESS,0.002 (Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.9.133.0,1.9.133.127,4,Jabatan Ketua Menteri,0 (Very Low),tm.com.my,business,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.9.152.0,1.9.159.255,4,HSBB HOME CENTRAL,0.0015 (Low),tm.com.my,business,APNIC,EMRAN AHMED KAMAL,"Telekom Malaysia, Jalan Pantai Baru, Kuala Lumpur.",abuse@tm.com.my,+6-03-83185434
1.9.160.0,1.9.160.255,4,Universiti Tenaga Nasional (Muadzam Shah),0 (Very Low),tm.com.my,business,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.9.162.0,1.9.162.255,4,Universiti Malaysia Pahang,0 (Very Low),tm.com.my,business,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.9.172.0,1.9.175.255,4,HSBB BUSINESS,0.0029 (Low),tm.com.my,isp,APNIC,EMRAN AHMED KAMAL,"Telekom Malaysia, Jalan Pantai Baru, Kuala Lumpur.",abuse@tm.com.my,+6-03-83185434
1.9.176.0,1.9.176.255,4,HSBB HOME,0 (Very Low),tm.com.my,isp,APNIC,EMRAN AHMED KAMAL,"Telekom Malaysia, Jalan Pantai Baru, Kuala Lumpur.",abuse@tm.com.my,+6-03-83185434
1.9.177.0,1.9.177.255,4,HSBB HOME,0 (Very Low),tm.com.my,isp,APNIC,EMRAN AHMED KAMAL,"Telekom Malaysia, Jalan Pantai Baru, Kuala Lumpur.",abuse@tm.com.my,+6-03-83185434
1.9.178.0,1.9.179.255,4,HSBB HOME,0 (Very Low),tm.com.my,isp,APNIC,EMRAN AHMED KAMAL,"Telekom Malaysia, Jalan Pantai Baru, Kuala Lumpur.",abuse@tm.com.my,+6-03-83185434
1.9.180.0,1.9.183.255,4,HSBB HOME,0.0029 (Low),tm.com.my,isp,APNIC,EMRAN AHMED KAMAL,"Telekom Malaysia, Jalan Pantai Baru, Kuala Lumpur.",abuse@tm.com.my,+6-03-83185434
1.9.184.0,1.9.184.255,4,HSBB HOME,0 (Very Low),tm.com.my,isp,APNIC,EMRAN AHMED KAMAL,"Telekom Malaysia, Jalan Pantai Baru, Kuala Lumpur.",abuse@tm.com.my,+6-03-83185434
1.9.185.0,1.9.185.255,4,HSBB HOME,0 (Very Low),tm.com.my,isp,APNIC,EMRAN AHMED KAMAL,"Telekom Malaysia, Jalan Pantai Baru, Kuala Lumpur.",abuse@tm.com.my,+6-03-83185434
1.9.186.0,1.9.186.255,4,HSBB HOME,0 (Very Low),tm.com.my,isp,APNIC,EMRAN AHMED KAMAL,"Telekom Malaysia, Jalan Pantai Baru, Kuala Lumpur.",abuse@tm.com.my,+6-03-83185434
1.9.187.0,1.9.187.255,4,HSBB HOME,0 (Very Low),tm.com.my,isp,APNIC,EMRAN AHMED KAMAL,"Telekom Malaysia, Jalan Pantai Baru, Kuala Lumpur.",abuse@tm.com.my,+6-03-83185434
1.9.188.0,1.9.189.255,4,HSBB BUSINESS,0.002 (Low),tm.com.my,isp,APNIC,EMRAN AHMED KAMAL,"Telekom Malaysia, Jalan Pantai Baru, Kuala Lumpur.",abuse@tm.com.my,+6-03-83185434
1.9.193.0,1.9.193.255,4,Ag Jamal Mohd Tuah,0 (Very Low),tm.com.my,isp,APNIC,ABUSE MYWEBE,"Menara TM, Jalan Pantai Baharu, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",abuse@tm.com.my,+601110001000
1.9.202.0,1.9.203.255,4,HSBB BUSINESS,0.002 (Low),tm.com.my,isp,APNIC,EMRAN AHMED KAMAL,"Telekom Malaysia, Jalan Pantai Baru, Kuala Lumpur.",abuse@tm.com.my,+6-03-83185434
1.9.204.0,1.9.205.255,4,HSBB HOME,0.002 (Low),tm.com.my,isp,APNIC,EMRAN AHMED KAMAL,"Telekom Malaysia, Jalan Pantai Baru, Kuala Lumpur.",abuse@tm.com.my,+6-03-83185434
1.10.0.0,1.10.7.255,4,CHINANET Guangdong province network,0 (Very Low),chinatelecom.cn,isp,APNIC,IPMASTER CHINANET-GD,"NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU",anti-spam@chinatelecom.cn,+86-20-87189274
1.10.8.0,1.10.9.255,4,CHINANET FUJIAN PROVINCE NETWORK,0 (Very Low),chinatelecom.cn,isp,APNIC,ABUSE CHINANETCN,"No.31 ,jingrong street,beijing, 100032",anti-spam@chinatelecom.cn,+000000000
1.10.10.0,1.10.10.255,4,National Internet Exchange of India,0.0078 (Low),rrslfaridabad.gov.in,government,APNIC,IRT-NIXI-IN,"National Internet Exchange of India 9th Floor, B-Wing, Statesman House, 148, Barakhamba Road, New Delhi-110001 India",ix@nixi.in,
1.10.11.0,1.10.11.255,4,CHINANET FUJIAN PROVINCE NETWORK,0 (Very Low),chinatelecom.cn,isp,APNIC,ABUSE CHINANETCN,"No.31 ,jingrong street,beijing, 100032",anti-spam@chinatelecom.cn,+000000000
1.10.12.0,1.10.15.255,4,CHINANET FUJIAN PROVINCE NETWORK,0 (Very Low),chinatelecom.cn,isp,APNIC,ABUSE CHINANETCN,"No.31 ,jingrong street,beijing, 100032",anti-spam@chinatelecom.cn,+000000000
1.10.16.0,1.10.31.255,4,CHINANET Guangdong province network,0 (Very Low),chinatelecom.cn,isp,APNIC,IPMASTER CHINANET-GD,"NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU",anti-spam@chinatelecom.cn,+86-20-87189274
1.10.32.0,1.10.63.255,4,CHINANET Guangdong province network,0 (Very Low),chinatelecom.cn,isp,APNIC,IPMASTER CHINANET-GD,"NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU",anti-spam@chinatelecom.cn,+86-20-87189274
1.10.64.0,1.10.127.255,4,CHINANET Guangdong province network,0 (Very Low),chinatelecom.cn,isp,APNIC,IPMASTER CHINANET-GD,"NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU",anti-spam@chinatelecom.cn,+86-20-87189274
1.10.128.0,1.10.255.255,4,TOT Public Company Limited,0.01 (Elevated),tot.co.th,isp,APNIC,TOT Public Company Limited,"National Telecom Public Company Limited, Chaengwattana Office, 89/2 Chaengwatthana Road, Thoongsonghong",abuse@totisp.net,+66-2-574-9178
1.10.128.0,1.10.139.255,4,TOT Public Company Limited,0.0169 (Elevated),tot.co.th,isp,APNIC,ABUSE TOTTH,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",abuse@totisp.net,+000000000
1.10.192.0,1.10.255.255,4,TOT Public Company Limited,0.0363 (High),tot.co.th,isp,APNIC,ABUSE TOTTH,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",abuse@totisp.net,+000000000
1.11.0.0,1.11.255.255,4,LG HelloVision Corp.,0.0015 (Low),lghellovision.net,isp,KRNIC,IP Manager,"Seoul Mapo-gu World Cup buk-ro 56-gil 19, 6 Floor",lghvnoc@LGHelloVision365.onmicrosoft.com,+82-70-7373-1751
1.12.0.0,1.15.255.255,4,"Tencent cloud computing (Beijing) Co., Ltd.",0.0035 (Low),tencent.com,isp,APNIC,ABUSE CNNICCN,"Beijing, China",abuse@tencent.com,+000000000
1.16.0.0,1.16.63.255,4,DAOU TECHNOLOGY,0 (Very Low),daou.co.kr,business,KRNIC,IP Manager,"Gyeonggi-do Sujeong-gu, Seongnam-si Geumto-ro 69, 6F",infra-tech@daou.co.kr,+82-70-8707-1793
1.18.116.0,1.18.116.255,4,Korea Internet Security Agency,0 (Very Low),www.kisa.or.kr,government,KRNIC,IP Manager,"Jeollanam-do Naju-si Jinheung-gil, 9",hostmaster@nic.or.kr,+82-2-405-5118
1.18.117.0,1.18.117.255,4,Korea Internet Security Agency,0 (Very Low),www.kisa.or.kr,government,KRNIC,IP Manager,"Jeollanam-do Naju-si Jinheung-gil, 9",hostmaster@nic.or.kr,+82-2-405-5118
1.18.118.0,1.18.118.255,4,Korea Internet Security Agency,0 (Very Low),www.kisa.or.kr,government,KRNIC,IP Manager,"Jeollanam-do Naju-si Jinheung-gil, 9",hostmaster@nic.or.kr,+82-2-405-5118
1.18.119.0,1.18.119.255,4,Korea Internet Security Agency,0 (Very Low),www.kisa.or.kr,government,KRNIC,IP Manager,"Jeollanam-do Naju-si Jinheung-gil, 9",hostmaster@nic.or.kr,+82-2-405-5118
1.18.120.0,1.18.127.255,4,Korea Internet Security Agency,0 (Very Low),www.kisa.or.kr,government,KRNIC,IP Manager,"Jeollanam-do Naju-si Jinheung-gil, 9",hostmaster@nic.or.kr,+82-2-405-5118
1.18.120.0,1.18.135.255,4,Korea Internet Security Agency,0 (Very Low),www.kisa.or.kr,government,KRNIC,IP Manager,"Jeollanam-do Naju-si Jinheung-gil, 9",hostmaster@nic.or.kr,+82-2-405-5118
1.18.128.0,1.18.135.255,4,Korea Internet Security Agency,0 (Very Low),www.kisa.or.kr,government,KRNIC,IP Manager,"Jeollanam-do Naju-si Jinheung-gil, 9",hostmaster@nic.or.kr,+82-2-405-5118
1.18.136.0,1.19.255.255,4,Korea Internet Security Agency,0 (Very Low),www.kisa.or.kr,government,APNIC,IRT-KRNIC-KR,"9, Jinheung-gil, Naju-si, Jeollanam-do",irt@nic.or.kr,
1.20.0.0,1.20.255.255,4,TOT Mobile Co LTD,0.0144 (Elevated),ntplc.co.th,isp,APNIC,TOT Mobile Co LTD,"National Telecom Public Company Limited (Branch 00001), Chaengwatthana Office, 89/2 Chaengwatthana Rd, Thungsonghong Lak Si",abuse@totidc.net,+66-2-5749178
1.21.0.0,1.21.95.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.1.0,1.21.1.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.2.0,1.21.2.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.3.0,1.21.3.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.4.180,1.21.4.183,4,ARTERIA Networks Corp.,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.8.0,1.21.8.7,4,ARTERIA Networks Corp.,0.125 (High),arteria-net.com,isp,JPNIC,,,,
1.21.10.0,1.21.10.255,4,21Company,0.0078 (Low),null,business,JPNIC,,,,
1.21.11.0,1.21.11.255,4,21Company,0 (Very Low),null,business,JPNIC,,,,
1.21.12.0,1.21.12.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.13.0,1.21.13.255,4,21Company,0 (Very Low),null,business,JPNIC,,,,
1.21.14.0,1.21.14.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.15.0,1.21.15.255,4,FAMILY NET JAPAN INCORPORATED,0 (Very Low),fnj.co.jp,isp,JPNIC,,,,
1.21.16.0,1.21.16.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.17.0,1.21.17.255,4,ARTERIA Networks Corporation,0.0078 (Low),arteria-net.com,isp,JPNIC,,,,
1.21.18.0,1.21.18.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.19.0,1.21.19.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.20.0,1.21.20.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.21.0,1.21.21.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.22.0,1.21.22.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.23.0,1.21.23.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.24.0,1.21.24.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.25.0,1.21.25.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.26.0,1.21.26.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.27.0,1.21.27.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.28.0,1.21.28.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.29.0,1.21.29.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.30.0,1.21.30.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.31.0,1.21.31.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.32.0,1.21.32.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.33.0,1.21.33.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.34.0,1.21.34.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.35.0,1.21.35.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.36.0,1.21.36.255,4,FAMILY NET JAPAN INCORPORATED,0 (Very Low),fnj.co.jp,isp,JPNIC,,,,
1.21.37.0,1.21.37.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.38.0,1.21.38.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.39.0,1.21.39.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.42.0,1.21.42.255,4,Organization ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.43.0,1.21.43.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.48.0,1.21.48.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.49.0,1.21.49.255,4,ARTERIA Networks Corporation,0.0039 (Low),arteria-net.com,isp,JPNIC,,,,
1.21.50.0,1.21.50.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.51.0,1.21.51.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.52.0,1.21.52.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.53.0,1.21.53.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.54.0,1.21.54.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.55.0,1.21.55.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.56.0,1.21.56.255,4,21Company,0.0039 (Low),null,business,JPNIC,,,,
1.21.60.0,1.21.60.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.61.0,1.21.61.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.62.0,1.21.62.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.63.0,1.21.63.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.64.0,1.21.64.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.65.0,1.21.65.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.66.0,1.21.66.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.67.0,1.21.67.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.68.0,1.21.68.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.69.0,1.21.69.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.70.0,1.21.70.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.71.0,1.21.71.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.72.0,1.21.72.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.73.0,1.21.73.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.74.0,1.21.74.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.75.0,1.21.75.255,4,"GMO Internet,Inc.",0 (Very Low),gmo.jp,hosting,JPNIC,,,,
1.21.76.0,1.21.76.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.77.0,1.21.77.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.78.0,1.21.78.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.79.0,1.21.79.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.80.0,1.21.80.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.81.0,1.21.81.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.82.0,1.21.82.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.83.0,1.21.83.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.84.0,1.21.84.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.85.0,1.21.85.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.86.0,1.21.86.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.87.0,1.21.87.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.88.0,1.21.88.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.89.0,1.21.89.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.90.0,1.21.90.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.91.0,1.21.91.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.94.0,1.21.94.255,4,"GMO Internet,Inc.",0 (Very Low),gmo.jp,hosting,JPNIC,,,,
1.21.95.0,1.21.95.255,4,"GMO Internet,Inc.",0 (Very Low),gmo.jp,hosting,JPNIC,,,,
1.21.96.0,1.21.111.255,4,FAMILYNET JAPAN CORPORATION,0.0002 (Very Low),null,isp,JPNIC,,,,
1.21.112.0,1.21.112.255,4,"GMO Internet,Inc.",0 (Very Low),gmo.jp,hosting,JPNIC,,,,
1.21.112.0,1.21.127.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.113.0,1.21.113.255,4,"GMO Internet,Inc.",0 (Very Low),gmo.jp,hosting,JPNIC,,,,
1.21.114.0,1.21.114.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.115.0,1.21.115.255,4,ARTERIA Networks Corporation,0.0039 (Low),arteria-net.com,isp,JPNIC,,,,
1.21.116.0,1.21.116.255,4,ARTERIA Networks Corporation,0.0039 (Low),arteria-net.com,isp,JPNIC,,,,
1.21.117.0,1.21.117.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.118.0,1.21.118.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.119.0,1.21.119.255,4,ARTERIA Networks Corporation,0.0078 (Low),arteria-net.com,isp,JPNIC,,,,
1.21.120.0,1.21.120.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.121.0,1.21.121.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.122.0,1.21.122.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.123.0,1.21.123.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.124.0,1.21.124.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.125.0,1.21.125.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.126.0,1.21.126.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.127.0,1.21.127.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.128.0,1.21.143.255,4,FAMILYNET JAPAN CORPORATION,0 (Very Low),null,isp,JPNIC,,,,
1.21.144.0,1.21.223.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.144.0,1.21.144.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.145.0,1.21.145.255,4,ARTERIA Networks Corporation,0.0039 (Low),arteria-net.com,isp,JPNIC,,,,
1.21.146.0,1.21.146.255,4,ARTERIA Networks Corporation,0.0039 (Low),arteria-net.com,isp,JPNIC,,,,
1.21.147.0,1.21.147.255,4,ARTERIA Networks Corporation,0.0039 (Low),arteria-net.com,isp,JPNIC,,,,
1.21.148.0,1.21.148.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.149.0,1.21.149.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.150.0,1.21.150.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.151.0,1.21.151.255,4,ARTERIA Networks Corporation,0.0078 (Low),arteria-net.com,isp,JPNIC,,,,
1.21.152.0,1.21.152.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.153.0,1.21.153.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.154.0,1.21.154.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.155.0,1.21.155.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.156.0,1.21.156.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.157.0,1.21.157.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.158.0,1.21.158.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.159.0,1.21.159.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.160.0,1.21.160.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.161.0,1.21.161.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.162.0,1.21.162.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.163.0,1.21.163.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.164.0,1.21.164.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.165.0,1.21.165.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.166.0,1.21.166.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.167.0,1.21.167.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.168.0,1.21.168.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.169.0,1.21.169.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.170.0,1.21.170.255,4,ARTERIA Networks Corporation,0.0039 (Low),arteria-net.com,isp,JPNIC,,,,
1.21.171.0,1.21.171.255,4,ARTERIA Networks Corporation,0.0039 (Low),arteria-net.com,isp,JPNIC,,,,
1.21.172.0,1.21.172.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.173.0,1.21.173.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.174.0,1.21.174.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.175.0,1.21.175.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.176.0,1.21.176.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.177.0,1.21.177.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.178.0,1.21.178.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.179.0,1.21.179.255,4,Marubeni Access Solutions Inc.,0 (Very Low),marubeni-access.com,isp,JPNIC,,,,
1.21.180.0,1.21.180.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.181.0,1.21.181.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
1.21.182.0,1.21.182.255,4,ARTERIA Networks Corporation,0 (Very Low),arteria-net.com,isp,JPNIC,,,,
