startIp,endIp,ipVersion,serviceName
84.239.28.9,84.239.28.9,4,Private Internet Access__https://privateinternetaccess.com
173.239.196.31,173.239.196.31,4,ExpressVPN__https://expressvpn.com
103.214.20.106,103.214.20.106,4,ProtonVPN__https://protonvpn.com
194.35.233.9,194.35.233.9,4,NordVPN__https://nordvpn.com
45.14.192.10,45.14.192.10,4,NordVPN__https://nordvpn.com
45.86.202.176,45.86.202.176,4,ExpressVPN__https://expressvpn.com
198.54.128.126,198.54.128.126,4,AirVPN__https://airvpn.org
216.244.82.50,216.244.82.50,4,VPN Unlimited__https://vpnunlimitedapp.com
193.42.0.144,193.42.0.144,4,NordVPN__https://nordvpn.com
62.3.36.42,62.3.36.42,4,NordVPN__https://nordvpn.com
216.131.79.100,216.131.79.100,4,IPVanish__https://ipvanish.com
178.132.108.217,178.132.108.217,4,NordVPN__https://nordvpn.com
5.182.32.155,5.182.32.155,4,NordVPN__https://nordvpn.com
45.14.192.117,45.14.192.117,4,NordVPN__https://nordvpn.com
146.70.112.116,146.70.112.116,4,Surfshark__https://surfshark.com
185.255.129.244,185.255.129.244,4,NordVPN__https://nordvpn.com
128.90.168.27,128.90.168.27,4,VyprVPN__https://vyprvpn.com
84.247.97.9,84.247.97.9,4,Private Internet Access__https://privateinternetaccess.com
155.133.4.232,155.133.4.232,4,NordVPN__https://nordvpn.com
157.97.134.115,157.97.134.115,4,NordVPN__https://nordvpn.com
154.47.25.138,154.47.25.138,4,ProtonVPN__https://protonvpn.com
192.145.118.249,192.145.118.249,4,NordVPN__https://nordvpn.com
173.245.211.2,173.245.211.2,4,"IPVanish VPN__https://ipvanish.com,IPVanish__https://ipvanish.com"
107.175.102.135,107.175.102.135,4,NordVPN__https://nordvpn.com
192.169.119.142,192.169.119.142,4,IPVanish__https://ipvanish.com
45.10.155.125,45.10.155.125,4,NordVPN__https://nordvpn.com
173.239.196.146,173.239.196.146,4,ExpressVPN__https://expressvpn.com
91.196.223.72,91.196.223.72,4,NordVPN__https://nordvpn.com
194.156.225.220,194.156.225.220,4,NordVPN__https://nordvpn.com
107.175.102.170,107.175.102.170,4,NordVPN__https://nordvpn.com
146.70.119.132,146.70.119.132,4,MullvadVPN__https://mullvad.net
89.37.175.244,89.37.175.244,4,NordVPN__https://nordvpn.com
104.234.53.14,104.234.53.14,4,ExpressVPN__https://expressvpn.com
64.224.17.46,64.224.17.46,4,ProtonVPN__https://protonvpn.com
198.44.131.3,198.44.131.3,4,IVPN__https://ivpn.net
193.160.245.144,193.160.245.144,4,NordVPN__https://nordvpn.com
194.233.96.15,194.233.96.15,4,NordVPN__https://nordvpn.com
45.88.190.172,45.88.190.172,4,NordVPN__https://nordvpn.com
194.35.123.112,194.35.123.112,4,NordVPN__https://nordvpn.com
89.38.224.158,89.38.224.158,4,ExpressVPN__https://expressvpn.com
193.176.211.50,193.176.211.50,4,ExpressVPN__https://expressvpn.com
5.253.115.117,5.253.115.117,4,NordVPN__https://nordvpn.com
91.214.64.221,91.214.64.221,4,NordVPN__https://nordvpn.com
45.84.139.126,45.84.139.126,4,NordVPN__https://nordvpn.com
194.35.122.4,194.35.122.4,4,NordVPN__https://nordvpn.com
45.134.140.133,45.134.140.133,4,MullvadVPN__https://mullvad.net
185.216.201.76,185.216.201.76,4,NordVPN__https://nordvpn.com
194.36.110.138,194.36.110.138,4,ProtonVPN__https://protonvpn.com
157.245.79.45,157.245.79.45,4,TunnelBear__https://tunnelbear.com
194.146.15.78,194.146.15.78,4,NordVPN__https://nordvpn.com
185.145.245.89,185.145.245.89,4,Windscribe__https://windscribe.com
31.222.254.134,31.222.254.134,4,NordVPN__https://nordvpn.com
149.50.209.166,149.50.209.166,4,ProtonVPN__https://protonvpn.com
176.223.173.147,176.223.173.147,4,NordVPN__https://nordvpn.com
185.228.19.98,185.228.19.98,4,NordVPN__https://nordvpn.com
181.214.151.130,181.214.151.130,4,NordVPN__https://nordvpn.com
146.70.184.246,146.70.184.246,4,MullvadVPN__https://mullvad.net
192.154.196.153,192.154.196.153,4,NordVPN__https://nordvpn.com
64.44.87.154,64.44.87.154,4,NordVPN__https://nordvpn.com
198.54.130.149,198.54.130.149,4,MullvadVPN__https://mullvad.net
45.10.155.124,45.10.155.124,4,NordVPN__https://nordvpn.com
2.56.191.11,2.56.191.11,4,NordVPN__https://nordvpn.com
185.219.141.241,185.219.141.241,4,NordVPN__https://nordvpn.com
185.239.151.20,185.239.151.20,4,NordVPN__https://nordvpn.com
45.128.133.229,45.128.133.229,4,ProtonVPN__https://protonvpn.com
181.214.93.110,181.214.93.110,4,Private Internet Access__https://privateinternetaccess.com
185.183.106.84,185.183.106.84,4,Cryptostorm__https://cryptostorm.is
98.159.226.98,98.159.226.98,4,ExpressVPN__https://expressvpn.com
155.133.17.39,155.133.17.39,4,NordVPN__https://nordvpn.com
194.233.96.123,194.233.96.123,4,NordVPN__https://nordvpn.com
45.13.235.54,45.13.235.54,4,NordVPN__https://nordvpn.com
45.94.211.41,45.94.211.41,4,NordVPN__https://nordvpn.com
2.58.73.34,2.58.73.34,4,NordVPN__https://nordvpn.com
194.233.98.101,194.233.98.101,4,NordVPN__https://nordvpn.com
193.43.69.107,193.43.69.107,4,NordVPN__https://nordvpn.com
185.202.221.144,185.202.221.144,4,NordVPN__https://nordvpn.com
151.236.14.57,151.236.14.57,4,"SlickVPN__https://slickvpn.com,OctaneVPN__https://octanevpn.com"
93.177.75.202,93.177.75.202,4,TorGuard__https://torguard.net
130.185.116.244,130.185.116.244,4,NordVPN__https://nordvpn.com
185.153.176.78,185.153.176.78,4,NordVPN__https://nordvpn.com
154.47.20.158,154.47.20.158,4,Private Internet Access__https://privateinternetaccess.com
176.223.173.62,176.223.173.62,4,NordVPN__https://nordvpn.com
153.92.40.171,153.92.40.171,4,NordVPN__https://nordvpn.com
181.214.70.23,181.214.70.23,4,NordVPN__https://nordvpn.com
194.233.96.241,194.233.96.241,4,NordVPN__https://nordvpn.com
194.127.167.99,194.127.167.99,4,MullvadVPN__https://mullvad.net
138.199.30.158,138.199.30.158,4,Private Internet Access__https://privateinternetaccess.com
84.239.41.137,84.239.41.137,4,Private Internet Access__https://privateinternetaccess.com
185.228.19.25,185.228.19.25,4,NordVPN__https://nordvpn.com
193.160.245.71,193.160.245.71,4,NordVPN__https://nordvpn.com
138.199.53.226,138.199.53.226,4,ProtonVPN__https://protonvpn.com
212.102.44.104,212.102.44.104,4,Surfshark__https://surfshark.com
194.35.122.250,194.35.122.250,4,NordVPN__https://nordvpn.com
172.93.207.235,172.93.207.235,4,NordVPN__https://nordvpn.com
45.88.221.173,45.88.221.173,4,NordVPN__https://nordvpn.com
213.109.200.110,213.109.200.110,4,NordVPN__https://nordvpn.com
45.83.126.24,45.83.126.24,4,ProtonVPN__https://protonvpn.com
2.59.157.118,2.59.157.118,4,NordVPN__https://nordvpn.com
216.73.162.238,216.73.162.238,4,ExpressVPN__https://expressvpn.com
91.242.248.231,91.242.248.231,4,NordVPN__https://nordvpn.com
149.88.105.104,149.88.105.104,4,ProtonVPN__https://protonvpn.com
134.209.149.4,134.209.149.4,4,TunnelBear__https://tunnelbear.com
36.255.206.8,36.255.206.8,4,IPVanish__https://ipvanish.com
185.137.36.181,185.137.36.181,4,NordVPN__https://nordvpn.com
95.164.8.18,95.164.8.18,4,VPN Unlimited__https://vpnunlimitedapp.com
81.19.209.56,81.19.209.56,4,Surfshark__https://surfshark.com
