startIp,endIp,ipVersion,serviceName,serviceUrl
185.222.243.225,185.222.243.225,4,NordVPN,https://nordvpn.com
111.90.145.59,111.90.145.59,4,Anonine,https://anonine.com
195.158.249.29,195.158.249.29,4,Surfshark,https://surfshark.com
185.153.176.83,185.153.176.83,4,NordVPN,https://nordvpn.com
103.163.220.192,103.163.220.192,4,ExpressVPN,https://expressvpn.com
194.35.123.151,194.35.123.151,4,NordVPN,https://nordvpn.com
192.145.117.200,192.145.117.200,4,NordVPN,https://nordvpn.com
85.203.15.67,85.203.15.67,4,ExpressVPN,https://expressvpn.com
212.102.33.105,212.102.33.105,4,NordVPN,https://nordvpn.com
185.213.155.136,185.213.155.136,4,MullvadVPN,https://mullvad.net
5.182.32.38,5.182.32.38,4,NordVPN,https://nordvpn.com
188.241.80.53,188.241.80.53,4,Private Internet Access,https://privateinternetaccess.com
205.185.193.130,205.185.193.130,4,IPVanish,https://ipvanish.com
91.196.223.155,91.196.223.155,4,NordVPN,https://nordvpn.com
81.22.39.117,81.22.39.117,4,NordVPN,https://nordvpn.com
185.203.122.129,185.203.122.129,4,NordVPN,https://nordvpn.com
194.124.76.87,194.124.76.87,4,NordVPN,https://nordvpn.com
185.227.133.38,185.227.133.38,4,NordVPN,https://nordvpn.com
37.46.113.251,37.46.113.251,4,CyberGhost VPN,https://cyberghostvpn.com
62.204.45.44,62.204.45.44,4,NordVPN,https://nordvpn.com
149.88.22.69,149.88.22.69,4,Surfshark,https://surfshark.com
216.131.118.18,216.131.118.18,4,IPVanish,https://ipvanish.com
195.178.172.188,195.178.172.188,4,ProtonVPN,https://protonvpn.com
212.92.104.226,212.92.104.226,4,ProtonVPN,https://protonvpn.com
91.214.64.92,91.214.64.92,4,NordVPN,https://nordvpn.com
91.90.120.166,91.90.120.166,4,Private Internet Access,https://privateinternetaccess.com
185.225.234.101,185.225.234.101,4,NordVPN,https://nordvpn.com
185.215.181.169,185.215.181.169,4,NordVPN,https://nordvpn.com
212.102.49.17,212.102.49.17,4,Private Internet Access,https://privateinternetaccess.com
146.70.191.240,146.70.191.240,4,IPVanish,https://ipvanish.com
185.213.82.151,185.213.82.151,4,NordVPN,https://nordvpn.com
180.149.229.134,180.149.229.134,4,ProtonVPN,https://protonvpn.com
45.248.77.91,45.248.77.91,4,NordVPN,https://nordvpn.com
45.80.185.4,45.80.185.4,4,NordVPN,https://nordvpn.com
45.85.248.239,45.85.248.239,4,NordVPN,https://nordvpn.com
205.185.193.156,205.185.193.156,4,IPVanish,https://ipvanish.com
191.96.227.241,191.96.227.241,4,CyberGhost,https://cyberghostvpn.com
181.215.195.32,181.215.195.32,4,NordVPN,https://nordvpn.com
79.127.136.43,79.127.136.43,4,ProtonVPN,https://protonvpn.com
212.102.35.93,212.102.35.93,4,Private Internet Access,https://privateinternetaccess.com
185.215.181.4,185.215.181.4,4,NordVPN,https://nordvpn.com
176.125.229.23,176.125.229.23,4,Private Internet Access,https://privateinternetaccess.com
2.56.252.93,2.56.252.93,4,NordVPN,https://nordvpn.com
185.187.171.178,185.187.171.178,4,NordVPN,https://nordvpn.com
185.107.44.124,185.107.44.124,4,ProtonVPN,https://protonvpn.com
91.196.222.96,91.196.222.96,4,NordVPN,https://nordvpn.com
94.101.115.213,94.101.115.213,4,NordVPN,https://nordvpn.com
185.137.36.41,185.137.36.41,4,NordVPN,https://nordvpn.com
185.216.146.231,185.216.146.231,4,NordVPN,https://nordvpn.com
173.239.214.233,173.239.214.233,4,ExpressVPN,https://expressvpn.com
193.46.242.195,193.46.242.195,4,NordVPN,https://nordvpn.com
62.204.45.239,62.204.45.239,4,NordVPN,https://nordvpn.com
185.153.179.185,185.153.179.185,4,NordVPN,https://nordvpn.com
128.90.151.15,128.90.151.15,4,VyprVPN,https://vyprvpn.com
185.199.103.115,185.199.103.115,4,NordVPN,https://nordvpn.com
193.43.70.15,193.43.70.15,4,NordVPN,https://nordvpn.com
176.223.173.219,176.223.173.219,4,NordVPN,https://nordvpn.com
210.217.18.68,210.217.18.68,4,NordVPN,https://nordvpn.com
216.151.191.117,216.151.191.117,4,IPVanish,https://ipvanish.com
185.217.168.37,185.217.168.37,4,NordVPN,https://nordvpn.com
185.214.97.109,185.214.97.109,4,NordVPN,https://nordvpn.com
98.159.234.31,98.159.234.31,4,Private Internet Access,https://privateinternetaccess.com
85.204.70.114,85.204.70.114,4,Surfshark,https://surfshark.com
172.93.132.160,172.93.132.160,4,NordVPN,https://nordvpn.com
23.172.112.227,23.172.112.227,4,Windscribe,https://windscribe.com
149.22.88.31,149.22.88.31,4,ProtonVPN,https://protonvpn.com
194.35.233.131,194.35.233.131,4,NordVPN,https://nordvpn.com
82.149.80.43,82.149.80.43,4,NordVPN,https://nordvpn.com
45.83.137.18,45.83.137.18,4,ProtonVPN,https://protonvpn.com
79.142.77.96,79.142.77.96,4,NordVPN,https://nordvpn.com
217.170.197.30,217.170.197.30,4,IVPN,https://ivpn.net
194.126.177.95,194.126.177.95,4,ProtonVPN,https://protonvpn.com
64.44.87.23,64.44.87.23,4,NordVPN,https://nordvpn.com
193.9.35.10,193.9.35.10,4,NordVPN,https://nordvpn.com
84.247.119.23,84.247.119.23,4,Private Internet Access,https://privateinternetaccess.com
45.10.155.214,45.10.155.214,4,NordVPN,https://nordvpn.com
209.107.210.64,209.107.210.64,4,IPVanish,https://ipvanish.com
193.19.204.177,193.19.204.177,4,NordVPN,https://nordvpn.com
181.215.169.197,181.215.169.197,4,NordVPN,https://nordvpn.com
37.19.213.227,37.19.213.227,4,NordVPN,https://nordvpn.com
185.225.234.175,185.225.234.175,4,NordVPN,https://nordvpn.com
173.239.226.142,173.239.226.142,4,Private Internet Access,https://privateinternetaccess.com
185.199.103.212,185.199.103.212,4,NordVPN,https://nordvpn.com
156.146.47.147,156.146.47.147,4,NordVPN,https://nordvpn.com
2.56.190.208,2.56.190.208,4,NordVPN,https://nordvpn.com
192.145.39.51,192.145.39.51,4,NordVPN,https://nordvpn.com
146.70.38.39,146.70.38.39,4,Private Internet Access,https://privateinternetaccess.com
194.156.224.177,194.156.224.177,4,NordVPN,https://nordvpn.com
194.116.208.158,194.116.208.158,4,NordVPN,https://nordvpn.com
91.205.107.6,91.205.107.6,4,NordVPN,https://nordvpn.com
86.48.13.2,86.48.13.2,4,NordVPN,https://nordvpn.com
138.199.60.172,138.199.60.172,4,Surfshark,https://surfshark.com
149.40.48.247,149.40.48.247,4,ProtonVPN,https://protonvpn.com
87.249.138.216,87.249.138.216,4,NordVPN,https://nordvpn.com
185.245.86.203,185.245.86.203,4,NordVPN,https://nordvpn.com
86.104.21.72,86.104.21.72,4,NordVPN,https://nordvpn.com
185.216.231.59,185.216.231.59,4,NordVPN,https://nordvpn.com
2.56.252.212,2.56.252.212,4,NordVPN,https://nordvpn.com
146.70.174.82,146.70.174.82,4,ProtonVPN,https://protonvpn.com
138.199.60.87,138.199.60.87,4,ProtonVPN,https://protonvpn.com
185.195.59.253,185.195.59.253,4,NordVPN,https://nordvpn.com
216.131.72.150,216.131.72.150,4,IPVanish,https://ipvanish.com
