startIp,endIp,ipVersion,serviceName
2a02:4840:2:237:ed1:b677:da61:68c3,2a02:4840:2:237:ed1:b677:da61:68c3,6,AirVPN__https://airvpn.org
31.40.213.11,31.40.213.11,4,NordVPN__https://nordvpn.com
185.225.234.24,185.225.234.24,4,NordVPN__https://nordvpn.com
185.152.66.232,185.152.66.232,4,CyberGhost__https://cyberghostvpn.com
104.36.180.170,104.36.180.170,4,IPVanish__https://ipvanish.com
146.70.211.251,146.70.211.251,4,MullvadVPN__https://mullvad.net
156.67.94.240,156.67.94.240,4,NordVPN__https://nordvpn.com
104.254.92.99,104.254.92.99,4,Windscribe__https://windscribe.com
185.197.192.237,185.197.192.237,4,NordVPN__https://nordvpn.com
86.48.10.82,86.48.10.82,4,NordVPN__https://nordvpn.com
45.11.82.195,45.11.82.195,4,NordVPN__https://nordvpn.com
45.88.221.218,45.88.221.218,4,NordVPN__https://nordvpn.com
188.126.89.18,188.126.89.18,4,Private Internet Access__https://privateinternetaccess.com
91.230.225.182,91.230.225.182,4,ExpressVPN__https://expressvpn.com
143.244.61.75,143.244.61.75,4,NordVPN__https://nordvpn.com
212.97.64.36,212.97.64.36,4,NordVPN__https://nordvpn.com
185.214.97.234,185.214.97.234,4,NordVPN__https://nordvpn.com
194.110.112.139,194.110.112.139,4,NordVPN__https://nordvpn.com
37.19.212.89,37.19.212.89,4,NordVPN__https://nordvpn.com
193.43.70.102,193.43.70.102,4,NordVPN__https://nordvpn.com
86.48.8.206,86.48.8.206,4,NordVPN__https://nordvpn.com
185.172.53.35,185.172.53.35,4,NordVPN__https://nordvpn.com
169.150.254.8,169.150.254.8,4,NordVPN__https://nordvpn.com
181.214.94.142,181.214.94.142,4,Private Internet Access__https://privateinternetaccess.com
80.67.8.227,80.67.8.227,4,VPNTunnel__https://vpntunnel.com
89.37.175.53,89.37.175.53,4,NordVPN__https://nordvpn.com
45.136.155.225,45.136.155.225,4,Windscribe__https://windscribe.com
103.163.220.51,103.163.220.51,4,ExpressVPN__https://expressvpn.com
194.242.10.150,194.242.10.150,4,IVPN__https://ivpn.net
85.204.70.94,85.204.70.94,4,Surfshark__https://surfshark.com
153.92.40.152,153.92.40.152,4,NordVPN__https://nordvpn.com
5.62.63.88,5.62.63.88,4,Hide My Ass VPN__https://hidemyass.com
94.101.114.129,94.101.114.129,4,NordVPN__https://nordvpn.com
216.131.105.51,216.131.105.51,4,IPVanish__https://ipvanish.com
128.90.145.3,128.90.145.3,4,VyprVPN__https://vyprvpn.com
185.216.231.230,185.216.231.230,4,NordVPN__https://nordvpn.com
199.195.193.99,199.195.193.99,4,"SmartDNSProxy VPN__https://smartdnsproxy.com,Getflix__https://getflix.com.au"
149.22.88.9,149.22.88.9,4,ProtonVPN__https://protonvpn.com
155.133.4.185,155.133.4.185,4,NordVPN__https://nordvpn.com
103.230.122.176,103.230.122.176,4,Windscribe__https://windscribe.com
185.108.107.7,185.108.107.7,4,"IPVanish VPN__https://ipvanish.com,IPVanish__https://ipvanish.com"
128.90.101.254,128.90.101.254,4,VyprVPN__https://vyprvpn.com
108.165.32.6,108.165.32.6,4,ExpressVPN__https://expressvpn.com
185.214.97.127,185.214.97.127,4,NordVPN__https://nordvpn.com
45.80.184.187,45.80.184.187,4,NordVPN__https://nordvpn.com
104.193.135.155,104.193.135.155,4,MullvadVPN__https://mullvad.net
185.212.111.51,185.212.111.51,4,NordVPN__https://nordvpn.com
92.119.18.231,92.119.18.231,4,NordVPN__https://nordvpn.com
185.219.141.152,185.219.141.152,4,NordVPN__https://nordvpn.com
188.241.177.35,188.241.177.35,4,CyberGhost VPN__https://cyberghostvpn.com
185.153.177.64,185.153.177.64,4,NordVPN__https://nordvpn.com
185.108.107.9,185.108.107.9,4,"IPVanish VPN__https://ipvanish.com,IPVanish__https://ipvanish.com"
193.32.126.232,193.32.126.232,4,MullvadVPN__https://mullvad.net
193.37.252.116,193.37.252.116,4,AirVPN__https://airvpn.org
185.193.64.195,185.193.64.195,4,NordVPN__https://nordvpn.com
169.150.201.179,169.150.201.179,4,NordVPN__https://nordvpn.com
212.102.63.62,212.102.63.62,4,Windscribe__https://windscribe.com
98.159.43.162,98.159.43.162,4,ExpressVPN__https://expressvpn.com
165.231.182.99,165.231.182.99,4,Private Internet Access__https://privateinternetaccess.com
45.95.243.117,45.95.243.117,4,ExpressVPN__https://expressvpn.com
179.61.245.22,179.61.245.22,4,ExpressVPN__https://expressvpn.com
191.101.157.128,191.101.157.128,4,Private Internet Access__https://privateinternetaccess.com
138.199.60.15,138.199.60.15,4,MullvadVPN__https://mullvad.net
138.199.11.169,138.199.11.169,4,NordVPN__https://nordvpn.com
185.172.53.161,185.172.53.161,4,NordVPN__https://nordvpn.com
185.255.130.167,185.255.130.167,4,NordVPN__https://nordvpn.com
193.19.204.159,193.19.204.159,4,NordVPN__https://nordvpn.com
194.156.225.125,194.156.225.125,4,NordVPN__https://nordvpn.com
185.250.215.178,185.250.215.178,4,NordVPN__https://nordvpn.com
185.189.25.242,185.189.25.242,4,NordVPN__https://nordvpn.com
154.16.95.23,154.16.95.23,4,ExpressVPN__https://expressvpn.com
185.202.220.30,185.202.220.30,4,NordVPN__https://nordvpn.com
2.56.190.237,2.56.190.237,4,NordVPN__https://nordvpn.com
86.48.15.159,86.48.15.159,4,NordVPN__https://nordvpn.com
45.10.153.130,45.10.153.130,4,NordVPN__https://nordvpn.com
45.133.5.113,45.133.5.113,4,ExpressVPN__https://expressvpn.com
185.195.19.214,185.195.19.214,4,ExpressVPN__https://expressvpn.com
94.140.11.15,94.140.11.15,4,NordVPN__https://nordvpn.com
2a00:1678:1337:2427:62d8:873d:55e4:a4d,2a00:1678:1337:2427:62d8:873d:55e4:a4d,6,AirVPN__https://airvpn.org
216.151.184.91,216.151.184.91,4,IPVanish__https://ipvanish.com
103.125.146.16,103.125.146.16,4,ExpressVPN__https://expressvpn.com
178.249.214.107,178.249.214.107,4,Private Internet Access__https://privateinternetaccess.com
89.147.101.144,89.147.101.144,4,NordVPN__https://nordvpn.com
198.54.133.190,198.54.133.190,4,MullvadVPN__https://mullvad.net
102.165.16.117,102.165.16.117,4,Private Internet Access__https://privateinternetaccess.com
84.247.48.213,84.247.48.213,4,Surfshark__https://surfshark.com
193.43.69.251,193.43.69.251,4,NordVPN__https://nordvpn.com
84.21.168.134,84.21.168.134,4,NordVPN__https://nordvpn.com
213.152.188.100,213.152.188.100,4,NordVPN__https://nordvpn.com
146.70.179.107,146.70.179.107,4,ProtonVPN__https://protonvpn.com
94.140.8.49,94.140.8.49,4,NordVPN__https://nordvpn.com
94.140.11.226,94.140.11.226,4,NordVPN__https://nordvpn.com
91.196.220.122,91.196.220.122,4,NordVPN__https://nordvpn.com
217.146.93.18,217.146.93.18,4,NordVPN__https://nordvpn.com
141.98.254.190,141.98.254.190,4,MullvadVPN__https://mullvad.net
2.57.170.142,2.57.170.142,4,ExpressVPN__https://expressvpn.com
103.50.33.123,103.50.33.123,4,NordVPN__https://nordvpn.com
154.47.27.26,154.47.27.26,4,CyberGhost__https://cyberghostvpn.com
154.47.27.73,154.47.27.73,4,Ivacy__https://ivacy.com
185.153.179.118,185.153.179.118,4,NordVPN__https://nordvpn.com
217.114.38.70,217.114.38.70,4,NordVPN__https://nordvpn.com
173.245.217.100,173.245.217.100,4,IPVanish__https://ipvanish.com
173.195.15.170,173.195.15.170,4,IPVanish__https://ipvanish.com
86.104.22.29,86.104.22.29,4,NordVPN__https://nordvpn.com
212.30.33.80,212.30.33.80,4,ExpressVPN__https://expressvpn.com
185.203.218.247,185.203.218.247,4,NordVPN__https://nordvpn.com
45.155.40.197,45.155.40.197,4,NordVPN__https://nordvpn.com
45.8.17.14,45.8.17.14,4,ExpressVPN__https://expressvpn.com
185.207.249.198,185.207.249.198,4,NordVPN__https://nordvpn.com
185.184.228.180,185.184.228.180,4,NordVPN__https://nordvpn.com
