startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion
172.94.20.6,172.94.20.6,4,PureVPN,https://purevpn.com,vpn_server,1729468438934,
98.159.43.12,98.159.43.12,4,ExpressVPN,https://expressvpn.com,exit_node,1728436356106,Thailand
188.240.56.149,188.240.56.149,4,NordVPN,https://nordvpn.com,exit_node,1729525180579,
209.107.196.1,209.107.196.1,4,IPVanish,https://ipvanish.com,vpn_server,1729468437873,
45.130.203.177,45.130.203.177,4,ExpressVPN,https://expressvpn.com,exit_node,1728424521349,Algeria
188.212.135.6,188.212.135.6,4,ExpressVPN,https://expressvpn.com,exit_node,1728390340585,Poland
2a00:1678:2470:24:a413:5ebd:c707:c896,2a00:1678:2470:24:a413:5ebd:c707:c896,6,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Alblasserdam, Netherlands"
66.115.165.216,66.115.165.216,4,MullvadVPN,https://mullvad.net,vpn_server,1729468438933,
198.8.92.99,198.8.92.99,4,Windscribe,https://windscribe.com,vpn_server,1729468536873,Canada West
216.131.80.39,216.131.80.39,4,IPVanish,https://ipvanish.com,vpn_server,1729468438932,
149.88.27.230,149.88.27.230,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180588,
31.222.254.70,31.222.254.70,4,NordVPN,https://nordvpn.com,exit_node,1726681383069,
95.181.237.24,95.181.237.24,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
146.70.65.11,146.70.65.11,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1729468438932,
146.70.103.235,146.70.103.235,4,Surfshark,https://surfshark.com,vpn_server,1729468217788,
193.9.36.19,193.9.36.19,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180587,
173.239.207.166,173.239.207.166,4,ExpressVPN,https://expressvpn.com,vpn_server,1729467350161,
2001:ac8:20:2b:a0d9:1a2f:4cca:7fcb,2001:ac8:20:2b:a0d9:1a2f:4cca:7fcb,6,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Frankfurt, Germany"
199.229.250.138,199.229.250.138,4,TorGuard,https://torguard.net,vpn_server,1729468438938,
103.209.253.50,103.209.253.50,4,IPVanish,https://ipvanish.com,vpn_server,1729468437873,
146.70.181.43,146.70.181.43,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180588,
212.30.37.112,212.30.37.112,4,ExpressVPN,https://expressvpn.com,exit_node,1728498844511,Netherlands - Rotterdam
194.26.131.34,194.26.131.34,4,Surfshark,https://surfshark.com,vpn_server,1729468438934,
138.199.33.247,138.199.33.247,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180588,
85.12.30.224,85.12.30.224,4,Privado,https://privado.com,vpn_server,1729468438933,
216.73.162.28,216.73.162.28,4,ExpressVPN,https://expressvpn.com,exit_node,1728300013943,Canada - Toronto
5.253.204.180,5.253.204.180,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180587,
86.48.15.95,86.48.15.95,4,NordVPN,https://nordvpn.com,exit_node,1726681383069,
181.215.176.50,181.215.176.50,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
50.114.94.242,50.114.94.242,4,ExpressVPN,https://expressvpn.com,exit_node,1728503585306,USA - Houston
154.47.16.209,154.47.16.209,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
37.120.221.247,37.120.221.247,4,ExpressVPN,https://expressvpn.com,exit_node,1729443573955,Slovakia
103.212.227.165,103.212.227.165,4,NordVPN,https://nordvpn.com,exit_node,1728666336018,Sydney
84.17.52.154,84.17.52.154,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1729468438932,
89.187.178.175,89.187.178.175,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180589,
216.73.161.210,216.73.161.210,4,ExpressVPN,https://expressvpn.com,exit_node,1728548165917,USA - New York
185.188.61.52,185.188.61.52,4,Surfshark,https://surfshark.com,vpn_server,1729468438934,
84.239.5.152,84.239.5.152,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
2001:ac8:40:12:9757:de3b:4967:7d25,2001:ac8:40:12:9757:de3b:4967:7d25,6,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Tokyo, Japan"
94.46.179.75,94.46.179.75,4,TorGuard,https://torguard.net,vpn_server,1729467118609,Portugal
146.19.156.44,146.19.156.44,4,NordVPN,https://nordvpn.com,exit_node,1729264333551,Belgrade
149.34.246.82,149.34.246.82,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180589,
134.19.179.178,134.19.179.178,4,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Alblasserdam, Netherlands"
192.200.149.157,192.200.149.157,4,IPVanish,https://ipvanish.com,vpn_server,1729468437873,
185.211.32.54,185.211.32.54,4,NordVPN,https://nordvpn.com,exit_node,1726681383069,
45.139.6.59,45.139.6.59,4,ExpressVPN,https://expressvpn.com,exit_node,1728433866660,Australia - Adelaide
5.180.61.211,5.180.61.211,4,NordVPN,https://nordvpn.com,exit_node,1728153409433,Berlin
194.34.233.52,194.34.233.52,4,NordVPN,https://nordvpn.com,exit_node,1729109993442,Milan
194.32.120.200,194.32.120.200,4,ExpressVPN,https://expressvpn.com,exit_node,1728319379327,UK - London
212.102.39.150,212.102.39.150,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468544089,
185.216.231.8,185.216.231.8,4,NordVPN,https://nordvpn.com,exit_node,1729468394041,
136.144.43.174,136.144.43.174,4,ExpressVPN,https://expressvpn.com,exit_node,1728441374226,USA - Dallas
45.94.211.139,45.94.211.139,4,NordVPN,https://nordvpn.com,exit_node,1728651184348,
136.144.35.133,136.144.35.133,4,ExpressVPN,https://expressvpn.com,exit_node,1729369782300,USA - New Jersey - 3
185.213.155.70,185.213.155.70,4,MullvadVPN,https://mullvad.net,vpn_server,1729468438932,
162.221.202.135,162.221.202.135,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1729467270616,Canada - West - British Columbia Vancouver
193.42.96.22,193.42.96.22,4,NordVPN,https://nordvpn.com,exit_node,1725286336991,
216.73.162.181,216.73.162.181,4,ExpressVPN,https://expressvpn.com,exit_node,1728385739407,Canada - Toronto
194.5.154.236,194.5.154.236,4,NordVPN,https://nordvpn.com,exit_node,1729468394101,
45.67.96.160,45.67.96.160,4,ExpressVPN,https://expressvpn.com,exit_node,1728454499822,Australia - Sydney - 2
195.88.86.149,195.88.86.149,4,NordVPN,https://nordvpn.com,exit_node,1728891142180,Istanbul
45.141.123.236,45.141.123.236,4,NordVPN,https://nordvpn.com,exit_node,1728837056267,
156.146.62.133,156.146.62.133,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468544089,
85.190.234.33,85.190.234.33,4,NordVPN,https://nordvpn.com,exit_node,1726068597056,
45.86.203.67,45.86.203.67,4,ExpressVPN,https://expressvpn.com,exit_node,1729468394099,
212.30.37.146,212.30.37.146,4,ExpressVPN,https://expressvpn.com,exit_node,1728340469402,Netherlands - Rotterdam
185.213.155.199,185.213.155.199,4,MullvadVPN,https://mullvad.net,exit_node,1726691983036,
188.214.125.140,188.214.125.140,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468544089,
185.159.157.249,185.159.157.249,4,ProtonVPN,https://protonvpn.com,vpn_server,1729468438934,
173.244.43.143,173.244.43.143,4,ExpressVPN,https://expressvpn.com,exit_node,1728641133867,Trinidad and Tobago
185.159.158.188,185.159.158.188,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180584,
194.233.96.192,194.233.96.192,4,NordVPN,https://nordvpn.com,exit_node,1729460208999,Berlin
62.12.118.199,62.12.118.199,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1729468438932,
31.40.213.229,31.40.213.229,4,NordVPN,https://nordvpn.com,exit_node,1727255423041,
118.99.2.8,118.99.2.8,4,Surfshark,https://surfshark.com,vpn_server,1729468217788,
65.20.80.9,65.20.80.9,4,SmartDNSProxy VPN,https://smartdnsproxy.com,vpn_server,1729468212232,
217.138.194.116,217.138.194.116,4,Windscribe,https://windscribe.com,vpn_server,1729468536873,Germany
149.88.98.242,149.88.98.242,4,Ivacy,https://ivacy.com,vpn_server,1729468437873,
79.127.254.116,79.127.254.116,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180590,
5.180.61.250,5.180.61.250,4,NordVPN,https://nordvpn.com,exit_node,1729468394065,
66.94.103.46,66.94.103.46,4,X-VPN,https://xvpn.io,exit_node,1729525180574,
98.159.226.216,98.159.226.216,4,NordVPN,https://nordvpn.com,exit_node,1728205524263,Jakarta
154.47.30.8,154.47.30.8,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1729466753770,South Africa
85.17.64.156,85.17.64.156,4,VPN.ac,https://vpn.ac,vpn_server,1729468234672,
103.125.235.27,103.125.235.27,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180585,
193.42.96.79,193.42.96.79,4,NordVPN,https://nordvpn.com,exit_node,1729468394065,
216.131.104.58,216.131.104.58,4,IPVanish,https://ipvanish.com,exit_node,1725336378045,clt-c22.ipvanish.com
194.110.13.96,194.110.13.96,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
95.181.235.133,95.181.235.133,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1729468438932,
45.86.202.12,45.86.202.12,4,ExpressVPN,https://expressvpn.com,exit_node,1727869435769,USA - Atlanta
146.70.92.61,146.70.92.61,4,Surfshark,https://surfshark.com,vpn_server,1729468438934,
37.120.147.148,37.120.147.148,4,Windscribe,https://windscribe.com,vpn_server,1729468536873,US West
64.224.17.2,64.224.17.2,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180587,
191.96.227.28,191.96.227.28,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1728935922318,US New York
5.182.32.84,5.182.32.84,4,NordVPN,https://nordvpn.com,exit_node,1729263340526,Charlotte
207.204.228.130,207.204.228.130,4,IPVanish,https://ipvanish.com,exit_node,1725593626749,las-c33.ipvanish.com
146.70.130.18,146.70.130.18,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468544089,
185.169.0.115,185.169.0.115,4,NordVPN,https://nordvpn.com,exit_node,1724845109033,
213.152.186.37,213.152.186.37,4,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Alblasserdam, Netherlands"
95.153.31.114,95.153.31.114,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180585,
172.111.229.38,172.111.229.38,4,PureVPN,https://purevpn.com,vpn_server,1729467582129,
45.91.22.200,45.91.22.200,4,ExpressVPN,https://expressvpn.com,exit_node,1728994579138,France - Paris - 1
37.140.254.219,37.140.254.219,4,ExpressVPN,https://expressvpn.com,exit_node,1728846620495,Switzerland
46.246.122.108,46.246.122.108,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729467016399,Norway
193.187.128.176,193.187.128.176,4,NordVPN,https://nordvpn.com,exit_node,1728460051121,
149.34.249.55,149.34.249.55,4,NordVPN,https://nordvpn.com,exit_node,1729525180582,
216.131.112.143,216.131.112.143,4,IPVanish,https://ipvanish.com,exit_node,1725136766040,ams-c12.ipvanish.com
192.166.246.174,192.166.246.174,4,NordVPN,https://nordvpn.com,exit_node,1729165328811,Singapore
199.229.250.122,199.229.250.122,4,TorGuard,https://torguard.net,vpn_server,1729468438938,
45.129.56.68,45.129.56.68,4,MullvadVPN,https://mullvad.net,vpn_server,1729468438932,
128.90.154.7,128.90.154.7,4,VyprVPN,https://vyprvpn.com,exit_node,1729468186174,
86.48.15.209,86.48.15.209,4,NordVPN,https://nordvpn.com,exit_node,1726143408201,
185.202.220.102,185.202.220.102,4,NordVPN,https://nordvpn.com,exit_node,1729525180578,
45.11.82.22,45.11.82.22,4,NordVPN,https://nordvpn.com,exit_node,1728426422280,Milan
130.195.240.10,130.195.240.10,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180590,
136.144.42.239,136.144.42.239,4,ExpressVPN,https://expressvpn.com,exit_node,1728870717242,USA - Washington DC
188.240.57.87,188.240.57.87,4,Surfshark,https://surfshark.com,vpn_server,1729468438934,
216.131.116.158,216.131.116.158,4,IPVanish,https://ipvanish.com,vpn_server,1729468438932,
146.70.123.53,146.70.123.53,4,Surfshark,https://surfshark.com,vpn_server,1729468438934,
2a02:6ea0:e611:1::f001,2a02:6ea0:e611:1::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1729468542823,"San Jose, CA, USA"
146.70.11.18,146.70.11.18,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
208.91.64.45,208.91.64.45,4,VyprVPN,https://vyprvpn.com,exit_node,1729468186166,
80.67.8.226,80.67.8.226,4,Anonine,https://anonine.com,vpn_server,1729467329434,
173.245.203.80,173.245.203.80,4,IPVanish,https://ipvanish.com,vpn_server,1729468438932,
163.5.171.49,163.5.171.49,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180588,
212.102.47.14,212.102.47.14,4,NordVPN,https://nordvpn.com,exit_node,1729525180577,
149.34.253.70,149.34.253.70,4,PureVPN,https://purevpn.com,vpn_server,1729468438934,
45.87.212.179,45.87.212.179,4,Surfshark,https://surfshark.com,vpn_server,1729468438934,
108.165.243.94,108.165.243.94,4,ExpressVPN,https://expressvpn.com,exit_node,1728436892693,USA - Los Angeles - 3
85.203.45.148,85.203.45.148,4,ExpressVPN,https://expressvpn.com,exit_node,1728915732567,Switzerland - 2
84.247.101.8,84.247.101.8,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468544089,
158.220.78.61,158.220.78.61,4,NordVPN,https://nordvpn.com,exit_node,1729525180583,
193.29.61.32,193.29.61.32,4,NordVPN,https://nordvpn.com,exit_node,1729525180580,
103.163.218.121,103.163.218.121,4,NordVPN,https://nordvpn.com,vpn_server,1729468438933,
185.99.253.137,185.99.253.137,4,IPVanish,https://ipvanish.com,vpn_server,1729468437873,
45.80.186.35,45.80.186.35,4,NordVPN,https://nordvpn.com,exit_node,1728687510211,Hanoi
37.120.146.254,37.120.146.254,4,GooseVPN,https://goosevpn.com,vpn_server,1729467460893,
191.101.252.116,191.101.252.116,4,ExpressVPN,https://expressvpn.com,vpn_server,1729468438932,
192.145.39.53,192.145.39.53,4,NordVPN,https://nordvpn.com,exit_node,1729109744229,Madrid
157.97.134.48,157.97.134.48,4,NordVPN,https://nordvpn.com,exit_node,1726681383069,
92.119.17.84,92.119.17.84,4,NordVPN,https://nordvpn.com,exit_node,1729525180577,
185.107.44.118,185.107.44.118,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180586,
185.212.169.121,185.212.169.121,4,TunnelBear,https://tunnelbear.com,vpn_server,1729468231054,
39.115.246.44,39.115.246.44,4,NordVPN,https://nordvpn.com,vpn_server,1729468438933,
178.249.214.139,178.249.214.139,4,NordVPN,https://nordvpn.com,exit_node,1728837056231,
5.157.13.6,5.157.13.6,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180585,
188.213.34.23,188.213.34.23,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729467018232,Turkey
138.199.47.136,138.199.47.136,4,NordVPN,https://nordvpn.com,exit_node,1729525180578,
213.152.162.250,213.152.162.250,4,NordVPN,https://nordvpn.com,exit_node,1729525180579,
185.187.243.39,185.187.243.39,4,NordVPN,https://nordvpn.com,exit_node,1729525180578,
191.101.240.33,191.101.240.33,4,ExpressVPN,https://expressvpn.com,exit_node,1729010470317,USA - Miami - 2
216.24.213.196,216.24.213.196,4,CyberGhost,https://cyberghostvpn.com,exit_node,1726258497516,
2.57.170.70,2.57.170.70,4,ExpressVPN,https://expressvpn.com,exit_node,1729375018745,Italy - Cosenza
83.136.182.106,83.136.182.106,4,NordVPN,https://nordvpn.com,exit_node,1729525180578,
194.34.233.71,194.34.233.71,4,NordVPN,https://nordvpn.com,exit_node,1728869042363,Milan
141.98.254.132,141.98.254.132,4,MullvadVPN,https://mullvad.net,exit_node,1728147200548,dk-cph-ovpn-001
45.88.221.237,45.88.221.237,4,NordVPN,https://nordvpn.com,exit_node,1726143408172,
98.159.226.83,98.159.226.83,4,ExpressVPN,https://expressvpn.com,exit_node,1729173472075,Uzbekistan
85.190.232.130,85.190.232.130,4,NordVPN,https://nordvpn.com,exit_node,1729525180582,
2a0d:5600:8:3d:5ade:241d:6be9:7be6,2a0d:5600:8:3d:5ade:241d:6be9:7be6,6,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Los Angeles, United States"
86.48.13.60,86.48.13.60,4,NordVPN,https://nordvpn.com,exit_node,1728455662722,Tokyo
45.132.225.199,45.132.225.199,4,ExpressVPN,https://expressvpn.com,exit_node,1728448106081,Australia - Melbourne
188.213.202.148,188.213.202.148,4,ExpressVPN,https://expressvpn.com,exit_node,1729426310743,USA - Tampa - 1
37.46.113.232,37.46.113.232,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1729468438932,
5.253.115.113,5.253.115.113,4,NordVPN,https://nordvpn.com,exit_node,1729525180583,
2607:9000:0:51::1f,2607:9000:0:51::1f,6,MullvadVPN,https://mullvad.net,vpn_server,1729468542823,"Chicago, IL, USA"
212.30.37.88,212.30.37.88,4,ExpressVPN,https://expressvpn.com,exit_node,1728317642835,Netherlands - Rotterdam
91.217.249.52,91.217.249.52,4,ExpressVPN,https://expressvpn.com,exit_node,1727871377379,USA - Los Angeles - 1
162.245.206.242,162.245.206.242,4,Perfect Privacy,https://perfect-privacy.com,vpn_server,1729468438933,
185.225.234.110,185.225.234.110,4,NordVPN,https://nordvpn.com,exit_node,1728938755275,Hong Kong
149.88.100.249,149.88.100.249,4,NordVPN,https://nordvpn.com,exit_node,1729525180583,
216.151.184.85,216.151.184.85,4,IPVanish,https://ipvanish.com,vpn_server,1729468437873,
193.29.61.50,193.29.61.50,4,NordVPN,https://nordvpn.com,exit_node,1729525180580,
192.142.17.26,192.142.17.26,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1729468438932,
140.228.21.39,140.228.21.39,4,CyberGhost,https://cyberghostvpn.com,exit_node,1727134899136,
155.133.15.145,155.133.15.145,4,NordVPN,https://nordvpn.com,exit_node,1729525180582,
103.216.220.106,103.216.220.106,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180589,
2607:9000:8000:27:d8fc:1704:c09:3549,2607:9000:8000:27:d8fc:1704:c09:3549,6,AirVPN,https://airvpn.org,vpn_server,1729468541099,"San Jose, California, United States"
198.144.157.54,198.144.157.54,4,ibVPN,https://ibvpn.com,vpn_server,1729467304410,Canada - Toronto 7
185.159.157.153,185.159.157.153,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180585,
84.39.151.214,84.39.151.214,4,NordVPN,https://nordvpn.com,exit_node,1729368466949,Vancouver
149.88.105.96,149.88.105.96,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180587,
199.241.147.100,199.241.147.100,4,LiquidVPN,https://liquidvpn.com,vpn_server,1729467011401,USA - Brand Dynamic (TCP 8008)
87.120.102.115,87.120.102.115,4,NordVPN,https://nordvpn.com,exit_node,1729525180583,
192.142.226.134,192.142.226.134,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1729468438932,
84.239.28.138,84.239.28.138,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
37.77.56.148,37.77.56.148,4,ExpressVPN,https://expressvpn.com,exit_node,1729468394124,
146.70.191.100,146.70.191.100,4,Windscribe,https://windscribe.com,vpn_server,1729468536874,United Arab Emirates
37.19.217.86,37.19.217.86,4,PureVPN,https://purevpn.com,vpn_server,1729468438934,
169.150.201.28,169.150.201.28,4,MullvadVPN,https://mullvad.net,vpn_server,1729468542823,"Frankfurt, Germany"
64.145.90.108,64.145.90.108,4,IPVanish,https://ipvanish.com,vpn_server,1729468437873,
91.242.248.50,91.242.248.50,4,NordVPN,https://nordvpn.com,exit_node,1725923349534,
191.101.240.20,191.101.240.20,4,ExpressVPN,https://expressvpn.com,exit_node,1728887799912,USA - Miami - 2
2001:ac8:38:4:7079:8a6b:27be:9e2b,2001:ac8:38:4:7079:8a6b:27be:9e2b,6,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Oslo, Norway"
45.32.80.219,45.32.80.219,4,TotalVPN,https://totalvpn.com,vpn_server,1729467119952,Los Angeles - US
92.119.19.56,92.119.19.56,4,Surfshark,https://surfshark.com,vpn_server,1729468438934,
45.155.40.23,45.155.40.23,4,NordVPN,https://nordvpn.com,exit_node,1728692612063,Budapest
154.47.29.199,154.47.29.199,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1729468438932,
2.56.191.44,2.56.191.44,4,NordVPN,https://nordvpn.com,exit_node,1727878018804,
149.88.110.42,149.88.110.42,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180587,
188.241.177.232,188.241.177.232,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180585,
179.61.228.158,179.61.228.158,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1725866134356,aus-perth.privacy.network
212.102.49.80,212.102.49.80,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468544089,
103.214.45.192,103.214.45.192,4,NordVPN,https://nordvpn.com,exit_node,1729525180579,
108.181.50.182,108.181.50.182,4,Ivacy,https://ivacy.com,vpn_server,1729468437873,
45.14.192.99,45.14.192.99,4,NordVPN,https://nordvpn.com,exit_node,1727111152341,
181.214.150.158,181.214.150.158,4,NordVPN,https://nordvpn.com,exit_node,1727878018804,
149.22.80.53,149.22.80.53,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180587,
156.146.62.151,156.146.62.151,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468544089,
85.190.232.8,85.190.232.8,4,NordVPN,https://nordvpn.com,exit_node,1729174237740,Rome
141.98.254.178,141.98.254.178,4,MullvadVPN,https://mullvad.net,exit_node,1728161534520,dk-cph-ovpn-002
146.70.226.239,146.70.226.239,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180590,
179.61.228.180,179.61.228.180,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438933,
104.151.234.136,104.151.234.136,4,ibVPN,https://ibvpn.com,vpn_server,1729467311021,USA - Dallas 3
95.181.238.93,95.181.238.93,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1725893035399,bahamas.privacy.network
82.149.78.1,82.149.78.1,4,NordVPN,https://nordvpn.com,exit_node,1729525180583,
185.94.29.101,185.94.29.101,4,VPN.ht,https://vpn.ht,vpn_server,1729468241151,
45.32.182.243,45.32.182.243,4,VPNArea,https://vpnarea.com,vpn_server,1729467135636,UK - NFLX
104.152.44.26,104.152.44.26,4,VPN.ht,https://vpn.ht,vpn_server,1729467135597,United States
91.193.5.34,91.193.5.34,4,MullvadVPN,https://mullvad.net,vpn_server,1729468438932,
216.131.112.155,216.131.112.155,4,IPVanish,https://ipvanish.com,exit_node,1725570696866,ams-c14.ipvanish.com
82.102.23.178,82.102.23.178,4,TorGuard,https://torguard.net,vpn_server,1729468438934,
149.50.220.199,149.50.220.199,4,NordVPN,https://nordvpn.com,exit_node,1729525180583,
91.132.139.7,91.132.139.7,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180587,
144.48.39.233,144.48.39.233,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180588,
77.243.87.116,77.243.87.116,4,NordVPN,https://nordvpn.com,exit_node,1728169604883,Madrid
212.102.57.7,212.102.57.7,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438934,
109.236.62.215,109.236.62.215,4,NordVPN,https://nordvpn.com,exit_node,1729025918477,Brussels
2a00:7142:26:38b8:6320:5345:b0f5:66cc,2a00:7142:26:38b8:6320:5345:b0f5:66cc,6,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Stockholm, Sweden"
2a00:1678:2470:8:4f8d:4e26:8217:2a34,2a00:1678:2470:8:4f8d:4e26:8217:2a34,6,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Alblasserdam, Netherlands"
185.153.179.50,185.153.179.50,4,NordVPN,https://nordvpn.com,exit_node,1727878018804,
